"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date"
"Christian McCaffrey","RB","CAR","23.9","2017",1.1,1.1,1,10232,10240,2020-04-26
"Saquon Barkley","RB","NYG","23.2","2018",1.9,2.2,2,10041,9977,2020-04-26
"Michael Thomas","WR","NOS","27.1","2016",3,3.4,1,9785,9702,2020-04-26
"Ezekiel Elliott","RB","DAL","24.8","2016",5.7,7.4,4,9184,8816,2020-04-26
"Dalvin Cook","RB","MIN","24.7","2017",6,7.9,4.2,9119,8730,2020-04-26
"DeAndre Hopkins","WR","ARI","27.9","2013",6.2,7.8,3.3,9076,8742,2020-04-26
"Alvin Kamara","RB","NOS","23.8","2017",6.4,8.4,4,9034,8617,2020-04-26
"Davante Adams","WR","GBP","27.3","2014",8.3,10.7,3.7,8639,8164,2020-04-26
"Chris Godwin","WR","TBB","24.2","2017",9.8,12.8,5,8340,7774,2020-04-26
"Tyreek Hill","WR","KCC","26.2","2016",10.4,13.6,4.1,8223,7623,2020-04-26
"Mike Evans","WR","TBB","26.7","2014",13.6,18.1,7.9,7628,6865,2020-04-26
"JuJu Smith-Schuster","WR","PIT","23.4","2017",13.7,18.2,7.5,7610,6842,2020-04-26
"Joe Mixon","RB","CIN","23.8","2017",14.1,19.1,7.4,7539,6709,2020-04-26
"Nick Chubb","RB","CLE","24.3","2018",14.6,19.8,6.9,7450,6601,2020-04-26
"D.J. Moore","WR","CAR","23","2018",15.8,21.2,7,7243,6386,2020-04-26
"Amari Cooper","WR","DAL","25.9","2015",16.2,21.7,7.8,7176,6302,2020-04-26
"Josh Jacobs","RB","LVR","22.2","2019",18.2,24.7,9.3,6846,5874,2020-04-26
"Odell Beckham Jr.","WR","CLE","27.5","2014",20.1,27.2,10.6,6547,5540,2020-04-26
"Miles Sanders","RB","PHI","23","2019",21.8,29.7,9.3,6291,5228,2020-04-26
"Derrick Henry","RB","TEN","26.3","2016",22.1,30.1,10.9,6247,5178,2020-04-26
"George Kittle","TE","SFO","26.5","2017",22.5,30.9,1,6188,5082,2020-04-26
"Kenny Golladay","WR","DET","26.5","2017",23.5,32,13.5,6044,4946,2020-04-26
"A.J. Brown","WR","TEN","22.8","2019",23.5,32,11.8,6044,4946,2020-04-26
"Courtland Sutton","WR","DEN","24.5","2018",29.2,40.2,15.7,5287,4081,2020-04-26
"Aaron Jones","RB","GBP","25.4","2017",29.5,40.2,13,5249,4081,2020-04-26
"Julio Jones","WR","ATL","31.2","2011",29.6,40.8,16.9,5237,4026,2020-04-26
"Travis Kelce","TE","KCC","30.6","2013",29.8,39.4,2,5213,4155,2020-04-26
"Cooper Kupp","WR","LAR","26.9","2017",30.1,41.5,14.8,5176,3958,2020-04-26
"Clyde Edwards-Helaire","RB","KCC","21","2020",30.2,41.2,15.4,5164,3991,2020-04-26
"Keenan Allen","WR","LAC","28","2013",32.3,44.7,16.8,4915,3673,2020-04-26
"Patrick Mahomes","QB","KCC","24.6","2017",32.3,6.2,1.3,4915,9080,2020-04-26
"Calvin Ridley","WR","ATL","25.3","2018",32.6,45.1,16.1,4881,3636,2020-04-26
"D.K. Metcalf","WR","SEA","22.4","2019",32.9,45.6,14.7,4846,3599,2020-04-26
"Allen Robinson","WR","CHI","26.7","2014",34.2,47.4,17.8,4701,3443,2020-04-26
"Lamar Jackson","QB","BAL","23.3","2018",34.5,6.8,1.8,4668,8944,2020-04-26
"Leonard Fournette","RB","JAC","25.3","2017",34.6,47.1,15,4657,3471,2020-04-26
"Austin Ekeler","RB","LAC","24.9","2017",34.8,47.4,13.1,4635,3449,2020-04-26
"Stefon Diggs","WR","BUF","26.4","2015",38.8,54.1,21.1,4219,2945,2020-04-26
