"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25,2021,1.1,6.8,1.2,10232,8949,"2025-02-21","19788"
"Justin Jefferson","WR","MIN",25.7,2020,2.3,6.1,1.9,9948,9098,"2025-02-21","19236"
"CeeDee Lamb","WR","DAL",25.9,2020,3.2,8.8,3.6,9739,8538,"2025-02-21","19202"
"Bijan Robinson","RB","ATL",23.1,2023,4.8,13.4,1.2,9380,7664,"2025-02-21","23133"
"Amon-Ra St. Brown","WR","DET",25.3,2021,6.2,14.1,5.3,9076,7539,"2025-02-21","19799"
"Jahmyr Gibbs","RB","DET",22.9,2023,7,17.4,2,8907,6976,"2025-02-21","22968"
"Puka Nacua","WR","LAR",23.7,2023,8.2,17.5,5.3,8660,6960,"2025-02-21","23180"
"Malik Nabers","WR","NYG",21.6,2024,8.8,19.6,4.7,8538,6625,"2025-02-21","25409"
"Brian Thomas Jr.","WR","JAC",22.4,2024,10.1,22,7,8282,6261,"2025-02-21","23000"
"Breece Hall","RB","NYJ",23.7,2022,12,24.2,4.5,7920,5946,"2025-02-21","22982"
"Garrett Wilson","WR","NYJ",24.6,2022,15.3,28.1,11.8,7329,5425,"2025-02-21","23072"
"Marvin Harrison Jr.","WR","ARI",22.5,2024,15.4,25.4,13,7312,5780,"2025-02-21","23064"
"A.J. Brown","WR","PHI",27.6,2019,15.9,28.5,10.6,7226,5374,"2025-02-21","18218"
"Nico Collins","WR","HOU",25.9,2021,17,29.9,7.3,7042,5200,"2025-02-21","20130"
"Drake London","WR","ATL",23.6,2022,17.9,29.8,10.3,6895,5213,"2025-02-21","23163"
"Josh Allen","QB","BUF",28.8,2018,19.2,1.2,1.3,6687,10208,"2025-02-21","17298"
"Ladd McConkey","WR","LAC",23.3,2024,20.7,34.9,12.3,6455,4624,"2025-02-21","26122"
"Jaxon Smith-Njigba","WR","SEA",23,2023,20.8,34.5,12.7,6440,4668,"2025-02-21","23070"
"Jonathan Taylor","RB","IND",26.1,2020,21.3,35.3,6.7,6365,4581,"2025-02-21","19217"
"Ashton Jeanty","RB","FA",NA,NA,22.1,37,9.8,6247,4401,"2025-02-21","25989"
"De'Von Achane","RB","MIA",23.4,2023,23.1,35.4,5.1,6101,4570,"2025-02-21","23136"
"Bucky Irving","RB","TB",22.5,2024,24.4,38.8,8.2,5918,4219,"2025-02-21","25981"
"Saquon Barkley","RB","PHI",28,2018,24.5,24.6,4,5904,5890,"2025-02-21","17240"
"Brock Bowers","TE","LV",22.2,2024,24.9,36.6,1,5849,4443,"2025-02-21","22955"
"Lamar Jackson","QB","BAL",28.1,2018,28.3,4,1.9,5400,9558,"2025-02-21","17233"
"James Cook","RB","BUF",25.4,2022,28.4,43,9.2,5387,3822,"2025-02-21","22958"
"Trey McBride","TE","ARI",25.3,2022,29.8,42.1,2.1,5213,3904,"2025-02-21","22936"
"Sam LaPorta","TE","DET",24.1,2023,30.4,41.7,3.1,5140,3941,"2025-02-21","22978"
"DeVonta Smith","WR","PHI",26.3,2021,31.1,44.6,19.5,5056,3681,"2025-02-21","19222"
"Jayden Daniels","QB","WAS",24.2,2024,31.2,12.6,2.9,5044,7809,"2025-02-21","22902"
"Rashee Rice","WR","KC",24.8,2023,32.8,46.5,18.9,4858,3521,"2025-02-21","23113"
"Rome Odunze","WR","CHI",22.7,2024,32.8,46,21.2,4858,3562,"2025-02-21","25411"
"Patrick Mahomes II","QB","KC",29.4,2017,34.8,4.9,5.7,4635,9358,"2025-02-21","16413"
"Jaylen Waddle","WR","MIA",26.2,2021,35.2,47.8,23.8,4591,3415,"2025-02-21","19790"
"Kyren Williams","RB","LAR",24.5,2022,35.8,43,9,4527,3822,"2025-02-21","23059"
"Tee Higgins","WR","CIN",26.1,2020,35.9,40.2,15.3,4516,4082,"2025-02-21","19211"
"Jalen Hurts","QB","PHI",26.5,2020,37,6.4,4.8,4401,9034,"2025-02-21","19275"
"Chris Olave","WR","NO",24.7,2022,37,50,25.4,4401,3243,"2025-02-21","20111"
"Christian McCaffrey","RB","SF",28.7,2017,37,48.6,14.8,4401,3351,"2025-02-21","16393"
"Zay Flowers","WR","BAL",24.4,2023,37.5,49.1,19.6,4350,3312,"2025-02-21","22916"
"DK Metcalf","WR","SEA",27.2,2019,39.5,54.5,22.8,4150,2917,"2025-02-21","18219"
"Josh Jacobs","RB","GB",27,2019,40.1,53.7,11.3,4092,2973,"2025-02-21","18269"
"Jordan Addison","WR","MIN",23.1,2023,40.2,53.8,22.3,4082,2966,"2025-02-21","23107"
"Kenneth Walker III","RB","SEA",24.3,2022,40.8,54.2,11.5,4025,2938,"2025-02-21","23021"
"Tyreek Hill","WR","MIA",31,2016,40.9,53.7,28.4,4016,2973,"2025-02-21","15802"
"Joe Burrow","QB","CIN",28.2,2020,41.3,7.9,4.5,3978,8721,"2025-02-21","19196"
"Chase Brown","RB","CIN",24.9,2023,42,55.6,12.1,3913,2843,"2025-02-21","25324"
"Tetairoa McMillan","WR","FA",NA,NA,42,49.8,22.5,3913,3258,"2025-02-21","25417"
"Terry McLaurin","WR","WAS",29.4,2019,42.7,55.9,22.4,3849,2823,"2025-02-21","18466"
"DJ Moore","WR","CHI",27.9,2018,43.8,57,23.8,3751,2751,"2025-02-21","17265"
"C.J. Stroud","QB","HOU",23.4,2023,48.6,11.6,9.3,3351,7995,"2025-02-21","23071"
"Brandon Aiyuk","WR","SF",26.9,2020,48.8,61,31,3335,2504,"2025-02-21","19252"
"George Pickens","WR","PIT",24,2022,49.1,64.2,26.2,3312,2323,"2025-02-21","22963"
"Derrick Henry","RB","BAL",31.1,2016,50,63.2,13.6,3243,2378,"2025-02-21","15514"
"George Kittle","TE","SF",31.4,2017,50.4,64.3,4.4,3212,2317,"2025-02-21","16499"
"Xavier Worthy","WR","KC",21.8,2024,54.1,68,27.2,2945,2124,"2025-02-21","23019"
"Luther Burden III","WR","FA",NA,NA,54.8,68.8,28.8,2897,2085,"2025-02-21","27016"
"T.J. Hockenson","TE","MIN",27.6,2019,55.2,68.9,5.1,2870,2080,"2025-02-21","18290"
"Jameson Williams","WR","DET",23.9,2022,56,68.9,27.5,2816,2080,"2025-02-21","23677"
"Emeka Egbuka","WR","FA",NA,NA,58.8,72,29.8,2637,1934,"2025-02-21","23062"
"Dalton Kincaid","TE","BUF",25.3,2023,61.4,72.9,9.7,2481,1893,"2025-02-21","25247"
"Justin Herbert","QB","LAC",27,2020,61.5,14.3,8.1,2475,7503,"2025-02-21","18635"
"Joe Mixon","RB","HOU",28.6,2017,62.8,75,17.4,2400,1802,"2025-02-21","16420"
"Chuba Hubbard","RB","CAR",25.7,2021,65,78,17.9,2279,1679,"2025-02-21","19792"
"Caleb Williams","QB","CHI",23.3,2024,65,17.4,10.8,2279,6976,"2025-02-21","23084"
"Michael Pittman Jr.","WR","IND",27.4,2020,65.5,98.1,39.8,2253,1047,"2025-02-21","19278"
"David Montgomery","RB","DET",27.7,2019,67.5,79.9,18.9,2149,1606,"2025-02-21","18239"
"Mark Andrews","TE","BAL",29.5,2018,68.8,81.8,7.3,2085,1536,"2025-02-21","17269"
"Travis Etienne Jr.","RB","JAC",26.1,2021,68.9,82.8,26.8,2080,1500,"2025-02-21","19231"
"Jayden Reed","WR","GB",24.8,2023,69.2,81.7,33.2,2065,1539,"2025-02-21","23020"
"Jerry Jeudy","WR","CLE",25.8,2020,69.7,82.2,32.3,2041,1521,"2025-02-21","19201"
"Omarion Hampton","RB","FA",NA,NA,69.7,84.1,23.2,2041,1455,"2025-02-21","25395"
"Tyrone Tracy Jr.","RB","NYG",25.2,2024,70.6,82.9,20.3,1998,1497,"2025-02-21","22980"
"Alvin Kamara","RB","NO",29.6,2017,70.7,83.4,20.1,1994,1479,"2025-02-21","16421"
"Jordan Love","QB","GB",26.3,2020,71.1,17.8,10.5,1975,6911,"2025-02-21","19246"
"Mike Evans","WR","TB",31.5,2014,71.3,83.7,33.5,1966,1469,"2025-02-21","12119"
"David Njoku","TE","CLE",28.6,2017,74.6,87.2,8.4,1819,1353,"2025-02-21","16399"
"Kyle Pitts","TE","ATL",24.4,2021,76.5,108.5,11.8,1740,820,"2025-02-21","20164"
"Drake Maye","QB","NE",22.5,2024,76.9,33.6,10.8,1723,4767,"2025-02-21","23046"
"Tucker Kraft","TE","GB",24.3,2023,78.1,90.6,8.9,1675,1249,"2025-02-21","25298"
"Brian Robinson Jr.","RB","WAS",25.9,2022,79.2,92.5,21.8,1633,1194,"2025-02-21","20094"
"Kyler Murray","QB","ARI",27.5,2019,79.4,22.5,12.2,1625,6188,"2025-02-21","18600"
"Josh Downs","WR","IND",23.5,2023,80.3,92.9,37.4,1591,1183,"2025-02-21","24706"
"Chris Godwin","WR","TB",29,2017,80.8,94.7,37.6,1572,1134,"2025-02-21","16406"
"Bo Nix","QB","DEN",25,2024,81,23.5,12,1565,6044,"2025-02-21","22910"
"Courtland Sutton","WR","DEN",29.4,2018,85.1,98.3,38.9,1421,1042,"2025-02-21","17253"
"Isiah Pacheco","RB","KC",26,2022,85.5,99.5,24.5,1408,1013,"2025-02-21","24333"
"Jalen McMillan","WR","TB",23.2,2024,86.4,99.9,39.4,1378,1004,"2025-02-21","23179"
"Khalil Shakir","WR","BUF",25.1,2022,86.6,100.2,39.5,1372,997,"2025-02-21","23748"
"Tony Pollard","RB","TEN",27.8,2019,86.8,100.9,24.8,1366,980,"2025-02-21","18705"
"Davante Adams","WR","NYJ",NA,NA,89,102.5,41,1297,944,"2025-02-21","12123"
"Anthony Richardson","QB","IND",22.8,2023,90.5,46,20.2,1252,3562,"2025-02-21","24347"
"James Conner","RB","ARI",29.8,2017,91.1,105,26,1234,890,"2025-02-21","16447"
"Tank Dell","WR","HOU",25.3,2023,92.6,137.9,55.2,1192,411,"2025-02-21","25361"
"Travis Kelce","TE","KC",35.4,2013,95,107.5,11.7,1126,840,"2025-02-21","11594"
"Baker Mayfield","QB","TB",29.9,2018,96,30.4,14.4,1100,5140,"2025-02-21","17237"
"D'Andre Swift","RB","CHI",26.1,2020,96.2,110.7,27.5,1095,779,"2025-02-21","19210"
"Keon Coleman","WR","BUF",21.8,2024,96.2,110.8,43.4,1095,777,"2025-02-21","26019"
"Deebo Samuel Sr.","WR","SF",29.1,2019,97.3,111.1,44.1,1067,771,"2025-02-21","18244"
"Evan Engram","TE","JAC",30.5,2017,97.7,110.4,12.6,1057,784,"2025-02-21","16411"
"Rhamondre Stevenson","RB","NE",27,2021,98,111.5,28.3,1050,764,"2025-02-21","22726"
"Brock Purdy","QB","SF",25.2,2022,99.2,31.3,14.8,1020,5032,"2025-02-21","19797"
"Najee Harris","RB","PIT",27,2021,100.8,114.8,29.4,983,707,"2025-02-21","19302"
"Jonathon Brooks","RB","CAR",21.6,2024,102.8,149.3,41.8,938,314,"2025-02-21","26148"
"Ricky Pearsall","WR","SF",24.5,2024,102.9,116.1,46.1,935,686,"2025-02-21","26214"
