"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.4,2021,1.1,6,1.1,10232,9119,"2026-07-10","19788"
"Jaxon Smith-Njigba","WR","SEA",24.4,2023,3.3,8.8,2.7,9716,8538,"2026-07-10","23070"
"Bijan Robinson","RB","ATL",24.4,2023,3.9,11.1,1.1,9580,8089,"2026-07-10","23133"
"Justin Jefferson","WR","MIN",27.1,2020,5.7,11,4.9,9184,8108,"2026-07-10","19236"
"Jahmyr Gibbs","RB","DET",24.3,2023,6.1,15.1,1.9,9098,7363,"2026-07-10","22968"
"Puka Nacua","WR","LAR",25.1,2023,6.2,13,2.9,9076,7736,"2026-07-10","23180"
"CeeDee Lamb","WR","DAL",27.3,2020,6.2,12.9,6.1,9076,7754,"2026-07-10","19202"
"Amon-Ra St. Brown","WR","DET",26.7,2021,6.5,13.8,4.9,9013,7592,"2026-07-10","19799"
"Ashton Jeanty","RB","LV",22.6,2025,9.8,20.1,3.2,8340,6547,"2026-07-10","25989"
"Malik Nabers","WR","NYG",23,2024,11,22.6,6.6,8108,6174,"2026-07-10","25409"
"Jeremiyah Love","RB","ARI",NA,NA,15,26.5,5.2,7381,5633,"2026-07-10","25403"
"Drake London","WR","ATL",25,2022,15.2,25.1,7.2,7346,5821,"2026-07-10","23163"
"Omarion Hampton","RB","LAC",23.3,2025,17.1,28.7,6.4,7025,5349,"2026-07-10","25395"
"Josh Allen","QB","BUF",30.1,2018,18.1,1.2,1.2,6862,10208,"2026-07-10","17298"
"Tetairoa McMillan","WR","CAR",23.3,2025,18.9,31.5,11.2,6734,5008,"2026-07-10","25417"
"Garrett Wilson","WR","NYJ",26,2022,20.2,32.5,15.8,6532,4892,"2026-07-10","23072"
"Breece Hall","RB","NYJ",25.1,2022,21.2,33.1,9.5,6380,4824,"2026-07-10","22982"
"James Cook III","RB","BUF",26.8,2022,21.4,33.2,7.3,6350,4812,"2026-07-10","22958"
"Jonathan Taylor","RB","IND",27.5,2020,21.5,34.5,7.1,6335,4668,"2026-07-10","19217"
"Nico Collins","WR","HOU",27.3,2021,22.4,36,10.7,6203,4506,"2026-07-10","20130"
"Chris Olave","WR","NO",26,2022,23.5,36.3,14.7,6044,4474,"2026-07-10","20111"
"De'Von Achane","RB","MIA",24.7,2023,23.6,34.6,6,6030,4657,"2026-07-10","23136"
"Emeka Egbuka","WR","TB",23.7,2025,24.2,37,13.8,5946,4401,"2026-07-10","23062"
"Brock Bowers","TE","LV",23.6,2024,24.9,36,1.1,5849,4506,"2026-07-10","22955"
"A.J. Brown","WR","NE",29,2019,25,37.4,17.6,5835,4360,"2026-07-10","18218"
"Trey McBride","TE","ARI",26.6,2022,27,38.2,1.9,5567,4279,"2026-07-10","22936"
"Drake Maye","QB","NE",23.9,2024,28,21.2,2.1,5438,6380,"2026-07-10","23046"
"Carnell Tate","WR","TEN",NA,NA,29.1,42,16.5,5299,3913,"2026-07-10","26009"
"Kenneth Walker III","RB","KC",25.7,2022,30.6,42.9,9.8,5116,3831,"2026-07-10","23021"
"Ladd McConkey","WR","LAC",24.7,2024,32,44.5,17.3,4950,3690,"2026-07-10","26122"
"DeVonta Smith","WR","PHI",27.7,2021,32.3,45.5,19.9,4915,3604,"2026-07-10","19222"
"Lamar Jackson","QB","BAL",29.5,2018,32.9,6.4,3.9,4846,9034,"2026-07-10","17233"
"George Pickens","WR","DAL",25.3,2022,33.1,36.4,13.1,4824,4464,"2026-07-10","22963"
"Marvin Harrison Jr.","WR","ARI",23.9,2024,34.8,43.2,26.4,4635,3804,"2026-07-10","23064"
"Colston Loveland","TE","CHI",22.3,2025,35.8,48.8,3,4527,3335,"2026-07-10","26006"
"Jayden Daniels","QB","WAS",25.6,2024,35.9,14,3.8,4516,7556,"2026-07-10","22902"
"Jaylen Waddle","WR","DEN",27.6,2021,36,47.6,23.5,4506,3431,"2026-07-10","19790"
"Christian McCaffrey","RB","SF",30.1,2017,37.1,47.4,14.8,4391,3447,"2026-07-10","16393"
"Patrick Mahomes II","QB","KC",30.8,2017,37.5,9.6,7.4,4350,8379,"2026-07-10","16413"
"Rome Odunze","WR","CHI",24.1,2024,37.6,50.2,25.4,4340,3227,"2026-07-10","25411"
"Jordyn Tyson","WR","NO",NA,NA,38.3,50.8,20.8,4269,3182,"2026-07-10","26035"
"Zay Flowers","WR","BAL",25.8,2023,38.8,49.7,19.6,4219,3266,"2026-07-10","22916"
"Luther Burden III","WR","CHI",22.6,2025,39,50.9,21,4199,3175,"2026-07-10","27016"
"Chase Brown","RB","CIN",26.3,2023,42.5,54.4,11.7,3868,2924,"2026-07-10","25324"
"Joe Burrow","QB","CIN",29.6,2020,42.8,9.9,5.1,3840,8321,"2026-07-10","19196"
"Sam LaPorta","TE","DET",25.5,2023,43,52.4,7.1,3822,3065,"2026-07-10","22978"
"Makai Lemon","WR","PHI",NA,NA,43.9,57.4,23.5,3742,2725,"2026-07-10","25420"
"Rashee Rice","WR","KC",26.2,2023,44,55.8,22.7,3734,2829,"2026-07-10","23113"
"Tee Higgins","WR","CIN",27.5,2020,44.4,53.2,21.9,3699,3008,"2026-07-10","19211"
"Jalen Hurts","QB","PHI",27.9,2020,45,12.3,8.5,3647,7864,"2026-07-10","19275"
"Tyler Warren","TE","IND",24.1,2025,45.5,58.4,4.2,3604,2662,"2026-07-10","26434"
"Saquon Barkley","RB","PHI",29.4,2018,48.3,63,13.8,3375,2389,"2026-07-10","17240"
"Caleb Williams","QB","CHI",24.6,2024,49.5,12.6,6.6,3281,7809,"2026-07-10","23084"
"Travis Etienne Jr.","RB","NO",27.5,2021,51.8,64.2,17.9,3108,2323,"2026-07-10","19231"
"Quinshon Judkins","RB","CLE",22.7,2025,52.4,64.5,14.7,3065,2306,"2026-07-10","25391"
"Justin Herbert","QB","LAC",28.3,2020,52.5,14.3,7.6,3058,7503,"2026-07-10","18635"
"Jameson Williams","WR","DET",25.3,2022,53.1,65.4,26.5,3015,2258,"2026-07-10","23677"
"Kyren Williams","RB","LAR",25.9,2022,53.4,70.4,15.3,2994,2008,"2026-07-10","23059"
"TreVeyon Henderson","RB","NE",23.7,2025,53.6,65.7,14.7,2980,2242,"2026-07-10","23065"
"Tucker Kraft","TE","GB",25.7,2023,53.7,65.7,5.6,2973,2242,"2026-07-10","25298"
"Brian Thomas Jr.","WR","JAC",23.8,2024,55.5,67.6,27.1,2849,2144,"2026-07-10","23000"
"Harold Fannin Jr.","TE","CLE",22,2025,57.8,69,6.3,2700,2075,"2026-07-10","27050"
"Kyle Pitts Sr.","TE","ATL",25.8,2021,58.2,76.3,7.8,2674,1748,"2026-07-10","20164"
"Trevor Lawrence","QB","JAC",26.8,2021,62.5,24.3,10.1,2417,5932,"2026-07-10","19780"
"DK Metcalf","WR","PIT",28.6,2019,63.3,92.1,35.5,2372,1206,"2026-07-10","18219"
"DJ Moore","WR","BUF",29.2,2018,63.8,88.1,34,2345,1324,"2026-07-10","17265"
"Bucky Irving","RB","TB",23.9,2024,65.1,75.5,18.2,2274,1781,"2026-07-10","25981"
"Jaxson Dart","QB","NYG",23.2,2025,65.9,23.8,11,2232,6002,"2026-07-10","23160"
"Cam Skattebo","RB","NYG",24.4,2025,67.3,78.4,18.4,2159,1664,"2026-07-10","27166"
"Javonte Williams","RB","DAL",26.2,2021,68.6,79.8,18.4,2094,1610,"2026-07-10","22739"
"KC Concepcion","WR","CLE",NA,NA,70.6,82.1,33.2,1998,1525,"2026-07-10","27331"
"Brock Purdy","QB","SF",26.5,2022,70.7,26.9,12.3,1994,5580,"2026-07-10","19797"
"Dalton Kincaid","TE","BUF",26.7,2023,71.2,82.3,13,1970,1518,"2026-07-10","25247"
"Terry McLaurin","WR","WAS",30.8,2019,72.6,84.3,32.4,1907,1448,"2026-07-10","18466"
"Christian Watson","WR","GB",27.2,2022,72.8,84,32.8,1898,1458,"2026-07-10","23886"
"Jadarian Price","RB","SEA",NA,NA,73.2,85.2,20.3,1880,1418,"2026-07-10","27329"
"Michael Pittman Jr.","WR","PIT",28.8,2020,74.3,111.8,44,1832,759,"2026-07-10","19278"
"Alec Pierce","WR","IND",26.2,2022,76.6,88.2,35.5,1735,1321,"2026-07-10","23791"
"Bo Nix","QB","DEN",26.4,2024,77.8,27.8,13.1,1687,5463,"2026-07-10","22910"
"Derrick Henry","RB","BAL",32.5,2016,78,90.4,21.8,1679,1255,"2026-07-10","15514"
"Josh Jacobs","RB","GB",28.4,2019,78.4,90.4,21.5,1664,1255,"2026-07-10","18269"
"Jordan Addison","WR","MIN",24.4,2023,82.3,94.1,37.1,1518,1150,"2026-07-10","23107"
"C.J. Stroud","QB","HOU",24.8,2023,84.2,41.1,20.2,1452,3997,"2026-07-10","23071"
"Kenyon Sadiq","TE","NYJ",NA,NA,84.8,94.9,11.3,1431,1129,"2026-07-10","26055"
"Bhayshul Tuten","RB","JAC",23.4,2025,86.2,98.3,23.6,1385,1042,"2026-07-10","27297"
"Dak Prescott","QB","DAL",32.9,2016,87.3,34.7,14.3,1350,4646,"2026-07-10","15600"
"Omar Cooper Jr.","WR","NYJ",NA,NA,88.5,100.7,40.9,1312,985,"2026-07-10","28127"
"D'Andre Swift","RB","CHI",27.5,2020,90.8,104.6,24.8,1243,899,"2026-07-10","19210"
"Jordan Love","QB","GB",27.7,2020,91.7,27.9,14.8,1217,5451,"2026-07-10","19246"
"Ricky Pearsall","WR","SF",25.8,2024,93.3,105.7,42.7,1172,876,"2026-07-10","26214"
"Michael Wilson","WR","ARI",26.4,2023,94.1,106,43.4,1150,870,"2026-07-10","25333"
"Mike Evans","WR","SF",32.9,2014,95,106.9,43.4,1126,851,"2026-07-10","12119"
"Davante Adams","WR","LAR",33.5,2014,95.4,108,43.5,1116,830,"2026-07-10","12123"
"Parker Washington","WR","JAC",24.3,2023,96.2,108.7,43.6,1095,816,"2026-07-10","23106"
"Wan'Dale Robinson","WR","TEN",25.5,2022,96.8,109,43.5,1080,810,"2026-07-10","22985"
"Brandon Aiyuk","WR","SF",28.3,2020,97.4,106.6,65.3,1064,858,"2026-07-10","19252"
"Jayden Higgins","WR","HOU",23.6,2025,98,111,44.8,1050,773,"2026-07-10","27077"
"David Montgomery","RB","HOU",29.1,2019,98,111.2,26.4,1050,770,"2026-07-10","18239"
"Oronde Gadsden II","TE","LAC",23,2025,98.2,107.9,13.5,1045,832,"2026-07-10","25997"
"Josh Downs","WR","IND",24.9,2023,98.9,110.9,44.9,1028,775,"2026-07-10","24706"
"Eli Stowers","TE","PHI",NA,NA,99.5,109.3,13.7,1013,805,"2026-07-10","23144"
"Courtland Sutton","WR","DEN",30.7,2018,99.5,111.5,45.7,1013,764,"2026-07-10","17253"
"George Kittle","TE","SF",32.8,2017,100,111.4,12.9,1001,766,"2026-07-10","16499"
"Isaiah Likely","TE","NYG",26.2,2022,101.1,112.2,14.2,976,752,"2026-07-10","23781"
"Xavier Worthy","WR","KC",23.2,2024,101.9,112.8,46.1,958,741,"2026-07-10","23019"
"Jonathon Brooks","RB","CAR",23,2024,102.4,151,37.5,946,302,"2026-07-10","26148"
"Jake Ferguson","TE","DAL",27.5,2022,103.2,114.9,13.8,929,706,"2026-07-10","22718"
"Denzel Boston","WR","CLE",NA,NA,105.3,117.1,48.2,884,670,"2026-07-10","27339"
"Chris Godwin Jr.","WR","TB",30.4,2017,106.3,118.9,48.9,864,642,"2026-07-10","16406"
"Jared Goff","QB","DET",31.7,2016,106.6,50.8,17.4,858,3182,"2026-07-10","15501"
"RJ Harvey","RB","DEN",25.4,2025,107.2,118,28.6,846,656,"2026-07-10","27142"
"Matthew Golden","WR","GB",22.9,2025,109,120.6,51,810,617,"2026-07-10","26024"
"Jayden Reed","WR","GB",26.2,2023,109.5,120.8,49.7,801,614,"2026-07-10","23020"
"Jakobi Meyers","WR","JAC",29.7,2019,110.2,121.7,50.9,788,601,"2026-07-10","18598"
"Fernando Mendoza","QB","LV",NA,NA,113.5,59.2,19.1,729,2612,"2026-07-10","28013"
"Quentin Johnston","WR","LAC",24.8,2023,114,124.9,51.7,721,558,"2026-07-10","23123"
"Travis Hunter","WR","JAC",23.1,2025,114.3,124.8,52.7,716,559,"2026-07-10","26034"
"Baker Mayfield","QB","TB",31.2,2018,115.4,58.5,18.4,697,2655,"2026-07-10","17237"
"Cam Ward","QB","TEN",24.1,2025,117.4,62,19.3,665,2446,"2026-07-10","24755"
"Jaylen Warren","RB","PIT",27.7,2022,118.8,129.1,30.6,644,505,"2026-07-10","24209"
"Brenton Strange","TE","JAC",25.5,2023,121.8,131.6,16.2,600,477,"2026-07-10","25345"
"Zach Charbonnet","RB","SEA",25.5,2023,122.8,133.5,31.6,586,456,"2026-07-10","23152"
"Chuba Hubbard","RB","CAR",27.1,2021,123.7,135.2,32.2,574,438,"2026-07-10","19792"
"Kyler Murray","QB","MIN",28.9,2019,124,50,20.9,570,3243,"2026-07-10","18600"
"Romeo Doubs","WR","NE",26.2,2022,124.3,134.6,55.8,566,444,"2026-07-10","23794"
"Kyle Monangai","RB","CHI",24.1,2025,125.3,135,31.9,553,440,"2026-07-10","27131"
"Khalil Shakir","WR","BUF",26.4,2022,125.8,135.4,57,546,436,"2026-07-10","23748"
"Blake Corum","RB","LAR",25.6,2024,128.8,139.1,33.8,509,400,"2026-07-10","23013"
"Rhamondre Stevenson","RB","NE",28.4,2021,130.1,139.9,33.2,494,392,"2026-07-10","22726"
"Antonio Williams","WR","WAS",NA,NA,131.1,140.5,58.9,482,387,"2026-07-10","25418"
"Tyler Shough","QB","NO",26.8,2025,131.2,74,21.4,481,1845,"2026-07-10","23096"
"Dallas Goedert","TE","PHI",31.5,2018,131.7,142.4,18.4,475,370,"2026-07-10","17270"
"Jalen Coker","WR","CAR",24.7,2024,131.8,141.5,60.2,474,378,"2026-07-10","26403"
"Sam Darnold","QB","SEA",29.1,2018,132.3,78.3,21.6,469,1667,"2026-07-10","17236"
"Tyreek Hill","WR","FA",32.4,2016,132.7,139.6,90.3,464,395,"2026-07-10","15802"
"Rico Dowdle","RB","PIT",28.1,2020,133.3,143.4,34.4,458,361,"2026-07-10","19647"
"Mark Andrews","TE","BAL",30.8,2018,133.3,142.6,17.6,458,368,"2026-07-10","17269"
"Tony Pollard","RB","TEN",29.2,2019,138.1,147.4,35.9,409,329,"2026-07-10","18705"
"Tank Dell","WR","HOU",26.7,2023,139.1,208,86.6,400,79,"2026-07-10","25361"
"Chris Bell","WR","MIA",NA,NA,141,149.5,66.1,382,313,"2026-07-10","26038"
"Chig Okonkwo","TE","WAS",26.8,2022,141.3,149.2,19.3,379,315,"2026-07-10","23982"
"Bryce Young","QB","CAR",25,2023,142.2,90.1,24.7,371,1264,"2026-07-10","22900"
"Malik Willis","QB","MIA",27.1,2022,142.8,89.4,24.9,366,1285,"2026-07-10","23499"
"Matthew Stafford","QB","LAR",38.4,2009,143.7,91,24.9,359,1237,"2026-07-10","9451"
"Jonah Coleman","RB","DEN",NA,NA,144.2,152.8,38.6,354,290,"2026-07-10","27320"
"Tre' Harris","WR","LAC",24.4,2025,147.2,156.6,67.4,330,265,"2026-07-10","26215"
"Rashid Shaheed","WR","SEA",27.9,2022,147.7,155.1,66.9,326,274,"2026-07-10","24687"
"Anthony Richardson Sr.","QB","IND",24.1,2023,148.1,103.7,37.1,323,918,"2026-07-10","24347"
"Jalen McMillan","WR","TB",24.6,2024,148.4,157.5,66.3,321,259,"2026-07-10","23179"
"Daniel Jones","QB","IND",29.1,2019,149.2,97.3,26.1,315,1067,"2026-07-10","18232"
"Kenny Gainwell","RB","TB",27.3,2021,149.3,156.8,38.6,314,264,"2026-07-10","23310"
"Germie Bernard","WR","PIT",NA,NA,151.4,159.1,67.3,299,250,"2026-07-10","26039"
"J.K. Dobbins","RB","DEN",27.6,2020,153.2,161.5,39.5,287,236,"2026-07-10","19245"
"Travis Kelce","TE","KC",36.8,2013,153.8,162,21.8,283,233,"2026-07-10","11594"
"Ty Simpson","QB","LAR",NA,NA,155.3,109.8,28.6,273,795,"2026-07-10","25368"
"Jauan Jennings","WR","MIN",29,2020,157.5,163.8,68.6,259,224,"2026-07-10","19590"
"Jacory Croskey-Merritt","RB","WAS",25.2,2025,157.6,165.1,40.5,259,217,"2026-07-10","27316"
"AJ Barner","TE","SEA",24.2,2024,159.7,164.5,22.4,246,220,"2026-07-10","26335"
"Rachaad White","RB","WAS",27.5,2022,161.1,169.1,41.5,238,197,"2026-07-10","23891"
"T.J. Hockenson","TE","MIN",29,2019,161.4,169.1,23,237,197,"2026-07-10","18290"
"De'Zhaun Stribling","WR","SF",NA,NA,161.7,167.9,70.6,235,203,"2026-07-10","28138"
"Jaylin Noel","WR","HOU",23.8,2025,161.7,168.7,71.2,235,199,"2026-07-10","27122"
"Ted Hurst III","WR","TB",NA,NA,161.8,168.9,75,234,198,"2026-07-10","28130"
"Woody Marks","RB","HOU",25.5,2025,164.7,171.8,43.1,219,185,"2026-07-10","27520"
"Elijah Sarratt","WR","BAL",NA,NA,165.5,173.4,71.9,215,178,"2026-07-10","27463"
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,166.6,173.5,44.6,209,178,"2026-07-10","22980"
"Juwan Johnson","TE","NO",29.8,2020,167.1,173.2,24.8,207,179,"2026-07-10","19562"
