"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.4,2017,1.2,2.1,1,10208,9994,"2021-10-15","16393"
"Jonathan Taylor","RB","IND",22.7,2020,3.7,8.2,3.4,9626,8660,"2021-10-15","19217"
"Dalvin Cook","RB","MIN",26.2,2017,5,9,3,9336,8498,"2021-10-15","16374"
"Justin Jefferson","WR","MIN",22.3,2020,5.7,10.9,2.7,9184,8127,"2021-10-15","19236"
"Tyreek Hill","WR","KC",27.6,2016,7.8,13.5,3.1,8741,7646,"2021-10-15","15802"
"Saquon Barkley","RB","NYG",24.7,2018,8.9,14.5,4,8518,7468,"2021-10-15","17240"
"Alvin Kamara","RB","NO",26.2,2017,9.2,14.9,5.3,8459,7398,"2021-10-15","16421"
"Davante Adams","WR","GB",28.8,2014,10,16.4,4.6,8301,7142,"2021-10-15","12123"
"CeeDee Lamb","WR","DAL",22.5,2020,10.3,16.5,4.6,8243,7125,"2021-10-15","19202"
"D.K. Metcalf","WR","SEA",23.8,2019,11.9,18.1,5,7939,6862,"2021-10-15","18219"
"Najee Harris","RB","PIT",23.6,2021,12.3,19.2,7.9,7864,6687,"2021-10-15","19302"
"A.J. Brown","WR","TEN",24.3,2019,14.1,20.1,5.7,7539,6547,"2021-10-15","18218"
"Derrick Henry","RB","TEN",27.8,2016,15.4,22.8,9.6,7312,6145,"2021-10-15","15514"
"Stefon Diggs","WR","BUF",27.9,2015,16.2,23.1,6.6,7176,6101,"2021-10-15","13981"
"Antonio Gibson","RB","WAS",23.3,2020,17.4,24.7,8.4,6976,5876,"2021-10-15","19624"
"D'Andre Swift","RB","DET",22.8,2020,17.4,24.5,8.6,6976,5904,"2021-10-15","19210"
"Ja'Marr Chase","WR","CIN",21.6,2021,17.5,25.1,9.3,6960,5821,"2021-10-15","19788"
"Nick Chubb","RB","CLE",25.8,2018,19,27.2,9.9,6719,5541,"2021-10-15","17246"
"Aaron Jones","RB","GB",26.9,2017,20.5,28,9.9,6486,5438,"2021-10-15","16673"
"D.J. Moore","WR","CAR",24.5,2018,21,29.4,10,6410,5262,"2021-10-15","17265"
"Travis Kelce","TE","KC",32,2013,21.2,29.3,1.3,6380,5274,"2021-10-15","11594"
"Calvin Ridley","WR","ATL",26.8,2018,21.8,29.4,8.6,6291,5262,"2021-10-15","17258"
"Patrick Mahomes II","QB","KC",26.1,2017,22.9,1.7,1,6130,10089,"2021-10-15","16413"
"Terry McLaurin","WR","WAS",26.1,2019,25,32.4,10.6,5835,4904,"2021-10-15","18466"
"DeAndre Hopkins","WR","ARI",29.4,2013,25.8,33.9,10.3,5726,4734,"2021-10-15","11606"
"Austin Ekeler","RB","LAC",26.4,2017,26.1,35,13.4,5686,4613,"2021-10-15","16483"
"Joe Mixon","RB","CIN",25.2,2017,27.4,36.7,11.9,5515,4432,"2021-10-15","16420"
"Ezekiel Elliott","RB","DAL",26.2,2016,27.7,38.5,13,5476,4249,"2021-10-15","15498"
"Chris Godwin","WR","TB",25.6,2017,31.9,41.8,13.4,4962,3932,"2021-10-15","16406"
"Javonte Williams","RB","DEN",21.5,2021,32.4,43,15.1,4904,3822,"2021-10-15","22739"
"Darren Waller","TE","LV",29.1,2015,33.6,43.4,3,4767,3787,"2021-10-15","14104"
"George Kittle","TE","SF",28,2017,34.8,43.5,3,4635,3778,"2021-10-15","16499"
"Amari Cooper","WR","DAL",27.3,2015,36.5,47.2,15.3,4453,3463,"2021-10-15","13894"
"Cooper Kupp","WR","LAR",28.3,2017,36.5,47.5,18.1,4453,3439,"2021-10-15","16433"
"Tee Higgins","WR","CIN",22.7,2020,37,47.5,15.9,4401,3439,"2021-10-15","19211"
"Clyde Edwards-Helaire","RB","KC",22.5,2020,37.9,50.1,15.1,4309,3235,"2021-10-15","19325"
"Kyle Pitts","TE","ATL",21,2021,38.3,48.9,3.8,4269,3328,"2021-10-15","20164"
"Keenan Allen","WR","LAC",29.5,2013,40.7,51.6,17.1,4035,3123,"2021-10-15","11616"
"Kyler Murray","QB","ARI",24.2,2019,40.9,4.5,2.8,4016,9446,"2021-10-15","18600"
"Josh Allen","QB","BUF",25.4,2018,42.5,3.1,2.3,3868,9762,"2021-10-15","17298"
"David Montgomery","RB","CHI",24.4,2019,42.6,53.5,17,3858,2987,"2021-10-15","18239"
"J.K. Dobbins","RB","BAL",22.8,2020,44.7,56.7,18.1,3673,2770,"2021-10-15","19245"
"Allen Robinson II","WR","CHI",28.1,2014,46.5,59.2,17.1,3521,2612,"2021-10-15","12126"
"DeVonta Smith","WR","PHI",22.9,2021,47.1,59.1,23.7,3471,2618,"2021-10-15","19222"
"Mike Evans","WR","TB",28.2,2014,47.5,59.8,21.7,3439,2576,"2021-10-15","12119"
