"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.9,2020,1.3,3.5,1,10184,9671,"2021-12-31","19217"
"Najee Harris","RB","PIT",23.8,2021,6.1,11.2,4.8,9098,8070,"2021-12-31","19302"
"Christian McCaffrey","RB","CAR",25.6,2017,7.9,13.1,4.8,8721,7718,"2021-12-31","16393"
"Justin Jefferson","WR","MIN",22.5,2020,8.1,13.3,3.3,8680,7682,"2021-12-31","19236"
"Alvin Kamara","RB","NO",26.4,2017,8.5,13.7,4,8599,7610,"2021-12-31","16421"
"Ja'Marr Chase","WR","CIN",21.8,2021,8.6,14.2,3.8,8579,7521,"2021-12-31","19788"
"Tyreek Hill","WR","KC",27.8,2016,8.8,15.3,3.5,8538,7329,"2021-12-31","15802"
"CeeDee Lamb","WR","DAL",22.7,2020,8.9,14.1,3.7,8518,7539,"2021-12-31","19202"
"Davante Adams","WR","GB",29,2014,10.6,16.9,4.5,8185,7058,"2021-12-31","12123"
"D'Andre Swift","RB","DET",23,2020,13.6,20.5,8.2,7628,6486,"2021-12-31","19210"
"Dalvin Cook","RB","MIN",26.4,2017,14,20.1,7.2,7556,6547,"2021-12-31","16374"
"A.J. Brown","WR","TEN",24.5,2019,15.7,23.2,7,7260,6087,"2021-12-31","18218"
"Austin Ekeler","RB","LAC",26.6,2017,15.8,24.5,7,7243,5904,"2021-12-31","16483"
"Kyle Pitts","TE","ATL",21.2,2021,15.8,23.1,1.7,7243,6101,"2021-12-31","20164"
"Cooper Kupp","WR","LAR",28.5,2017,16.2,23.5,7,7176,6044,"2021-12-31","16433"
"Nick Chubb","RB","CLE",26,2018,16.9,24.4,9,7058,5918,"2021-12-31","17246"
"Joe Mixon","RB","CIN",25.4,2017,17.8,26.3,8.4,6911,5659,"2021-12-31","16420"
"Stefon Diggs","WR","BUF",28.1,2015,19.8,27.9,7.3,6593,5451,"2021-12-31","13981"
"Antonio Gibson","RB","WAS",23.5,2020,21.5,30.2,10.8,6335,5164,"2021-12-31","19624"
"Derrick Henry","RB","TEN",28,2016,21.9,28,9.4,6276,5438,"2021-12-31","15514"
"Saquon Barkley","RB","NYG",24.9,2018,22.1,30.1,10,6247,5176,"2021-12-31","17240"
"D.K. Metcalf","WR","SEA",24,2019,22.9,30.5,8.8,6130,5128,"2021-12-31","18219"
"Travis Kelce","TE","KC",32.2,2013,24,31.3,1.7,5974,5032,"2021-12-31","11594"
"Javonte Williams","RB","DEN",21.7,2021,25.4,35.3,14.4,5780,4581,"2021-12-31","22739"
"Terry McLaurin","WR","WAS",26.3,2019,28,38.3,10.3,5438,4269,"2021-12-31","18466"
"Aaron Jones","RB","GB",27.1,2017,30.3,38.3,12.4,5152,4269,"2021-12-31","16673"
"Deebo Samuel","WR","SF",26,2019,30.4,40.9,15.3,5140,4016,"2021-12-31","18244"
"DJ Moore","WR","CAR",24.7,2018,30.6,40.8,12.7,5116,4025,"2021-12-31","17265"
"Patrick Mahomes II","QB","KC",26.3,2017,31.2,2.3,1.2,5044,9948,"2021-12-31","16413"
"Tee Higgins","WR","CIN",22.9,2020,31.7,42.4,17.5,4985,3877,"2021-12-31","19211"
"Jaylen Waddle","WR","MIA",23.1,2021,32,42.3,17,4950,3886,"2021-12-31","19790"
"Chris Godwin","WR","TB",25.8,2017,32.6,42.9,14.5,4881,3831,"2021-12-31","16406"
"Ezekiel Elliott","RB","DAL",26.4,2016,33.3,43.6,13,4801,3769,"2021-12-31","15498"
"Mark Andrews","TE","BAL",25.3,2018,35.4,45.7,3,4570,3587,"2021-12-31","17269"
"Josh Allen","QB","BUF",25.6,2018,36.5,2.7,2,4453,9854,"2021-12-31","17298"
"Diontae Johnson","WR","PIT",25.5,2019,36.7,48.1,18.3,4432,3391,"2021-12-31","18615"
"J.K. Dobbins","RB","BAL",23,2020,39,49.7,17.2,4199,3266,"2021-12-31","19245"
