"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23,2020,1.1,1.9,1,10232,10041,"2022-01-07","19217"
"Justin Jefferson","WR","MIN",22.6,2020,4.3,7.5,1.4,9491,8803,"2022-01-07","19236"
"Ja'Marr Chase","WR","CIN",21.9,2021,4.6,8.3,2.1,9424,8639,"2022-01-07","19788"
"Najee Harris","RB","PIT",23.8,2021,5.8,10.3,3.5,9162,8243,"2022-01-07","19302"
"Christian McCaffrey","RB","CAR",25.6,2017,6.3,11,3.6,9055,8108,"2022-01-07","16393"
"CeeDee Lamb","WR","DAL",22.8,2020,7.9,12.9,3.8,8721,7754,"2022-01-07","19202"
"D'Andre Swift","RB","DET",23,2020,10,16.3,5.9,8301,7159,"2022-01-07","19210"
"Tyreek Hill","WR","KC",27.9,2016,10.4,16.6,5,8223,7108,"2022-01-07","15802"
"Alvin Kamara","RB","NO",26.5,2017,10.8,16.7,4.6,8146,7092,"2022-01-07","16421"
"Davante Adams","WR","GB",29,2014,11.1,17,5,8089,7042,"2022-01-07","12123"
"Dalvin Cook","RB","MIN",26.4,2017,13.5,20.3,6,7646,6516,"2022-01-07","16374"
"A.J. Brown","WR","TEN",24.5,2019,13.5,20.2,6.4,7646,6532,"2022-01-07","18218"
"Cooper Kupp","WR","LAR",28.6,2017,15.3,22.5,7.4,7329,6188,"2022-01-07","16433"
"Kyle Pitts","TE","ATL",21.3,2021,15.9,23.3,1.3,7226,6073,"2022-01-07","20164"
"D.K. Metcalf","WR","SEA",24.1,2019,17.3,24.7,7.7,6992,5876,"2022-01-07","18219"
"Joe Mixon","RB","CIN",25.5,2017,17.4,24.9,8.3,6976,5849,"2022-01-07","16420"
"Austin Ekeler","RB","LAC",26.6,2017,17.9,25.5,9.1,6895,5767,"2022-01-07","16483"
"Nick Chubb","RB","CLE",26,2018,19.3,26.5,9.3,6671,5633,"2022-01-07","17246"
"Javonte Williams","RB","DEN",21.7,2021,20.5,29.1,11.7,6486,5299,"2022-01-07","22739"
"Stefon Diggs","WR","BUF",28.1,2015,20.9,29.2,8.6,6425,5287,"2022-01-07","13981"
"Saquon Barkley","RB","NYG",24.9,2018,22.2,30.2,9.4,6232,5164,"2022-01-07","17240"
"Derrick Henry","RB","TEN",28,2016,23.5,31,9.5,6044,5068,"2022-01-07","15514"
"Deebo Samuel","WR","SF",26,2019,24.2,34.1,11.8,5946,4712,"2022-01-07","18244"
"Antonio Gibson","RB","WAS",23.5,2020,25.5,33.3,12.7,5767,4801,"2022-01-07","19624"
"Patrick Mahomes II","QB","KC",26.3,2017,28.3,1.9,1.1,5400,10041,"2022-01-07","16413"
"Terry McLaurin","WR","WAS",26.3,2019,29.2,39.6,11.5,5287,4140,"2022-01-07","18466"
"DJ Moore","WR","CAR",24.7,2018,30.2,39.5,12.2,5164,4150,"2022-01-07","17265"
"Jaylen Waddle","WR","MIA",23.1,2021,30.7,41.3,16.3,5103,3978,"2022-01-07","19790"
"Tee Higgins","WR","CIN",22.9,2020,30.8,41,15.5,5092,4006,"2022-01-07","19211"
"Chris Godwin","WR","TB",25.9,2017,31.1,40.9,13.5,5056,4016,"2022-01-07","16406"
"Travis Kelce","TE","KC",32.3,2013,31.6,41.9,2.6,4997,3922,"2022-01-07","11594"
"Aaron Jones","RB","GB",27.1,2017,33.4,44,13,4790,3734,"2022-01-07","16673"
"Ezekiel Elliott","RB","DAL",26.5,2016,35.1,45.3,13.1,4602,3621,"2022-01-07","15498"
"George Kittle","TE","SF",28.2,2017,35.7,46.5,3.1,4538,3521,"2022-01-07","16499"
"Diontae Johnson","WR","PIT",25.5,2019,35.7,45.9,17.8,4538,3571,"2022-01-07","18615"
