"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.2","2017",1.1,1.1,1,10232,10240,2020-08-27,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2.1,2.5,2,9994,9912,2020-08-27,"17240"
"Michael Thomas","WR","NOS","27.5","2016",4,4.7,1,9558,9392,2020-08-27,"15528"
"Ezekiel Elliott","RB","DAL","25.1","2016",4.4,5.6,3.4,9469,9197,2020-08-27,"15498"
"Alvin Kamara","RB","NOS","25.1","2017",6.2,8.1,4.4,9076,8673,2020-08-27,"16421"
"Davante Adams","WR","GBP","27.7","2014",8.5,11,3.3,8599,8111,2020-08-27,"12123"
"Tyreek Hill","WR","KCC","26.5","2016",8.7,11.3,3.2,8559,8058,2020-08-27,"15802"
"Dalvin Cook","RB","MIN","25","2017",9.6,12.8,6.6,8379,7765,2020-08-27,"16374"
"Chris Godwin","WR","TBB","24.5","2017",9.6,12.5,4.4,8379,7825,2020-08-27,"16406"
"DeAndre Hopkins","WR","ARI","28.2","2013",10.8,14.2,5,8146,7524,2020-08-27,"11606"
"Joe Mixon","RB","CIN","24.1","2017",14.2,19.2,8.2,7521,6687,2020-08-27,"16420"
"Nick Chubb","RB","CLE","24.7","2018",15.9,21.5,9.8,7226,6328,2020-08-27,"17246"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",16.2,22,6.8,7176,6267,2020-08-27,"19325"
"D.J. Moore","WR","CAR","23.4","2018",16.9,22.7,7.6,7058,6159,2020-08-27,"17265"
"JuJu Smith-Schuster","WR","PIT","23.7","2017",17.3,23.3,8.1,6992,6078,2020-08-27,"16427"
"Josh Jacobs","RB","LVR","22.5","2019",18.2,24.7,9.9,6846,5874,2020-08-27,"18269"
"Jonathan Taylor","RB","IND","21.6","2020",18.3,24.9,8.5,6830,5855,2020-08-27,"19217"
"Mike Evans","WR","TBB","27","2014",18.4,24.8,9.2,6814,5861,2020-08-27,"12119"
"Miles Sanders","RB","PHI","23.3","2019",18.6,25.3,8.3,6782,5798,2020-08-27,"18283"
"George Kittle","TE","SFO","26.9","2017",21.8,30.1,1.1,6291,5181,2020-08-27,"16499"
"A.J. Brown","WR","TEN","23.1","2019",22.2,30.2,10.2,6232,5166,2020-08-27,"18218"
"Kenny Golladay","WR","DET","26.8","2017",23,31.3,10.6,6116,5029,2020-08-27,"16488"
"Derrick Henry","RB","TEN","26.6","2016",23.5,32,11.8,6044,4949,2020-08-27,"15514"
"Amari Cooper","WR","DAL","26.2","2015",23.6,32.2,10.7,6030,4929,2020-08-27,"13894"
"Odell Beckham Jr.","WR","CLE","27.8","2014",25.9,35.5,13.2,5713,4563,2020-08-27,"12127"
"Patrick Mahomes","QB","KCC","24.9","2017",28.9,5.2,1.1,5324,9291,2020-08-27,"16413"
"Julio Jones","WR","ATL","31.5","2011",30.2,41.7,16.3,5164,3945,2020-08-27,"9867"
"Austin Ekeler","RB","LAC","25.3","2017",30.4,41.4,14.8,5140,3966,2020-08-27,"16483"
"Allen Robinson","WR","CHI","27","2014",30.4,42,14.5,5140,3918,2020-08-27,"12126"
"Courtland Sutton","WR","DEN","24.9","2018",30.7,42.4,17.5,5103,3878,2020-08-27,"17253"
"Travis Kelce","TE","KCC","30.9","2013",31.1,41,2.2,5056,4009,2020-08-27,"11594"
"D.K. Metcalf","WR","SEA","22.7","2019",31.6,43.7,14.2,4997,3761,2020-08-27,"18219"
"Calvin Ridley","WR","ATL","25.7","2018",33.9,47,15.2,4734,3478,2020-08-27,"17258"
"Aaron Jones","RB","GBP","25.7","2017",34.5,47,15.5,4668,3482,2020-08-27,"16673"
"Lamar Jackson","QB","BAL","23.6","2018",34.7,6.9,1.9,4646,8932,2020-08-27,"17233"
"J.K. Dobbins","RB","BAL","21.7","2020",37.2,50.6,13.7,4381,3199,2020-08-27,"19245"
"D'Andre Swift","RB","DET","21.6","2020",37.7,51.2,15.1,4329,3149,2020-08-27,"19210"
"Cooper Kupp","WR","LAR","27.2","2017",39,54.4,19.5,4199,2925,2020-08-27,"16433"
"CeeDee Lamb","WR","DAL","21.4","2020",41.8,58.4,18.8,3932,2661,2020-08-27,"19202"
"Kenyan Drake","RB","ARI","26.6","2016",42.7,57.8,17.4,3849,2699,2020-08-27,"15637"
"Cam Akers","RB","LAR","21.2","2020",43.3,58.6,17,3796,2650,2020-08-27,"19268"
"Keenan Allen","WR","LAC","28.3","2013",43.7,61.1,23.6,3760,2496,2020-08-27,"11616"
"D.J. Chark","WR","JAC","23.9","2018",45.1,63.1,20.7,3638,2382,2020-08-27,"17292"
"Mark Andrews","TE","BAL","24","2018",45.1,57.3,2.9,3638,2734,2020-08-27,"17269"
"Terry McLaurin","WR","WAS","24.9","2019",45.2,63.3,19.6,3630,2374,2020-08-27,"18466"
"Stefon Diggs","WR","BUF","26.7","2015",45.3,63.4,24.7,3621,2367,2020-08-27,"13981"
"Leonard Fournette","RB","JAC","25.6","2017",47,63.3,19.3,3479,2371,2020-08-27,"16378"
"Jerry Jeudy","WR","DEN","21.3","2020",50.9,71.2,23,3175,1968,2020-08-27,"19201"
"Robert Woods","WR","LAR","28.4","2013",53.2,74.4,28.2,3008,1827,2020-08-27,"11610"
"Melvin Gordon","RB","DEN","27.4","2015",54.1,72.1,20.8,2945,1930,2020-08-27,"13903"
"Tyler Boyd","WR","CIN","25.8","2016",55.6,77.7,27.8,2843,1693,2020-08-27,"15547"
"Deebo Samuel","WR","SFO","24.6","2019",56.4,78.7,27.7,2790,1651,2020-08-27,"18244"
"Kyler Murray","QB","ARI","23","2019",57.5,14,3.9,2719,7564,2020-08-27,"18600"
"Dak Prescott","QB","DAL","27.1","2016",57.5,14,3.7,2719,7564,2020-08-27,"15600"
"Michael Gallup","WR","DAL","24.5","2018",57.6,80.3,28.5,2712,1590,2020-08-27,"17259"
"Jarvis Landry","WR","CLE","27.7","2014",59.5,82.9,30.2,2594,1498,2020-08-27,"12128"
"Zach Ertz","TE","PHI","29.8","2013",59.7,73.9,5.6,2582,1847,2020-08-27,"11689"
"Tyler Lockett","WR","SEA","27.9","2015",60.6,84.3,28.4,2528,1448,2020-08-27,"13971"
"Todd Gurley","RB","ATL","26.1","2015",61,80.2,22.2,2504,1593,2020-08-27,"13912"
"Jalen Reagor","WR","PHI","21.6","2020",61,84.8,29.7,2504,1431,2020-08-27,"19219"
"David Montgomery","RB","CHI","23.2","2019",61.1,80.4,22.6,2498,1589,2020-08-27,"18239"
"Deshaun Watson","QB","HOU","24.9","2017",61.7,15.4,4.9,2463,7315,2020-08-27,"16398"
"Justin Jefferson","WR","MIN","21.2","2020",62.2,86.4,31.3,2434,1379,2020-08-27,"19236"
"Evan Engram","TE","NYG","26","2017",63.9,78.7,5.6,2339,1653,2020-08-27,"16411"
"Adam Thielen","WR","MIN","30","2014",64.9,89.9,34.9,2285,1271,2020-08-27,"13429"
"Devin Singletary","RB","BUF","23","2019",66.7,86.8,24.9,2190,1366,2020-08-27,"18280"
"Chris Carson","RB","SEA","25.9","2017",67.5,87.7,24.2,2149,1337,2020-08-27,"16754"
"Russell Wilson","QB","SEA","31.7","2012",67.6,17.5,5.4,2144,6965,2020-08-27,"11180"
"James Conner","RB","PIT","25.3","2017",68.7,89.1,25.3,2090,1295,2020-08-27,"16447"
"Kareem Hunt","RB","CLE","25","2017",69.8,90.3,23.6,2036,1257,2020-08-27,"16425"
