"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.8,7.7,2.4,10065,8762,"2024-11-01","19788"
"Justin Jefferson","WR","MIN",25.4,2020,2,5.9,1.4,10018,9141,"2024-11-01","19236"
"CeeDee Lamb","WR","DAL",25.6,2020,2.5,8.1,2.6,9901,8680,"2024-11-01","19202"
"Bijan Robinson","RB","ATL",22.8,2023,5.2,13.2,1.2,9292,7700,"2024-11-01","23133"
"Amon-Ra St. Brown","WR","DET",25,2021,6.3,13.6,5.2,9055,7628,"2024-11-01","19799"
"Marvin Harrison Jr.","WR","ARI",22.2,2024,7.6,15.3,6.6,8783,7329,"2024-11-01","23064"
"Malik Nabers","WR","NYG",21.3,2024,7.7,17.8,4,8762,6911,"2024-11-01","25409"
"Breece Hall","RB","NYJ",23.4,2022,8.4,18.4,2.2,8619,6814,"2024-11-01","22982"
"Jahmyr Gibbs","RB","DET",22.6,2023,9.2,20,3,8459,6563,"2024-11-01","22968"
"Garrett Wilson","WR","NYJ",24.3,2022,12.6,24.8,10.2,7809,5862,"2024-11-01","23072"
"Puka Nacua","WR","LAR",23.4,2023,13.4,23.6,9.8,7664,6030,"2024-11-01","23180"
"A.J. Brown","WR","PHI",27.3,2019,14.1,25.5,9.2,7539,5767,"2024-11-01","18218"
"Nico Collins","WR","HOU",25.6,2021,16.6,28.5,7,7108,5374,"2024-11-01","20130"
"Kenneth Walker III","RB","SEA",24,2022,17,28.6,6,7042,5362,"2024-11-01","23021"
"Drake London","WR","ATL",23.3,2022,19,29.6,10.6,6719,5237,"2024-11-01","23163"
"Jonathan Taylor","RB","IND",25.8,2020,19.1,31.8,5.4,6703,4973,"2024-11-01","19217"
"Chris Olave","WR","NO",24.3,2022,21.5,34.2,14,6335,4701,"2024-11-01","20111"
"Josh Allen","QB","BUF",28.4,2018,22.1,1.5,2,6247,10136,"2024-11-01","17298"
"Tyreek Hill","WR","MIA",30.7,2016,22.8,36.2,15.6,6145,4485,"2024-11-01","15802"
"Brian Thomas Jr.","WR","JAC",22.1,2024,26.4,39.6,15.2,5646,4140,"2024-11-01","23000"
"DeVonta Smith","WR","PHI",26,2021,26.4,40,16,5646,4102,"2024-11-01","19222"
"De'Von Achane","RB","MIA",23.1,2023,26.5,37.8,5.8,5633,4319,"2024-11-01","23136"
"Brock Bowers","TE","LV",21.9,2024,26.6,38.9,1.2,5620,4209,"2024-11-01","22955"
"Jaylen Waddle","WR","MIA",25.9,2021,28.1,40.6,18.2,5425,4044,"2024-11-01","19790"
"Lamar Jackson","QB","BAL",27.8,2018,28.2,4.4,2.5,5412,9469,"2024-11-01","17233"
"Trey McBride","TE","ARI",24.9,2022,28.4,40.3,1.8,5387,4073,"2024-11-01","22936"
"Saquon Barkley","RB","PHI",27.7,2018,28.8,31,5.4,5337,5068,"2024-11-01","17240"
"Rome Odunze","WR","CHI",22.4,2024,29.4,42.5,19.4,5262,3868,"2024-11-01","25411"
"C.J. Stroud","QB","HOU",23.1,2023,29.5,5.2,5.5,5249,9292,"2024-11-01","23071"
"Christian McCaffrey","RB","SF",28.4,2017,30.1,40.9,12.4,5176,4016,"2024-11-01","16393"
"Sam LaPorta","TE","DET",23.8,2023,30.9,41.4,3.2,5080,3969,"2024-11-01","22978"
"Jayden Reed","WR","GB",24.5,2023,33.4,47.6,19.8,4790,3431,"2024-11-01","23020"
"Patrick Mahomes II","QB","KC",29.1,2017,33.7,4.4,5.2,4756,9469,"2024-11-01","16413"
"James Cook","RB","BUF",25.1,2022,34.2,45.8,9.2,4701,3579,"2024-11-01","22958"
"Kyren Williams","RB","LAR",24.2,2022,34.8,39.4,7.8,4635,4160,"2024-11-01","23059"
"Brandon Aiyuk","WR","SF",26.6,2020,35.3,48,22.6,4581,3399,"2024-11-01","19252"
"Jayden Daniels","QB","WAS",23.9,2024,35.4,13.1,3,4570,7718,"2024-11-01","22902"
"DK Metcalf","WR","SEA",26.9,2019,35.6,47.2,18.8,4548,3463,"2024-11-01","18219"
"Zay Flowers","WR","BAL",24.1,2023,36.8,47,19.4,4422,3479,"2024-11-01","22916"
"Jalen Hurts","QB","PHI",26.2,2020,38.2,6.8,5,4279,8949,"2024-11-01","19275"
"DJ Moore","WR","CHI",27.6,2018,40.4,51.2,21.4,4063,3152,"2024-11-01","17265"
"Josh Jacobs","RB","GB",26.7,2019,43,54.2,12.2,3822,2938,"2024-11-01","18269"
"Travis Etienne Jr.","RB","JAC",25.8,2021,43.4,55,15.2,3787,2883,"2024-11-01","19231"
"Michael Pittman Jr.","WR","IND",27.1,2020,43.7,62.2,26.6,3760,2434,"2024-11-01","19278"
"Jonathon Brooks","RB","CAR",21.3,2024,44.2,56.2,12.6,3716,2803,"2024-11-01","26148"
"Joe Burrow","QB","CIN",27.9,2020,45.1,9.1,6.2,3638,8478,"2024-11-01","19196"
"Rashee Rice","WR","KC",24.5,2023,45.4,57,22.4,3613,2751,"2024-11-01","23113"
"Derrick Henry","RB","BAL",30.8,2016,49.2,60.6,14,3304,2528,"2024-11-01","15514"
"Kyle Pitts","TE","ATL",24.1,2021,49.2,63,4.8,3304,2389,"2024-11-01","20164"
"George Pickens","WR","PIT",23.7,2022,49.4,61.4,24.4,3289,2481,"2024-11-01","22963"
