"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.2,2021,1,6.4,1.1,10256,9034,"2026-05-01","19788"
"Jaxon Smith-Njigba","WR","SEA",24.2,2023,3,9.7,2.5,9785,8360,"2026-05-01","23070"
"Bijan Robinson","RB","ATL",24.2,2023,3.9,11.3,1,9580,8051,"2026-05-01","23133"
"CeeDee Lamb","WR","DAL",27.1,2020,5,12.3,5,9336,7864,"2026-05-01","19202"
"Justin Jefferson","WR","MIN",26.9,2020,5.5,11.9,5.1,9227,7939,"2026-05-01","19236"
"Puka Nacua","WR","LAR",24.9,2023,5.7,12.5,2.4,9184,7827,"2026-05-01","23180"
"Jahmyr Gibbs","RB","DET",24.1,2023,6.3,16.1,2,9055,7192,"2026-05-01","22968"
"Amon-Ra St. Brown","WR","DET",26.5,2021,7,15.1,5.6,8907,7363,"2026-05-01","19799"
"Ashton Jeanty","RB","LV",22.4,2025,9.9,21.5,3.8,8321,6335,"2026-05-01","25989"
"Malik Nabers","WR","NYG",22.8,2024,11.3,23.8,6.7,8051,6002,"2026-05-01","25409"
"James Cook III","RB","BUF",26.6,2022,15.3,29,6,7329,5312,"2026-05-01","22958"
"Omarion Hampton","RB","LAC",23.1,2025,15.3,28.8,5.8,7329,5337,"2026-05-01","25395"
"Jeremiyah Love","RB","ARI",NA,NA,15.5,28.3,6.4,7295,5400,"2026-05-01","25403"
"Drake London","WR","ATL",24.8,2022,15.7,27,7.8,7260,5567,"2026-05-01","23163"
"Josh Allen","QB","BUF",29.9,2018,17.7,1,1.1,6927,10256,"2026-05-01","17298"
"Tetairoa McMillan","WR","CAR",23.1,2025,18.2,32.3,10.7,6846,4915,"2026-05-01","25417"
"Garrett Wilson","WR","NYJ",25.8,2022,20.1,32.9,15.2,6547,4846,"2026-05-01","23072"
"Nico Collins","WR","HOU",27.1,2021,20.7,35.2,10,6455,4591,"2026-05-01","20130"
"Chris Olave","WR","NO",25.8,2022,21.1,34.8,12.9,6395,4635,"2026-05-01","20111"
"De'Von Achane","RB","MIA",24.5,2023,21.8,33.5,4.8,6291,4778,"2026-05-01","23136"
"Jonathan Taylor","RB","IND",27.3,2020,22.6,36.6,7.4,6174,4443,"2026-05-01","19217"
"Brock Bowers","TE","LV",23.4,2024,25.7,38.2,1.2,5740,4279,"2026-05-01","22955"
"Emeka Egbuka","WR","TB",23.5,2025,26.7,40.2,14.7,5606,4082,"2026-05-01","23062"
"Trey McBride","TE","ARI",26.4,2022,27.4,39.6,1.9,5515,4140,"2026-05-01","22936"
