"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.8,5,1.1,10065,9336,"2023-08-11","19236"
"Bijan Robinson","RB","ATL",NA,NA,2.8,7.1,1,9831,8886,"2023-08-11","23133"
"Ja'Marr Chase","WR","CIN",23.4,2021,2.9,7.9,1.9,9808,8721,"2023-08-11","19788"
"CeeDee Lamb","WR","DAL",24.3,2020,5.9,12.5,3.4,9141,7827,"2023-08-11","19202"
"Breece Hall","RB","NYJ",22.2,2022,7.5,14.2,3.1,8803,7521,"2023-08-11","22982"
"A.J. Brown","WR","PHI",26.1,2019,7.7,14.3,4.5,8762,7503,"2023-08-11","18218"
"Garrett Wilson","WR","NYJ",23.1,2022,8.5,16.2,5.3,8599,7176,"2023-08-11","23072"
"Jonathan Taylor","RB","IND",24.6,2020,8.8,14.9,3.1,8538,7398,"2023-08-11","19217"
"Christian McCaffrey","RB","SF",27.2,2017,10.4,18.6,3.6,8223,6782,"2023-08-11","16393"
"Jaylen Waddle","WR","MIA",24.7,2021,10.8,18.4,6.3,8146,6814,"2023-08-11","19790"
"Amon-Ra St. Brown","WR","DET",23.8,2021,14.5,21.2,6.8,7468,6380,"2023-08-11","19799"
"Jahmyr Gibbs","RB","DET",NA,NA,15.5,23.7,6.7,7295,6016,"2023-08-11","22968"
"Saquon Barkley","RB","NYG",26.5,2018,16.2,25.2,5.6,7176,5808,"2023-08-11","17240"
"Chris Olave","WR","NO",23.1,2022,18,25.4,9.9,6878,5780,"2023-08-11","20111"
"Patrick Mahomes II","QB","KC",27.9,2017,18.1,1.4,1.1,6862,10160,"2023-08-11","16413"
"Travis Etienne Jr.","RB","JAC",24.5,2021,21.3,31.2,8.6,6365,5044,"2023-08-11","19231"
"DeVonta Smith","WR","PHI",24.7,2021,21.6,32.4,11.3,6320,4904,"2023-08-11","19222"
"Tee Higgins","WR","CIN",24.5,2020,22,32.4,11.8,6261,4904,"2023-08-11","19211"
"Kenneth Walker III","RB","SEA",22.8,2022,22.1,31.2,11.2,6247,5044,"2023-08-11","23021"
"Tyreek Hill","WR","MIA",29.4,2016,22.2,31.8,9.4,6232,4973,"2023-08-11","15802"
"Kyle Pitts","TE","ATL",22.8,2021,23.1,31.3,1.5,6101,5032,"2023-08-11","20164"
"Mark Andrews","TE","BAL",27.9,2018,25.1,33,2,5821,4835,"2023-08-11","17269"
"Stefon Diggs","WR","BUF",29.7,2015,25.6,36.2,11.1,5753,4485,"2023-08-11","13981"
"DK Metcalf","WR","SEA",25.7,2019,26.2,34.5,14.2,5673,4668,"2023-08-11","18219"
"Josh Allen","QB","BUF",27.2,2018,26.3,2.7,2.2,5659,9854,"2023-08-11","17298"
"Drake London","WR","ATL",22,2022,26.7,35.8,14.2,5606,4527,"2023-08-11","23163"
"Josh Jacobs","RB","LV",25.5,2019,27.8,36.1,8.9,5463,4495,"2023-08-11","18269"
"Travis Kelce","TE","KC",33.8,2013,30.5,39.5,2.6,5128,4150,"2023-08-11","11594"
"Cooper Kupp","WR","LAR",30.2,2017,30.6,39.2,12.9,5116,4179,"2023-08-11","16433"
"Tony Pollard","RB","DAL",26.3,2019,30.7,40.8,9.5,5103,4025,"2023-08-11","18705"
"Jalen Hurts","QB","PHI",25,2020,30.8,4.3,2.9,5092,9491,"2023-08-11","19275"
"Austin Ekeler","RB","LAC",28.2,2017,32.2,44.9,10.3,4927,3655,"2023-08-11","16483"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.6,43.6,16.5,4881,3769,"2023-08-11","23070"
"Rhamondre Stevenson","RB","NE",25.5,2021,35.6,44.8,11.3,4548,3664,"2023-08-11","22726"
"Najee Harris","RB","PIT",25.4,2021,35.9,47.9,12.3,4516,3407,"2023-08-11","19302"
"Joe Burrow","QB","CIN",26.7,2020,35.9,6.9,4.2,4516,8928,"2023-08-11","19196"
"Davante Adams","WR","LV",30.6,2014,36,45.2,15.5,4506,3630,"2023-08-11","12123"
"Javonte Williams","RB","DEN",23.3,2021,41.2,54.3,14.5,3988,2931,"2023-08-11","22739"
"Nick Chubb","RB","CLE",27.6,2018,41.6,51.4,12.6,3950,3138,"2023-08-11","17246"
"DJ Moore","WR","CHI",26.3,2018,45.3,52.5,20.5,3621,3058,"2023-08-11","17265"
"Justin Herbert","QB","LAC",25.4,2020,45.4,10,5.8,3613,8301,"2023-08-11","18635"
"Christian Watson","WR","GB",24.2,2022,46.2,52.1,22,3545,3086,"2023-08-11","23886"
"T.J. Hockenson","TE","MIN",26.1,2019,47.5,54.7,3.9,3439,2904,"2023-08-11","18290"
"Lamar Jackson","QB","BAL",26.6,2018,48.2,12.6,5.8,3383,7809,"2023-08-11","17233"
"Jerry Jeudy","WR","DEN",24.3,2020,48.7,56.9,21.7,3343,2757,"2023-08-11","19201"
"Jordan Addison","WR","MIN",NA,NA,49,61.5,24.1,3320,2475,"2023-08-11","23107"
"Brandon Aiyuk","WR","SF",25.4,2020,49,63.4,24.2,3320,2367,"2023-08-11","19252"
"Deebo Samuel","WR","SF",27.6,2019,50.6,61.5,24,3197,2475,"2023-08-11","18244"
"Trevor Lawrence","QB","JAC",23.8,2021,51.1,12.4,6.7,3160,7846,"2023-08-11","19780"
"Justin Fields","QB","CHI",24.4,2021,53.6,15.2,7.3,2980,7346,"2023-08-11","19781"
"Michael Pittman Jr.","WR","IND",25.8,2020,54.3,62.9,26.2,2931,2395,"2023-08-11","19278"
"Jameson Williams","WR","DET",22.4,2022,54.5,68,31.2,2917,2124,"2023-08-11","23677"
"Treylon Burks","WR","TEN",23.4,2022,55.2,67.4,27.4,2870,2154,"2023-08-11","22905"
"Chris Godwin","WR","TB",27.5,2017,55.4,62,21.5,2856,2446,"2023-08-11","16406"
"Terry McLaurin","WR","WAS",27.9,2019,56.8,67.8,26.9,2764,2134,"2023-08-11","18466"
"J.K. Dobbins","RB","BAL",24.6,2020,58.2,69.7,17.6,2674,2041,"2023-08-11","19245"
"Dameon Pierce","RB","HOU",23.5,2022,58.4,73.9,18.9,2662,1849,"2023-08-11","22947"
"Derrick Henry","RB","TEN",29.6,2016,59,70.8,16.8,2624,1989,"2023-08-11","15514"
"Jahan Dotson","WR","WAS",23.4,2022,60.7,73.6,28.3,2522,1862,"2023-08-11","23101"
"Quentin Johnston","WR","LAC",NA,NA,61.3,70.5,29.6,2486,2003,"2023-08-11","23123"
"D'Andre Swift","RB","PHI",24.1,2020,61.8,77.7,20.8,2457,1691,"2023-08-11","19210"
"Marquise Brown","WR","ARI",26.2,2019,63.4,78.3,30.1,2367,1667,"2023-08-11","18226"
"Miles Sanders","RB","CAR",26.3,2019,66.2,81.3,21.4,2216,1554,"2023-08-11","18283"
"Zay Flowers","WR","BAL",NA,NA,66.5,79.9,31.2,2200,1606,"2023-08-11","22916"
"George Pickens","WR","PIT",22.4,2022,66.5,79.3,33.8,2200,1629,"2023-08-11","22963"
"George Kittle","TE","SF",29.8,2017,68.2,75.7,5.4,2114,1773,"2023-08-11","16499"
"Dallas Goedert","TE","PHI",28.6,2018,70.1,81.4,5.9,2022,1550,"2023-08-11","17270"
"Rachaad White","RB","TB",24.3,2022,70.4,85.3,21.7,2008,1415,"2023-08-11","23891"
"Christian Kirk","WR","JAC",26.7,2018,71.3,86,34.3,1966,1391,"2023-08-11","17268"
"Calvin Ridley","WR","JAC",28.6,2018,73.1,85.2,33.1,1884,1418,"2023-08-11","17258"
"Diontae Johnson","WR","PIT",27.1,2019,73.5,84.7,32.5,1867,1435,"2023-08-11","18615"
"Amari Cooper","WR","CLE",29.1,2015,74.5,85,32.1,1823,1425,"2023-08-11","13894"
"Joe Mixon","RB","CIN",27,2017,76,91.6,22.2,1760,1220,"2023-08-11","16420"
"Zach Charbonnet","RB","SEA",NA,NA,77,91.2,26.9,1719,1231,"2023-08-11","23152"
"Cam Akers","RB","LAR",24.1,2020,77.3,90,22,1707,1267,"2023-08-11","19268"
"Aaron Jones","RB","GB",28.7,2017,78.5,91,23.6,1660,1237,"2023-08-11","16673"
"Pat Freiermuth","TE","PIT",24.8,2021,80.8,93.4,7.4,1572,1169,"2023-08-11","20163"
"De'Von Achane","RB","MIA",NA,NA,82.2,97,28.8,1521,1075,"2023-08-11","23136"
"Dalvin Cook","RB","FA",27.5,2017,83.1,98.2,28.1,1490,1045,"2023-08-11","16374"
"David Montgomery","RB","DET",26.2,2019,83.2,98.9,28.1,1486,1028,"2023-08-11","18239"
"Dalton Kincaid","TE","BUF",NA,NA,83.4,97.8,8,1479,1055,"2023-08-11","25247"
"DeAndre Hopkins","WR","TEN",30.7,2013,86.6,102.1,37.1,1372,953,"2023-08-11","11606"
"Isiah Pacheco","RB","KC",24.4,2022,87.2,102.1,29.6,1353,953,"2023-08-11","24333"
"Kyler Murray","QB","ARI",26,2019,87.6,30.8,11.6,1340,5092,"2023-08-11","18600"
"Deshaun Watson","QB","CLE",27.9,2017,87.7,27.4,9.7,1337,5515,"2023-08-11","16398"
"Rashod Bateman","WR","BAL",23.7,2021,88.5,104.5,39.8,1312,901,"2023-08-11","19794"
"James Cook","RB","BUF",23.9,2022,90.4,105.3,28.8,1255,884,"2023-08-11","22958"
"Mike Williams","WR","LAC",28.9,2017,93.3,106.1,41.2,1172,868,"2023-08-11","16377"
"Anthony Richardson","QB","IND",NA,NA,94,32.5,11.1,1153,4892,"2023-08-11","24347"
"Keenan Allen","WR","LAC",31.3,2013,96.4,109.1,39.3,1090,809,"2023-08-11","11616"
"Mike Evans","WR","TB",30,2014,97.4,108.9,41.6,1064,812,"2023-08-11","12119"
"AJ Dillon","RB","GB",25.3,2020,97.5,114,33.1,1062,721,"2023-08-11","19358"
"Kendre Miller","RB","NO",NA,NA,98.1,110.9,33.6,1047,775,"2023-08-11","24360"
"Elijah Moore","WR","CLE",23.4,2021,100.5,113.3,43.3,990,733,"2023-08-11","20114"
"Alvin Kamara","RB","NO",28,2017,101.5,117.6,32.5,967,662,"2023-08-11","16421"
"Khalil Herbert","RB","CHI",25.3,2021,101.5,119.8,35.3,967,629,"2023-08-11","22763"
"Dak Prescott","QB","DAL",30,2016,102.7,35.7,11.9,940,4538,"2023-08-11","15600"
"Brian Robinson Jr.","RB","WAS",24.4,2022,103.1,119.1,35.2,931,639,"2023-08-11","20094"
"Bryce Young","QB","CAR",NA,NA,104,41.4,12.8,912,3969,"2023-08-11","22900"
"Alexander Mattison","RB","MIN",25.1,2019,105,119.9,30.5,890,627,"2023-08-11","18621"
"Tua Tagovailoa","QB","MIA",25.4,2020,106,43,13.4,870,3822,"2023-08-11","19198"
"Kadarius Toney","WR","KC",24.5,2021,106.7,118.3,46.7,855,651,"2023-08-11","20119"
"Darren Waller","TE","NYG",30.9,2015,108.6,124.4,11,818,564,"2023-08-11","14104"
"David Njoku","TE","CLE",27.1,2017,109.1,119.2,10.3,809,638,"2023-08-11","16399"
