"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.7,4.8,1,10089,9380,"2023-06-02","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.8,7.7,2,9831,8762,"2023-06-02","19788"
"Bijan Robinson","RB","ATL",NA,NA,3.4,8.1,1.3,9694,8680,"2023-06-02","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.7,12.4,3.3,9184,7846,"2023-06-02","19202"
"Breece Hall","RB","NYJ",21.9,2022,7.3,13.9,2.9,8845,7574,"2023-06-02","22982"
"A.J. Brown","WR","PHI",25.8,2019,7.3,13.9,4.1,8845,7574,"2023-06-02","18218"
"Jonathan Taylor","RB","IND",24.3,2020,7.8,13.8,2.4,8741,7592,"2023-06-02","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,10,18.2,6.3,8301,6846,"2023-06-02","23072"
"Christian McCaffrey","RB","SF",26.9,2017,10.4,18.9,3.9,8223,6734,"2023-06-02","16393"
"Jaylen Waddle","WR","MIA",24.4,2021,10.9,18.7,6.1,8127,6766,"2023-06-02","19790"
"Amon-Ra St. Brown","WR","DET",23.5,2021,14.3,21.3,7,7503,6365,"2023-06-02","19799"
"Saquon Barkley","RB","NYG",26.2,2018,16.1,25.2,5.4,7192,5808,"2023-06-02","17240"
"Chris Olave","WR","NO",22.9,2022,17.5,25.1,9.5,6960,5821,"2023-06-02","20111"
"Jahmyr Gibbs","RB","DET",NA,NA,17.7,26.1,7.1,6927,5686,"2023-06-02","22968"
"Patrick Mahomes II","QB","KC",27.6,2017,18.2,1.4,1.2,6846,10160,"2023-06-02","16413"
"Travis Etienne Jr.","RB","JAC",24.3,2021,20.4,30.3,7.7,6501,5152,"2023-06-02","19231"
"Tee Higgins","WR","CIN",24.3,2020,20.5,31.2,10.5,6486,5044,"2023-06-02","19211"
"Kenneth Walker III","RB","SEA",22.5,2022,20.6,29.4,10.2,6471,5262,"2023-06-02","23021"
"DeVonta Smith","WR","PHI",24.5,2021,22.4,33.6,12.1,6203,4767,"2023-06-02","19222"
