"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",24.9,"2017",1,1.7,1,10256,10089,"2021-05-14","16393"
"Saquon Barkley","RB","NYG",24.3,"2018",3.2,6,2.8,9739,9119,"2021-05-14","17240"
"Dalvin Cook","RB","MIN",25.8,"2017",3.8,7.6,3.2,9603,8783,"2021-05-14","16374"
"Jonathan Taylor","RB","IND",22.3,"2020",4.2,7.4,3.8,9513,8824,"2021-05-14","19217"
"Alvin Kamara","RB","NO",25.8,"2017",7,11.6,5.3,8907,7995,"2021-05-14","16421"
"Davante Adams","WR","GB",28.4,"2014",7.8,12.5,2,8741,7827,"2021-05-14","12123"
"A.J. Brown","WR","TEN",23.9,"2019",9,13.9,3.3,8498,7574,"2021-05-14","18218"
"Tyreek Hill","WR","KC",27.2,"2016",9.6,14.9,3.4,8379,7398,"2021-05-14","15802"
"Justin Jefferson","WR","MIN",21.9,"2020",10.4,15.6,4.6,8223,7277,"2021-05-14","19236"
"D.K. Metcalf","WR","SEA",23.4,"2019",10.6,16.4,4,8185,7142,"2021-05-14","18219"
"Nick Chubb","RB","CLE",25.4,"2018",13,20.1,7.9,7736,6547,"2021-05-14","17246"
"Stefon Diggs","WR","BUF",27.5,"2015",14.9,21.4,5.9,7398,6350,"2021-05-14","13981"
"Derrick Henry","RB","TEN",27.4,"2016",15.2,21.8,8,7346,6291,"2021-05-14","15514"
"Cam Akers","RB","LAR",21.9,"2020",16.3,22.6,9.1,7159,6174,"2021-05-14","19268"
"Travis Kelce","TE","KC",31.6,"2013",17.9,25.5,1.1,6895,5767,"2021-05-14","11594"
"D'Andre Swift","RB","DET",22.3,"2020",18.6,26,10.5,6782,5699,"2021-05-14","19210"
"George Kittle","TE","SF",27.6,"2017",18.7,25.9,2,6766,5713,"2021-05-14","16499"
"DeAndre Hopkins","WR","ARI",28.9,"2013",18.8,26.4,6.8,6750,5646,"2021-05-14","11606"
"Aaron Jones","RB","GB",26.4,"2017",20.9,29.9,10.2,6425,5200,"2021-05-14","16673"
"Calvin Ridley","WR","ATL",26.4,"2018",21.5,29.1,8.6,6335,5299,"2021-05-14","17258"
"J.K. Dobbins","RB","BAL",22.4,"2020",22.7,30.9,11.8,6159,5080,"2021-05-14","19245"
"Patrick Mahomes II","QB","KC",25.7,"2017",23.2,1.7,1,6087,10089,"2021-05-14","16413"
"Najee Harris","RB","PIT",NA,"2021",24,32.4,13,5974,4904,"2021-05-14","19302"
