"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23,2020,1,2.4,1,10256,9924,"2022-01-21","19217"
"Justin Jefferson","WR","MIN",22.6,2020,3.8,7.6,1.4,9603,8783,"2022-01-21","19236"
"Ja'Marr Chase","WR","CIN",21.9,2021,4.6,8.2,2,9424,8660,"2022-01-21","19788"
"Najee Harris","RB","PIT",23.9,2021,5.2,9.4,3.4,9292,8419,"2022-01-21","19302"
"D'Andre Swift","RB","DET",23,2020,6.8,12.1,4.5,8949,7901,"2022-01-21","19210"
"Christian McCaffrey","RB","CAR",25.6,2017,7.6,11.3,3.5,8783,8051,"2022-01-21","16393"
"Tyreek Hill","WR","KC",27.9,2016,10.6,16.7,4.6,8185,7092,"2022-01-21","15802"
"Alvin Kamara","RB","NO",26.5,2017,12.3,17.7,5.5,7864,6927,"2022-01-21","16421"
"Davante Adams","WR","GB",29.1,2014,12.9,19.4,5.3,7754,6656,"2022-01-21","12123"
"CeeDee Lamb","WR","DAL",22.8,2020,13.2,20.3,5.7,7700,6516,"2022-01-21","19202"
"Javonte Williams","RB","DEN",21.7,2021,13.2,19.7,8,7700,6609,"2022-01-21","22739"
"A.J. Brown","WR","TEN",24.6,2019,13.4,20.2,6.3,7664,6532,"2022-01-21","18218"
"Dalvin Cook","RB","MIN",26.5,2017,14,20.3,6.7,7556,6516,"2022-01-21","16374"
"Cooper Kupp","WR","LAR",28.6,2017,14,21.1,6.3,7556,6395,"2022-01-21","16433"
"Kyle Pitts","TE","ATL",21.3,2021,14.4,21.2,1.3,7486,6380,"2022-01-21","20164"
"Austin Ekeler","RB","LAC",26.7,2017,16,22.1,7.8,7209,6247,"2022-01-21","16483"
"Joe Mixon","RB","CIN",25.5,2017,18,25.2,8.2,6878,5808,"2022-01-21","16420"
"Deebo Samuel","WR","SF",26,2019,18.1,25.8,8.7,6862,5726,"2022-01-21","18244"
"D.K. Metcalf","WR","SEA",24.1,2019,19.9,28.5,8.6,6578,5374,"2022-01-21","18219"
"Stefon Diggs","WR","BUF",28.1,2015,21.2,29.4,8.3,6380,5262,"2022-01-21","13981"
"Nick Chubb","RB","CLE",26.1,2018,23.8,30.9,10.8,6002,5080,"2022-01-21","17246"
"Mark Andrews","TE","BAL",25.4,2018,24.2,33.6,2.5,5946,4767,"2022-01-21","17269"
"Antonio Gibson","RB","WAS",23.6,2020,24.6,33.2,11.7,5890,4812,"2022-01-21","19624"
"Derrick Henry","RB","TEN",28,2016,26.1,35.3,12,5686,4581,"2022-01-21","15514"
"Jaylen Waddle","WR","MIA",23.2,2021,27.4,36.6,13.3,5515,4443,"2022-01-21","19790"
"Saquon Barkley","RB","NYG",25,2018,27.6,37.3,11.9,5489,4370,"2022-01-21","17240"
"Tee Higgins","WR","CIN",23,2020,28.7,38.9,14.3,5349,4209,"2022-01-21","19211"
"Patrick Mahomes II","QB","KC",26.3,2017,28.8,2,1.2,5337,10018,"2022-01-21","16413"
"Chris Godwin","WR","TB",25.9,2017,31.6,41.4,14.2,4997,3969,"2022-01-21","16406"
"DJ Moore","WR","CAR",24.8,2018,32.9,42.1,14.1,4846,3904,"2022-01-21","17265"
"George Kittle","TE","SF",28.3,2017,33.2,43.3,3.3,4812,3796,"2022-01-21","16499"
"Terry McLaurin","WR","WAS",26.4,2019,33.8,43.9,13.3,4745,3742,"2022-01-21","18466"
"Diontae Johnson","WR","PIT",25.5,2019,34.3,43.7,15.9,4689,3760,"2022-01-21","18615"
"Travis Kelce","TE","KC",32.3,2013,36.2,45.4,3.1,4485,3613,"2022-01-21","11594"
"Josh Allen","QB","BUF",25.7,2018,36.7,2.4,1.9,4432,9924,"2022-01-21","17298"
"J.K. Dobbins","RB","BAL",23.1,2020,38.5,48.8,17.1,4249,3335,"2022-01-21","19245"
"Cam Akers","RB","LAR",22.6,2020,38.7,47.8,16.2,4229,3415,"2022-01-21","19268"
"Aaron Jones","RB","GB",27.1,2017,39.8,51.7,15.2,4121,3116,"2022-01-21","16673"
"David Montgomery","RB","CHI",24.6,2019,40.6,52,16.1,4044,3094,"2022-01-21","18239"
"Mike Evans","WR","TB",28.4,2014,44,56.4,20.4,3734,2790,"2022-01-21","12119"
"Calvin Ridley","WR","ATL",27.1,2018,44.8,56.4,18.4,3664,2790,"2022-01-21","17258"
"DeVonta Smith","WR","PHI",23.2,2021,45,56.4,22.1,3647,2790,"2022-01-21","19222"
"DeAndre Hopkins","WR","ARI",29.6,2013,45.6,57.4,19,3596,2725,"2022-01-21","11606"
"Keenan Allen","WR","LAC",29.7,2013,45.8,57.3,20.3,3579,2731,"2022-01-21","11616"
"Justin Herbert","QB","LAC",23.9,2020,47.4,7.7,4.1,3447,8762,"2022-01-21","18635"
"Amari Cooper","WR","DAL",27.6,2015,48.2,60,20.5,3383,2564,"2022-01-21","13894"
"Elijah Moore","WR","NYJ",21.8,2021,49.5,61.5,24.1,3281,2475,"2022-01-21","20114"
"Kyler Murray","QB","ARI",24.5,2019,49.9,7.3,3.6,3250,8845,"2022-01-21","18600"
"Josh Jacobs","RB","LV",23.9,2019,49.9,64,20.3,3250,2334,"2022-01-21","18269"
"Ezekiel Elliott","RB","DAL",26.5,2016,50.6,63,17.8,3197,2389,"2022-01-21","15498"
"Travis Etienne Jr.","RB","JAC",23,2021,52.1,65.2,20.9,3086,2269,"2022-01-21","19231"
"Michael Pittman Jr.","WR","IND",24.3,2020,53.6,66.7,25.2,2980,2190,"2022-01-21","19278"
"Lamar Jackson","QB","BAL",25,2018,54.4,12.9,5.1,2924,7754,"2022-01-21","17233"
"Joe Burrow","QB","CIN",25.1,2020,55.8,12.6,5.6,2829,7809,"2022-01-21","19196"
"Elijah Mitchell","RB","SF",23.7,2021,56.8,68.4,22,2764,2104,"2022-01-21","22813"
