"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.8,7.2,2.3,10065,8866,"2024-11-15","19788"
"Justin Jefferson","WR","MIN",25.4,2020,2,5,1.3,10018,9336,"2024-11-15","19236"
"CeeDee Lamb","WR","DAL",25.6,2020,2.2,6.8,2.3,9971,8949,"2024-11-15","19202"
"Bijan Robinson","RB","ATL",22.8,2023,4.6,11.2,1.3,9424,8070,"2024-11-15","23133"
"Breece Hall","RB","NYJ",23.5,2022,6,13.6,1.7,9119,7628,"2024-11-15","22982"
"Amon-Ra St. Brown","WR","DET",25.1,2021,6.8,12.6,4.7,8949,7809,"2024-11-15","19799"
"Jahmyr Gibbs","RB","DET",22.7,2023,8.6,17.8,3.3,8579,6911,"2024-11-15","22968"
"Marvin Harrison Jr.","WR","ARI",22.3,2024,8.8,15.2,6,8538,7346,"2024-11-15","23064"
"Malik Nabers","WR","NYG",21.3,2024,12,21.8,5.7,7920,6291,"2024-11-15","25409"
"Garrett Wilson","WR","NYJ",24.3,2022,12.8,23.2,8.3,7772,6087,"2024-11-15","23072"
"A.J. Brown","WR","PHI",27.4,2019,13.4,23.2,7.3,7664,6087,"2024-11-15","18218"
"Jonathan Taylor","RB","IND",25.8,2020,16.4,27.6,4.7,7142,5489,"2024-11-15","19217"
"Puka Nacua","WR","LAR",23.5,2023,17.2,27.6,10.7,7009,5489,"2024-11-15","23180"
"Kenneth Walker III","RB","SEA",24.1,2022,19.7,30.3,7.7,6609,5152,"2024-11-15","23021"
"Nico Collins","WR","HOU",25.7,2021,20.2,31.8,8.3,6532,4973,"2024-11-15","20130"
"Tyreek Hill","WR","MIA",30.7,2016,20.4,32.6,11,6501,4881,"2024-11-15","15802"
"Christian McCaffrey","RB","SF",28.4,2017,20.4,31.2,7.7,6501,5044,"2024-11-15","16393"
"Josh Allen","QB","BUF",28.5,2018,20.8,1.2,1,6440,10208,"2024-11-15","17298"
"Drake London","WR","ATL",23.3,2022,21.8,33,12.3,6291,4835,"2024-11-15","23163"
"Sam LaPorta","TE","DET",23.8,2023,21.8,31.2,3.2,6291,5044,"2024-11-15","22978"
"Chris Olave","WR","NO",24.4,2022,24.2,37.4,15.3,5946,4360,"2024-11-15","20111"
"Saquon Barkley","RB","PHI",27.8,2018,25,23,5.3,5835,6116,"2024-11-15","17240"
"De'Von Achane","RB","MIA",23.1,2023,25.2,35.8,7,5808,4527,"2024-11-15","23136"
"Trey McBride","TE","ARI",25,2022,25.2,36.2,2,5808,4485,"2024-11-15","22936"
"Jaylen Waddle","WR","MIA",26,2021,26.6,39.2,15.3,5620,4179,"2024-11-15","19790"
"DeVonta Smith","WR","PHI",26,2021,27.8,41,16,5463,4006,"2024-11-15","19222"
"Rome Odunze","WR","CHI",22.5,2024,31.2,44.6,20.3,5044,3681,"2024-11-15","25411"
"Brandon Aiyuk","WR","SF",26.7,2020,31.4,43.8,18.7,5020,3751,"2024-11-15","19252"
"Kyren Williams","RB","LAR",24.2,2022,32.8,35.7,8.3,4858,4538,"2024-11-15","23059"
"C.J. Stroud","QB","HOU",23.1,2023,33.8,5,3.7,4745,9336,"2024-11-15","23071"
"Patrick Mahomes II","QB","KC",29.2,2017,33.8,3.4,4,4745,9694,"2024-11-15","16413"
"James Cook","RB","BUF",25.1,2022,34,47,11.3,4723,3479,"2024-11-15","22958"
"DK Metcalf","WR","SEA",26.9,2019,34.4,45.7,18,4678,3587,"2024-11-15","18219"
"Brock Bowers","TE","LV",21.9,2024,35.4,48,1,4570,3399,"2024-11-15","22955"
"Jonathon Brooks","RB","CAR",21.3,2024,35.6,43,11.3,4548,3822,"2024-11-15","26148"
"Lamar Jackson","QB","BAL",27.9,2018,36.2,6.6,3.3,4485,8991,"2024-11-15","17233"
