"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.6,2020,1.5,6.2,1.2,10136,9076,"2024-01-19","19236"
"Ja'Marr Chase","WR","CIN",23.9,2021,3.2,8.8,2.2,9739,8538,"2024-01-19","19788"
"CeeDee Lamb","WR","DAL",24.8,2020,3.2,9,2.5,9739,8498,"2024-01-19","19202"
"Bijan Robinson","RB","ATL",22,2023,4.9,12.7,1.7,9358,7791,"2024-01-19","23133"
"Amon-Ra St. Brown","WR","DET",24.2,2021,5.9,13.5,4.4,9141,7646,"2024-01-19","19799"
"Breece Hall","RB","NYJ",22.6,2022,6.2,14.6,2.6,9076,7450,"2024-01-19","22982"
"Christian McCaffrey","RB","SF",27.6,2017,7.1,16.5,2.3,8886,7125,"2024-01-19","16393"
"Jahmyr Gibbs","RB","DET",21.8,2023,9.1,18.3,3.7,8478,6830,"2024-01-19","22968"
"A.J. Brown","WR","PHI",26.6,2019,10.1,19.3,5.9,8282,6671,"2024-01-19","18218"
"Garrett Wilson","WR","NYJ",23.5,2022,11.9,20.7,7,7939,6455,"2024-01-19","23072"
"Puka Nacua","WR","LAR",22.6,2023,13.3,21.5,7.5,7682,6335,"2024-01-19","23180"
"Tyreek Hill","WR","MIA",29.9,2016,14.3,24.1,6.8,7503,5960,"2024-01-19","15802"
"Sam LaPorta","TE","DET",23,2023,15.1,24.3,1,7363,5932,"2024-01-19","22978"
"Jonathan Taylor","RB","IND",25,2020,15.5,26.4,5.7,7295,5646,"2024-01-19","19217"
"Chris Olave","WR","NO",23.6,2022,15.9,26,8.6,7226,5699,"2024-01-19","20111"
"De'Von Achane","RB","MIA",22.3,2023,20.5,32.1,7.3,6486,4938,"2024-01-19","23136"
"Travis Etienne Jr.","RB","JAC",25,2021,21.3,31.4,6.9,6365,5020,"2024-01-19","19231"
"Kyren Williams","RB","LAR",23.4,2022,21.4,30.5,7.6,6350,5128,"2024-01-19","23059"
"Jaylen Waddle","WR","MIA",25.1,2021,22.2,31.1,10.9,6232,5056,"2024-01-19","19790"
"Brandon Aiyuk","WR","SF",25.8,2020,22.3,32.9,11.8,6217,4846,"2024-01-19","19252"
"DeVonta Smith","WR","PHI",25.2,2021,25,37.4,13,5835,4360,"2024-01-19","19222"
