"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.8","2017",1,0.9,1,10256,10280,2021-03-15,"16393"
"Saquon Barkley","RB","NYG","24.1","2018",2.4,2.9,2.4,9924,9808,2021-03-15,"17240"
"Dalvin Cook","RB","MIN","25.6","2017",3.6,4.5,3.2,9648,9446,2021-03-15,"16374"
"Alvin Kamara","RB","NOS","25.6","2017",5,6.5,4.4,9336,9013,2021-03-15,"16421"
"Davante Adams","WR","GBP","28.2","2014",5.8,7.2,1.4,9162,8866,2021-03-15,"12123"
"Jonathan Taylor","RB","IND","22.1","2020",6,7.9,4.8,9119,8721,2021-03-15,"19217"
"Tyreek Hill","WR","KCC","27","2016",8.8,11.4,2.8,8538,8032,2021-03-15,"15802"
"Nick Chubb","RB","CLE","25.2","2018",11,14.8,7.2,8108,7416,2021-03-15,"17246"
"Justin Jefferson","WR","MIN","21.7","2020",11.6,15.3,5.2,7995,7329,2021-03-15,"19236"
"A.J. Brown","WR","TEN","23.7","2019",11.6,15.3,5.4,7995,7329,2021-03-15,"18218"
"Travis Kelce","TE","KCC","31.4","2013",13.6,20.4,1.1,7628,6501,2021-03-15,"11594"
"Derrick Henry","RB","TEN","27.2","2016",13.8,18.6,8,7592,6782,2021-03-15,"15514"
"George Kittle","TE","SFO","27.4","2017",14.4,21.4,1.9,7486,6350,2021-03-15,"16499"
"Stefon Diggs","WR","BUF","27.3","2015",15.8,21.2,6.2,7243,6380,2021-03-15,"13981"
"DeAndre Hopkins","WR","ARI","28.8","2013",16.2,21.7,4.8,7176,6306,2021-03-15,"11606"
"D.K. Metcalf","WR","SEA","23.2","2019",16.2,21.7,6,7176,6306,2021-03-15,"18219"
"D'Andre Swift","RB","DET","22.2","2020",18.2,24.7,10,6846,5876,2021-03-15,"19210"
"Michael Thomas","WR","NOS","28","2016",20.4,27.6,6.6,6501,5489,2021-03-15,"15528"
"Ezekiel Elliott","RB","DAL","25.6","2016",20.8,28.3,11.2,6440,5400,2021-03-15,"15498"
"Aaron Jones","RB","GBP","26.3","2017",22.6,30.8,12,6174,5092,2021-03-15,"16673"
"Calvin Ridley","WR","ATL","26.2","2018",23,31.3,9.8,6116,5032,2021-03-15,"17258"
"Patrick Mahomes II","QB","KCC","25.5","2017",24.4,3.9,1,5918,9580,2021-03-15,"16413"
"J.K. Dobbins","RB","BAL","22.2","2020",24.4,33.2,12.2,5918,4812,2021-03-15,"19245"
"Cam Akers","RB","LAR","21.7","2020",26,35.4,13,5699,4570,2021-03-15,"19268"
"Najee Harris","RB","FA",NA,NA,26.4,36,13.4,5646,4506,2021-03-15,"19302"
"Miles Sanders","RB","PHI","23.9","2019",27,36.8,13.6,5567,4422,2021-03-15,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.9","2020",29.6,40.3,13.6,5237,4073,2021-03-15,"19325"
"Terry McLaurin","WR","WAS","25.5","2019",29.8,41.1,12.8,5213,3997,2021-03-15,"18466"
"Joe Mixon","RB","CIN","24.6","2017",30.2,41.2,13.8,5164,3988,2021-03-15,"16420"
