"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.1,"2017",1.2,2.4,1,10208,9924,"2021-07-16","16393"
"Saquon Barkley","RB","NYG",24.4,"2018",3.7,6.7,2.6,9626,8970,"2021-07-16","17240"
"Jonathan Taylor","RB","IND",22.5,"2020",3.8,8,3.8,9603,8700,"2021-07-16","19217"
"Dalvin Cook","RB","MIN",25.9,"2017",4,8.2,3.1,9558,8660,"2021-07-16","16374"
"Alvin Kamara","RB","NO",26,"2017",7,12.2,4.9,8907,7883,"2021-07-16","16421"
"Tyreek Hill","WR","KC",27.4,"2016",7.2,13,2.4,8866,7736,"2021-07-16","15802"
"Justin Jefferson","WR","MIN",22.1,"2020",7.9,13.3,3.7,8721,7682,"2021-07-16","19236"
"A.J. Brown","WR","TEN",24,"2019",8,13.7,3.4,8700,7610,"2021-07-16","18218"
"D.K. Metcalf","WR","SEA",23.6,"2019",8.7,14.2,3.4,8559,7521,"2021-07-16","18219"
"Davante Adams","WR","GB",28.6,"2014",10.6,16.8,3.6,8185,7075,"2021-07-16","12123"
"Nick Chubb","RB","CLE",25.6,"2018",13.6,21.2,7.8,7628,6380,"2021-07-16","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.7,22.6,6,7433,6174,"2021-07-16","13981"
"Derrick Henry","RB","TEN",27.5,"2016",16,24.1,8.3,7209,5960,"2021-07-16","15514"
"Calvin Ridley","WR","ATL",26.6,"2018",16.3,23.7,7,7159,6016,"2021-07-16","17258"
"Cam Akers","RB","LAR",22.1,"2020",16.7,23.9,8.7,7092,5988,"2021-07-16","19268"
"D'Andre Swift","RB","DET",22.5,"2020",19,27.7,9.7,6719,5476,"2021-07-16","19210"
"Travis Kelce","TE","KC",31.8,"2013",19.4,27.7,1.2,6656,5476,"2021-07-16","11594"
"CeeDee Lamb","WR","DAL",22.3,"2020",20.2,28.5,9,6532,5374,"2021-07-16","19202"
"Najee Harris","RB","PIT",23.4,"2021",20.5,29.6,11.7,6486,5237,"2021-07-16","19302"
"Antonio Gibson","RB","WAS",23.1,"2020",20.8,29.1,11.9,6440,5299,"2021-07-16","19624"
"Aaron Jones","RB","GB",26.6,"2017",21.4,28.7,10.4,6350,5349,"2021-07-16","16673"
"George Kittle","TE","SF",27.8,"2017",21.5,30.5,2,6335,5128,"2021-07-16","16499"
"DeAndre Hopkins","WR","ARI",29.1,"2013",23.6,32,8.4,6030,4950,"2021-07-16","11606"
"Patrick Mahomes II","QB","KC",25.8,"2017",24,1.6,1,5974,10113,"2021-07-16","16413"
"J.K. Dobbins","RB","BAL",22.6,"2020",25.5,34.9,12.8,5767,4624,"2021-07-16","19245"
"Ezekiel Elliott","RB","DAL",26,"2016",25.8,35,12.8,5726,4613,"2021-07-16","15498"
"Ja'Marr Chase","WR","CIN",21.4,"2021",27.2,37.1,12.6,5541,4391,"2021-07-16","19788"
"Terry McLaurin","WR","WAS",25.8,"2019",27.6,36.8,11.1,5489,4422,"2021-07-16","18466"
"Clyde Edwards-Helaire","RB","KC",22.3,"2020",27.7,38.1,13.7,5476,4289,"2021-07-16","19325"
"Michael Thomas","WR","NO",28.4,"2016",30.7,39.2,11.2,5103,4179,"2021-07-16","15528"
"Joe Mixon","RB","CIN",25,"2017",31.7,41.9,14.7,4985,3922,"2021-07-16","16420"
"Allen Robinson II","WR","CHI",27.9,"2014",33,42.7,13.5,4835,3849,"2021-07-16","12126"
"Darren Waller","TE","LV",28.8,"2015",33,43.6,3.1,4835,3769,"2021-07-16","14104"
"Chris Godwin","WR","TB",25.4,"2017",33.1,42.8,13.7,4824,3840,"2021-07-16","16406"
"D.J. Moore","WR","CAR",24.3,"2018",33.9,43.4,13.6,4734,3787,"2021-07-16","17265"
"Austin Ekeler","RB","LAC",26.2,"2017",36.4,46.5,16.3,4464,3521,"2021-07-16","16483"
"Amari Cooper","WR","DAL",27.1,"2015",39.9,50.7,16.4,4111,3190,"2021-07-16","13894"
"Keenan Allen","WR","LAC",29.2,"2013",40.4,52.3,17.3,4063,3072,"2021-07-16","11616"
"Tee Higgins","WR","CIN",22.5,"2020",40.5,51.7,17.9,4054,3116,"2021-07-16","19211"
"Travis Etienne","RB","JAC",22.5,"2021",40.6,53.9,18.1,4044,2959,"2021-07-16","19231"
"Kyle Pitts","TE","ATL",20.8,"2021",41.4,53.4,4,3969,2994,"2021-07-16","20164"
"Brandon Aiyuk","WR","SF",23.3,"2020",43.2,54,20,3804,2952,"2021-07-16","19252"
"Mike Evans","WR","TB",27.9,"2014",44.3,55.7,19,3707,2836,"2021-07-16","12119"
"Kyler Murray","QB","ARI",23.9,"2019",45.5,4.4,2.6,3604,9469,"2021-07-16","18600"
"Josh Allen","QB","BUF",25.2,"2018",45.7,3.9,2.9,3587,9580,"2021-07-16","17298"
"Miles Sanders","RB","PHI",24.2,"2019",46.6,59.6,18.6,3512,2588,"2021-07-16","18283"
"Diontae Johnson","WR","PIT",25,"2019",47.9,60.9,21.1,3407,2510,"2021-07-16","18615"
"Javonte Williams","RB","DEN",21.2,"2021",49,61.5,20.3,3320,2475,"2021-07-16","22739"
"David Montgomery","RB","CHI",24.1,"2019",51.8,65.2,21.2,3108,2269,"2021-07-16","18239"
"Jerry Jeudy","WR","DEN",22.2,"2020",51.8,64.7,25.2,3108,2295,"2021-07-16","19201"
"Courtland Sutton","WR","DEN",25.8,"2018",53.4,67.1,24,2994,2170,"2021-07-16","17253"
"Chase Claypool","WR","PIT",23,"2020",54,68,24.9,2952,2124,"2021-07-16","18627"
"Josh Jacobs","RB","LV",23.4,"2019",54,68.1,21.1,2952,2119,"2021-07-16","18269"
"Kenny Golladay","WR","NYG",27.7,"2017",54.4,68.3,23.6,2924,2109,"2021-07-16","16488"
"Dak Prescott","QB","DAL",28,"2016",55.1,9.3,4,2876,8439,"2021-07-16","15600"
"Lamar Jackson","QB","BAL",24.5,"2018",55.4,11,5.1,2856,8108,"2021-07-16","17233"
"DeVonta Smith","WR","PHI",22.7,"2021",56.4,69.1,26.6,2790,2070,"2021-07-16","19222"
"T.J. Hockenson","TE","DET",24,"2019",58.9,70.1,5.1,2631,2022,"2021-07-16","18290"
"Cooper Kupp","WR","LAR",28.1,"2017",59.6,73.7,27.2,2588,1858,"2021-07-16","16433"
"Robert Woods","WR","LAR",29.3,"2013",62,75.5,27.9,2446,1781,"2021-07-16","11610"
"Justin Herbert","QB","LAC",23.4,"2020",62.1,13.3,5.9,2440,7682,"2021-07-16","18635"
"Chris Carson","RB","SEA",26.8,"2017",64.2,76.7,23.2,2323,1731,"2021-07-16","16754"
"Mark Andrews","TE","BAL",24.9,"2018",65.1,78.2,5.7,2274,1671,"2021-07-16","17269"
"Kareem Hunt","RB","CLE",25.9,"2017",65.5,79.2,23.7,2253,1633,"2021-07-16","16425"
"Jaylen Waddle","WR","MIA",22.6,"2021",67.1,81,31.1,2170,1565,"2021-07-16","19790"
"Julio Jones","WR","TEN",32.4,"2011",70.3,83.8,31,2012,1465,"2021-07-16","9867"
"Tyler Lockett","WR","SEA",28.8,"2015",71.8,87.1,33.2,1943,1356,"2021-07-16","13971"
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",72.9,85.5,31.8,1893,1408,"2021-07-16","16427"
"Joe Burrow","QB","CIN",24.6,"2020",73.7,22.3,7.7,1858,6217,"2021-07-16","19196"
"D.J. Chark Jr.","WR","JAC",24.8,"2018",74.7,89.3,33,1815,1288,"2021-07-16","17292"
"Noah Fant","TE","DEN",23.7,"2019",75.3,88.2,7.1,1789,1321,"2021-07-16","17527"
"Trey Sermon","RB","SF",22.5,"2021",76.1,89.4,27.8,1756,1285,"2021-07-16","19425"
"Myles Gaskin","RB","MIA",24.4,"2019",77.1,90.6,26.7,1715,1249,"2021-07-16","17251"
"Deebo Samuel","WR","SF",25.5,"2019",77.4,92.1,35.1,1703,1206,"2021-07-16","18244"
"Russell Wilson","QB","SEA",32.6,"2012",78,24.1,7.9,1679,5960,"2021-07-16","11180"
"Rashod Bateman","WR","BAL",21.6,"2021",80,93.3,36.1,1602,1172,"2021-07-16","19794"
"Odell Beckham Jr.","WR","CLE",28.7,"2014",80.5,96.7,35.2,1583,1082,"2021-07-16","12127"
"Trevor Lawrence","QB","JAC",21.8,"2021",80.7,27.2,9.2,1576,5541,"2021-07-16","19780"
"Dallas Goedert","TE","PHI",26.5,"2018",81.8,95.7,7.7,1536,1108,"2021-07-16","17270"
"Laviska Shenault Jr.","WR","JAC",22.8,"2020",82.2,96.4,37.3,1521,1090,"2021-07-16","19221"
"Michael Carter","RB","NYJ",22.2,"2021",84,100.6,29.4,1458,987,"2021-07-16","22728"
"James Robinson","RB","JAC",22.9,"2020",84.2,100.5,29.1,1452,990,"2021-07-16","19631"
"Elijah Moore","WR","NYJ",21.3,"2021",84.6,100.3,39.8,1438,994,"2021-07-16","20114"
"Tyler Boyd","WR","CIN",26.7,"2016",87.6,102.9,38.2,1340,935,"2021-07-16","15547"
"Adam Thielen","WR","MIN",30.9,"2014",91.1,104,40,1234,912,"2021-07-16","13429"
"Curtis Samuel","WR","WAS",24.9,"2017",91.6,105.5,40.5,1220,880,"2021-07-16","16434"
"Will Fuller V","WR","MIA",27.2,"2016",92.1,105.3,39.3,1206,884,"2021-07-16","15629"
"Chase Edmonds","RB","ARI",25.3,"2018",92.2,105.3,29.8,1203,884,"2021-07-16","17496"
"AJ Dillon","RB","GB",23.2,"2020",92.4,105.3,31.6,1197,884,"2021-07-16","19358"
"Damien Harris","RB","NE",24.4,"2019",93.8,107.5,31.5,1158,840,"2021-07-16","18230"
"Ronald Jones II","RB","TB",24,"2018",94.5,107.6,31.2,1140,838,"2021-07-16","17243"
"Trey Lance","QB","SF",21.2,"2021",99.2,39.3,12.3,1020,4170,"2021-07-16","20082"
"Justin Fields","QB","CHI",22.4,"2021",101.1,44.3,13.2,976,3707,"2021-07-16","19781"
"Zack Moss","RB","BUF",23.6,"2020",102.9,117,33.3,935,672,"2021-07-16","19263"
"Michael Pittman Jr.","WR","IND",23.8,"2020",103.1,115.4,46,931,697,"2021-07-16","19278"
"Aaron Rodgers","QB","GB",37.6,"2005",104.7,50.9,13.1,897,3175,"2021-07-16","9001"
"Brandin Cooks","WR","HOU",27.8,"2014",104.8,120.3,45.8,895,621,"2021-07-16","12122"
"Terrace Marshall Jr.","WR","CAR",21.1,"2021",105.9,122.7,47.6,872,587,"2021-07-16","23242"
"Corey Davis","WR","NYJ",26.5,"2017",106,120.4,46.6,870,620,"2021-07-16","16385"
"Deshaun Watson","QB","HOU",25.8,"2017",106.2,50.7,13.1,866,3190,"2021-07-16","16398"
"Michael Gallup","WR","DAL",25.4,"2018",107.6,122.4,47.7,838,592,"2021-07-16","17259"
"Robby Anderson","WR","CAR",28.2,"2016",108.4,123.6,48.3,822,575,"2021-07-16","15688"
"Rondale Moore","WR","ARI",21.1,"2021",108.8,122.2,45.5,814,594,"2021-07-16","19796"
"Jalen Reagor","WR","PHI",22.5,"2020",110.1,124.1,46.9,790,568,"2021-07-16","19219"
"Jalen Hurts","QB","PHI",22.9,"2020",110.5,54.6,13.7,782,2910,"2021-07-16","19275"
"Tony Pollard","RB","DAL",24.2,"2019",110.6,124.8,35.7,781,559,"2021-07-16","18705"
