"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.5,4.4,1.1,10136,9469,"2023-09-08","19236"
"Ja'Marr Chase","WR","CIN",23.5,2021,2.5,6.9,1.9,9901,8928,"2023-09-08","19788"
"Bijan Robinson","RB","ATL",21.6,2023,2.8,7.7,1,9831,8762,"2023-09-08","23133"
"CeeDee Lamb","WR","DAL",24.4,2020,5.9,12.2,3.4,9141,7883,"2023-09-08","19202"
"Garrett Wilson","WR","NYJ",23.1,2022,7.1,14,5,8886,7556,"2023-09-08","23072"
"A.J. Brown","WR","PHI",26.2,2019,7.9,15.1,4.7,8721,7363,"2023-09-08","18218"
"Amon-Ra St. Brown","WR","DET",23.9,2021,9.5,17.5,6.2,8399,6960,"2023-09-08","19799"
"Breece Hall","RB","NYJ",22.3,2022,10.1,18.1,2.4,8282,6862,"2023-09-08","22982"
"Christian McCaffrey","RB","SF",27.3,2017,10.2,16.9,3.2,8262,7058,"2023-09-08","16393"
"Jaylen Waddle","WR","MIA",24.8,2021,11,17.9,6.1,8108,6895,"2023-09-08","19790"
"Jahmyr Gibbs","RB","DET",21.5,2023,13.1,21,4.9,7718,6410,"2023-09-08","22968"
"Chris Olave","WR","NO",23.2,2022,14.2,22.9,8.8,7521,6130,"2023-09-08","20111"
"Saquon Barkley","RB","NYG",26.6,2018,16.9,24.2,5.4,7058,5946,"2023-09-08","17240"
"Tyreek Hill","WR","MIA",29.5,2016,17.6,27,9.6,6943,5567,"2023-09-08","15802"
"Patrick Mahomes II","QB","KC",28,2017,18.2,1.3,1.1,6846,10184,"2023-09-08","16413"
"DeVonta Smith","WR","PHI",24.8,2021,19.5,27,10.5,6640,5567,"2023-09-08","19222"
"Jonathan Taylor","RB","IND",24.6,2020,21,30.3,4.8,6410,5152,"2023-09-08","19217"
"Stefon Diggs","WR","BUF",29.8,2015,23.6,33.3,11.1,6030,4801,"2023-09-08","13981"
"Travis Kelce","TE","KC",33.9,2013,25,32.8,2.7,5835,4858,"2023-09-08","11594"
"Drake London","WR","ATL",22.1,2022,25.4,34.6,12.9,5780,4657,"2023-09-08","23163"
"Mark Andrews","TE","BAL",28,2018,25.6,33.2,2.3,5753,4812,"2023-09-08","17269"
"Kyle Pitts","TE","ATL",22.9,2021,25.7,34.1,1.3,5740,4712,"2023-09-08","20164"
"Jaxon Smith-Njigba","WR","SEA",21.6,2023,25.7,36.2,15.3,5740,4485,"2023-09-08","23070"
"Tony Pollard","RB","DAL",26.4,2019,26.5,34,8.6,5633,4723,"2023-09-08","18705"
"Tee Higgins","WR","CIN",24.6,2020,26.8,33.2,12.7,5593,4812,"2023-09-08","19211"
"DK Metcalf","WR","SEA",25.7,2019,27.9,36.2,14.2,5451,4485,"2023-09-08","18219"
"Josh Allen","QB","BUF",27.3,2018,28.2,3,2.4,5412,9785,"2023-09-08","17298"
"Jalen Hurts","QB","PHI",25.1,2020,28.7,4.1,2.8,5349,9536,"2023-09-08","19275"
"Travis Etienne Jr.","RB","JAC",24.6,2021,29.6,40.5,9.2,5237,4054,"2023-09-08","19231"
"Josh Jacobs","RB","LV",25.6,2019,29.7,37.2,9.4,5225,4381,"2023-09-08","18269"
"Nick Chubb","RB","CLE",27.7,2018,31.1,38.3,11.8,5056,4269,"2023-09-08","17246"
"Cooper Kupp","WR","LAR",30.2,2017,32,40.6,14.2,4950,4044,"2023-09-08","16433"
"Austin Ekeler","RB","LAC",28.3,2017,32,40.4,10.8,4950,4063,"2023-09-08","16483"
"Kenneth Walker III","RB","SEA",22.9,2022,32.6,43.5,9.9,4881,3778,"2023-09-08","23021"
"Rhamondre Stevenson","RB","NE",25.5,2021,35.8,49.2,11.8,4527,3304,"2023-09-08","22726"
"Joe Burrow","QB","CIN",26.7,2020,35.8,6.9,4.4,4527,8928,"2023-09-08","19196"
"Davante Adams","WR","LV",30.7,2014,36.5,45.1,16.2,4453,3638,"2023-09-08","12123"
"Najee Harris","RB","PIT",25.5,2021,41.4,55.1,14.2,3969,2876,"2023-09-08","19302"
"Justin Herbert","QB","LAC",25.5,2020,41.8,9.1,5.8,3932,8478,"2023-09-08","18635"
"Christian Watson","WR","GB",24.3,2022,42,51.2,20.1,3913,3152,"2023-09-08","23886"
"Jordan Addison","WR","MIN",21.6,2023,42.9,54.6,22.5,3831,2910,"2023-09-08","23107"
"Javonte Williams","RB","DEN",23.4,2021,43.3,58.1,14.4,3796,2681,"2023-09-08","22739"
"Lamar Jackson","QB","BAL",26.7,2018,44.3,11.9,5.8,3707,7939,"2023-09-08","17233"
"DJ Moore","WR","CHI",26.4,2018,44.7,53.5,19.9,3673,2987,"2023-09-08","17265"
