"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1,0.9,1,10256,10273,2020-06-04,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-06-04,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3,3.4,1,9785,9702,2020-06-04,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.1,6.6,3.8,9314,8990,2020-06-04,"15498"
"Dalvin Cook","RB","MIN","24.8","2017",6,7.9,4.3,9119,8730,2020-06-04,"16374"
"Alvin Kamara","RB","NOS","23.9","2017",6.2,8.1,4,9076,8673,2020-06-04,"16421"
"DeAndre Hopkins","WR","ARI","28","2013",7.3,9.3,3.2,8845,8435,2020-06-04,"11606"
"Davante Adams","WR","GBP","27.4","2014",8.8,11.4,3.5,8538,8032,2020-06-04,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9,11.7,3.7,8498,7980,2020-06-04,"15802"
"Chris Godwin","WR","TBB","24.3","2017",10.1,13.2,5.2,8282,7698,2020-06-04,"16406"
"Joe Mixon","RB","CIN","23.8","2017",11.7,15.7,6.9,7976,7253,2020-06-04,"16420"
"Mike Evans","WR","TBB","26.8","2014",14.1,18.8,7.4,7539,6753,2020-06-04,"12119"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",14.7,19.6,8.1,7433,6621,2020-06-04,"16427"
"Nick Chubb","RB","CLE","24.4","2018",15,20.3,8.1,7381,6516,2020-06-04,"17246"
"D.J. Moore","WR","CAR","23.1","2018",16.8,22.6,8.2,7075,6179,2020-06-04,"17265"
"Josh Jacobs","RB","LVR","22.3","2019",16.9,22.9,9,7058,6127,2020-06-04,"18269"
"Miles Sanders","RB","PHI","23.1","2019",19.7,26.8,9.4,6609,5596,2020-06-04,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",20.5,27.9,9.6,6486,5453,2020-06-04,"19325"
"Amari Cooper","WR","DAL","25.9","2015",20.6,27.9,9.4,6471,5449,2020-06-04,"13894"
"Jonathan Taylor","RB","IND","21.4","2020",21.1,28.7,10.3,6395,5348,2020-06-04,"19217"
"A.J. Brown","WR","TEN","22.9","2019",21.1,28.6,10.5,6395,5359,2020-06-04,"18218"
"George Kittle","TE","SFO","26.6","2017",21.4,29.6,1,6350,5239,2020-06-04,"16499"
"Odell Beckham Jr.","WR","CLE","27.6","2014",23,31.3,11.1,6116,5029,2020-06-04,"12127"
"Derrick Henry","RB","TEN","26.4","2016",24.1,32.8,12,5960,4854,2020-06-04,"15514"
"Kenny Golladay","WR","DET","26.6","2017",24.5,33.5,12.4,5904,4783,2020-06-04,"16488"
"Courtland Sutton","WR","DEN","24.6","2018",29.2,40.2,16,5287,4081,2020-06-04,"17253"
"Julio Jones","WR","ATL","31.3","2011",29.9,41.2,15.6,5200,3985,2020-06-04,"9867"
"Patrick Mahomes","QB","KCC","24.7","2017",31,5.8,1.2,5068,9160,2020-06-04,"16413"
"Travis Kelce","TE","KCC","30.6","2013",31.2,41.1,2,5044,3998,2020-06-04,"11594"
"Austin Ekeler","RB","LAC","25","2017",31.3,42.7,14.3,5032,3854,2020-06-04,"16483"
"Lamar Jackson","QB","BAL","23.4","2018",33.2,6.4,1.8,4812,9024,2020-06-04,"17233"
"Calvin Ridley","WR","ATL","25.4","2018",33.3,46.1,16.3,4801,3550,2020-06-04,"17258"
"D.K. Metcalf","WR","SEA","22.5","2019",34.3,47.6,16.8,4689,3431,2020-06-04,"18219"
"Aaron Jones","RB","GBP","25.5","2017",34.5,47,14.9,4668,3482,2020-06-04,"16673"
"Cooper Kupp","WR","LAR","27","2017",35.2,48.9,17.6,4591,3328,2020-06-04,"16433"
"D'Andre Swift","RB","DET","21.4","2020",36,49,15,4506,3321,2020-06-04,"19210"
"Allen Robinson","WR","CHI","26.8","2014",36.1,50.2,18,4495,3227,2020-06-04,"12126"
"J.K. Dobbins","RB","BAL","21.4","2020",37.9,51.5,15,4309,3130,2020-06-04,"19245"
"Stefon Diggs","WR","BUF","26.5","2015",38.8,54.1,20.4,4219,2945,2020-06-04,"13981"
"CeeDee Lamb","WR","DAL","21.1","2020",39.6,55.3,18.7,4140,2866,2020-06-04,"19202"
"Keenan Allen","WR","LAC","28.1","2013",41.1,57.4,20.1,3997,2724,2020-06-04,"11616"
"Kenyan Drake","RB","ARI","26.3","2016",41.4,56.1,16.8,3969,2809,2020-06-04,"15637"
"Jerry Jeudy","WR","DEN","21.1","2020",42.6,59.6,20.4,3858,2590,2020-06-04,"19201"
"Leonard Fournette","RB","JAC","25.4","2017",44,59.5,18.6,3734,2595,2020-06-04,"16378"
"D.J. Chark","WR","JAC","23.7","2018",45,63,22.3,3647,2390,2020-06-04,"17292"
"Terry McLaurin","WR","WAS","24.1","2019",47.2,66.1,23.9,3463,2222,2020-06-04,"18466"
"Deebo Samuel","WR","SFO","24.4","2019",47.5,66.5,24.1,3439,2200,2020-06-04,"18244"
"Cam Akers","RB","LAR","20.9","2020",50.2,67.3,18.7,3227,2158,2020-06-04,"19268"
"Melvin Gordon","RB","DEN","27.1","2015",50.6,67.8,20.2,3197,2133,2020-06-04,"13903"
"Mark Andrews","TE","BAL","23.7","2018",53.1,66.5,3.2,3015,2203,2020-06-04,"17269"
"Todd Gurley","RB","ATL","25.8","2015",54.1,72.1,20.4,2945,1930,2020-06-04,"13912"
"Robert Woods","WR","LAR","28.1","2013",54.8,76.6,29.4,2897,1736,2020-06-04,"11610"
"Tyler Boyd","WR","CIN","25.5","2016",56.7,79.1,29.9,2770,1635,2020-06-04,"15547"
"Kyler Murray","QB","ARI","22.8","2019",57.6,14,3.6,2712,7558,2020-06-04,"18600"
"Jarvis Landry","WR","CLE","27.5","2014",58.5,81.5,30.5,2655,1546,2020-06-04,"12128"
"Jalen Reagor","WR","PHI","21.4","2020",60.1,83.6,29.7,2557,1471,2020-06-04,"19219"
"David Montgomery","RB","CHI","23","2019",60.9,80.1,22.7,2510,1597,2020-06-04,"18239"
