mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Christian McCaffrey,RB,CAR,23.5,1.3,2,0.4,1.3,2017
Saquon Barkley,RB,NYG,22.8,2,3,0.7,1.8,2018
Michael Thomas,WR,NOS,26.7,4,5.7,1.3,2,2016
DeAndre Hopkins,WR,HOU,27.5,5.2,7.4,1.2,2.4,2013
Ezekiel Elliott,RB,DAL,24.3,6,8.6,2.3,4,2016
Alvin Kamara,RB,NOS,23.4,7,10,1,3.5,2017
Odell Beckham,WR,CLE,27,7.4,10.4,3.3,6.4,2014
Dalvin Cook,RB,MIN,24.3,8.3,11.8,3.3,5,2017
JuJu Smith-Schuster,WR,PIT,23,9.8,13.6,4.3,4.4,2017
Davante Adams,WR,GBP,26.9,10.5,14.6,3,4.9,2014
Mike Evans,WR,TBB,26.3,10.8,15,3,7.1,2014
Nick Chubb,RB,CLE,23.9,12.8,17.9,1.9,6.2,2018
Tyreek Hill,WR,KCC,25.7,13.8,19,6.3,5.1,2016
Chris Godwin,WR,TBB,23.7,14.8,20.3,4.9,8.4,2017
Amari Cooper,WR,DAL,25.4,15,20.6,3.2,6.3,2015
Leonard Fournette,RB,JAC,24.8,19.3,26.6,4.6,8.3,2017
Cooper Kupp,WR,LAR,26.4,19.5,26.6,7.6,10.6,2017
Joe Mixon,RB,CIN,23.3,20,27.5,5.2,9.7,2017
Stefon Diggs,WR,MIN,26,20.8,28.3,2.9,13.3,2015
Keenan Allen,WR,LAC,27.6,22,29.9,7,11,2013
Aaron Jones,RB,GBP,25,22,30.2,6.1,10.8,2017
Julio Jones,WR,ATL,30.8,24.5,33.2,16,12.7,2011
Josh Jacobs,RB,OAK,21.8,24.8,33.8,3,9,2019
Kenny Golladay,WR,DET,26.1,25,33.8,2.2,13.9,2017
Travis Kelce,TE,KCC,30.1,26,36.1,7,1.4,2013
George Kittle,TE,SFO,26.1,26.8,37.2,7.2,2,2017
DJ Moore,WR,CAR,22.6,29.4,39.6,6.6,15,2018
Kerryon Johnson,RB,DET,22.4,29.8,40.4,4.6,14.3,2018
Patrick Mahomes,QB,KCC,24.2,31.3,4.5,4.8,1,2017
Todd Gurley,RB,LAR,25.3,32.3,43.7,10.1,14.3,2015
LeVeon Bell,RB,NYJ,27.8,32.4,43.8,3.6,15.6,2013
James Conner,RB,PIT,24.6,32.8,44.3,5.3,15.4,2017
Adam Thielen,WR,MIN,29.3,32.8,44,4.3,19.6,2014
Melvin Gordon,RB,LAC,26.6,32.8,44.3,15.8,12.2,2015
David Johnson,RB,ARI,27.9,33.8,45.6,10,15.6,2015
Calvin Ridley,WR,ATL,24.9,36,48.1,8.6,16.9,2018
Chris Carson,RB,SEA,25.2,39,52.3,14.2,19.6,2017
Marlon Mack,RB,IND,23.7,42.5,56.8,5.7,19,2017
Courtland Sutton,WR,DEN,24.1,44.5,59.1,18.4,20.3,2018
David Montgomery,RB,CHI,22.5,45,60.1,14.7,18.6,2019
Deshaun Watson,QB,HOU,24.2,45.5,8.5,2.5,2,2017
Allen Robinson,WR,CHI,26.2,47.3,62.7,20.3,24.3,2014
Brandin Cooks,WR,LAR,26.2,47.5,63,12.5,23,2014
Evan Engram,TE,NYG,25.2,48.5,65.3,5.4,3.7,2017
Derrick Henry,RB,TEN,25.4,49.3,65.6,13.7,17.2,2016
TY Hilton,WR,IND,30,50.4,66.7,9.6,25,2012
Mike Williams,WR,LAC,25.1,50.6,66.9,7.3,29.9,2017
Zach Ertz,TE,PHI,29,51,68.5,3.1,6.6,2013
Sony Michel,RB,NEP,24.8,55,72.9,7.2,22.2,2018
Hunter Henry,TE,LAC,25,55,73.6,7.7,5.9,2016
Tyler Lockett,WR,SEA,27.2,58.5,77.1,43.4,17.1,2015
Will Fuller,WR,HOU,25.6,59,77.7,14.6,34.7,2016
Robert Woods,WR,LAR,27.6,59.3,78.1,19.2,28.4,2013
Corey Davis,WR,TEN,24.9,59.5,78.3,10.2,31.9,2017
Lamar Jackson,QB,BAL,22.9,60.3,13.7,13.5,3.9,2018
DJ Chark,WR,JAC,23.2,60.4,79.5,20.7,25.7,2018
Tevin Coleman,RB,SFO,26.6,62.5,82.4,8.6,25,2015
Miles Sanders,RB,PHI,22.6,63.3,83.4,27.5,20,2019
Terry McLaurin,WR,WAS,23.6,63.8,83.8,5.8,29.6,2019
Russell Wilson,QB,SEA,31,63.8,15.1,7.2,4,2012
Christian Kirk,WR,ARI,23,64.8,85.1,12,25.1,2018
Tyler Boyd,WR,CIN,25,65.3,85.7,19.8,25.3,2016
Michael Gallup,WR,DAL,23.7,65.8,86.3,10.3,33.9,2018
Phillip Lindsay,RB,DEN,25.3,67.3,88.5,6.4,25.7,2018
NKeal Harry,WR,NEP,21.9,67.5,88.5,26.9,29.6,2019
DK Metcalf,WR,SEA,21.9,68,89.1,12.7,24.1,2019
Austin Hooper,TE,ATL,25.1,69.3,91.7,17.8,6,2016
AJ Green,WR,CIN,31.3,70.8,92.7,28.1,41.7,2011
AJ Brown,WR,TEN,22.4,71.6,93.7,26.2,31.4,2019
Darren Waller,TE,OAK,27.2,74.3,98,28.8,8.2,2015
Jarvis Landry,WR,CLE,27,75.8,99,9.5,36.9,2014
Derrius Guice,RB,WAS,22.4,77,100.7,19.3,31.6,2018
Dak Prescott,QB,DAL,26.3,78.8,21.7,10.8,5.7,2016
Devonta Freeman,RB,ATL,27.7,78.8,103,21.9,33.2,2014
Sammy Watkins,WR,KCC,26.4,79,103.1,23.3,32.1,2014
Devin Singletary,RB,BUF,22.2,79,103.3,9.5,26.8,2019
Kyler Murray,QB,ARI,22.3,79,21.8,17.1,7.3,2019
Alshon Jeffery,WR,PHI,29.8,80.8,105.4,7.7,42.3,2012
Royce Freeman,RB,DEN,23.7,81,105.8,13.3,33.8,2018
TJ Hockenson,TE,DET,22.4,81.6,107.1,6.8,7,2019
Mark Ingram,RB,BAL,29.9,81.8,106.8,18.6,31.7,2011
Curtis Samuel,WR,CAR,23.3,82.3,107.3,2.9,33.9,2017
Marquise Brown,WR,BAL,22.5,86.8,112.9,41,30.4,2019
Austin Ekeler,RB,LAC,24.5,87.5,113.9,13.3,26.7,2017
Carson Wentz,QB,PHI,26.9,88.8,26.7,13.4,7.6,2016
Sterling Shepard,WR,NYG,26.8,89.3,116.1,23.2,45.9,2016
Baker Mayfield,QB,CLE,24.6,90.3,27.4,12.7,8.7,2018
Mark Andrews,TE,BAL,23.2,90.8,118.5,32.4,7.1,2018
OJ Howard,TE,TBB,25,90.8,118.5,12.1,10.6,2017
Robby Anderson,WR,NYJ,26.5,90.8,118,16.2,44.4,2016
Aaron Rodgers,QB,GBP,36,91,27.8,33.4,6.9,2005
Mecole Hardman,WR,KCC,21.7,91.8,119.2,16.2,40.6,2019
Dallas Goedert,TE,PHI,25.9,92,120,17.6,11.4,2018
Matt Breida,RB,SFO,24.7,96,124.6,10.8,35.8,2017
Jared Goff,QB,LAR,25.1,96,30.5,8.5,9.4,2016
Darrell Henderson,RB,LAR,22.3,97.8,126.8,19.7,31.5,2019
Rashaad Penny,RB,SEA,23.8,100.3,129.9,12.6,34.3,2018
Dede Westbrook,WR,JAC,26,100.3,129.9,6,48.9,2017
David Njoku,TE,CLE,23.4,100.3,130.3,0.9,12.1,2017
Tarik Cohen,RB,CHI,24.3,100.5,130.2,3,38.5,2017
Tyrell Williams,WR,OAK,27.8,102.3,132.4,15,49.1,2015
Marvin Jones,WR,DET,29.7,103.3,133.7,11.9,47.1,2012
Noah Fant,TE,DEN,22,103.7,134.4,8.1,12.4,2019
Damien Williams,RB,KCC,27.6,105.5,136.4,22.7,37.3,2014
