"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.1,1.1,1.1,10232,10240,2020-07-23,"16393"
"Saquon Barkley","RB","NYG","23.4","2018",2,2.3,1.9,10018,9944,2020-07-23,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.5,4.1,1,9671,9546,2020-07-23,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.5,5.8,3.2,9446,9167,2020-07-23,"15498"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.2,9119,8730,2020-07-23,"16421"
"Tyreek Hill","WR","KCC","26.4","2016",7.9,10.2,3.3,8721,8271,2020-07-23,"15802"
"Davante Adams","WR","GBP","27.5","2014",8.1,10.4,3.6,8680,8217,2020-07-23,"12123"
"DeAndre Hopkins","WR","ARI","28.1","2013",8.6,11.1,3.7,8579,8084,2020-07-23,"11606"
"Dalvin Cook","RB","MIN","24.9","2017",9,12,6,8498,7918,2020-07-23,"16374"
"Chris Godwin","WR","TBB","24.4","2017",9.9,12.9,5,8321,7749,2020-07-23,"16406"
"Joe Mixon","RB","CIN","24","2017",12.5,16.8,6.7,7827,7067,2020-07-23,"16420"
"Nick Chubb","RB","CLE","24.5","2018",13.9,18.8,8.3,7574,6753,2020-07-23,"17246"
"JuJu Smith-Schuster","WR","PIT","23.6","2017",15.8,21.2,7.3,7243,6386,2020-07-23,"16427"
"Mike Evans","WR","TBB","26.9","2014",15.9,21.3,8.1,7226,6365,2020-07-23,"12119"
"D.J. Moore","WR","CAR","23.2","2018",17.2,23.1,8,7009,6098,2020-07-23,"17265"
"Josh Jacobs","RB","LVR","22.4","2019",17.7,24,9.6,6927,5970,2020-07-23,"18269"
"Miles Sanders","RB","PHI","23.2","2019",19.4,26.4,8.9,6656,5650,2020-07-23,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.2","2020",20.4,27.7,9,6501,5470,2020-07-23,"19325"
"Amari Cooper","WR","DAL","26.1","2015",20.9,28.3,9.9,6425,5394,2020-07-23,"13894"
"A.J. Brown","WR","TEN","23","2019",22,29.9,10.6,6261,5200,2020-07-23,"18218"
"George Kittle","TE","SFO","26.8","2017",22.2,30.5,1,6232,5124,2020-07-23,"16499"
"Kenny Golladay","WR","DET","26.7","2017",23,31.3,11.6,6116,5029,2020-07-23,"16488"
"Odell Beckham Jr.","WR","CLE","27.7","2014",24,32.7,12.6,5974,4864,2020-07-23,"12127"
"Jonathan Taylor","RB","IND","21.5","2020",24.4,33.2,9.6,5918,4808,2020-07-23,"19217"
"Derrick Henry","RB","TEN","26.5","2016",25.5,34.7,12,5767,4640,2020-07-23,"15514"
"Julio Jones","WR","ATL","31.4","2011",28.1,38.6,15.9,5425,4236,2020-07-23,"9867"
"Patrick Mahomes","QB","KCC","24.8","2017",28.6,5.1,1,5362,9309,2020-07-23,"16413"
"Courtland Sutton","WR","DEN","24.8","2018",31.1,43,16.7,5056,3826,2020-07-23,"17253"
"Austin Ekeler","RB","LAC","25.1","2017",31.4,42.8,14.4,5020,3841,2020-07-23,"16483"
"Travis Kelce","TE","KCC","30.8","2013",31.6,41.6,2.1,4997,3954,2020-07-23,"11594"
"Calvin Ridley","WR","ATL","25.6","2018",32,44.3,14.5,4950,3710,2020-07-23,"17258"
"Lamar Jackson","QB","BAL","23.5","2018",32.4,6.2,2,4904,9073,2020-07-23,"17233"
"Allen Robinson","WR","CHI","26.9","2014",33.4,46.3,16.3,4790,3538,2020-07-23,"12126"
"D.K. Metcalf","WR","SEA","22.6","2019",34.9,48.5,16.1,4624,3362,2020-07-23,"18219"
"Aaron Jones","RB","GBP","25.6","2017",35.6,48.4,15.3,4548,3363,2020-07-23,"16673"
"Cooper Kupp","WR","LAR","27.1","2017",36.5,50.8,17.9,4453,3184,2020-07-23,"16433"
"D'Andre Swift","RB","DET","21.5","2020",38.6,52.4,15,4239,3062,2020-07-23,"19210"
"J.K. Dobbins","RB","BAL","21.6","2020",40.4,54.8,14.8,4063,2896,2020-07-23,"19245"
"Keenan Allen","WR","LAC","28.2","2013",40.7,56.8,21.6,4035,2761,2020-07-23,"11616"
"Stefon Diggs","WR","BUF","26.6","2015",41.2,57.6,22,3988,2715,2020-07-23,"13981"
"CeeDee Lamb","WR","DAL","21.3","2020",41.6,58.1,19.3,3950,2679,2020-07-23,"19202"
"Kenyan Drake","RB","ARI","26.5","2016",42.3,57.3,17,3886,2732,2020-07-23,"15637"
"D.J. Chark","WR","JAC","23.8","2018",44.2,61.8,20.7,3716,2455,2020-07-23,"17292"
"Leonard Fournette","RB","JAC","25.5","2017",45.6,61.5,19.1,3596,2473,2020-07-23,"16378"
"Jerry Jeudy","WR","DEN","21.2","2020",46.4,65,22.3,3529,2282,2020-07-23,"19201"
"Terry McLaurin","WR","WAS","24.8","2019",46.7,65.4,22,3504,2259,2020-07-23,"18466"
"Cam Akers","RB","LAR","21.1","2020",47.9,64.4,17.5,3407,2309,2020-07-23,"19268"
"Mark Andrews","TE","BAL","23.8","2018",48.3,61,2.9,3375,2507,2020-07-23,"17269"
"Robert Woods","WR","LAR","28.2","2013",52.9,74,28.3,3029,1845,2020-07-23,"11610"
"Melvin Gordon","RB","DEN","27.2","2015",53.1,70.9,20.6,3015,1985,2020-07-23,"13903"
"Todd Gurley","RB","ATL","25.9","2015",53.8,71.7,20.7,2966,1946,2020-07-23,"13912"
"Tyler Boyd","WR","CIN","25.7","2016",54.1,75.6,28.1,2945,1776,2020-07-23,"15547"
"Deebo Samuel","WR","SFO","24.5","2019",54.6,76.3,27.1,2910,1747,2020-07-23,"18244"
"Tyler Lockett","WR","SEA","27.8","2015",55,76.8,28,2883,1725,2020-07-23,"13971"
"Kyler Murray","QB","ARI","22.9","2019",58.9,14.4,3.8,2631,7481,2020-07-23,"18600"
"David Montgomery","RB","CHI","23.1","2019",59.7,78.7,22.1,2582,1651,2020-07-23,"18239"
"Jarvis Landry","WR","CLE","27.6","2014",60,83.5,31.3,2564,1475,2020-07-23,"12128"
"Zach Ertz","TE","PHI","29.7","2013",60.5,74.8,5.6,2534,1809,2020-07-23,"11689"
"Dak Prescott","QB","DAL","26.9","2016",61.3,15.2,4.1,2486,7338,2020-07-23,"15600"
"Deshaun Watson","QB","HOU","24.8","2017",62.4,15.6,4.6,2423,7273,2020-07-23,"16398"
"Adam Thielen","WR","MIN","29.9","2014",62.9,87.3,34,2395,1350,2020-07-23,"13429"
"Evan Engram","TE","NYG","25.9","2017",63.4,78.1,5,2367,1675,2020-07-23,"16411"
"Devin Singletary","RB","BUF","22.9","2019",63.7,83.4,24.4,2350,1480,2020-07-23,"18280"
"Justin Jefferson","WR","MIN","21.1","2020",64.8,89.7,34.8,2290,1275,2020-07-23,"19236"
"Michael Gallup","WR","DAL","24.4","2018",64.9,89.9,33.4,2285,1271,2020-07-23,"17259"
"Jalen Reagor","WR","PHI","21.5","2020",65.1,90.1,30.6,2274,1263,2020-07-23,"19219"
"Marquise Brown","WR","BAL","23.1","2019",66.2,91.5,31.9,2216,1223,2020-07-23,"18226"
"James Conner","RB","PIT","25.2","2017",68.8,89.2,26,2085,1291,2020-07-23,"16447"
"DeVante Parker","WR","MIA","27.5","2015",68.8,94.8,33,2085,1132,2020-07-23,"13897"
"Christian Kirk","WR","ARI","23.6","2018",69.4,95.5,34.4,2055,1113,2020-07-23,"17268"
"Chris Carson","RB","SEA","25.8","2017",70.2,90.8,25.4,2017,1244,2020-07-23,"16754"
"Russell Wilson","QB","SEA","31.6","2012",70.6,18.6,5.4,1998,6786,2020-07-23,"11180"
"Le'Veon Bell","RB","NYJ","28.4","2013",72,92.8,25.3,1934,1186,2020-07-23,"11645"
