"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.3,2020,2,6.8,1.5,10018,8949,"2022-09-30","19236"
"Ja'Marr Chase","WR","CIN",22.6,2021,2.3,7.3,1.5,9948,8845,"2022-09-30","19788"
"Jonathan Taylor","RB","IND",23.7,2020,2.4,6.5,1,9924,9013,"2022-09-30","19217"
"D'Andre Swift","RB","DET",23.7,2020,7.3,14.1,3.6,8845,7539,"2022-09-30","19210"
"Cooper Kupp","WR","LAR",29.3,2017,8.6,15.9,4,8579,7226,"2022-09-30","16433"
"A.J. Brown","WR","PHI",25.3,2019,8.8,17.1,4.2,8538,7025,"2022-09-30","18218"
"Christian McCaffrey","RB","CAR",26.3,2017,9.1,15.6,3,8478,7277,"2022-09-30","16393"
"Javonte Williams","RB","DEN",22.4,2021,11.1,17.7,5,8089,6927,"2022-09-30","22739"
"Najee Harris","RB","PIT",24.6,2021,11.3,18.1,4.4,8051,6862,"2022-09-30","19302"
"Kyle Pitts","TE","ATL",22,2021,11.6,21,1.3,7995,6410,"2022-09-30","20164"
"Stefon Diggs","WR","BUF",28.8,2015,12.8,22.3,6.6,7772,6217,"2022-09-30","13981"
"Jaylen Waddle","WR","MIA",23.8,2021,13.9,23.8,8.2,7574,6002,"2022-09-30","19790"
"CeeDee Lamb","WR","DAL",23.5,2020,14,22.2,6.4,7556,6232,"2022-09-30","19202"
"Saquon Barkley","RB","NYG",25.6,2018,15.3,23.6,6.3,7329,6030,"2022-09-30","17240"
"Breece Hall","RB","NYJ",21.3,2022,17.3,25.3,7.4,6992,5794,"2022-09-30","22982"
"Davante Adams","WR","LV",29.8,2014,18.8,29.1,7.8,6750,5299,"2022-09-30","12123"
"Tee Higgins","WR","CIN",23.7,2020,19.3,29.2,9.4,6671,5287,"2022-09-30","19211"
"Mark Andrews","TE","BAL",27.1,2018,19.8,32.4,1.9,6593,4904,"2022-09-30","17269"
"Deebo Samuel","WR","SF",26.7,2019,20.8,31.5,9.6,6440,5008,"2022-09-30","18244"
"Austin Ekeler","RB","LAC",27.4,2017,22.4,32.2,7.7,6203,4927,"2022-09-30","16483"
"Joe Mixon","RB","CIN",26.2,2017,22.8,30.4,8.2,6145,5140,"2022-09-30","16420"
"Tyreek Hill","WR","MIA",28.6,2016,23.5,33.6,12,6044,4767,"2022-09-30","15802"
"Michael Pittman Jr.","WR","IND",25,2020,24.2,34,11.9,5946,4723,"2022-09-30","19278"
"DK Metcalf","WR","SEA",24.8,2019,27.8,39,12.8,5463,4199,"2022-09-30","18219"
"Drake London","WR","ATL",21.2,2022,28.4,39.8,15.6,5387,4121,"2022-09-30","23163"
"Nick Chubb","RB","CLE",26.8,2018,28.8,37.2,11,5337,4381,"2022-09-30","17246"
"Dalvin Cook","RB","MIN",27.1,2017,29,37.7,10.3,5312,4329,"2022-09-30","16374"
