"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.7,2020,1.3,5.3,1.2,10184,9270,"2024-02-23","19236"
"CeeDee Lamb","WR","DAL",24.8,2020,2.9,7.9,2.7,9808,8721,"2024-02-23","19202"
"Ja'Marr Chase","WR","CIN",23.9,2021,3,7.9,2.2,9785,8721,"2024-02-23","19788"
"Bijan Robinson","RB","ATL",22,2023,4.7,11.7,1.5,9402,7976,"2024-02-23","23133"
"Amon-Ra St. Brown","WR","DET",24.3,2021,5.3,12.2,4.2,9270,7883,"2024-02-23","19799"
"Breece Hall","RB","NYJ",22.7,2022,6.1,13.9,2,9098,7574,"2024-02-23","22982"
"Christian McCaffrey","RB","SF",27.7,2017,8.3,17.6,3.4,8639,6943,"2024-02-23","16393"
"Jahmyr Gibbs","RB","DET",21.9,2023,8.3,16.8,3.4,8639,7075,"2024-02-23","22968"
"Marvin Harrison Jr.","WR","FA",NA,NA,9.2,18.6,6.4,8459,6782,"2024-02-23","23064"
"A.J. Brown","WR","PHI",26.6,2019,10.2,19.3,6,8262,6671,"2024-02-23","18218"
"Garrett Wilson","WR","NYJ",23.6,2022,10.7,18.9,6.2,8166,6734,"2024-02-23","23072"
"Puka Nacua","WR","LAR",22.7,2023,13.1,20.6,8.3,7718,6471,"2024-02-23","23180"
"Jonathan Taylor","RB","IND",25.1,2020,15.1,25.6,5.2,7363,5753,"2024-02-23","19217"
"Sam LaPorta","TE","DET",23.1,2023,15.2,24.2,1,7346,5946,"2024-02-23","22978"
"Tyreek Hill","WR","MIA",29.9,2016,16,25.3,8.3,7209,5794,"2024-02-23","15802"
"Chris Olave","WR","NO",23.6,2022,16.7,26.6,9.4,7092,5620,"2024-02-23","20111"
"Malik Nabers","WR","FA",NA,NA,20.4,32.2,11.8,6501,4927,"2024-02-23","25409"
"De'Von Achane","RB","MIA",22.3,2023,21.5,33,7.9,6335,4835,"2024-02-23","23136"
"Travis Etienne Jr.","RB","JAC",25,2021,21.6,31.5,6.7,6320,5008,"2024-02-23","19231"
"Brandon Aiyuk","WR","SF",25.9,2020,22.5,32.5,12.5,6188,4892,"2024-02-23","19252"
"Kyren Williams","RB","LAR",23.5,2022,22.8,31.8,7.7,6145,4973,"2024-02-23","23059"
"Jaylen Waddle","WR","MIA",25.2,2021,23.1,32.1,11.5,6101,4938,"2024-02-23","19790"
"Josh Allen","QB","BUF",27.7,2018,23.8,2.2,1.4,6002,9971,"2024-02-23","17298"
"DeVonta Smith","WR","PHI",25.2,2021,25.6,37.6,13.5,5753,4340,"2024-02-23","19222"
"Patrick Mahomes II","QB","KC",28.4,2017,30.3,2,2,5152,10018,"2024-02-23","16413"
"Michael Pittman Jr.","WR","IND",26.3,2020,30.5,42,15.1,5128,3913,"2024-02-23","19278"
"Kenneth Walker III","RB","SEA",23.3,2022,31,37.1,10.3,5068,4391,"2024-02-23","23021"
"DJ Moore","WR","CHI",26.8,2018,32.4,42.9,16.5,4904,3831,"2024-02-23","17265"
"Nico Collins","WR","HOU",24.9,2021,32.4,39.1,18.2,4904,4189,"2024-02-23","20130"
"Jalen Hurts","QB","PHI",25.5,2020,33.9,5.9,3,4734,9141,"2024-02-23","19275"
"DK Metcalf","WR","SEA",26.2,2019,34.8,46.1,17,4635,3554,"2024-02-23","18219"
"Saquon Barkley","RB","NYG",27,2018,35.1,36,10.1,4602,4506,"2024-02-23","17240"
"Zay Flowers","WR","BAL",23.4,2023,35.2,48.6,20.4,4591,3351,"2024-02-23","22916"
"Trey McBride","TE","ARI",24.2,2022,35.3,38.9,2.5,4581,4209,"2024-02-23","22936"
"Lamar Jackson","QB","BAL",27.1,2018,35.5,5.8,4,4559,9162,"2024-02-23","17233"
"Jordan Addison","WR","MIN",22,2023,35.6,49,20.9,4548,3320,"2024-02-23","23107"
"Rachaad White","RB","TB",24.8,2022,35.9,38.8,10.3,4516,4219,"2024-02-23","23891"
"Drake London","WR","ATL",22.5,2022,36.8,49.1,19.8,4422,3312,"2024-02-23","23163"
"Jaxon Smith-Njigba","WR","SEA",22,2023,37.5,51.1,21.6,4350,3160,"2024-02-23","23070"
"C.J. Stroud","QB","HOU",22.4,2023,37.5,6,5.3,4350,9119,"2024-02-23","23071"
"Isiah Pacheco","RB","KC",24,2022,37.8,48.8,13.1,4319,3335,"2024-02-23","24333"
"Tee Higgins","WR","CIN",25,2020,38,47,17.7,4299,3479,"2024-02-23","19211"
"Tank Dell","WR","HOU",24.3,2023,39.4,49.5,21.1,4160,3281,"2024-02-23","25361"
"James Cook","RB","BUF",24.4,2022,39.6,44.4,12.1,4140,3699,"2024-02-23","22958"
"Rashee Rice","WR","KC",23.8,2023,39.9,44.9,19.2,4111,3655,"2024-02-23","23113"
"Mark Andrews","TE","BAL",27.5,2018,39.9,52,3.5,4111,3094,"2024-02-23","17269"
"Josh Jacobs","RB","LV",25,2019,41,52.8,14.2,4006,3036,"2024-02-23","18269"
"Rome Odunze","WR","FA",NA,NA,42.2,36.5,22.2,3895,4453,"2024-02-23","25411"
"Stefon Diggs","WR","BUF",29.2,2015,46.9,59.4,24,3488,2600,"2024-02-23","13981"
"T.J. Hockenson","TE","MIN",26.6,2019,47.1,59.1,5,3471,2618,"2024-02-23","18290"
"Dalton Kincaid","TE","BUF",24.3,2023,47.4,59.5,4.3,3447,2594,"2024-02-23","25247"
"Javonte Williams","RB","DEN",22.8,2021,47.5,59.3,15.9,3439,2606,"2024-02-23","22739"
"D'Andre Swift","RB","PHI",24.1,2020,48.3,59.6,16.4,3375,2588,"2024-02-23","19210"
"Joe Burrow","QB","CIN",27.2,2020,49.2,9.7,5.8,3304,8360,"2024-02-23","19196"
"Deebo Samuel","WR","SF",27.1,2019,49.8,62.4,24.8,3258,2423,"2024-02-23","18244"
"Tony Pollard","RB","DAL",25.8,2019,51.7,63.5,18,3116,2361,"2024-02-23","18705"
"Rhamondre Stevenson","RB","NE",25,2021,52.1,64.1,18.1,3086,2328,"2024-02-23","22726"
"Davante Adams","WR","LV",30.2,2014,53,65.7,26.3,3022,2242,"2024-02-23","12123"
"Justin Herbert","QB","LAC",25.9,2020,57,14.4,7.3,2751,7486,"2024-02-23","18635"
"Alvin Kamara","RB","NO",27.6,2017,59.3,72,20.3,2606,1934,"2024-02-23","16421"
"David Montgomery","RB","DET",25.7,2019,59.5,72.2,20.3,2594,1925,"2024-02-23","18239"
"Anthony Richardson","QB","IND",21.7,2023,59.6,16.8,8,2588,7075,"2024-02-23","24347"
"Jayden Reed","WR","GB",23.8,2023,59.7,72.2,28.9,2582,1925,"2024-02-23","23020"
"Cooper Kupp","WR","LAR",29.7,2017,60,73.1,28.8,2564,1884,"2024-02-23","16433"
"Brock Bowers","TE","FA",NA,NA,61.6,73,6.2,2469,1889,"2024-02-23","22955"
"Tyjae Spears","RB","TEN",22.7,2023,63.2,76,21.5,2378,1760,"2024-02-23","25323"
"George Pickens","WR","PIT",22,2022,65.6,79,30.9,2247,1640,"2024-02-23","22963"
"Travis Kelce","TE","KC",33.4,2013,67,79.5,6.2,2175,1621,"2024-02-23","11594"
"Kyle Pitts","TE","ATL",22.4,2021,67.8,80.9,6.7,2134,1569,"2024-02-23","20164"
"Mike Evans","WR","TB",29.5,2014,68.8,82.2,32.5,2085,1521,"2024-02-23","12119"
"Chris Godwin","WR","TB",27,2017,69.5,83.1,33,2051,1490,"2024-02-23","16406"
"Amari Cooper","WR","CLE",28.7,2015,70,83.2,33,2027,1486,"2024-02-23","13894"
"Joe Mixon","RB","CIN",26.6,2017,70.8,83.6,24.1,1989,1472,"2024-02-23","16420"
"Najee Harris","RB","PIT",25,2021,72,85.7,24.4,1934,1401,"2024-02-23","19302"
"Brian Robinson Jr.","RB","WAS",23.9,2022,72.5,86,24.6,1911,1391,"2024-02-23","20094"
"Derrick Henry","RB","TEN",29.1,2016,74.3,88,25.2,1832,1328,"2024-02-23","15514"
"Christian Kirk","WR","JAC",26.3,2018,75.3,88.6,35.3,1789,1309,"2024-02-23","17268"
"Terry McLaurin","WR","WAS",27.4,2019,76.4,90.1,35.3,1744,1264,"2024-02-23","18466"
"Keenan Allen","WR","LAC",30.8,2013,78.4,91.8,35.9,1664,1214,"2024-02-23","11616"
