"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.3,2017,1,2.1,1,10256,9994,"2021-09-17","16393"
"Jonathan Taylor","RB","IND",22.7,2020,3.7,7.4,3.2,9626,8824,"2021-09-17","19217"
"Dalvin Cook","RB","MIN",26.1,2017,4.1,8.3,2.8,9536,8639,"2021-09-17","16374"
"Alvin Kamara","RB","NO",26.1,2017,4.8,9.4,4.2,9380,8419,"2021-09-17","16421"
"Tyreek Hill","WR","KC",27.5,2016,6,11,2.5,9119,8108,"2021-09-17","15802"
"Saquon Barkley","RB","NYG",24.6,2018,7.2,12.3,3.9,8866,7864,"2021-09-17","17240"
"A.J. Brown","WR","TEN",24.2,2019,10.4,15.1,3.1,8223,7363,"2021-09-17","18218"
"Justin Jefferson","WR","MIN",22.3,2020,11.2,17.3,4,8070,6992,"2021-09-17","19236"
"D.K. Metcalf","WR","SEA",23.8,2019,11.3,16.9,4.5,8051,7058,"2021-09-17","18219"
"Davante Adams","WR","GB",28.7,2014,11.6,17.8,5.4,7995,6911,"2021-09-17","12123"
"Nick Chubb","RB","CLE",25.7,2018,12.1,19.5,8.1,7901,6640,"2021-09-17","17246"
"Stefon Diggs","WR","BUF",27.8,2015,14,21.4,6.5,7556,6350,"2021-09-17","13981"
"Travis Kelce","TE","KC",32,2013,15.5,23,1,7295,6116,"2021-09-17","11594"
"Antonio Gibson","RB","WAS",23.2,2020,15.7,23.3,9.4,7260,6073,"2021-09-17","19624"
"Calvin Ridley","WR","ATL",26.7,2018,15.9,23.6,5.9,7226,6030,"2021-09-17","17258"
"CeeDee Lamb","WR","DAL",22.4,2020,16.1,23.6,6.1,7192,6030,"2021-09-17","19202"
"Najee Harris","RB","PIT",23.5,2021,17.5,25.2,10,6960,5808,"2021-09-17","19302"
"Aaron Jones","RB","GB",26.8,2017,19.1,29.1,9.1,6703,5299,"2021-09-17","16673"
"Derrick Henry","RB","TEN",27.7,2016,20.1,26.7,9.6,6547,5606,"2021-09-17","15514"
"D'Andre Swift","RB","DET",22.7,2020,20.8,27.4,9,6440,5515,"2021-09-17","19210"
"DeAndre Hopkins","WR","ARI",29.3,2013,22.2,30.3,9.1,6232,5152,"2021-09-17","11606"
"George Kittle","TE","SF",27.9,2017,22.9,32.4,2.2,6130,4904,"2021-09-17","16499"
"Patrick Mahomes II","QB","KC",26,2017,23.1,1.7,1,6101,10089,"2021-09-17","16413"
"Joe Mixon","RB","CIN",25.1,2017,24.6,34.5,12.7,5890,4668,"2021-09-17","16420"
"Ezekiel Elliott","RB","DAL",26.2,2016,26.2,34,11.6,5673,4723,"2021-09-17","15498"
"Terry McLaurin","WR","WAS",26,2019,26.9,35.9,10,5580,4516,"2021-09-17","18466"
"Ja'Marr Chase","WR","CIN",21.5,2021,28.1,38.1,11.2,5425,4289,"2021-09-17","19788"
"Clyde Edwards-Helaire","RB","KC",22.4,2020,28.2,38.3,13.1,5412,4269,"2021-09-17","19325"
