"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.3,2020,1.4,3.7,1,10160,9626,"2022-05-06","19217"
"Ja'Marr Chase","WR","CIN",22.2,2021,2.9,6.5,1.4,9808,9013,"2022-05-06","19788"
"Justin Jefferson","WR","MIN",22.9,2020,3.5,7.2,1.6,9671,8866,"2022-05-06","19236"
"Najee Harris","RB","PIT",24.2,2021,4.3,9.2,2.6,9491,8459,"2022-05-06","19302"
"Javonte Williams","RB","DEN",22,2021,7.3,12.9,4.5,8845,7754,"2022-05-06","22739"
"D'Andre Swift","RB","DET",23.3,2020,7.6,13.6,4.6,8783,7628,"2022-05-06","19210"
"Cooper Kupp","WR","LAR",28.9,2017,9.9,15.9,4,8321,7226,"2022-05-06","16433"
"Kyle Pitts","TE","ATL",21.6,2021,10.3,17,1.2,8243,7042,"2022-05-06","20164"
"Christian McCaffrey","RB","CAR",25.9,2017,10.5,16.6,4.4,8204,7108,"2022-05-06","16393"
"CeeDee Lamb","WR","DAL",23.1,2020,10.7,16.9,4.6,8166,7058,"2022-05-06","19202"
"A.J. Brown","WR","PHI",24.8,2019,14.3,21.6,6.1,7503,6320,"2022-05-06","18218"
"Breece Hall","RB","NYJ",20.9,2022,14.6,23,7.9,7450,6116,"2022-05-06","22982"
"Austin Ekeler","RB","LAC",27,2017,16.4,24.6,7.3,7142,5890,"2022-05-06","16483"
"Joe Mixon","RB","CIN",25.8,2017,17.4,25.4,7.9,6976,5780,"2022-05-06","16420"
"Mark Andrews","TE","BAL",25.7,2018,17.4,24.7,2,6976,5876,"2022-05-06","17269"
"Deebo Samuel","WR","SF",26.3,2019,17.7,25.8,7.8,6927,5726,"2022-05-06","18244"
"Davante Adams","WR","LV",29.4,2014,17.8,25.2,7.3,6911,5808,"2022-05-06","12123"
"Tee Higgins","WR","CIN",23.3,2020,19.7,28.5,8.4,6609,5374,"2022-05-06","19211"
"Stefon Diggs","WR","BUF",28.4,2015,20.6,29.1,8.5,6471,5299,"2022-05-06","13981"
"DK Metcalf","WR","SEA",24.4,2019,21.1,30.3,9.9,6395,5152,"2022-05-06","18219"
"Dalvin Cook","RB","MIN",26.7,2017,22.9,33.3,10.1,6130,4801,"2022-05-06","16374"
"Jaylen Waddle","WR","MIA",23.4,2021,23,31.9,10.8,6116,4962,"2022-05-06","19790"
"Tyreek Hill","WR","MIA",28.2,2016,23.4,32.3,10.3,6059,4915,"2022-05-06","15802"
"Josh Allen","QB","BUF",26,2018,25.3,1.6,1,5794,10113,"2022-05-06","17298"
"Nick Chubb","RB","CLE",26.4,2018,27.3,38.8,12.1,5528,4219,"2022-05-06","17246"
"Alvin Kamara","RB","NO",26.8,2017,28.4,37.9,11.4,5387,4309,"2022-05-06","16421"
"DJ Moore","WR","CAR",25.1,2018,29.9,40.3,13.5,5200,4073,"2022-05-06","17265"
"Diontae Johnson","WR","PIT",25.8,2019,32,42.5,14.5,4950,3868,"2022-05-06","18615"
"Antonio Gibson","RB","WAS",23.9,2020,34,46.7,13.2,4723,3504,"2022-05-06","19624"
"J.K. Dobbins","RB","BAL",23.4,2020,34.2,44.7,14.6,4701,3673,"2022-05-06","19245"
