"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1,0.9,1,10256,10273,2020-10-12,"16393"
"Michael Thomas","WR","NOS","27.6","2016",3.5,4.1,1.4,9671,9546,2020-10-12,"15528"
"Alvin Kamara","RB","NOS","25.2","2017",4,5.1,2.3,9558,9317,2020-10-12,"16421"
"Ezekiel Elliott","RB","DAL","25.2","2016",6,7.9,3.2,9119,8730,2020-10-12,"15498"
"Saquon Barkley","RB","NYG","23.7","2018",6.7,8.8,4.5,8970,8533,2020-10-12,"17240"
"Davante Adams","WR","GBP","27.8","2014",7.2,9.2,2.6,8866,8462,2020-10-12,"12123"
"DeAndre Hopkins","WR","ARI","28.3","2013",7.2,9.2,3.1,8866,8462,2020-10-12,"11606"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",7.5,9.9,5.3,8803,8314,2020-10-12,"19325"
"Dalvin Cook","RB","MIN","25.2","2017",8.7,11.6,7.8,8559,7996,2020-10-12,"16374"
"Tyreek Hill","WR","KCC","26.6","2016",10.3,13.5,4.3,8243,7648,2020-10-12,"15802"
"Jonathan Taylor","RB","IND","21.7","2020",11,14.8,6.2,8108,7420,2020-10-12,"19217"
"Josh Jacobs","RB","LVR","22.7","2019",11.2,15.1,7.2,8070,7372,2020-10-12,"18269"
"Chris Godwin","WR","TBB","24.6","2017",13,17.2,6.7,7736,7001,2020-10-12,"16406"
"D.K. Metcalf","WR","SEA","22.8","2019",15.5,20.7,4.9,7295,6449,2020-10-12,"18219"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",18,24.2,9.4,6878,5939,2020-10-12,"16427"
"Nick Chubb","RB","CLE","24.8","2018",19,25.8,11.2,6719,5724,2020-10-12,"17246"
"George Kittle","TE","SFO","27","2017",20.2,28.2,1,6532,5415,2020-10-12,"16499"
"Miles Sanders","RB","PHI","23.4","2019",21.2,28.8,8,6380,5331,2020-10-12,"18283"
"Calvin Ridley","WR","ATL","25.8","2018",21.5,29.2,8.4,6335,5288,2020-10-12,"17258"
"D.J. Moore","WR","CAR","23.5","2018",21.7,29.5,10.4,6306,5253,2020-10-12,"17265"
"Mike Evans","WR","TBB","27.1","2014",22.2,30.2,12,6232,5166,2020-10-12,"12119"
"A.J. Brown","WR","TEN","23.3","2019",22.5,30.6,9.9,6188,5114,2020-10-12,"18218"
"Amari Cooper","WR","DAL","26.3","2015",24.5,33.5,12.1,5904,4783,2020-10-12,"13894"
"Kenny Golladay","WR","DET","26.9","2017",25.3,34.6,13.1,5794,4656,2020-10-12,"16488"
"Patrick Mahomes II","QB","KCC","25.1","2017",25.5,4.2,1,5767,9505,2020-10-12,"16413"
"Aaron Jones","RB","GBP","25.9","2017",26,35.4,12,5699,4566,2020-10-12,"16673"
"Derrick Henry","RB","TEN","26.8","2016",28.2,38.4,13.5,5412,4255,2020-10-12,"15514"
"Joe Mixon","RB","CIN","24.2","2017",30.2,41.2,12.7,5164,3991,2020-10-12,"16420"
"Travis Kelce","TE","KCC","31","2013",30.2,39.9,2.3,5164,4110,2020-10-12,"11594"
"Lamar Jackson","QB","BAL","23.8","2018",30.7,5.7,2,5103,9179,2020-10-12,"17233"
"J.K. Dobbins","RB","BAL","21.8","2020",31.2,42.5,11.5,5044,3866,2020-10-12,"19245"
"CeeDee Lamb","WR","DAL","21.5","2020",32.8,45.4,12.3,4858,3611,2020-10-12,"19202"
"Stefon Diggs","WR","BUF","26.9","2015",33.3,46.1,20.4,4801,3550,2020-10-12,"13981"
"Terry McLaurin","WR","WAS","25.1","2019",33.7,46.7,14.9,4756,3502,2020-10-12,"18466"
"Odell Beckham Jr.","WR","CLE","27.9","2014",34.5,47.9,20,4668,3408,2020-10-12,"12127"
"Allen Robinson II","WR","CHI","27.1","2014",35.3,49,17.6,4581,3316,2020-10-12,"12126"
"Julio Jones","WR","ATL","31.7","2011",36,50.1,23.6,4506,3238,2020-10-12,"9867"
"D'Andre Swift","RB","DET","21.7","2020",38.2,51.9,14.8,4279,3101,2020-10-12,"19210"
"Austin Ekeler","RB","LAC","25.4","2017",38.5,52.3,15.5,4249,3072,2020-10-12,"16483"
"Keenan Allen","WR","LAC","28.5","2013",39,54.4,23,4199,2925,2020-10-12,"11616"
"Jerry Jeudy","WR","DEN","21.5","2020",39.3,54.8,17.6,4170,2895,2020-10-12,"19201"
"Cooper Kupp","WR","LAR","27.3","2017",40.2,56.1,19.4,4082,2809,2020-10-12,"16433"
"Courtland Sutton","WR","DEN","25","2018",44.7,62.6,24.9,3673,2414,2020-10-12,"17253"
"D.J. Chark Jr.","WR","JAC","24","2018",44.8,62.7,22.3,3664,2406,2020-10-12,"17292"
"Tyler Lockett","WR","SEA","28","2015",45.2,63.3,23.6,3630,2374,2020-10-12,"13971"
"Mark Andrews","TE","BAL","24.1","2018",47,59.5,2.7,3479,2597,2020-10-12,"17269"
"Robert Woods","WR","LAR","28.5","2013",50.5,70.7,30.1,3205,1994,2020-10-12,"11610"
"Jalen Reagor","WR","PHI","21.8","2020",50.5,70.7,29.9,3205,1994,2020-10-12,"19219"
"Kareem Hunt","RB","CLE","25.2","2017",52.7,70.4,17.3,3043,2008,2020-10-12,"16425"
"Marquise Brown","WR","BAL","23.3","2019",53.7,75.1,24.9,2973,1798,2020-10-12,"18226"
"Kyler Murray","QB","ARI","23.2","2019",54.2,12.9,4,2938,7760,2020-10-12,"18600"
"Justin Jefferson","WR","MIN","21.3","2020",55.3,77.3,27.7,2863,1709,2020-10-12,"19236"
"Kenyan Drake","RB","ARI","26.7","2016",55.7,74,20.5,2836,1845,2020-10-12,"15637"
"Adam Thielen","WR","MIN","30.1","2014",56.3,78.6,33.7,2796,1656,2020-10-12,"13429"
"David Montgomery","RB","CHI","23.3","2019",57.2,75.8,21.7,2738,1769,2020-10-12,"18239"
