"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.7","2017",1,0.9,1,10256,10280,2021-02-25,"16393"
"Dalvin Cook","RB","MIN","25.5","2017",2.8,3.5,3,9824,9671,2021-02-25,"16374"
"Saquon Barkley","RB","NYG","24","2018",3.2,3.9,3,9746,9580,2021-02-25,"17240"
"Jonathan Taylor","RB","IND","22.1","2020",6.2,8.1,4.3,9083,8680,2021-02-25,"19217"
"Alvin Kamara","RB","NOS","25.6","2017",6.3,8.3,5,9049,8639,2021-02-25,"16421"
"D.K. Metcalf","WR","SEA","23.2","2019",7.5,9.6,2.4,8803,8379,2021-02-25,"18219"
"Davante Adams","WR","GBP","28.2","2014",7.8,10.1,3,8735,8282,2021-02-25,"12123"
"A.J. Brown","WR","TEN","23.6","2019",9.5,12.4,2.8,8399,7846,2021-02-25,"18218"
"Derrick Henry","RB","TEN","27.1","2016",11.7,15.7,7.3,7982,7260,2021-02-25,"15514"
"Nick Chubb","RB","CLE","25.1","2018",13,17.5,8,7736,6960,2021-02-25,"17246"
"Tyreek Hill","WR","KCC","27","2016",13.2,17.5,5.4,7705,6960,2021-02-25,"15802"
"Justin Jefferson","WR","MIN","21.7","2020",13.7,18.2,4.2,7615,6846,2021-02-25,"19236"
"George Kittle","TE","SFO","27.4","2017",14.7,21.7,1.5,7438,6306,2021-02-25,"16499"
"Travis Kelce","TE","KCC","31.4","2013",16,23.2,1.8,7209,6087,2021-02-25,"11594"
"DeAndre Hopkins","WR","ARI","28.7","2013",17.2,23.1,7.2,7014,6101,2021-02-25,"11606"
"J.K. Dobbins","RB","BAL","22.2","2020",18.3,24.9,9.3,6825,5849,2021-02-25,"19245"
"Stefon Diggs","WR","BUF","27.2","2015",18.3,24.7,7.2,6825,5876,2021-02-25,"13981"
"Calvin Ridley","WR","ATL","26.2","2018",18.8,25.4,6.6,6745,5780,2021-02-25,"17258"
"D'Andre Swift","RB","DET","22.1","2020",20.8,28.3,10.3,6436,5400,2021-02-25,"19210"
"Cam Akers","RB","LAR","21.7","2020",21,28.6,11,6410,5362,2021-02-25,"19268"
"Aaron Jones","RB","GBP","26.2","2017",21.5,29.3,11.2,6335,5274,2021-02-25,"16673"
"Michael Thomas","WR","NOS","28","2016",23.5,32,8.6,6044,4950,2021-02-25,"15528"
"CeeDee Lamb","WR","DAL","21.9","2020",23.8,32.5,9,5998,4892,2021-02-25,"19202"
"Ezekiel Elliott","RB","DAL","25.6","2016",25.7,35,11.8,5744,4613,2021-02-25,"15498"
"Patrick Mahomes II","QB","KCC","25.4","2017",26.2,4.4,1,5677,9469,2021-02-25,"16413"
"Darren Waller","TE","LVR","28.4","2015",26.7,35.8,2.8,5610,4527,2021-02-25,"14104"
"Josh Jacobs","RB","LVR","23","2019",27.8,37.9,15,5460,4309,2021-02-25,"18269"
"Miles Sanders","RB","PHI","23.8","2019",29.2,39.8,13.7,5290,4121,2021-02-25,"18283"
"Terry McLaurin","WR","WAS","25.4","2019",30,41.4,12,5188,3969,2021-02-25,"18466"
"Antonio Gibson","RB","WAS","22.7","2020",30.8,42,13.7,5088,3913,2021-02-25,"19624"
"Chris Godwin","WR","TBB","25","2017",31.7,43.8,14.2,4988,3751,2021-02-25,"16406"
"Allen Robinson II","WR","CHI","27.5","2014",32.5,45,14.6,4892,3647,2021-02-25,"12126"
"Clyde Edwards-Helaire","RB","KCC","21.9","2020",34.2,46.5,16.8,4704,3521,2021-02-25,"19325"
"Amari Cooper","WR","DAL","26.7","2015",35,48.6,15.8,4613,3351,2021-02-25,"13894"
"Keenan Allen","WR","LAC","28.8","2013",36,50.1,16.8,4506,3235,2021-02-25,"11616"
"Tee Higgins","WR","CIN","22.1","2020",36.3,50.5,15.6,4471,3205,2021-02-25,"19211"
"Austin Ekeler","RB","LAC","25.8","2017",36.7,49.9,16.8,4435,3250,2021-02-25,"16483"
"Joe Mixon","RB","CIN","24.6","2017",38,51.6,16.8,4299,3123,2021-02-25,"16420"
"D.J. Moore","WR","CAR","23.9","2018",38.2,53.2,16.8,4282,3008,2021-02-25,"17265"
"Kenny Golladay","WR","DET","27.3","2017",39.2,54.6,19.2,4182,2910,2021-02-25,"16488"
"Diontae Johnson","WR","PIT","24.6","2019",42.8,59.9,20.4,3838,2570,2021-02-25,"18615"
"Mike Evans","WR","TBB","27.5","2014",43,60.1,20.8,3822,2557,2021-02-25,"12119"
"Courtland Sutton","WR","DEN","25.4","2018",43.7,61.1,22.2,3763,2498,2021-02-25,"17253"
"James Robinson","RB","JAC","22.5","2020",46.8,63.1,18.2,3493,2383,2021-02-25,"19631"
"David Montgomery","RB","CHI","23.7","2019",49,65.8,20.5,3320,2237,2021-02-25,"18239"
"Brandon Aiyuk","WR","SFO","22.9","2020",49.7,69.5,21.6,3268,2051,2021-02-25,"19252"
"Cooper Kupp","WR","LAR","27.7","2017",50.7,70.9,24.8,3192,1984,2021-02-25,"16433"
"Mark Andrews","TE","BAL","24.5","2018",50.8,63.9,5.2,3180,2339,2021-02-25,"17269"
"Josh Allen","QB","BUF","24.8","2018",51.2,11.9,3,3155,7939,2021-02-25,"17298"
"Deshaun Watson","QB","HOU","25.4","2017",52.2,12.2,3.3,3081,7883,2021-02-25,"16398"
"Chase Claypool","WR","PIT","22.6","2020",52.3,73.2,23,3070,1880,2021-02-25,"18627"
"Kyler Murray","QB","ARI","23.5","2019",53.8,12.7,4.2,2963,7791,2021-02-25,"18600"
"Jerry Jeudy","WR","DEN","21.8","2020",54.2,75.7,27.4,2940,1773,2021-02-25,"19201"
"D.J. Chark Jr.","WR","JAC","24.4","2018",55.3,77.3,26.2,2861,1707,2021-02-25,"17292"
"JuJu Smith-Schuster","WR","PIT","24.2","2017",55.3,77.3,26.6,2861,1707,2021-02-25,"16427"
"Kareem Hunt","RB","CLE","25.5","2017",57,75.6,22.3,2751,1777,2021-02-25,"16425"
"Julio Jones","WR","ATL","32","2011",57.2,79.8,28.8,2740,1610,2021-02-25,"9867"
"Robert Woods","WR","LAR","28.9","2013",59.3,82.6,29.2,2604,1507,2021-02-25,"11610"
"Tyler Boyd","WR","CIN","26.3","2016",61,84.8,28.6,2504,1431,2021-02-25,"15547"
"Dak Prescott","QB","DAL","27.6","2016",63.2,15.9,5.3,2379,7226,2021-02-25,"15600"
"Lamar Jackson","QB","BAL","24.1","2018",63.7,16.1,6.8,2352,7192,2021-02-25,"17233"
"T.J. Hockenson","TE","DET","23.6","2019",63.8,78.6,5.8,2343,1656,2021-02-25,"18290"
"Odell Beckham Jr.","WR","CLE","28.3","2014",66.5,91.9,32.2,2200,1211,2021-02-25,"12127"
"Ronald Jones II","RB","TBB","23.5","2018",67.5,87.7,25.2,2149,1337,2021-02-25,"17243"
"Tyler Lockett","WR","SEA","28.4","2015",69.7,95.9,32.6,2042,1103,2021-02-25,"13971"
"Chris Carson","RB","SEA","26.4","2017",70.3,90.9,25.5,2011,1240,2021-02-25,"16754"
"Russell Wilson","QB","SEA","32.2","2012",71.8,19,7,1941,6719,2021-02-25,"11180"
"Noah Fant","TE","DEN","23.2","2019",72,87.6,6.2,1934,1340,2021-02-25,"17527"
"AJ Dillon","RB","GBP","22.8","2020",72.8,93.7,26.5,1896,1161,2021-02-25,"19358"
"Dallas Goedert","TE","PHI","26.1","2018",73,88.7,7.2,1889,1306,2021-02-25,"17270"
"Justin Herbert","QB","LAC","22.9","2020",73.5,19.7,6.8,1867,6609,2021-02-25,"18635"
"Deebo Samuel","WR","SFO","25.1","2019",74.7,101.9,34,1816,958,2021-02-25,"18244"
"Melvin Gordon III","RB","DEN","27.9","2015",78,99.5,27.7,1679,1013,2021-02-25,"13903"
"Joe Burrow","QB","CIN","24.2","2020",80.5,22.4,8.2,1583,6203,2021-02-25,"19196"
"Kenyan Drake","RB","ARI","27.1","2016",81,102.8,29.2,1565,938,2021-02-25,"15637"
"Adam Thielen","WR","MIN","30.5","2014",81.7,110.1,38.8,1541,790,2021-02-25,"13429"
"Will Fuller V","WR","HOU","26.8","2016",83.8,112.6,37.6,1464,745,2021-02-25,"15629"
"Hunter Henry","TE","LAC","26.2","2016",85.5,102.3,9,1408,949,2021-02-25,"15561"
"Laviska Shenault Jr.","WR","JAC","22.4","2020",89.3,118.7,38.6,1287,645,2021-02-25,"19221"
"Jalen Reagor","WR","PHI","22.1","2020",89.7,119,40,1277,641,2021-02-25,"19219"
"Damien Harris","RB","NEP","24","2019",90,112.8,30.3,1267,741,2021-02-25,"18230"
"Marquise Brown","WR","BAL","23.7","2019",90.7,120.1,41.4,1247,624,2021-02-25,"18226"
"Raheem Mostert","RB","SFO","28.9","2015",91.3,114.2,33.2,1228,717,2021-02-25,"14338"
"Michael Gallup","WR","DAL","25","2018",96.7,126.5,44.2,1083,537,2021-02-25,"17259"
"Aaron Rodgers","QB","GBP","37.2","2005",97,29.2,11.5,1075,5287,2021-02-25,"9001"
"Leonard Fournette","RB","TBB","26.1","2017",97.3,120.8,33.7,1066,614,2021-02-25,"16378"
"Jarvis Landry","WR","CLE","28.2","2014",98.5,128.4,44.8,1037,514,2021-02-25,"12128"
"Robby Anderson","WR","CAR","27.8","2016",100,130,43.8,1001,495,2021-02-25,"15688"
"James Conner","RB","PIT","25.8","2017",100.3,124,35.5,994,570,2021-02-25,"16447"
"Ryan Tannehill","QB","TEN","32.6","2012",101.2,31,12.5,974,5068,2021-02-25,"11174"
"Robert Tonyan","TE","GBP","26.8","2017",101.3,118.9,11.2,971,642,2021-02-25,"16502"
"Michael Pittman Jr.","WR","IND","23.4","2020",101.5,131.5,45.8,967,478,2021-02-25,"19278"
"David Johnson","RB","HOU","29.2","2015",101.7,125.5,38.8,963,550,2021-02-25,"13948"
"Devin Singletary","RB","BUF","23.5","2019",102.8,126.7,36.8,937,535,2021-02-25,"18280"
"Mike Gesicki","TE","MIA","25.4","2018",103.3,121,12,926,611,2021-02-25,"17272"
"DeVante Parker","WR","MIA","28.1","2015",103.7,133.8,47.2,919,453,2021-02-25,"13897"
"Henry Ruggs III","WR","LVR","22.1","2020",103.8,133.9,48.4,915,451,2021-02-25,"19207"
"Brandin Cooks","WR","HOU","27.4","2014",105.3,135.5,48.4,883,435,2021-02-25,"12122"
"Irv Smith Jr.","TE","MIN","22.5","2019",105.5,123.2,12,880,581,2021-02-25,"18610"
"Corey Davis","WR","TEN","26.1","2017",106.8,137,48,853,420,2021-02-25,"16385"
"Jonnu Smith","TE","TEN","25.5","2017",109,126.7,11.8,810,535,2021-02-25,"16460"
"Zack Moss","RB","BUF","23.2","2020",109.2,133.5,36.2,807,456,2021-02-25,"19263"
"Denzel Mims","WR","NYJ","23.4","2020",109.7,139.8,46,798,393,2021-02-25,"19344"
"Baker Mayfield","QB","CLE","25.9","2018",110,34.8,13.5,792,4635,2021-02-25,"17237"
"Christian Kirk","WR","ARI","24.3","2018",112.5,142.6,49.2,746,368,2021-02-25,"17268"
"Chase Edmonds","RB","ARI","24.9","2018",115,139.7,37.8,704,394,2021-02-25,"17496"
"Curtis Samuel","WR","CAR","24.5","2017",115.7,145.8,50.6,693,341,2021-02-25,"16434"
"Myles Gaskin","RB","MIA","24","2019",115.8,140.6,38,690,386,2021-02-25,"17251"
"Tua Tagovailoa","QB","MIA","23","2020",116.5,37.9,15,680,4309,2021-02-25,"19198"
"Jalen Hurts","QB","PHI","22.5","2020",117.5,38.5,15.5,664,4249,2021-02-25,"19275"
"Mike Williams","WR","LAC","26.4","2017",117.7,147.8,52.4,661,326,2021-02-25,"16377"
"Tarik Cohen","RB","CHI","25.6","2017",120.5,145.4,40.5,619,345,2021-02-25,"16450"
"Evan Engram","TE","NYG","26.5","2017",121,138.6,16.2,611,404,2021-02-25,"16411"
"Tony Pollard","RB","DAL","23.8","2019",123.7,148.5,41.8,574,320,2021-02-25,"18705"
"Nyheim Hines","RB","IND","24.3","2018",127.5,152.3,42,525,293,2021-02-25,"17297"
"Sterling Shepard","WR","NYG","28","2016",127.5,157.6,54.2,525,259,2021-02-25,"15569"
"Austin Hooper","TE","CLE","26.3","2016",132.5,149.4,17,467,314,2021-02-25,"15581"
"Darrell Henderson","RB","LAR","23.5","2019",134.3,158.7,44.8,447,252,2021-02-25,"18588"
"Darius Slayton","WR","NYG","24.1","2019",134.5,164.8,56.8,445,218,2021-02-25,"18706"
"Carson Wentz","QB","IND","28.1","2016",134.7,49.6,18.3,443,3273,2021-02-25,"15520"
"Hayden Hurst","TE","ATL","27.5","2018",134.7,151.4,15.8,443,299,2021-02-25,"17283"
"Logan Thomas","TE","WAS","29.6","2014",138.8,155.1,17.5,402,274,2021-02-25,"12095"
"Darnell Mooney","WR","CHI","23.3","2020",138.8,169.2,55.8,402,197,2021-02-25,"19810"
"Parris Campbell","WR","IND","23.6","2019",140.2,170.6,57.8,390,191,2021-02-25,"18463"
"Alexander Mattison","RB","MIN","22.7","2019",141,164.6,46.5,382,219,2021-02-25,"18621"
"Matthew Stafford","QB","LAR","33","2009",141.7,54.4,18.8,376,2924,2021-02-25,"9451"
"Matt Ryan","QB","ATL","35.8","2008",141.8,54.5,20.7,375,2917,2021-02-25,"9444"
"Jared Goff","QB","DET","26.4","2016",143,55.2,22,365,2870,2021-02-25,"15501"
"Zach Ertz","TE","PHI","30.3","2013",144.3,160,19.5,353,244,2021-02-25,"11689"
"Jamison Crowder","WR","NYJ","27.7","2015",144.5,175,58.8,352,172,2021-02-25,"13976"
"Phillip Lindsay","RB","DEN","26.6","2018",145.2,168.3,48.7,346,201,2021-02-25,"17498"
"J.D. McKissic","RB","WAS","27.3","2016",145.4,168.4,50.8,345,201,2021-02-25,"16230"
"Cole Kmet","TE","CHI","21.9","2020",146.8,162.1,17.8,333,233,2021-02-25,"19229"
"Mecole Hardman","WR","KCC","22.9","2019",148.3,178.8,61.2,322,157,2021-02-25,"18587"
"Rashaad Penny","RB","SEA","25","2018",153.8,175.6,53.3,283,169,2021-02-25,"17308"
"Kirk Cousins","QB","MIN","32.5","2012",156.8,61,20.8,263,2504,2021-02-25,"11177"
"Marvin Jones Jr.","WR","DET","30.9","2012",158.2,188.2,64.2,255,126,2021-02-25,"11215"
"Todd Gurley II","RB","ATL","26.5","2015",160,181,53.8,244,149,2021-02-25,"13912"
"Gabriel Davis","WR","BUF","21.9","2020",161.2,190.9,61.4,238,118,2021-02-25,"19398"
"Ke'Shawn Vaughn","RB","TBB","23.8","2020",161.4,182.2,52,237,145,2021-02-25,"19351"
"Cole Beasley","WR","BUF","31.8","2012",162.8,192.3,67.2,229,114,2021-02-25,"11459"
"Sony Michel","RB","NEP","26","2018",163.2,183.8,54.5,227,140,2021-02-25,"17309"
"Benny Snell Jr.","RB","PIT","23","2019",164,184.5,56.3,223,137,2021-02-25,"18609"
"Daniel Jones","QB","NYG","23.7","2019",165.8,64.9,24.7,213,2285,2021-02-25,"18232"
"Jakobi Meyers","WR","NEP","24.3","2019",167.4,196.2,70.4,205,104,2021-02-25,"18598"
"Bryan Edwards","WR","LVR","22.3","2020",167.6,196.3,65,204,104,2021-02-25,"18634"
"Preston Williams","WR","MIA","23.9","2019",167.8,196.5,67.8,203,104,2021-02-25,"18612"
"Gus Edwards","RB","BAL","25.9","2018",169.8,189.7,56.7,194,122,2021-02-25,"17687"
"T.Y. Hilton","WR","IND","31.3","2012",169.8,198.2,70.8,194,100,2021-02-25,"11206"
"Tyler Higbee","TE","LAR","28.1","2016",172.2,183,23.2,184,142,2021-02-25,"15623"
"Le'Veon Bell","RB","KCC","29","2013",172.4,192,56.5,183,115,2021-02-25,"11645"
"John Brown","WR","BUF","30.9","2014",172.8,200.5,69.8,181,94,2021-02-25,"12231"
"Derek Carr","QB","LVR","29.9","2014",174,71.4,24.2,176,1961,2021-02-25,"12092"
"Jamaal Williams","RB","GBP","25.9","2017",174.2,193.6,55,175,111,2021-02-25,"16424"
"Allen Lazard","WR","GBP","25.2","2018",174.8,202,71.2,173,91,2021-02-25,"17301"
"KJ Hamler","WR","DEN","21.6","2020",175.2,202.3,67.8,171,90,2021-02-25,"19267"
"Lynn Bowden Jr.","RB","MIA","23.4","2020",179.2,198,56.2,156,100,2021-02-25,"19587"
"Jeff Wilson Jr.","RB","SFO","25.3","2018",179.3,198.1,54,155,100,2021-02-25,"18026"
"Eric Ebron","TE","PIT","27.9","2014",180.5,189.5,23.5,151,122,2021-02-25,"12143"
"O.J. Howard","TE","TBB","26.3","2017",183,191.4,24.8,142,117,2021-02-25,"16380"
"Kerryon Johnson","RB","DET","23.6","2018",185.6,203.4,61.5,134,88,2021-02-25,"17247"
"La'Mical Perine","RB","NYJ","23.1","2020",185.6,203.4,62,134,88,2021-02-25,"19333"
"Adam Trautman","TE","NOS","24","2020",187.4,194.7,27,128,108,2021-02-25,"19423"
"Blake Jarwin","TE","DAL","26.6","2017",188.8,195.7,25.2,124,106,2021-02-25,"16638"
"Joshua Kelley","RB","LAC","23.2","2020",189.4,206.4,61.4,123,82,2021-02-25,"19445"
"Sam Darnold","QB","NYJ","23.7","2018",189.8,86.3,26.3,121,1382,2021-02-25,"17236"
"N'Keal Harry","WR","NEP","23.2","2019",191.6,213.5,75.6,116,70,2021-02-25,"18222"
"Latavius Murray","RB","NOS","31.1","2013",192.8,209,61.3,113,77,2021-02-25,"11821"
"Dawson Knox","TE","BUF","24.3","2019",193.6,199.3,26.2,111,97,2021-02-25,"18631"
"Anthony Miller","WR","CHI","26.4","2018",193.7,214.7,77,111,68,2021-02-25,"17255"
"Teddy Bridgewater","QB","CAR","28.4","2014",194.3,89.4,27.7,109,1285,2021-02-25,"12088"
"James White","RB","NEP","29","2014",195.8,211.2,61.3,105,73,2021-02-25,"12195"
"Wayne Gallman","RB","NYG","26.4","2017",196.8,211.9,61.5,103,72,2021-02-25,"16422"
"Marlon Mack","RB","IND","25","2017",196.8,211.9,61.8,103,72,2021-02-25,"16444"
"Antonio Brown","WR","TBB","32.6","2010",198.5,217.5,75,99,63,2021-02-25,"9808"
"Tom Brady","QB","TBB","43.5","2000",200.3,92.9,26.5,95,1183,2021-02-25,"9603"
"Keke Coutee","WR","HOU","24.1","2018",202.2,219.5,79,91,60,2021-02-25,"17490"
"Quintez Cephus","WR","DET","22.9","2020",206.3,221.6,75.6,82,57,2021-02-25,"19396"
"Anthony McFarland Jr.","RB","PIT","22","2020",208.6,219,63.7,78,61,2021-02-25,"19366"
"James Washington","WR","PIT","24.9","2018",210.2,223.4,80.8,75,55,2021-02-25,"17254"
"Drew Lock","QB","DEN","24.3","2019",210.5,97.8,28.8,75,1055,2021-02-25,"18225"
"Sammy Watkins","WR","KCC","27.7","2014",214.8,225.4,82.2,67,53,2021-02-25,"12118"
"Darrynton Evans","RB","TEN","22.6","2020",216.4,222.5,67.6,65,56,2021-02-25,"19418"
"Tim Patrick","WR","DEN","27.2","2017",217.2,226.3,79,64,51,2021-02-25,"16556"
"A.J. Green","WR","CIN","32.6","2011",218,226.6,84.2,63,51,2021-02-25,"9857"
"Jimmy Garoppolo","QB","SFO","29.3","2014",218.7,103.5,29.8,62,922,2021-02-25,"12208"
"Duke Johnson Jr.","RB","HOU","27.4","2015",220,223.8,69.4,60,55,2021-02-25,"13939"
"Russell Gage","WR","ATL","25.1","2018",221.2,227.8,81.6,58,50,2021-02-25,"17606"
"Van Jefferson","WR","LAR","24.6","2020",222,228.1,85.6,57,49,2021-02-25,"19483"
"David Njoku","TE","CLE","24.6","2017",223.5,220.2,27.5,55,59,2021-02-25,"16399"
"Gerald Everett","TE","LAR","26.7","2017",224.8,221.1,28,53,58,2021-02-25,"16459"
"Emmanuel Sanders","WR","NOS","33.9","2010",227.4,230,88.2,50,47,2021-02-25,"9707"
"Hunter Renfrow","WR","LVR","25.2","2019",228,230.2,87.8,49,47,2021-02-25,"18345"
"Damien Williams","RB","KCC","28.9","2014",229,226.1,70.8,48,52,2021-02-25,"12334"
"Breshad Perriman","WR","NYJ","27.4","2015",231.4,231.3,89.5,46,46,2021-02-25,"13975"
"Andy Isabella","WR","ARI","24.3","2019",231.8,231.4,88.2,45,46,2021-02-25,"18409"
