"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.9,2021,1.1,6.7,1,10232,8970,"2026-01-09","19788"
"Bijan Robinson","RB","ATL",23.9,2023,3.8,11.4,1.3,9603,8032,"2026-01-09","23133"
"Justin Jefferson","WR","MIN",26.6,2020,4.5,9.4,3.9,9446,8419,"2026-01-09","19236"
"CeeDee Lamb","WR","DAL",26.8,2020,4.5,11.2,4.3,9446,8070,"2026-01-09","19202"
"Jaxon Smith-Njigba","WR","SEA",23.9,2023,5.1,13.6,3.3,9314,7628,"2026-01-09","23070"
"Jahmyr Gibbs","RB","DET",23.8,2023,5.9,15.7,1.7,9141,7260,"2026-01-09","22968"
"Puka Nacua","WR","LAR",24.6,2023,6.3,14.1,2.9,9055,7539,"2026-01-09","23180"
"Amon-Ra St. Brown","WR","DET",26.2,2021,8.3,17,6.9,8639,7042,"2026-01-09","19799"
"Ashton Jeanty","RB","LV",22.1,2025,9.6,20.3,3.3,8379,6516,"2026-01-09","25989"
"Malik Nabers","WR","NYG",22.5,2024,11.3,22.6,6.3,8051,6174,"2026-01-09","25409"
"Drake London","WR","ATL",24.5,2022,15.1,26.3,7.6,7363,5659,"2026-01-09","23163"
"Nico Collins","WR","HOU",26.8,2021,18.2,31.6,8.4,6846,4997,"2026-01-09","20130"
"Tetairoa McMillan","WR","CAR",22.8,2025,19.7,32.9,11.6,6609,4846,"2026-01-09","25417"
"Jonathan Taylor","RB","IND",27,2020,20,33.8,5.3,6563,4745,"2026-01-09","19217"
"Josh Allen","QB","BUF",29.6,2018,20,1.2,1.2,6563,10208,"2026-01-09","17298"
"Garrett Wilson","WR","NYJ",25.5,2022,20.1,32.5,14.7,6547,4892,"2026-01-09","23072"
"Omarion Hampton","RB","LAC",22.8,2025,20.4,35,6.5,6501,4613,"2026-01-09","25395"
"De'Von Achane","RB","MIA",24.2,2023,21.1,32.7,4,6395,4869,"2026-01-09","23136"
"TreVeyon Henderson","RB","NE",23.2,2025,21.1,35.9,7.7,6395,4516,"2026-01-09","23065"
"Rashee Rice","WR","KC",25.7,2023,21.6,33.7,11.6,6320,4756,"2026-01-09","23113"
"Breece Hall","RB","NYJ",24.6,2022,22.5,34.8,10.2,6188,4635,"2026-01-09","22982"
"Brock Bowers","TE","LV",23.1,2024,24.1,35,1,5960,4613,"2026-01-09","22955"
"Trey McBride","TE","ARI",26.1,2022,25.6,38.2,2,5753,4279,"2026-01-09","22936"
"Marvin Harrison Jr.","WR","ARI",23.4,2024,25.7,35.4,20.3,5740,4570,"2026-01-09","23064"
"James Cook III","RB","BUF",26.3,2022,26.4,39.3,7.2,5646,4170,"2026-01-09","22958"
"Emeka Egbuka","WR","TB",23.2,2025,27,40.4,15.4,5567,4063,"2026-01-09","23062"
"Chris Olave","WR","NO",25.5,2022,28.5,42.6,19,5374,3858,"2026-01-09","20111"
"Rome Odunze","WR","CHI",23.6,2024,28.6,43,18.3,5362,3822,"2026-01-09","25411"
"Ladd McConkey","WR","LAC",24.2,2024,29.3,43.9,16.1,5274,3742,"2026-01-09","26122"
"Christian McCaffrey","RB","SF",29.6,2017,29.5,40.6,12.3,5249,4044,"2026-01-09","16393"
"Drake Maye","QB","NE",23.4,2024,29.6,20.8,1.8,5237,6440,"2026-01-09","23046"
"A.J. Brown","WR","PHI",28.5,2019,29.6,42.2,19.7,5237,3895,"2026-01-09","18218"
"George Pickens","WR","DAL",24.9,2022,32,37.3,12.7,4950,4370,"2026-01-09","22963"
"Bucky Irving","RB","TB",23.4,2024,32.6,45.9,10.5,4881,3571,"2026-01-09","25981"
"Patrick Mahomes II","QB","KC",30.3,2017,34.6,4.7,6,4657,9402,"2026-01-09","16413"
"Chase Brown","RB","CIN",25.8,2023,34.7,47.9,11.2,4646,3407,"2026-01-09","25324"
"Brian Thomas Jr.","WR","JAC",23.3,2024,34.7,48.9,18,4646,3328,"2026-01-09","23000"
"Lamar Jackson","QB","BAL",29,2018,34.9,7.3,5,4624,8845,"2026-01-09","17233"
"DeVonta Smith","WR","PHI",27.2,2021,37,50.4,22.4,4401,3212,"2026-01-09","19222"
