mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.4,1,1.5,0,1,2018
Christian McCaffrey,RB,CAR,23,3.7,5.4,1.2,2.6,2017
Ezekiel Elliott,RB,DAL,23.9,3.7,5.4,1.3,2.7,2016
DeAndre Hopkins,WR,HOU,27,4.1,5.9,1.4,1.3,2013
Alvin Kamara,RB,NOS,23,4.8,7,0.9,3.7,2017
Odell Beckham,WR,CLE,26.6,5.4,7.7,2.6,2.3,2014
Davante Adams,WR,GBP,26.5,7.9,11.1,1.5,3.8,2014
Michael Thomas,WR,NOS,26.3,7.9,11.1,0.9,3.3,2016
JuJu Smith-Schuster,WR,PIT,22.6,11.1,15.4,2.8,5,2017
Joe Mixon,RB,CIN,22.9,11.2,15.7,3,6.1,2017
Melvin Gordon,RB,LAC,26.2,11.5,16.2,2.7,6.4,2015
Mike Evans,WR,TBB,25.8,12.6,17.4,2,6,2014
Todd Gurley,RB,LAR,24.9,14.8,20.6,5.9,7.9,2015
Julio Jones,WR,ATL,30.4,15,20.6,1.9,7.7,2011
David Johnson,RB,ARI,27.5,17.2,23.8,3.4,9,2015
Dalvin Cook,RB,MIN,23.9,17.3,23.9,5.2,8.7,2017
Nick Chubb,RB,CLE,23.5,17.5,24.2,3.9,8.9,2018
Amari Cooper,WR,DAL,25,18.8,25.7,4.9,8.9,2015
Keenan Allen,WR,LAC,27.1,19.3,26.3,4.1,9.3,2013
Antonio Brown,WR,OAK,30.9,20.9,28.4,2.6,10.5,2010
Stefon Diggs,WR,MIN,25.6,21.2,28.8,4.3,9.9,2015
LeVeon Bell,RB,NYJ,27.3,21.3,29.2,4.8,10.8,2013
James Conner,RB,PIT,24.1,21.7,29.8,4.4,11,2017
Travis Kelce,TE,KCC,29.7,22.2,31.1,3.2,1,2013
George Kittle,TE,SFO,25.7,27,37.5,2.8,2,2017
Kenny Golladay,WR,DET,25.6,29.4,39.6,6.1,14.3,2017
Patrick Mahomes,QB,KCC,23.8,30,4.1,6.3,1,2017
Adam Thielen,WR,MIN,28.8,30.5,41,5.7,14.2,2014
Kerryon Johnson,RB,DET,22,31.1,42.1,5.6,14.9,2018
Brandin Cooks,WR,LAR,25.7,31.4,42.2,6.2,14.3,2014
AJ Green,WR,CIN,30.9,31.6,42.4,5.7,15,2011
TY Hilton,WR,IND,29.6,33.3,44.6,8,16.2,2012
Aaron Jones,RB,GBP,24.5,34.7,46.8,5.2,16.7,2017
Zach Ertz,TE,PHI,28.6,35.3,48.3,6.8,3,2013
Sony Michel,RB,NEP,24.3,35.4,47.7,5.6,16.1,2018
DJ Moore,WR,CAR,22.2,40.3,53.7,11.2,18.3,2018
Leonard Fournette,RB,JAC,24.4,42.5,56.8,8.4,18.4,2017
Robert Woods,WR,LAR,27.2,42.6,56.7,10.5,20.6,2013
Marlon Mack,RB,IND,23.3,43,57.5,8.5,18.8,2017
Cooper Kupp,WR,LAR,26,44.1,58.6,7.2,19.5,2017
Andrew Luck,QB,IND,29.8,44.8,8.3,4.4,3.1,2012
Derrius Guice,RB,WAS,22,45.1,60.2,8.8,19.5,2018
Corey Davis,WR,TEN,24.4,47.9,63.5,10.9,22,2017
Derrick Henry,RB,TEN,24.9,48.2,64.2,9.9,21.1,2016
Baker Mayfield,QB,CLE,24.2,48.5,9.5,6.7,3,2018
Calvin Ridley,WR,ATL,24.5,49.5,65.5,9.5,22.3,2018
Chris Godwin,WR,TBB,23.3,50.2,66.4,11.3,23.2,2017
Deshaun Watson,QB,HOU,23.8,51.4,10.4,7.1,3.5,2017
Phillip Lindsay,RB,DEN,24.9,51.6,68.5,8.1,21.8,2018
Devonta Freeman,RB,ATL,27.3,54.9,72.7,11.5,22.8,2014
David Montgomery,RB,CHI,22,56.6,74.9,17.8,22.5,2019
Allen Robinson,WR,CHI,25.8,57.5,75.8,12.5,25.2,2014
Josh Jacobs,RB,OAK,21.3,58.3,77.1,49.2,22,2019
Mike Williams,WR,LAC,24.7,58.7,77.3,8.9,27.8,2017
OJ Howard,TE,TBB,24.6,59.6,79.5,8.3,4.7,2017
Jarvis Landry,WR,CLE,26.6,59.6,78.5,14.4,26.9,2014
NKeal Harry,WR,NEP,21.5,61.9,81.4,28.2,24.6,2019
Tarik Cohen,RB,CHI,23.9,62.3,82.2,5.2,26.3,2017
Damien Williams,RB,KCC,27.2,62.3,82.2,18.1,25.6,2014
Aaron Rodgers,QB,GBP,35.6,63.2,14.9,12.4,5.6,2005
Evan Engram,TE,NYG,24.8,66.1,87.7,7.9,5.3,2017
Rashaad Penny,RB,SEA,23.4,66.8,87.9,11.6,26.8,2018
Miles Sanders,RB,PHI,22.1,67.8,89.1,27.5,25.7,2019
Russell Wilson,QB,SEA,30.6,68.9,17.3,10.7,5.9,2012
Courtland Sutton,WR,DEN,23.7,69.6,91.2,16.8,28.4,2018
Sammy Watkins,WR,KCC,26,71.3,93.3,19.1,29.3,2014
Mark Ingram,RB,BAL,29.5,71.4,93.7,12.1,29.2,2011
Tevin Coleman,RB,SFO,26.2,71.9,94.3,9.1,28.1,2015
Will Fuller,WR,HOU,25.2,72.2,94.5,11,33,2016
Tyler Boyd,WR,CIN,24.6,72.3,94.6,20.7,31,2016
Tyler Lockett,WR,SEA,26.7,73.2,95.7,18.2,32,2015
David Njoku,TE,CLE,22.9,73.7,97.2,6.8,6.8,2017
Hunter Henry,TE,LAC,24.5,74.2,97.8,12,6.2,2016
Kareem Hunt,RB,CLE,23.9,75.4,98.7,20,28.8,2017
Carson Wentz,QB,PHI,26.5,75.6,20.2,11.3,7.5,2016
Alshon Jeffery,WR,PHI,29.3,76.2,99.5,17.9,34.3,2012
Kenyan Drake,RB,MIA,25.4,80.1,104.6,15.6,31.4,2016
Jared Goff,QB,LAR,24.7,82.1,23.3,13.1,7.8,2016
Christian Kirk,WR,ARI,22.6,83.9,109.3,16.9,33.9,2018
Dante Pettis,WR,SFO,23.7,85.1,110.8,12,35.4,2018
Chris Carson,RB,SEA,24.8,85.3,111.2,20.2,33.5,2017
Tyreek Hill,WR,KCC,25.3,89.2,116,58.6,39.7,2016
Royce Freeman,RB,DEN,23.3,89.4,116.3,16,34.3,2018
James White,RB,NEP,27.4,90.6,117.8,13,34,2014
Cam Newton,QB,CAR,30.1,91.1,27.8,13.6,9.5,2011
Eric Ebron,TE,IND,26.2,91.4,119.3,13.2,9.1,2014
TJ Hockenson,TE,DET,22,91.9,119.9,27.6,9.2,2019
AJ Brown,WR,TEN,,95.1,123.4,47.2,37.9,2019
Robby Anderson,WR,NYJ,26.1,96.3,124.9,20.3,40.7,2016
Sterling Shepard,WR,NYG,26.4,98,127,17.9,42.3,2016
Marquise Brown,WR,BAL,22,98.7,127.9,29.7,46.5,2019
Kyler Murray,QB,ARI,21.9,98.9,32.1,25.7,11.9,2019
Jerick McKinnon,RB,SFO,27.1,99.2,128.6,17.6,35.8,2014
Anthony Miller,WR,CHI,24.7,101.4,131.3,18.2,43.7,2018
Lamar Miller,RB,HOU,28.2,101.6,131.5,10.8,38.4,2012
DK Metcalf,WR,SEA,21.5,101.6,131.5,47.6,40,2019
Matt Ryan,QB,ATL,34.1,103.9,34.9,15.6,12.5,2008
Parris Campbell,WR,IND,21.9,105.5,136.4,29.3,42.9,2019
Jameis Winston,QB,TBB,25.4,106.4,36.3,11.2,14.2,2015
Michael Gallup,WR,DAL,23.3,107.1,138.4,17.1,49.6,2018
Marvin Jones,WR,DET,29.3,107.6,139.1,19.7,44.4,2012
Noah Fant,TE,DEN,21.6,107.8,139.5,23.2,10.6,2019
Darrell Henderson,RB,LAR,21.8,107.8,139.3,34.4,35.1,2019
Dede Westbrook,WR,JAC,25.6,108.4,140.1,17.3,47.6,2017
Keke Coutee,WR,HOU,22.4,108.5,140.2,14.6,47.7,2018
Mecole Hardman,WR,KCC,21.3,111.4,143.8,26.7,50,2019
Kirk Cousins,QB,MIN,30.8,112.2,39.8,12.5,15.4,2012
Lamar Jackson,QB,BAL,22.4,112.5,40,9.4,15.1,2018
Deebo Samuel,WR,SFO,23.4,112.8,145.6,35.4,49.9,2019
Dak Prescott,QB,DAL,25.9,113.2,40.4,19.3,13.3,2016
Jimmy Garoppolo,QB,SFO,27.6,113.6,40.7,15.9,14.5,2014
James Washington,WR,PIT,23.2,114,147.1,22.3,46,2018
Ronald Jones,RB,TBB,21.9,114.4,147.5,25.1,40.1,2018
Matt Breida,RB,SFO,24.3,114.5,147.6,18.5,42.5,2017
Jordan Howard,RB,PHI,24.6,115.9,149.3,36.6,40.2,2016
Devin Singletary,RB,BUF,21.8,118.1,152,47.6,48.7,2019
Andy Isabella,WR,ARI,,118.8,153.1,32.7,53.1,2019
Julian Edelman,WR,NEP,33.1,119.6,154.1,29.5,50.8,2009
Golden Tate,WR,NYG,30.9,120.5,155.2,17.9,49.3,2010
Curtis Samuel,WR,CAR,22.8,120.5,155.2,21,51.9,2017
Nyheim Hines,RB,IND,22.6,122.4,157.4,17.5,44.5,2018
Trey Burton,TE,CHI,27.6,122.8,157.9,20.7,13.2,2014
Sam Darnold,QB,NYJ,22,123.3,46.8,13.5,18.3,2018
Damien Harris,RB,NEP,22.3,123.8,159.1,44.1,40,2019
JJ Arcega-Whiteside,WR,PHI,,125.9,161.9,43.7,53.4,2019
Dallas Goedert,TE,PHI,25.5,126.1,161.9,21.3,12,2018
TreQuan Smith,WR,NOS,23.4,126.3,162.4,24.5,54.3,2018
Drew Brees,QB,NOS,40.4,127,49.2,18.4,18.5,2001
Chris Herndon,TE,NYJ,23.3,127.9,164.1,16.9,13.1,2018
Duke Johnson,RB,CLE,25.7,127.9,164.2,17.1,48,2015
Ito Smith,RB,ATL,23.8,128.6,165,16,44.7,2018
Austin Ekeler,RB,LAC,24.1,129,165.5,12.9,47,2017
Latavius Murray,RB,NOS,29.4,132.9,170.4,31.3,46,2013
Rob Gronkowski,TE,FA,30.1,134.9,172.6,36.4,50.3,2010
DaeSean Hamilton,WR,DEN,24.3,136.9,175.6,23.7,55.4,2018
Matthew Stafford,QB,DET,31.4,137.7,56.5,20.9,19.9,2009
Vance McDonald,TE,PIT,29,138.4,176.9,25.2,17.7,2013
Austin Hooper,TE,ATL,24.6,138.9,177.5,24,14.8,2016
Josh Allen,QB,BUF,23.1,139.2,57.6,19.7,20.6,2018
Dion Lewis,RB,TEN,28.7,139.5,178.5,23.4,53.6,2011
Ben Roethlisberger,QB,PIT,37.3,140.6,58.6,26.2,21.6,2004
DOnta Foreman,RB,HOU,23.1,142.1,181.7,28.9,52.6,2017
John Brown,WR,BUF,29.2,142.2,182.2,17.2,58.1,2014
Jared Cook,TE,NOS,32.2,144,183.6,22.5,16.2,2009
Philip Rivers,QB,LAC,37.5,144.1,61.1,21.6,22.5,2004
Devin Funchess,WR,IND,25.1,145.1,185.8,16,56.8,2015
Carlos Hyde,RB,KCC,28.7,145.7,186.1,21.4,51.3,2014
Marquez Valdes-Scantling,WR,GBP,24.7,146.5,187.5,12.3,60,2018
Justice Hill,RB,BAL,21.6,147.5,188.3,50.2,55.1,2019
Hakeem Butler,WR,ARI,23.1,147.9,189.3,40.7,63.1,2019
TJ Yeldon,RB,BUF,25.7,151.3,193,32.7,56.4,2015
Tyrell Williams,WR,OAK,27.3,153.5,196.2,23,69.5,2015
Mark Andrews,TE,BAL,22.8,153.6,195.3,21.5,18.8,2018
Robert Foster,WR,BUF,25.1,153.7,196.4,26.4,65.6,2018
Emmanuel Sanders,WR,DEN,32.3,153.7,196.4,20.4,60,2010
Mike Gesicki,TE,MIA,23.7,154.9,196.8,17,18.6,2018
LeSean McCoy,RB,BUF,30.9,155.3,197.9,21.2,54.7,2009
Jack Doyle,TE,IND,29.1,156.5,198.8,21.9,19.6,2013
Kenny Stills,WR,MIA,27.2,156.9,200.4,16.4,70.7,2013
Tom Brady,QB,NEP,41.9,156.9,70.7,26.3,24,2000
Marquise Goodwin,WR,SFO,28.6,157.2,200.8,19.1,66.3,2013
Antonio Callaway,WR,CLE,22.4,157.2,200.8,20.5,66.8,2018
DeVante Parker,WR,MIA,26.4,160.1,204.4,20.5,68.6,2015
Jaylen Samuels,RB,PIT,22.9,160.6,204.4,29.2,55.1,2018
Jamison Crowder,WR,NYJ,26,161.9,206.6,23.8,70,2015
Kyle Rudolph,TE,MIN,29.6,165.3,209.4,16.9,18.8,2011
Geronimo Allison,WR,GBP,25.4,166.3,212,32.3,72,2016
Chris Thompson,RB,WAS,28.7,166.5,211.6,15,57.1,2013
Jordan Reed,TE,WAS,29,167.9,212.5,21,22.2,2013
Irv Smith,TE,MIN,20.9,168.2,212.8,45.7,20.7,2019
Kalen Ballage,RB,MIA,23.5,169.1,214.8,27.7,55.2,2018
Donte Moncrief,WR,PIT,25.9,169.9,216.5,19.6,67,2014
Mike Davis,RB,CHI,26.3,170.6,216.6,32,65.3,2015
Derek Carr,QB,OAK,28.2,171.6,82.4,27.7,26,2014
Quincy Enunwa,WR,NYJ,27,172.5,219.7,14.1,71.4,2014
Jamaal Williams,RB,GBP,24.2,173.6,220.3,22.6,58.5,2017
Doug Baldwin,WR,FA,30.7,174,221.5,60.4,77.9,2011
Dwayne Haskins,QB,WAS,22.1,174.3,84.7,43.7,26.5,2019
Larry Fitzgerald,WR,ARI,35.8,175,222.8,19.2,74.8,2004
Marcus Mariota,QB,TEN,25.6,175.2,85.4,33.9,26.8,2015
Elijah McGuire,RB,NYJ,25,175.5,222.6,30.5,61,2017
Diontae Johnson,WR,PIT,,175.5,223.4,56.8,78.5,2019
Nelson Agholor,WR,PHI,26.1,176.3,224.4,21.4,75.2,2015
Alexander Mattison,RB,MIN,,177.7,225.3,39.8,61.9,2019
DeSean Jackson,WR,PHI,32.6,177.9,226.3,26.9,80.1,2008
John Ross,WR,CIN,23.6,178.8,227.5,24.9,77.8,2017
Adam Humphries,WR,TEN,26,180.1,229.1,25.8,83.6,2015
DJ Chark,WR,JAC,22.7,181.9,231.3,23.7,78,2018
Albert Wilson,WR,MIA,26.9,184.1,234,27,87.1,2014
Josh Rosen,QB,MIA,22.3,184.3,93.2,32.1,27.5,2018
Giovani Bernard,RB,CIN,27.6,185.2,234.5,23,61.8,2013
Terry McLaurin,WR,WAS,23.2,186.1,236.5,55.8,78.3,2019
Kenneth Dixon,RB,BAL,25.4,186.2,235.7,33,68.8,2016
Marqise Lee,WR,JAC,27.6,186.5,236.9,26.4,79,2014
Peyton Barber,RB,TBB,25,187.4,237.1,24.3,63.1,2016
Miles Boykin,WR,BAL,22.7,188.5,239.4,44.4,78.5,2019
Josh Adams,RB,PHI,22.6,189.1,239.2,31.8,68,2018
Josh Doctson,WR,WAS,26.5,189.1,240.1,28.4,79.7,2016
Ian Thomas,TE,CAR,23,191,240.2,30,24,2018
Andy Dalton,QB,CIN,31.6,191.5,99.5,29.4,29.5,2011
CJ Anderson,RB,DET,28.4,192.1,242.9,22,66.6,2013
Zay Jones,WR,BUF,24.2,192.5,244.3,27.6,79.7,2017
Hayden Hurst,TE,BAL,25.8,194,243.7,39.7,26.5,2018
Jalen Hurd,WR,SFO,23.4,194.6,246.9,52.7,81.4,2019
Josh Reynolds,WR,LAR,24.3,195.5,248,31.2,77,2017
David Moore,WR,SEA,24.4,196,248.6,19.8,86,2017
Gus Edwards,RB,BAL,24.2,196.2,247.9,35.2,71.8,2018
Jimmy Graham,TE,GBP,32.6,197.2,247.6,22.2,27.3,2010
Chase Edmonds,RB,ARI,23.2,197.6,249.6,44.1,70,2018
Jalen Richard,RB,OAK,25.7,198.4,250.5,26.3,66.5,2016
Equanimeous St Brown,WR,GBP,22.7,198.7,251.9,19.2,84,2018
Jay Ajayi,RB,FA,26,200.2,252.7,41.3,69.1,2015
Delanie Walker,TE,TEN,34.9,200.5,251.5,37.1,29.4,2006
Jace Sternberger,TE,GBP,,201.3,252.4,55.2,25.2,2019
Gerald Everett,TE,LAR,25,202.6,254,24,27.2,2017
Benny Snell,RB,PIT,21.3,202.9,256,62.1,71.7,2019
Rex Burkhead,RB,NEP,29,203.5,256.7,17.2,70.2,2013
Taywan Taylor,WR,TEN,24.3,206.9,262,26.2,89.5,2017
Randall Cobb,WR,DAL,28.8,207.2,262.4,20.8,84.9,2011
Nick Foles,QB,JAC,30.4,207.2,113.9,30.6,29.9,2012
