"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.9,2021,1.1,6.4,1.2,10232,9034,"2025-02-07","19788"
"Justin Jefferson","WR","MIN",25.6,2020,2.4,5.8,2,9924,9162,"2025-02-07","19236"
"CeeDee Lamb","WR","DAL",25.8,2020,3.8,9.3,4.5,9603,8439,"2025-02-07","19202"
"Amon-Ra St. Brown","WR","DET",25.3,2021,5.2,11.1,4.5,9292,8089,"2025-02-07","19799"
"Bijan Robinson","RB","ATL",23,2023,5.8,14.2,1.2,9162,7521,"2025-02-07","23133"
"Jahmyr Gibbs","RB","DET",22.9,2023,7.7,17.5,1.8,8762,6960,"2025-02-07","22968"
"Malik Nabers","WR","NYG",21.5,2024,8.1,17.3,4.8,8680,6992,"2025-02-07","25409"
"Puka Nacua","WR","LAR",23.7,2023,8.3,16.4,6,8639,7142,"2025-02-07","23180"
"Brian Thomas Jr.","WR","JAC",22.3,2024,10,20,7.5,8301,6563,"2025-02-07","23000"
"Garrett Wilson","WR","NYJ",24.5,2022,13.5,25.6,11.5,7646,5753,"2025-02-07","23072"
"Marvin Harrison Jr.","WR","ARI",22.5,2024,14.2,23.6,13.5,7521,6030,"2025-02-07","23064"
"Breece Hall","RB","NYJ",23.7,2022,14.3,26.8,5.2,7503,5593,"2025-02-07","22982"
"A.J. Brown","WR","PHI",27.6,2019,15.1,27.1,11.2,7363,5554,"2025-02-07","18218"
"Drake London","WR","ATL",23.5,2022,15.5,25.9,9.2,7295,5713,"2025-02-07","23163"
"Nico Collins","WR","HOU",25.9,2021,15.7,27,6.2,7260,5567,"2025-02-07","20130"
"Jaxon Smith-Njigba","WR","SEA",23,2023,17.5,30.8,12.2,6960,5092,"2025-02-07","23070"
"Ladd McConkey","WR","LAC",23.3,2024,18.2,31.5,12,6846,5008,"2025-02-07","26122"
"Bucky Irving","RB","TB",22.5,2024,21.8,34.8,6,6291,4635,"2025-02-07","25981"
"Josh Allen","QB","BUF",28.7,2018,23,1.1,1.2,6116,10232,"2025-02-07","17298"
"Brock Bowers","TE","LV",22.2,2024,24,34.6,1,5974,4657,"2025-02-07","22955"
"De'Von Achane","RB","MIA",23.3,2023,24.8,36.8,4.2,5862,4422,"2025-02-07","23136"
"Jonathan Taylor","RB","IND",26.1,2020,24.9,37.9,8.5,5849,4309,"2025-02-07","19217"
"Sam LaPorta","TE","DET",24.1,2023,24.9,36.2,3.3,5849,4485,"2025-02-07","22978"
"Trey McBride","TE","ARI",25.2,2022,26.2,38.2,2,5673,4279,"2025-02-07","22936"
"James Cook","RB","BUF",25.4,2022,27.5,42,8.8,5502,3913,"2025-02-07","22958"
"Saquon Barkley","RB","PHI",28,2018,28,30.2,5,5438,5164,"2025-02-07","17240"
"DeVonta Smith","WR","PHI",26.2,2021,29.5,43,18,5249,3822,"2025-02-07","19222"
"Kenneth Walker III","RB","SEA",24.3,2022,31,44.5,11,5068,3690,"2025-02-07","23021"
"Rashee Rice","WR","KC",24.8,2023,32,46,17.8,4950,3562,"2025-02-07","23113"
"Lamar Jackson","QB","BAL",28.1,2018,32.2,4,2,4927,9558,"2025-02-07","17233"
"Tee Higgins","WR","CIN",26.1,2020,34.9,38,16,4624,4299,"2025-02-07","19211"
"Christian McCaffrey","RB","SF",28.7,2017,36,47.8,16.8,4506,3415,"2025-02-07","16393"
