"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.4,2020,1.6,6.1,1.1,10113,9098,"2022-10-28","19236"
"Ja'Marr Chase","WR","CIN",22.7,2021,2.8,7.3,1.9,9831,8845,"2022-10-28","19788"
"Jonathan Taylor","RB","IND",23.8,2020,3.2,8.5,1.2,9739,8599,"2022-10-28","19217"
"Saquon Barkley","RB","NYG",25.7,2018,4.9,11.3,2.5,9358,8051,"2022-10-28","17240"
"Cooper Kupp","WR","LAR",29.4,2017,7.8,15.1,3.8,8741,7363,"2022-10-28","16433"
"A.J. Brown","WR","PHI",25.3,2019,8.5,15.3,4.2,8599,7329,"2022-10-28","18218"
"Christian McCaffrey","RB","SF",26.4,2017,9.1,16.7,3.6,8478,7092,"2022-10-28","16393"
"D'Andre Swift","RB","DET",23.8,2020,11.5,19.8,4.8,8013,6593,"2022-10-28","19210"
"Breece Hall","RB","NYJ",21.4,2022,11.5,19.6,4.6,8013,6625,"2022-10-28","22982"
"Stefon Diggs","WR","BUF",28.9,2015,12.1,20.4,6.4,7901,6501,"2022-10-28","13981"
"Mark Andrews","TE","BAL",27.1,2018,14.6,24.5,1.2,7450,5904,"2022-10-28","17269"
"CeeDee Lamb","WR","DAL",23.6,2020,14.8,23.4,6.5,7416,6059,"2022-10-28","19202"
"Jaylen Waddle","WR","MIA",23.9,2021,14.8,24.5,8.3,7416,5904,"2022-10-28","19790"
"Tee Higgins","WR","CIN",23.7,2020,17.2,26.1,8.5,7009,5686,"2022-10-28","19211"
"Austin Ekeler","RB","LAC",27.4,2017,19.2,28.2,7.5,6687,5412,"2022-10-28","16483"
"Kenneth Walker III","RB","SEA",22,2022,20.5,30.9,9.2,6486,5080,"2022-10-28","23021"
"Nick Chubb","RB","CLE",26.8,2018,21,30.3,8.1,6410,5152,"2022-10-28","17246"
"Deebo Samuel","WR","SF",26.8,2019,22.2,32,9.8,6232,4950,"2022-10-28","18244"
"Kyle Pitts","TE","ATL",22.1,2021,22.5,32,2.1,6188,4950,"2022-10-28","20164"
"Tyreek Hill","WR","MIA",28.7,2016,23,32.5,11.7,6116,4892,"2022-10-28","15802"
"Davante Adams","WR","LV",29.8,2014,23.2,32.1,9.4,6087,4938,"2022-10-28","12123"
"DK Metcalf","WR","SEA",24.9,2019,23.4,33.7,11.2,6059,4756,"2022-10-28","18219"
"Amon-Ra St. Brown","WR","DET",23,2021,26.3,36.3,14.2,5659,4474,"2022-10-28","19799"
"Najee Harris","RB","PIT",24.6,2021,28.3,39.5,9.8,5400,4150,"2022-10-28","19302"
"Josh Allen","QB","BUF",26.4,2018,28.6,1.3,1,5362,10184,"2022-10-28","17298"
"Michael Pittman Jr.","WR","IND",25.1,2020,28.7,40.5,13.4,5349,4054,"2022-10-28","19278"
"Javonte Williams","RB","DEN",22.5,2021,28.9,40.3,10.6,5324,4073,"2022-10-28","22739"
"Travis Kelce","TE","KC",33.1,2013,29.1,38.8,2.7,5299,4219,"2022-10-28","11594"
"Drake London","WR","ATL",21.3,2022,29.4,40.1,14.5,5262,4092,"2022-10-28","23163"
"Joe Mixon","RB","CIN",26.3,2017,29.9,40.7,10.8,5200,4035,"2022-10-28","16420"
"Travis Etienne Jr.","RB","JAC",23.8,2021,32.7,43.4,14.2,4869,3787,"2022-10-28","19231"
"Chris Olave","WR","NO",22.3,2022,33.2,44.1,19.3,4812,3725,"2022-10-28","20111"
"Dalvin Cook","RB","MIN",27.2,2017,34.2,45.4,12.2,4701,3613,"2022-10-28","16374"
"Patrick Mahomes II","QB","KC",27.1,2017,36.1,2.2,2.1,4495,9971,"2022-10-28","16413"
"Alvin Kamara","RB","NO",27.3,2017,37.5,49.9,13.2,4350,3250,"2022-10-28","16421"
"Garrett Wilson","WR","NYJ",22.3,2022,38,49.9,17.6,4299,3250,"2022-10-28","23072"
"Chris Godwin","WR","TB",26.7,2017,39.2,49.9,17.5,4179,3250,"2022-10-28","16406"
"Derrick Henry","RB","TEN",28.8,2016,40.8,53.7,15.1,4025,2973,"2022-10-28","15514"
"Dameon Pierce","RB","HOU",22.7,2022,42.3,53.7,15.8,3886,2973,"2022-10-28","22947"
"Justin Herbert","QB","LAC",24.6,2020,42.6,4.3,3.2,3858,9491,"2022-10-28","18635"
"Diontae Johnson","WR","PIT",26.3,2019,44.6,56.5,18.9,3681,2783,"2022-10-28","18615"
"Lamar Jackson","QB","BAL",25.8,2018,45.2,6,3.9,3630,9119,"2022-10-28","17233"
"DJ Moore","WR","CAR",25.5,2018,45.6,58.4,20.7,3596,2662,"2022-10-28","17265"
"Rashod Bateman","WR","BAL",22.9,2021,47.4,60.6,21.6,3447,2528,"2022-10-28","19794"
"Josh Jacobs","RB","LV",24.7,2019,48.4,59.3,18.7,3367,2606,"2022-10-28","18269"
"DeVonta Smith","WR","PHI",24,2021,49.6,60.9,25,3273,2510,"2022-10-28","19222"
"Aaron Jones","RB","GB",27.9,2017,49.8,62.5,17.7,3258,2417,"2022-10-28","16673"
"Courtland Sutton","WR","DEN",27,2018,51,65.5,22.9,3167,2253,"2022-10-28","17253"
"Marquise Brown","WR","ARI",25.4,2019,52.2,66,25.3,3079,2226,"2022-10-28","18226"
"Jalen Hurts","QB","PHI",24.2,2020,53.5,10.2,6,2987,8262,"2022-10-28","19275"
"Mike Evans","WR","TB",29.2,2014,53.7,67.2,25.1,2973,2164,"2022-10-28","12119"
"J.K. Dobbins","RB","BAL",23.9,2020,54.7,69.2,18.6,2904,2065,"2022-10-28","19245"
"Joe Burrow","QB","CIN",25.9,2020,56.5,9.9,5.7,2783,8321,"2022-10-28","19196"
"Terry McLaurin","WR","WAS",27.1,2019,57,70.9,25.4,2751,1984,"2022-10-28","18466"
"Leonard Fournette","RB","TB",27.8,2017,57.6,71.2,19.6,2712,1970,"2022-10-28","16378"
"Rhamondre Stevenson","RB","NE",24.7,2021,57.6,69.5,21.1,2712,2051,"2022-10-28","22726"
"Mike Williams","WR","LAC",28.1,2017,57.9,71.3,25.8,2693,1966,"2022-10-28","16377"
"George Pickens","WR","PIT",21.7,2022,59.1,70.9,30.2,2618,1984,"2022-10-28","22963"
"George Kittle","TE","SF",29.1,2017,60.1,72.4,4.7,2557,1915,"2022-10-28","16499"
"AJ Dillon","RB","GB",24.5,2020,61.2,76.7,20.4,2492,1731,"2022-10-28","19358"
"Kyler Murray","QB","ARI",25.2,2019,63.3,12.9,6.9,2372,7754,"2022-10-28","18600"
"Gabe Davis","WR","BUF",23.6,2020,64.5,76.5,32.3,2306,1740,"2022-10-28","19398"
"Dallas Goedert","TE","PHI",27.8,2018,64.7,78.4,5.1,2295,1664,"2022-10-28","17270"
"Treylon Burks","WR","TEN",22.6,2022,65.9,80.1,31.6,2232,1598,"2022-10-28","22905"
"Jameson Williams","WR","DET",21.6,2022,66.3,79.7,33,2211,1614,"2022-10-28","23677"
"Jerry Jeudy","WR","DEN",23.5,2020,66.7,79.5,30.4,2190,1621,"2022-10-28","19201"
"Miles Sanders","RB","PHI",25.5,2019,67.4,79.6,24.5,2154,1617,"2022-10-28","18283"
"Christian Kirk","WR","JAC",25.9,2018,68.8,82.5,33.5,2085,1511,"2022-10-28","17268"
"David Montgomery","RB","CHI",25.4,2019,70.2,83.4,23.5,2017,1479,"2022-10-28","18239"
"Jahan Dotson","WR","WAS",22.6,2022,73.8,89.7,35,1853,1276,"2022-10-28","23101"
"T.J. Hockenson","TE","DET",25.3,2019,73.9,87.1,6.6,1849,1356,"2022-10-28","18290"
"Amari Cooper","WR","CLE",28.4,2015,74.2,87.2,34.7,1836,1353,"2022-10-28","13894"
"Clyde Edwards-Helaire","RB","KC",23.5,2020,76.6,89.2,25.9,1735,1291,"2022-10-28","19325"
"Elijah Moore","WR","NYJ",22.6,2021,76.8,90.9,32.4,1727,1240,"2022-10-28","20114"
"Brandon Aiyuk","WR","SF",24.6,2020,77.7,89.6,38,1691,1279,"2022-10-28","19252"
"Keenan Allen","WR","LAC",30.5,2013,78.3,92.5,34.7,1667,1194,"2022-10-28","11616"
"DeAndre Hopkins","WR","ARI",30.4,2013,81.2,93.9,38.3,1558,1156,"2022-10-28","11606"
"Darren Waller","TE","LV",30.1,2015,81.3,95.3,6.5,1554,1118,"2022-10-28","14104"
"Deshaun Watson","QB","CLE",27.1,2017,81.8,19.9,8.2,1536,6578,"2022-10-28","16398"
"Pat Freiermuth","TE","PIT",24,2021,82.8,96.1,7.7,1500,1097,"2022-10-28","20163"
"Tony Pollard","RB","DAL",25.5,2019,85,98.7,30.3,1425,1032,"2022-10-28","18705"
"Trevor Lawrence","QB","JAC",23.1,2021,88,25.1,9.7,1328,5821,"2022-10-28","19780"
"Ezekiel Elliott","RB","DAL",27.3,2016,89.1,101.3,29.5,1294,971,"2022-10-28","15498"
"Darnell Mooney","WR","CHI",25,2020,89.6,103.5,39.8,1279,922,"2022-10-28","19810"
"James Robinson","RB","NYJ",24.2,2020,90,103.9,31.1,1267,914,"2022-10-28","19631"
"Dak Prescott","QB","DAL",29.2,2016,90.1,28.5,9.4,1264,5374,"2022-10-28","15600"
"Kareem Hunt","RB","CLE",27.2,2017,92.4,107.1,32.1,1197,847,"2022-10-28","16425"
"Brian Robinson Jr.","RB","WAS",23.6,2022,93.5,107,33.9,1167,849,"2022-10-28","20094"
"James Conner","RB","ARI",27.5,2017,94.6,111.1,29.9,1137,771,"2022-10-28","16447"
"Rachaad White","RB","TB",23.5,2022,96,109,32.5,1100,810,"2022-10-28","23891"
"Brandin Cooks","WR","HOU",29.1,2014,97.2,111.6,40.8,1069,762,"2022-10-28","12122"
"Antonio Gibson","RB","WAS",24.3,2020,97.5,111.7,30.5,1062,761,"2022-10-28","19624"
"JuJu Smith-Schuster","WR","KC",25.9,2017,98.6,112.5,43.4,1035,746,"2022-10-28","16427"
"Skyy Moore","WR","KC",22.1,2022,99.1,114.7,42.4,1023,709,"2022-10-28","23905"
"Khalil Herbert","RB","CHI",24.5,2021,99.4,112.7,34.8,1016,743,"2022-10-28","22763"
"Tyler Lockett","WR","SEA",30.1,2015,101.5,114.9,44.4,967,706,"2022-10-28","13971"
"Elijah Mitchell","RB","SF",24.5,2021,103.4,121.6,31.3,924,603,"2022-10-28","22813"
"Cam Akers","RB","LAR",23.4,2020,105,123.9,33.7,890,571,"2022-10-28","19268"
