"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","23.9","2017",1.1,1.1,1,10232,10240,2020-04-30,"16393"
"Saquon Barkley","RB","NYG","23.2","2018",1.9,2.2,2,10041,9977,2020-04-30,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3.1,3.5,1,9762,9671,2020-04-30,"15528"
"Ezekiel Elliott","RB","DAL","24.8","2016",5.1,6.6,3.7,9314,8990,2020-04-30,"15498"
"DeAndre Hopkins","WR","ARI","27.9","2013",6.2,7.8,3,9076,8742,2020-04-30,"11606"
"Alvin Kamara","RB","NOS","23.8","2017",6.4,8.4,4.1,9034,8617,2020-04-30,"16421"
"Dalvin Cook","RB","MIN","24.7","2017",6.7,8.8,4.4,8970,8533,2020-04-30,"16374"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.6,8559,8058,2020-04-30,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9.6,12.5,4,8379,7825,2020-04-30,"15802"
"Chris Godwin","WR","TBB","24.2","2017",10.2,13.3,5.3,8262,7673,2020-04-30,"16406"
"JuJu Smith-Schuster","WR","PIT","23.4","2017",13.5,17.9,7.2,7646,6887,2020-04-30,"16427"
"Joe Mixon","RB","CIN","23.8","2017",13.7,18.5,7.5,7610,6797,2020-04-30,"16420"
"Nick Chubb","RB","CLE","24.3","2018",14.3,19.3,7.1,7503,6666,2020-04-30,"17246"
"Mike Evans","WR","TBB","26.7","2014",14.5,19.3,7.9,7468,6665,2020-04-30,"12119"
"Amari Cooper","WR","DAL","25.9","2015",17.4,23.4,7.7,6976,6058,2020-04-30,"13894"
"D.J. Moore","WR","CAR","23","2018",17.5,23.5,8.3,6960,6038,2020-04-30,"17265"
"Josh Jacobs","RB","LVR","22.2","2019",18.5,25.1,9.5,6798,5817,2020-04-30,"18269"
"Derrick Henry","RB","TEN","26.3","2016",21.4,29.1,10.6,6350,5296,2020-04-30,"15514"
"Odell Beckham Jr.","WR","CLE","27.5","2014",21.6,29.3,11,6320,5270,2020-04-30,"12127"
"Miles Sanders","RB","PHI","23","2019",21.9,29.8,9.6,6276,5211,2020-04-30,"18283"
"George Kittle","TE","SFO","26.6","2017",22.2,30.5,1,6232,5124,2020-04-30,"16499"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",23.8,32.4,10.4,6002,4902,2020-04-30,"19325"
"Kenny Golladay","WR","DET","26.5","2017",24.9,34,12.6,5849,4719,2020-04-30,"16488"
"A.J. Brown","WR","TEN","22.8","2019",25,34.2,12.3,5835,4703,2020-04-30,"18218"
"Jonathan Taylor","RB","IND","21.3","2020",26,35.4,11.9,5699,4566,2020-04-30,"19217"
"Travis Kelce","TE","KCC","30.6","2013",28.1,37.5,2,5425,4354,2020-04-30,"11594"
"Julio Jones","WR","ATL","31.2","2011",28.8,39.6,16,5337,4137,2020-04-30,"9867"
"Austin Ekeler","RB","LAC","25","2017",29.1,39.7,13.3,5299,4134,2020-04-30,"16483"
"Courtland Sutton","WR","DEN","24.6","2018",29.6,40.8,15.4,5237,4026,2020-04-30,"17253"
"Patrick Mahomes","QB","KCC","24.6","2017",30.7,5.7,1.3,5103,9179,2020-04-30,"16413"
"Cooper Kupp","WR","LAR","26.9","2017",32.4,44.8,15.1,4904,3660,2020-04-30,"16433"
"Aaron Jones","RB","GBP","25.4","2017",32.6,44.4,14.5,4881,3698,2020-04-30,"16673"
"Lamar Jackson","QB","BAL","23.3","2018",32.6,6.3,1.7,4881,9061,2020-04-30,"17233"
"Calvin Ridley","WR","ATL","25.4","2018",35,48.6,16.9,4613,3350,2020-04-30,"17258"
"D.K. Metcalf","WR","SEA","22.4","2019",35.2,48.9,16.3,4591,3328,2020-04-30,"18219"
"Keenan Allen","WR","LAC","28","2013",36.3,50.5,17.2,4474,3206,2020-04-30,"11616"
"Allen Robinson","WR","CHI","26.7","2014",37.4,52.1,19,4360,3088,2020-04-30,"12126"
"D'Andre Swift","RB","DET","21.3","2020",38.5,52.3,15.6,4249,3072,2020-04-30,"19210"
"Leonard Fournette","RB","JAC","25.3","2017",39.6,53.8,17,4140,2969,2020-04-30,"16378"
"Stefon Diggs","WR","BUF","26.4","2015",40.6,56.7,20.9,4044,2771,2020-04-30,"13981"
"J.K. Dobbins","RB","BAL","21.4","2020",42.3,57.3,16.7,3886,2732,2020-04-30,"19245"
"CeeDee Lamb","WR","DAL","21.1","2020",42.7,59.7,20.8,3849,2582,2020-04-30,"19202"
"Kenyan Drake","RB","ARI","26.3","2016",43,58.2,17.7,3822,2675,2020-04-30,"15637"
"Jerry Jeudy","WR","DEN","21","2020",44.3,62,22,3707,2447,2020-04-30,"19201"
"D.J. Chark","WR","JAC","23.6","2018",46,64.4,22.4,3562,2312,2020-04-30,"17292"
"Cam Akers","RB","LAR","20.9","2020",48.6,65.3,18.5,3351,2262,2020-04-30,"19268"
"Melvin Gordon","RB","DEN","27","2015",50,67.1,19.6,3243,2171,2020-04-30,"13903"
"Deebo Samuel","WR","SFO","24.3","2019",52.9,74,26.2,3029,1845,2020-04-30,"18244"
"Mark Andrews","TE","BAL","23.6","2018",52.9,66.2,3.3,3029,2215,2020-04-30,"17269"
"Terry McLaurin","WR","WAS","24","2019",53.9,75.4,27.3,2959,1787,2020-04-30,"18466"
"Todd Gurley","RB","ATL","25.7","2015",54.9,73,21.2,2890,1887,2020-04-30,"13912"
"Jarvis Landry","WR","CLE","27.4","2014",55.3,77.3,28.9,2863,1709,2020-04-30,"12128"
"Tyler Boyd","WR","CIN","25.5","2016",57.3,79.9,28.9,2731,1605,2020-04-30,"15547"
"Kyler Murray","QB","ARI","22.7","2019",57.4,13.9,3.7,2725,7570,2020-04-30,"18600"
"David Montgomery","RB","CHI","22.9","2019",58,76.7,21.6,2687,1730,2020-04-30,"18239"
"Zach Ertz","TE","PHI","29.5","2013",58.7,72.8,5.5,2643,1897,2020-04-30,"11689"
"Evan Engram","TE","NYG","25.7","2017",59.1,73.3,4.8,2618,1877,2020-04-30,"16411"
"Robert Woods","WR","LAR","28.1","2013",59.4,82.7,30,2600,1503,2020-04-30,"11610"
"Tyler Lockett","WR","SEA","27.6","2015",59.6,83,28.2,2588,1494,2020-04-30,"13971"
"Adam Thielen","WR","MIN","29.7","2014",59.9,83.4,32,2570,1480,2020-04-30,"13429"
"Devin Singletary","RB","BUF","22.7","2019",62.5,82,24.7,2417,1529,2020-04-30,"18280"
"Jalen Reagor","WR","PHI","21.3","2020",62.8,87.2,30.4,2400,1354,2020-04-30,"19219"
"Deshaun Watson","QB","HOU","24.6","2017",64.1,16.2,4.4,2328,7172,2020-04-30,"16398"
"Justin Jefferson","WR","MIN","20.9","2020",64.9,89.9,30.7,2285,1271,2020-04-30,"19236"
"Dak Prescott","QB","DAL","26.8","2016",65.6,16.8,4.7,2247,7083,2020-04-30,"15600"
"Le'Veon Bell","RB","NYJ","28.2","2013",66.8,86.9,24.3,2185,1362,2020-04-30,"11645"
"DeVante Parker","WR","MIA","27.3","2015",67.5,93.1,32.7,2149,1176,2020-04-30,"13897"
"James Conner","RB","PIT","25","2017",67.8,88,24.7,2134,1326,2020-04-30,"16447"
"Michael Gallup","WR","DAL","24.2","2018",68,93.8,34.3,2124,1159,2020-04-30,"17259"
"Henry Ruggs III","WR","LVR","21.3","2020",70.2,96.5,33.6,2017,1087,2020-04-30,"19207"
"Christian Kirk","WR","ARI","23.4","2018",72.2,99,35.4,1925,1026,2020-04-30,"17268"
"Chris Carson","RB","SEA","25.6","2017",72.3,93.1,26,1920,1177,2020-04-30,"16754"
"Russell Wilson","QB","SEA","31.4","2012",72.5,19.3,5.5,1911,6673,2020-04-30,"11180"
"Hunter Henry","TE","LAC","25.4","2016",75.7,91.7,6.5,1773,1217,2020-04-30,"15561"
"Marquise Brown","WR","BAL","22.9","2019",76,103.5,34.9,1760,922,2020-04-30,"18226"
"Kareem Hunt","RB","CLE","24.7","2017",78.8,100.4,27.8,1648,992,2020-04-30,"16425"
"Darren Waller","TE","LVR","27.6","2015",78.9,95.2,8,1644,1121,2020-04-30,"14104"
"N'Keal Harry","WR","NEP","22.4","2019",82.1,110.6,39.9,1525,780,2020-04-30,"18222"
"Noah Fant","TE","DEN","22.4","2019",85.8,102.6,8,1398,942,2020-04-30,"17527"
"Mike Williams","WR","LAC","25.6","2017",86.4,115.5,41.2,1378,696,2020-04-30,"16377"
"T.Y. Hilton","WR","IND","30.5","2012",86.6,115.7,40.5,1372,693,2020-04-30,"11206"
"T.J. Hockenson","TE","DET","22.8","2019",87.3,104.2,9.2,1350,907,2020-04-30,"18290"
"Kerryon Johnson","RB","DET","22.8","2018",88.6,111.2,32,1309,769,2020-04-30,"17247"
"Derrius Guice","RB","WAS","22.9","2018",88.9,111.6,32.3,1300,763,2020-04-30,"17241"
"David Johnson","RB","HOU","28.4","2015",89.2,111.9,30.2,1291,757,2020-04-30,"13948"
"Brandin Cooks","WR","HOU","26.6","2014",89.4,118.8,41.9,1285,644,2020-04-30,"12122"
"Austin Hooper","TE","CLE","25.5","2016",92.5,109.7,9.3,1194,797,2020-04-30,"15581"
"Josh Allen","QB","BUF","23.9","2018",93.3,27.7,8.3,1172,5480,2020-04-30,"17298"
"Baker Mayfield","QB","CLE","25","2018",94.4,28.1,9.1,1142,5421,2020-04-30,"17237"
"Will Fuller","WR","HOU","26","2016",94.6,124.3,45,1137,565,2020-04-30,"15629"
"Denzel Mims","WR","NYJ","22.6","2020",95.6,125.4,43.2,1110,551,2020-04-30,"19344"
"Tee Higgins","WR","CIN","21.3","2020",96.4,126.2,43.3,1090,540,2020-04-30,"19211"
"Michael Pittman Jr.","WR","IND","22.6","2020",97.8,127.7,43.8,1055,522,2020-04-30,"19278"
"Carson Wentz","QB","PHI","27.3","2016",98,29.6,9.5,1050,5231,2020-04-30,"15520"
"Ke'Shawn Vaughn","RB","TBB","23","2020",98.7,122.3,29.7,1032,593,2020-04-30,"19351"
"Marlon Mack","RB","IND","24.2","2017",98.7,122.3,34.2,1032,593,2020-04-30,"16444"
"A.J. Green","WR","CIN","31.8","2011",99.3,129.3,46.6,1018,503,2020-04-30,"9857"
"Phillip Lindsay","RB","DEN","25.8","2018",101.4,125.2,34.7,969,554,2020-04-30,"17498"
"Darrell Henderson","RB","LAR","22.7","2019",103.5,127.5,36.5,922,525,2020-04-30,"18588"
"Mecole Hardman","WR","KCC","22.1","2019",103.9,134,47.1,914,450,2020-04-30,"18587"
"Tyler Higbee","TE","LAR","27.3","2016",105.9,123.6,11.3,872,575,2020-04-30,"15623"
"Dallas Goedert","TE","PHI","26.3","2018",107.1,124.8,11,847,559,2020-04-30,"17270"
"Joe Burrow","QB","CIN","23.4","2020",108.3,34,11.8,824,4717,2020-04-30,"19196"
"Brandon Aiyuk","WR","SFO","22.1","2020",109,139.1,50.6,810,399,2020-04-30,"19252"
"Mark Ingram II","RB","BAL","30.4","2011",109.2,133.6,38.4,807,455,2020-04-30,"9872"
