"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.8","2017",1,0.9,1,10256,10280,2021-04-08,"16393"
"Saquon Barkley","RB","NYG","24.1","2018",2.5,3,3,9901,9785,2021-04-08,"17240"
"Dalvin Cook","RB","MIN","25.6","2017",3.5,4.4,4,9671,9469,2021-04-08,"16374"
"Jonathan Taylor","RB","IND","22.2","2020",4,5.1,3.2,9558,9314,2021-04-08,"19217"
"Alvin Kamara","RB","NOS","25.7","2017",5.5,7.2,5.4,9227,8866,2021-04-08,"16421"
"Davante Adams","WR","GBP","28.3","2014",7.3,9.4,2.4,8839,8419,2021-04-08,"12123"
"D.K. Metcalf","WR","SEA","23.3","2019",9.5,12.4,2.6,8399,7846,2021-04-08,"18219"
"A.J. Brown","WR","TEN","23.8","2019",9.7,12.6,3.2,8366,7809,2021-04-08,"18218"
"Tyreek Hill","WR","KCC","27.1","2016",9.7,12.6,3.6,8366,7809,2021-04-08,"15802"
"Nick Chubb","RB","CLE","25.3","2018",12,16.2,8.6,7920,7176,2021-04-08,"17246"
"Derrick Henry","RB","TEN","27.2","2016",13.3,18,10.2,7676,6878,2021-04-08,"15514"
"Justin Jefferson","WR","MIN","21.8","2020",14.2,18.9,5.2,7526,6734,2021-04-08,"19236"
"D'Andre Swift","RB","DET","22.2","2020",14.8,20.1,7.6,7410,6547,2021-04-08,"19210"
"Stefon Diggs","WR","BUF","27.3","2015",15,20,6.4,7381,6563,2021-04-08,"13981"
"Aaron Jones","RB","GBP","26.3","2017",16.8,22.8,11.6,7070,6145,2021-04-08,"16673"
"J.K. Dobbins","RB","BAL","22.3","2020",17.8,24.2,8.4,6906,5946,2021-04-08,"19245"
"Travis Kelce","TE","KCC","31.5","2013",17.8,25.4,1,6906,5780,2021-04-08,"11594"
"Cam Akers","RB","LAR","21.8","2020",18.3,24.9,8.8,6825,5849,2021-04-08,"19268"
"Ezekiel Elliott","RB","DAL","25.7","2016",18.5,25.1,13,6798,5821,2021-04-08,"15498"
"DeAndre Hopkins","WR","ARI","28.8","2013",19.3,26.1,7.4,6667,5686,2021-04-08,"11606"
"George Kittle","TE","SFO","27.5","2017",20.3,28.3,2,6512,5400,2021-04-08,"16499"
"Calvin Ridley","WR","ATL","26.3","2018",21.5,29.2,8.4,6335,5287,2021-04-08,"17258"
"Miles Sanders","RB","PHI","23.9","2019",22.2,30.2,12.2,6236,5164,2021-04-08,"18283"
"CeeDee Lamb","WR","DAL","22","2020",22.2,30.1,8.6,6236,5176,2021-04-08,"19202"
"Patrick Mahomes II","QB","KCC","25.5","2017",26.2,4.4,1,5677,9469,2021-04-08,"16413"
"Antonio Gibson","RB","WAS","22.8","2020",26.5,36.1,12.8,5633,4495,2021-04-08,"19624"
"Michael Thomas","WR","NOS","28.1","2016",27.7,38,11,5480,4299,2021-04-08,"15528"
"Chris Godwin","WR","TBB","25.1","2017",28.8,39.7,11.4,5333,4131,2021-04-08,"16406"
"Terry McLaurin","WR","WAS","25.5","2019",29,39.9,12,5312,4111,2021-04-08,"18466"
"Joe Mixon","RB","CIN","24.7","2017",29.5,40.2,15,5249,4082,2021-04-08,"16420"
"Austin Ekeler","RB","LAC","25.9","2017",30.8,42,15.2,5088,3913,2021-04-08,"16483"
"D.J. Moore","WR","CAR","24","2018",31,42.8,12.6,5068,3840,2021-04-08,"17265"
"Allen Robinson II","WR","CHI","27.6","2014",34.2,47.4,14.8,4704,3447,2021-04-08,"12126"
"Tee Higgins","WR","CIN","22.2","2020",36.3,50.5,16.4,4471,3205,2021-04-08,"19211"
"Clyde Edwards-Helaire","RB","KCC","22","2020",37.3,50.8,18.2,4367,3182,2021-04-08,"19325"
"Brandon Aiyuk","WR","SFO","23","2020",37.7,52.5,17.2,4332,3058,2021-04-08,"19252"
"Amari Cooper","WR","DAL","26.8","2015",37.8,52.7,17.6,4316,3043,2021-04-08,"13894"
"Najee Harris","RB","FA",NA,NA,39,53,17.4,4199,3022,2021-04-08,"19302"
"Darren Waller","TE","LVR","28.6","2015",39.7,51,3.3,4134,3167,2021-04-08,"14104"
"Keenan Allen","WR","LAC","28.9","2013",40.2,56.1,18.6,4085,2810,2021-04-08,"11616"
"Mike Evans","WR","TBB","27.6","2014",41.2,57.5,18.4,3990,2719,2021-04-08,"12119"
"Josh Jacobs","RB","LVR","23.1","2019",41.5,56.2,18.2,3960,2803,2021-04-08,"18269"
"James Robinson","RB","JAC","22.6","2020",42.7,57.8,20.2,3852,2700,2021-04-08,"19631"
"Kenny Golladay","WR","NYG","27.4","2017",44.3,62,21.8,3705,2446,2021-04-08,"16488"
"Courtland Sutton","WR","DEN","25.5","2018",44.3,62,22,3705,2446,2021-04-08,"17253"
"Ja'Marr Chase","WR","FA",NA,NA,44.4,62.1,16,3699,2440,2021-04-08,"19788"
"Diontae Johnson","WR","PIT","24.7","2019",45.8,64.2,22.4,3576,2323,2021-04-08,"18615"
"David Montgomery","RB","CHI","23.8","2019",48.7,65.4,21,3346,2258,2021-04-08,"18239"
"Kyler Murray","QB","ARI","23.7","2019",50,11.5,2.6,3243,8013,2021-04-08,"18600"
"JuJu Smith-Schuster","WR","PIT","24.4","2017",52.7,73.7,24.2,3045,1858,2021-04-08,"16427"
"Chase Claypool","WR","PIT","22.7","2020",52.7,73.7,25.4,3045,1858,2021-04-08,"18627"
"Josh Allen","QB","BUF","24.9","2018",53.7,12.7,3.4,2975,7791,2021-04-08,"17298"
"Jerry Jeudy","WR","DEN","21.9","2020",55.3,77.3,27.8,2861,1707,2021-04-08,"19201"
