"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.5,5.1,1,10136,9314,"2023-08-25","19236"
"Bijan Robinson","RB","ATL",NA,NA,2.6,7.6,1,9878,8783,"2023-08-25","23133"
"Ja'Marr Chase","WR","CIN",23.5,2021,2.6,8,2,9878,8700,"2023-08-25","19788"
"CeeDee Lamb","WR","DAL",24.4,2020,5.6,12.6,3.3,9205,7809,"2023-08-25","19202"
"Breece Hall","RB","NYJ",22.2,2022,7.3,14.2,3,8845,7521,"2023-08-25","22982"
"A.J. Brown","WR","PHI",26.2,2019,7.5,14.2,4.5,8803,7521,"2023-08-25","18218"
"Garrett Wilson","WR","NYJ",23.1,2022,8.9,16.8,5.8,8518,7075,"2023-08-25","23072"
"Christian McCaffrey","RB","SF",27.2,2017,9.4,17.8,3.3,8419,6911,"2023-08-25","16393"
"Jonathan Taylor","RB","IND",24.6,2020,9.5,16,4.1,8399,7209,"2023-08-25","19217"
"Jaylen Waddle","WR","MIA",24.7,2021,10.4,17.9,5.8,8223,6895,"2023-08-25","19790"
"Jahmyr Gibbs","RB","DET",NA,NA,11.7,19.6,5.3,7976,6625,"2023-08-25","22968"
"Amon-Ra St. Brown","WR","DET",23.8,2021,14.3,21.2,6.8,7503,6380,"2023-08-25","19799"
"Saquon Barkley","RB","NYG",26.5,2018,14.9,24,5.1,7398,5974,"2023-08-25","17240"
"Chris Olave","WR","NO",23.2,2022,17,24.6,8.4,7042,5890,"2023-08-25","20111"
"Patrick Mahomes II","QB","KC",27.9,2017,18.3,1.3,1.1,6830,10184,"2023-08-25","16413"
"Kenneth Walker III","RB","SEA",22.8,2022,19.7,29,10.5,6609,5312,"2023-08-25","23021"
"Travis Etienne Jr.","RB","JAC",24.6,2021,20.4,30.8,8.7,6501,5092,"2023-08-25","19231"
"Kyle Pitts","TE","ATL",22.9,2021,21.1,29.2,1,6395,5287,"2023-08-25","20164"
"DeVonta Smith","WR","PHI",24.8,2021,21.2,32.5,11,6380,4892,"2023-08-25","19222"
"Tee Higgins","WR","CIN",24.6,2020,22.7,33.5,12.4,6159,4778,"2023-08-25","19211"
"Tyreek Hill","WR","MIA",29.5,2016,23.4,33.3,9.9,6059,4801,"2023-08-25","15802"
"Drake London","WR","ATL",22.1,2022,26.3,35.3,12.9,5659,4581,"2023-08-25","23163"
"Stefon Diggs","WR","BUF",29.7,2015,26.4,37.2,11.7,5646,4381,"2023-08-25","13981"
"DK Metcalf","WR","SEA",25.7,2019,26.6,35.1,14.1,5620,4602,"2023-08-25","18219"
"Josh Jacobs","RB","LV",25.5,2019,26.8,35.4,8.5,5593,4570,"2023-08-25","18269"
"Mark Andrews","TE","BAL",28,2018,27.1,35.6,2.4,5554,4548,"2023-08-25","17269"
"Josh Allen","QB","BUF",27.3,2018,28.1,2.5,2.2,5425,9901,"2023-08-25","17298"
"Austin Ekeler","RB","LAC",28.3,2017,30.1,42.9,9.9,5176,3831,"2023-08-25","16483"
"Tony Pollard","RB","DAL",26.3,2019,30.5,41.2,9.9,5128,3988,"2023-08-25","18705"
"Travis Kelce","TE","KC",33.9,2013,30.8,40.1,2.7,5092,4092,"2023-08-25","11594"
"Cooper Kupp","WR","LAR",30.2,2017,32.4,41.6,14.1,4904,3950,"2023-08-25","16433"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.4,44.1,15.5,4904,3725,"2023-08-25","23070"
"Jalen Hurts","QB","PHI",25,2020,33.4,3.8,2.8,4790,9603,"2023-08-25","19275"
"Najee Harris","RB","PIT",25.5,2021,35.8,48.6,12.9,4527,3351,"2023-08-25","19302"
"Rhamondre Stevenson","RB","NE",25.5,2021,35.9,45.6,12.4,4516,3596,"2023-08-25","22726"
"Joe Burrow","QB","CIN",26.7,2020,37.6,6,4,4340,9119,"2023-08-25","19196"
"Davante Adams","WR","LV",30.7,2014,37.7,47.3,17.8,4329,3455,"2023-08-25","12123"
"Nick Chubb","RB","CLE",27.7,2018,38.6,48.3,11.9,4239,3375,"2023-08-25","17246"
"Javonte Williams","RB","DEN",23.3,2021,40.2,53.8,14.9,4082,2966,"2023-08-25","22739"
"Jordan Addison","WR","MIN",NA,NA,42.3,55.2,21.8,3886,2870,"2023-08-25","23107"
"Christian Watson","WR","GB",24.3,2022,45.4,51.7,20.2,3613,3116,"2023-08-25","23886"
"T.J. Hockenson","TE","MIN",26.1,2019,45.6,53.1,3.7,3596,3015,"2023-08-25","18290"
"DJ Moore","WR","CHI",26.4,2018,45.7,53.1,20.8,3587,3015,"2023-08-25","17265"
"Brandon Aiyuk","WR","SF",25.4,2020,47.3,61.8,22.3,3455,2457,"2023-08-25","19252"
"Justin Herbert","QB","LAC",25.5,2020,47.3,9.4,6,3455,8419,"2023-08-25","18635"
"Lamar Jackson","QB","BAL",26.6,2018,50.1,11.9,5.9,3235,7939,"2023-08-25","17233"
"Jerry Jeudy","WR","DEN",24.3,2020,50.4,59.2,22.6,3212,2612,"2023-08-25","19201"
"Deebo Samuel","WR","SF",27.6,2019,52.4,63.8,26.2,3065,2345,"2023-08-25","18244"
"Trevor Lawrence","QB","JAC",23.9,2021,53.4,12,6.8,2994,7920,"2023-08-25","19780"
"Michael Pittman Jr.","WR","IND",25.9,2020,54.2,62.8,26.1,2938,2400,"2023-08-25","19278"
"Jameson Williams","WR","DET",22.4,2022,54.8,68.3,30.5,2897,2109,"2023-08-25","23677"
"Justin Fields","QB","CHI",24.5,2021,54.8,13.6,7.3,2897,7628,"2023-08-25","19781"
"Chris Godwin","WR","TB",27.5,2017,54.9,61.9,21.9,2890,2452,"2023-08-25","16406"
"Dameon Pierce","RB","HOU",23.5,2022,56.1,71.8,18.8,2810,1943,"2023-08-25","22947"
"Treylon Burks","WR","TEN",23.4,2022,56.3,68.8,28.8,2796,2085,"2023-08-25","22905"
"Terry McLaurin","WR","WAS",27.9,2019,56.6,67.8,26.2,2777,2134,"2023-08-25","18466"
"J.K. Dobbins","RB","BAL",24.7,2020,59,70.6,18.6,2624,1998,"2023-08-25","19245"
"Derrick Henry","RB","TEN",29.6,2016,59.7,72.2,18.2,2582,1925,"2023-08-25","15514"
"Jahan Dotson","WR","WAS",23.4,2022,60,73,26.6,2564,1889,"2023-08-25","23101"
"D'Andre Swift","RB","PHI",24.1,2020,60.9,77.1,21.2,2510,1715,"2023-08-25","19210"
"Quentin Johnston","WR","LAC",NA,NA,62.1,75.8,29.3,2440,1768,"2023-08-25","23123"
"Zay Flowers","WR","BAL",NA,NA,62.7,76.3,29.7,2406,1748,"2023-08-25","22916"
"George Pickens","WR","PIT",22.5,2022,65.5,78,33.1,2253,1679,"2023-08-25","22963"
"Marquise Brown","WR","ARI",26.2,2019,65.8,80.4,31.7,2237,1587,"2023-08-25","18226"
"Miles Sanders","RB","CAR",26.3,2019,66,81.3,22,2226,1554,"2023-08-25","18283"
"Rachaad White","RB","TB",24.3,2022,67.5,82.2,20.9,2149,1521,"2023-08-25","23891"
"George Kittle","TE","SF",29.9,2017,68.6,76.5,5.2,2094,1740,"2023-08-25","16499"
"Dallas Goedert","TE","PHI",28.6,2018,70.3,81.8,5.8,2012,1536,"2023-08-25","17270"
"Christian Kirk","WR","JAC",26.8,2018,71.8,86.6,34.3,1943,1372,"2023-08-25","17268"
"Diontae Johnson","WR","PIT",27.1,2019,72.8,84,31.8,1898,1458,"2023-08-25","18615"
"Calvin Ridley","WR","JAC",28.7,2018,73.4,85.7,31.7,1871,1401,"2023-08-25","17258"
"Zach Charbonnet","RB","SEA",NA,NA,73.5,87.7,26.6,1867,1337,"2023-08-25","23152"
"Cam Akers","RB","LAR",24.2,2020,74.4,87.2,20.8,1828,1353,"2023-08-25","19268"
"Aaron Jones","RB","GB",28.7,2017,75.2,87.9,22.7,1794,1331,"2023-08-25","16673"
"Amari Cooper","WR","CLE",29.2,2015,77.3,88.4,34.2,1707,1315,"2023-08-25","13894"
"Joe Mixon","RB","CIN",27.1,2017,78.1,93.9,23.9,1675,1156,"2023-08-25","16420"
"De'Von Achane","RB","MIA",NA,NA,79,93.9,28.4,1640,1156,"2023-08-25","23136"
"David Montgomery","RB","DET",26.2,2019,80.7,96.2,27.5,1576,1095,"2023-08-25","18239"
"Dalvin Cook","RB","NYJ",27.5,2017,83.2,98.2,29.1,1486,1045,"2023-08-25","16374"
"Dalton Kincaid","TE","BUF",NA,NA,83.4,97.7,8,1479,1057,"2023-08-25","25247"
"Pat Freiermuth","TE","PIT",24.8,2021,83.7,96.4,7.8,1469,1090,"2023-08-25","20163"
"Isiah Pacheco","RB","KC",24.5,2022,84.8,99.9,29.5,1431,1004,"2023-08-25","24333"
"Kendre Miller","RB","NO",NA,NA,85.9,101.1,31,1395,976,"2023-08-25","24360"
"James Cook","RB","BUF",23.9,2022,86.5,101,27.3,1375,978,"2023-08-25","22958"
"Kyler Murray","QB","ARI",26,2019,88.2,30.2,11.2,1321,5164,"2023-08-25","18600"
"DeAndre Hopkins","WR","TEN",30.7,2013,88.4,104.3,38.5,1315,905,"2023-08-25","11606"
"Rashod Bateman","WR","BAL",23.7,2021,89.4,105.7,40.3,1285,876,"2023-08-25","19794"
"Deshaun Watson","QB","CLE",27.9,2017,91.4,27.8,10.3,1226,5463,"2023-08-25","16398"
"Mike Williams","WR","LAC",28.9,2017,95.1,108.6,41.2,1124,818,"2023-08-25","16377"
"Anthony Richardson","QB","IND",NA,NA,96.3,30.8,10.9,1092,5092,"2023-08-25","24347"
"AJ Dillon","RB","GB",25.3,2020,96.6,113.2,33.7,1085,734,"2023-08-25","19358"
"Keenan Allen","WR","LAC",31.3,2013,97.3,110.2,38.9,1067,788,"2023-08-25","11616"
"Mike Evans","WR","TB",30,2014,98.3,109.9,42.2,1042,794,"2023-08-25","12119"
"Alvin Kamara","RB","NO",28.1,2017,100.1,116.2,32.7,999,684,"2023-08-25","16421"
"Dak Prescott","QB","DAL",30.1,2016,100.7,34.1,11.2,985,4712,"2023-08-25","15600"
"Khalil Herbert","RB","CHI",25.3,2021,102.2,120.4,36.7,951,620,"2023-08-25","22763"
"Elijah Moore","WR","CLE",23.4,2021,102.9,115.7,43.5,935,692,"2023-08-25","20114"
"Alexander Mattison","RB","MIN",25.2,2019,103.2,118.4,30.3,929,650,"2023-08-25","18621"
"Bryce Young","QB","CAR",NA,NA,105.2,41.5,12.8,886,3960,"2023-08-25","22900"
"Brian Robinson Jr.","RB","WAS",24.4,2022,105.5,121.6,36.7,880,603,"2023-08-25","20094"
"Roschon Johnson","RB","CHI",NA,NA,105.9,120.1,36.9,872,624,"2023-08-25","25322"
"Kadarius Toney","WR","KC",24.6,2021,106.5,118.4,45.5,860,650,"2023-08-25","20119"
"David Njoku","TE","CLE",27.1,2017,106.9,117.1,10.4,851,670,"2023-08-25","16399"
"Tank Bigsby","RB","JAC",NA,NA,107.1,121.3,37.2,847,607,"2023-08-25","22908"
"Tua Tagovailoa","QB","MIA",25.5,2020,107.6,45,13.8,838,3647,"2023-08-25","19198"
"Darren Waller","TE","NYG",30.9,2015,108.9,124.6,11.3,812,562,"2023-08-25","14104"
"Evan Engram","TE","JAC",29,2017,110.1,122.6,11.8,790,589,"2023-08-25","16411"
"Gabe Davis","WR","BUF",24.4,2020,112.2,129.4,47.4,752,502,"2023-08-25","19398"
"Sam LaPorta","TE","DET",NA,NA,112.7,126.1,12.1,743,542,"2023-08-25","22978"
"C.J. Stroud","QB","HOU",NA,NA,113.2,48.6,14.8,734,3351,"2023-08-25","23071"
"Antonio Gibson","RB","WAS",25.2,2020,114.2,129.7,35.7,717,498,"2023-08-25","19624"
"Greg Dulcich","TE","DEN",23.4,2022,114.5,124,11.8,712,570,"2023-08-25","23153"
"Tyler Lockett","WR","SEA",30.9,2015,114.7,126.8,46.2,709,533,"2023-08-25","13971"
"Marvin Mims Jr.","WR","DEN",NA,NA,115.8,129.4,48,691,502,"2023-08-25","23080"
"Michael Mayer","TE","LV",NA,NA,115.9,128.7,13.3,689,510,"2023-08-25","23056"
"Tyler Allgeier","RB","ATL",23.4,2022,117.5,131.9,44.1,664,473,"2023-08-25","24172"
"Daniel Jones","QB","NYG",26.2,2019,118.3,51.3,15.5,651,3145,"2023-08-25","18232"
"Courtland Sutton","WR","DEN",27.9,2018,119.2,132,52.1,638,472,"2023-08-25","17253"
"Tyjae Spears","RB","TEN",NA,NA,121,133.9,41.3,611,451,"2023-08-25","25323"
"Jayden Reed","WR","GB",NA,NA,121.8,134.9,49.8,600,441,"2023-08-25","23020"
"JuJu Smith-Schuster","WR","NE",26.8,2017,122.3,138.8,51.8,593,402,"2023-08-25","16427"
"James Conner","RB","ARI",28.3,2017,122.8,137.8,36.6,586,412,"2023-08-25","16447"
"Jonathan Mingo","WR","CAR",NA,NA,126.1,138.9,52.1,542,401,"2023-08-25","23030"
"Skyy Moore","WR","KC",23,2022,126.7,137.6,51.7,535,414,"2023-08-25","23905"
"Rashee Rice","WR","KC",NA,NA,127.4,140.9,51.7,526,383,"2023-08-25","23113"
"Jakobi Meyers","WR","LV",26.8,2019,129,143.1,56.1,507,364,"2023-08-25","18598"
"Chigoziem Okonkwo","TE","TEN",24,2022,131.1,146.6,14.2,482,335,"2023-08-25","23982"
"Jamaal Williams","RB","NO",28.4,2017,133,144,44,461,356,"2023-08-25","16424"
"Dalton Schultz","TE","HOU",27.1,2018,134.6,150.3,17.2,444,307,"2023-08-25","17349"
"Cole Kmet","TE","CHI",24.5,2020,135.8,143.8,16.3,432,358,"2023-08-25","19229"
"Damien Harris","RB","BUF",26.5,2019,137.4,152.4,43.5,416,292,"2023-08-25","18230"
"Rashaad Penny","RB","PHI",27.6,2018,138.8,156.9,45.9,402,263,"2023-08-25","17308"
"Brandin Cooks","WR","DAL",29.9,2014,139.7,153.7,55.3,394,283,"2023-08-25","12122"
"Josh Downs","WR","IND",NA,NA,140,151.1,55.8,391,301,"2023-08-25","24706"
"Trey McBride","TE","ARI",23.8,2022,141.4,152.8,16.2,379,290,"2023-08-25","22936"
"Darnell Mooney","WR","CHI",25.8,2020,141.5,153.7,59.8,378,283,"2023-08-25","19810"
"Jalin Hyatt","WR","NYG",NA,NA,141.7,153.1,57,376,288,"2023-08-25","25251"
"Wan'Dale Robinson","WR","NYG",22.6,2022,143.8,155.7,63.1,358,270,"2023-08-25","22985"
"Rondale Moore","WR","ARI",23.2,2021,144.7,158.8,58.8,350,251,"2023-08-25","19796"
"Jared Goff","QB","DET",28.9,2016,146.2,72.7,18.2,338,1902,"2023-08-25","15501"
"Kirk Cousins","QB","MIN",35,2012,147.8,78.4,18.3,326,1664,"2023-08-25","11177"
"Elijah Mitchell","RB","SF",25.3,2021,149.2,160.2,46.9,315,243,"2023-08-25","22813"
"Kenny Pickett","QB","PIT",25.2,2022,151.1,77.7,20.1,301,1691,"2023-08-25","22722"
"Chase Brown","RB","CIN",NA,NA,151.2,160.3,49.7,301,243,"2023-08-25","25324"
"Kenneth Gainwell","RB","PHI",24.4,2021,152.6,165,50.4,291,217,"2023-08-25","23310"
"Alec Pierce","WR","IND",23.3,2022,152.6,164.8,63.4,291,218,"2023-08-25","23791"
"Geno Smith","QB","SEA",32.9,2013,154.8,85.4,19.8,276,1411,"2023-08-25","11687"
"Russell Wilson","QB","DEN",34.7,2012,156,84.3,20.2,269,1448,"2023-08-25","11180"
"Devin Singletary","RB","HOU",26,2019,160.4,171.3,48.9,242,187,"2023-08-25","18280"
"Jordan Love","QB","GB",24.8,2020,160.7,86.5,24.2,240,1375,"2023-08-25","19246"
"Nico Collins","WR","HOU",24.4,2021,163.9,173.9,63.5,223,176,"2023-08-25","20130"
"Romeo Doubs","WR","GB",23.4,2022,165.2,172.7,66.6,216,181,"2023-08-25","23794"
"Aaron Rodgers","QB","NYJ",39.2,2005,165.7,99.9,22.2,214,1004,"2023-08-25","9001"
"Samaje Perine","RB","DEN",27.9,2017,166.5,174.7,49.5,210,173,"2023-08-25","16423"
"Israel Abanikanda","RB","NYJ",NA,NA,168.1,175,54,202,172,"2023-08-25","24352"
"Jaylen Warren","RB","PIT",24.8,2022,169.1,182.8,51.9,197,143,"2023-08-25","24209"
"Derek Carr","QB","NO",32.4,2014,169.5,90.7,23,196,1246,"2023-08-25","12092"
"Chase Claypool","WR","CHI",25.1,2020,169.9,177.3,65.5,194,163,"2023-08-25","18627"
"Luke Musgrave","TE","GB",NA,NA,170,175.1,20,193,171,"2023-08-25","25282"
"Brock Purdy","QB","SF",23.7,2022,172,101.8,24.7,184,960,"2023-08-25","19797"
"Donovan Peoples-Jones","WR","CLE",24.5,2020,174.8,178.7,69.2,173,158,"2023-08-25","19298"
"Zach Evans","RB","LAR",NA,NA,175.7,180.8,57.1,169,150,"2023-08-25","23122"
"Cedric Tillman","WR","CLE",NA,NA,176.1,178.7,65.1,167,158,"2023-08-25","25287"
"John Metchie III","WR","HOU",23.1,2022,176.1,179.7,70.2,167,154,"2023-08-25","22895"
"Trey Lance","QB","SF",23.3,2021,176.3,101,27.4,167,978,"2023-08-25","20082"
"Isaiah Likely","TE","BAL",23.4,2022,179.4,182.5,24,155,144,"2023-08-25","23781"
"Michael Thomas","WR","NO",30.5,2016,180.8,184.7,66.5,150,137,"2023-08-25","15528"
"Allen Lazard","WR","NYJ",27.7,2018,183,186,74.4,142,133,"2023-08-25","17301"
"D'Onta Foreman","RB","CHI",27.3,2017,183.1,187.9,58.9,142,127,"2023-08-25","16407"
"Kareem Hunt","RB","FA",27.6,2017,183.6,190.1,60.5,140,121,"2023-08-25","16425"
"Tyler Boyd","WR","CIN",28.8,2016,184.4,186.5,71.2,138,131,"2023-08-25","15547"
"Ezekiel Elliott","RB","NE",27.6,2016,185.1,190.6,56.9,136,119,"2023-08-25","15498"
"Jelani Woods","TE","IND",24.9,2022,185.2,198.1,23.1,135,100,"2023-08-25","23829"
"DJ Chark Jr.","WR","CAR",26.9,2018,185.3,188.2,74.2,135,126,"2023-08-25","17292"
"Juwan Johnson","TE","NO",26.9,2020,189.7,191,21.7,122,118,"2023-08-25","19562"
"Joshua Palmer","WR","LAC",23.9,2021,190.4,193.5,80.1,120,111,"2023-08-25","22845"
"Mac Jones","QB","NE",25,2021,191.4,112,26.9,117,755,"2023-08-25","20156"
"Noah Fant","TE","SEA",25.8,2019,193,185.6,21.1,113,134,"2023-08-25","17527"
"Michael Carter","RB","NYJ",24.3,2021,195.9,198.9,62.5,105,98,"2023-08-25","22728"
"Leonard Fournette","RB","FA",28.1,2017,196.4,207.4,57.1,104,80,"2023-08-25","16378"
"Mike Gesicki","TE","NE",27.9,2018,196.6,200.1,24.7,103,95,"2023-08-25","17272"
"Zay Jones","WR","JAC",28.4,2017,197.7,198.8,74,101,98,"2023-08-25","16431"
"Dawson Knox","TE","BUF",26.8,2019,197.7,195,28.6,101,107,"2023-08-25","18631"
"Jeff Wilson Jr.","RB","MIA",27.8,2018,198,204.3,58,100,86,"2023-08-25","18026"
"Tank Dell","WR","HOU",NA,NA,198.5,193.9,71.1,99,110,"2023-08-25","25361"
"Clyde Edwards-Helaire","RB","KC",24.4,2020,198.6,202.9,60.2,99,89,"2023-08-25","19325"
"Michael Gallup","WR","DAL",27.5,2018,199.3,200.2,77.8,97,95,"2023-08-25","17259"
"Luke Schoonmaker","TE","DAL",NA,NA,199.5,195.7,27.4,97,106,"2023-08-25","25267"
