mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.2,1,1.5,0,1,2018
DeAndre Hopkins,WR,HOU,26.9,3.6,5.2,1.6,1.4,2013
Ezekiel Elliott,RB,DAL,23.8,3.8,5.6,1.2,2.6,2016
Christian McCaffrey,RB,CAR,22.9,4.2,6.1,0.6,3,2017
Odell Beckham,WR,CLE,26.5,5.7,8.1,2.5,1.9,2014
Alvin Kamara,RB,NOS,22.8,6,8.6,0.9,4.3,2017
Todd Gurley,RB,LAR,24.7,6.7,9.6,3.3,4.9,2015
Michael Thomas,WR,NOS,26.2,8,11.2,0.8,3.6,2016
Davante Adams,WR,GBP,26.3,8.3,11.6,0.9,3.4,2014
Joe Mixon,RB,CIN,22.8,10.6,14.9,1,6.1,2017
Melvin Gordon,RB,LAC,26,13.3,18.6,2.9,7.4,2015
JuJu Smith-Schuster,WR,PIT,22.4,13.6,18.7,2.4,6.3,2017
Mike Evans,WR,TBB,25.7,13.8,19,2.1,6.1,2014
Julio Jones,WR,ATL,30.2,14,19.3,1.6,7,2011
Dalvin Cook,RB,MIN,23.7,16.9,23.4,4.2,8.1,2017
Amari Cooper,WR,DAL,24.9,17.2,23.5,2.1,8.9,2015
Tyreek Hill,WR,KCC,25.2,17.8,24.3,4.8,10,2016
Nick Chubb,RB,CLE,23.3,18.6,25.7,4.3,9.6,2018
David Johnson,RB,ARI,27.4,18.9,26.1,2.3,9.3,2015
Stefon Diggs,WR,MIN,25.4,19.9,27.1,2.9,10,2015
Antonio Brown,WR,OAK,30.8,21.1,28.7,3.1,10.4,2010
Travis Kelce,TE,KCC,29.6,22.2,31.1,1.6,1,2013
James Conner,RB,PIT,24,22.3,30.6,2.6,10.9,2017
Keenan Allen,WR,LAC,27,23.2,31.4,2.9,11.6,2013
LeVeon Bell,RB,NYJ,27.2,26.4,35.9,2.3,11.6,2013
AJ Green,WR,CIN,30.7,27.2,36.7,4.1,13.6,2011
George Kittle,TE,SFO,25.5,28.3,39.2,2.1,2.1,2017
Sony Michel,RB,NEP,24.2,29.8,40.4,1.9,13.6,2018
Kenny Golladay,WR,DET,25.5,31.2,41.9,6.5,14.3,2017
Brandin Cooks,WR,LAR,25.6,32.8,44,4.2,15.4,2014
Aaron Jones,RB,GBP,24.4,33.3,45,3.3,15.9,2017
TY Hilton,WR,IND,29.5,34,45.5,3.6,16.3,2012
Patrick Mahomes,QB,KCC,23.6,34.1,5.2,5.8,1,2017
Adam Thielen,WR,MIN,28.7,34.3,45.9,5.6,16.1,2014
Kerryon Johnson,RB,DET,21.8,34.3,46.3,9.4,15.1,2018
Leonard Fournette,RB,JAC,24.3,35.9,48.3,3.9,16.4,2017
Zach Ertz,TE,PHI,28.5,36.7,50.1,8.6,2.9,2013
Derrius Guice,RB,WAS,21.8,36.8,49.5,2.5,16.4,2018
Robert Woods,WR,LAR,27,40.6,54.1,3.7,18.6,2013
Corey Davis,WR,TEN,24.3,41.6,55.4,4.2,20.6,2017
Phillip Lindsay,RB,DEN,24.8,43.3,57.9,3.6,19,2018
DJ Moore,WR,CAR,22,44.1,58.6,6.5,20.1,2018
Andrew Luck,QB,IND,29.6,44.1,8,4,2.5,2012
Marlon Mack,RB,IND,23.1,47.8,63.7,5.6,20,2017
Derrick Henry,RB,TEN,24.8,47.9,63.8,7.3,19.6,2016
Cooper Kupp,WR,LAR,25.9,49.8,65.9,7.5,21,2017
Baker Mayfield,QB,CLE,24,50.3,10.1,7.6,3.3,2018
Chris Godwin,WR,TBB,23.2,50.3,66.6,6.8,24.1,2017
Calvin Ridley,WR,ATL,24.4,50.9,67.3,7.7,22.1,2018
Allen Robinson,WR,CHI,25.7,51.6,68.2,8.2,22.6,2014
Deshaun Watson,QB,HOU,23.6,54.1,11.4,9.4,4,2017
Aaron Rodgers,QB,GBP,35.4,56.1,12.1,13.5,4.5,2005
Tarik Cohen,RB,CHI,23.8,57.1,75.5,3.5,22.4,2017
Devonta Freeman,RB,ATL,27.1,57.6,76.2,12.7,24.6,2014
Rashaad Penny,RB,SEA,23.2,58.6,77.4,5.1,23.4,2018
Jarvis Landry,WR,CLE,26.4,59.3,78.1,11.3,25.6,2014
OJ Howard,TE,TBB,24.4,60.6,80.7,8.9,4.3,2017
Tevin Coleman,RB,SFO,26,61.1,80.6,7.2,25.3,2015
Chris Carson,RB,SEA,24.6,61.8,81.5,14,25.4,2017
Mike Williams,WR,LAC,24.6,62.2,81.8,13,26.4,2017
Russell Wilson,QB,SEA,30.4,62.9,14.8,5,6,2012
Kareem Hunt,RB,CLE,23.7,66.3,87.2,18.4,26.7,2017
Courtland Sutton,WR,DEN,23.5,67.2,88.1,18.7,26.9,2018
Mark Ingram,RB,BAL,29.4,68.8,90.4,6.7,27.6,2011
