"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.3,2021,1.1,6.1,1.1,10232,9098,"2026-07-03","19788"
"Jaxon Smith-Njigba","WR","SEA",24.4,2023,3.3,8.6,2.7,9716,8579,"2026-07-03","23070"
"Bijan Robinson","RB","ATL",24.4,2023,4.2,11.5,1.1,9513,8013,"2026-07-03","23133"
"Justin Jefferson","WR","MIN",27,2020,5.5,10.6,4.8,9227,8185,"2026-07-03","19236"
"CeeDee Lamb","WR","DAL",27.2,2020,5.9,12.3,5.7,9141,7864,"2026-07-03","19202"
"Puka Nacua","WR","LAR",25.1,2023,6.3,13.1,3.2,9055,7718,"2026-07-03","23180"
"Jahmyr Gibbs","RB","DET",24.3,2023,6.4,15.4,1.9,9034,7312,"2026-07-03","22968"
"Amon-Ra St. Brown","WR","DET",26.7,2021,6.4,13.5,4.8,9034,7646,"2026-07-03","19799"
"Ashton Jeanty","RB","LV",22.6,2025,10.2,20.2,3.3,8262,6532,"2026-07-03","25989"
"Malik Nabers","WR","NYG",22.9,2024,11.8,23.3,7.3,7957,6073,"2026-07-03","25409"
"Drake London","WR","ATL",24.9,2022,15.1,24.8,7.1,7363,5862,"2026-07-03","23163"
"Jeremiyah Love","RB","ARI",NA,NA,15.7,26.7,5.2,7260,5606,"2026-07-03","25403"
"Josh Allen","QB","BUF",30.1,2018,16.9,1.1,1.1,7058,10232,"2026-07-03","17298"
"Omarion Hampton","RB","LAC",23.3,2025,19.4,30.8,6.7,6656,5092,"2026-07-03","25395"
"Tetairoa McMillan","WR","CAR",23.2,2025,19.6,31.5,11.5,6625,5008,"2026-07-03","25417"
"Garrett Wilson","WR","NYJ",25.9,2022,20.2,32,15.4,6532,4950,"2026-07-03","23072"
"James Cook III","RB","BUF",26.8,2022,21.8,32.8,7.1,6291,4858,"2026-07-03","22958"
"Nico Collins","WR","HOU",27.3,2021,22.1,35.2,10.5,6247,4591,"2026-07-03","20130"
"Breece Hall","RB","NYJ",25.1,2022,22.1,33.8,9.8,6247,4745,"2026-07-03","22982"
"Jonathan Taylor","RB","IND",27.5,2020,22.2,34.7,7.2,6232,4646,"2026-07-03","19217"
"Chris Olave","WR","NO",26,2022,23.6,35.9,14.9,6030,4516,"2026-07-03","20111"
"De'Von Achane","RB","MIA",24.7,2023,23.8,34.2,5.8,6002,4701,"2026-07-03","23136"
"Emeka Egbuka","WR","TB",23.7,2025,25.1,37.1,13.8,5821,4391,"2026-07-03","23062"
"A.J. Brown","WR","NE",29,2019,25.6,37.6,18.2,5753,4340,"2026-07-03","18218"
"Brock Bowers","TE","LV",23.6,2024,26.4,37.3,1.1,5646,4370,"2026-07-03","22955"
"Drake Maye","QB","NE",23.8,2024,27.7,21.3,2.3,5476,6365,"2026-07-03","23046"
"Trey McBride","TE","ARI",26.6,2022,28,38.7,1.9,5438,4229,"2026-07-03","22936"
"Carnell Tate","WR","TEN",NA,NA,29.6,41.7,16.2,5237,3941,"2026-07-03","26009"
"Lamar Jackson","QB","BAL",29.5,2018,31.6,6.4,3.7,4997,9034,"2026-07-03","17233"
"Ladd McConkey","WR","LAC",24.7,2024,31.8,43.8,17.6,4973,3751,"2026-07-03","26122"
"DeVonta Smith","WR","PHI",27.6,2021,32,44.9,19.8,4950,3655,"2026-07-03","19222"
"George Pickens","WR","DAL",25.3,2022,32.3,34.7,11.9,4915,4646,"2026-07-03","22963"
"Kenneth Walker III","RB","KC",25.7,2022,33.4,44.6,10.2,4790,3681,"2026-07-03","23021"
"Jayden Daniels","QB","WAS",25.5,2024,33.8,13.7,3.6,4745,7610,"2026-07-03","22902"
"Christian McCaffrey","RB","SF",30.1,2017,34.8,45.1,13.8,4635,3638,"2026-07-03","16393"
"Jaylen Waddle","WR","DEN",27.6,2021,35.3,46.9,23.2,4581,3488,"2026-07-03","19790"
"Marvin Harrison Jr.","WR","ARI",23.9,2024,36,44,26.6,4506,3734,"2026-07-03","23064"
"Patrick Mahomes II","QB","KC",30.8,2017,36.2,9.5,7.3,4485,8399,"2026-07-03","16413"
"Rome Odunze","WR","CHI",24.1,2024,38.2,50.6,25.4,4279,3197,"2026-07-03","25411"
"Jordyn Tyson","WR","NO",NA,NA,38.9,50.4,20.8,4209,3212,"2026-07-03","26035"
"Zay Flowers","WR","BAL",25.8,2023,39.6,50.3,20.3,4140,3220,"2026-07-03","22916"
"Colston Loveland","TE","CHI",22.2,2025,39.8,51.8,3,4121,3108,"2026-07-03","26006"
"Luther Burden III","WR","CHI",22.6,2025,40.6,51.7,21,4044,3116,"2026-07-03","27016"
"Chase Brown","RB","CIN",26.3,2023,42.5,54,11.6,3868,2952,"2026-07-03","25324"
"Joe Burrow","QB","CIN",29.6,2020,42.5,9.8,5.2,3868,8340,"2026-07-03","19196"
"Sam LaPorta","TE","DET",25.5,2023,43.8,53,7,3751,3022,"2026-07-03","22978"
"Makai Lemon","WR","PHI",NA,NA,43.9,56.8,23.2,3742,2764,"2026-07-03","25420"
"Rashee Rice","WR","KC",26.2,2023,44,55.2,22.5,3734,2870,"2026-07-03","23113"
"Jalen Hurts","QB","PHI",27.9,2020,44,12.1,8.3,3734,7901,"2026-07-03","19275"
"Tee Higgins","WR","CIN",27.5,2020,44.1,52.2,21.8,3725,3079,"2026-07-03","19211"
"Saquon Barkley","RB","PHI",29.4,2018,48.2,62.5,14,3383,2417,"2026-07-03","17240"
"Tyler Warren","TE","IND",24.1,2025,48.5,60.7,4.2,3359,2522,"2026-07-03","26434"
"Caleb Williams","QB","CHI",24.6,2024,49.5,13.4,6.8,3281,7664,"2026-07-03","23084"
"Jameson Williams","WR","DET",25.3,2022,51.5,63.6,26.4,3130,2356,"2026-07-03","23677"
"Travis Etienne Jr.","RB","NO",27.4,2021,51.8,64,17.9,3108,2334,"2026-07-03","19231"
"Kyren Williams","RB","LAR",25.9,2022,53.1,69.7,15.1,3015,2041,"2026-07-03","23059"
"Quinshon Judkins","RB","CLE",22.7,2025,53.5,65.1,14.8,2987,2274,"2026-07-03","25391"
"Justin Herbert","QB","LAC",28.3,2020,53.9,15.1,8.1,2959,7363,"2026-07-03","18635"
"TreVeyon Henderson","RB","NE",23.7,2025,54.4,66,14.7,2924,2226,"2026-07-03","23065"
"Brian Thomas Jr.","WR","JAC",23.7,2024,56.6,68.3,27.5,2777,2109,"2026-07-03","23000"
"Tucker Kraft","TE","GB",25.7,2023,57.2,68.4,5.6,2738,2104,"2026-07-03","25298"
"Harold Fannin Jr.","TE","CLE",22,2025,60.5,70.8,6.4,2534,1989,"2026-07-03","27050"
"Kyle Pitts Sr.","TE","ATL",25.7,2021,60.6,80,8.1,2528,1602,"2026-07-03","20164"
"DK Metcalf","WR","PIT",28.6,2019,63.2,91.6,35.7,2378,1220,"2026-07-03","18219"
"Trevor Lawrence","QB","JAC",26.7,2021,63.5,24.9,10.3,2361,5849,"2026-07-03","19780"
"DJ Moore","WR","BUF",29.2,2018,63.5,87.2,33.5,2361,1353,"2026-07-03","17265"
"Bucky Irving","RB","TB",23.9,2024,64.3,74.4,17.9,2317,1828,"2026-07-03","25981"
