"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.7,2021,1.1,6.1,1,10232,9098,"2025-10-31","19788"
"Justin Jefferson","WR","MIN",26.4,2020,2.9,6.4,2.5,9808,9034,"2025-10-31","19236"
"Bijan Robinson","RB","ATL",23.8,2023,3.5,9.6,1,9671,8379,"2025-10-31","23133"
"CeeDee Lamb","WR","DAL",26.6,2020,4,10.3,3.7,9558,8243,"2025-10-31","19202"
"Jahmyr Gibbs","RB","DET",23.6,2023,6.4,15.4,2,9034,7312,"2025-10-31","22968"
"Jaxon Smith-Njigba","WR","SEA",23.7,2023,7,14.4,4.7,8907,7486,"2025-10-31","23070"
"Puka Nacua","WR","LAR",24.4,2023,7.2,14.9,4.3,8866,7398,"2025-10-31","23180"
"Ashton Jeanty","RB","LV",21.9,2025,8.4,18,3.2,8619,6878,"2025-10-31","25989"
"Amon-Ra St. Brown","WR","DET",26,2021,8.6,16.6,6.7,8579,7108,"2025-10-31","19799"
"Malik Nabers","WR","NYG",22.3,2024,12.5,23.8,8.2,7827,6002,"2025-10-31","25409"
"Drake London","WR","ATL",24.3,2022,16.8,27.1,10.2,7075,5554,"2025-10-31","23163"
"Jonathan Taylor","RB","IND",26.8,2020,17.2,29.6,4,7009,5237,"2025-10-31","19217"
"Rashee Rice","WR","KC",25.5,2023,17.4,28,9.8,6976,5438,"2025-10-31","23113"
"Garrett Wilson","WR","NYJ",25.3,2022,18,31.2,14.2,6878,5044,"2025-10-31","23072"
"Emeka Egbuka","WR","TB",23,2025,19.2,29.6,11.5,6687,5237,"2025-10-31","23062"
"Nico Collins","WR","HOU",26.6,2021,20.2,33.8,10,6532,4745,"2025-10-31","20130"
"Josh Allen","QB","BUF",29.4,2018,20.6,1.2,1.4,6471,10208,"2025-10-31","17298"
"Marvin Harrison Jr.","WR","ARI",23.2,2024,21.1,30.4,18.3,6395,5140,"2025-10-31","23064"
"Omarion Hampton","RB","LAC",22.6,2025,21.2,35,7.4,6380,4613,"2025-10-31","25395"
"Breece Hall","RB","NYJ",24.4,2022,21.9,34,10.8,6276,4723,"2025-10-31","22982"
"Rome Odunze","WR","CHI",23.4,2024,22.3,34.4,12.8,6217,4678,"2025-10-31","25411"
"Brock Bowers","TE","LV",22.9,2024,23.3,33.2,1,6073,4812,"2025-10-31","22955"
"Tetairoa McMillan","WR","CAR",22.6,2025,23.8,35,14,6002,4613,"2025-10-31","25417"
"Bucky Irving","RB","TB",23.2,2024,24.4,38.6,8.8,5918,4239,"2025-10-31","25981"
"James Cook III","RB","BUF",26.1,2022,25.4,37.2,7.6,5780,4381,"2025-10-31","22958"
"De'Von Achane","RB","MIA",24,2023,25.6,38,6.4,5753,4299,"2025-10-31","23136"
"Lamar Jackson","QB","BAL",28.8,2018,26.7,3.9,1.8,5606,9580,"2025-10-31","17233"
"A.J. Brown","WR","PHI",28.3,2019,26.8,39.3,17.5,5593,4170,"2025-10-31","18218"
"Ladd McConkey","WR","LAC",24,2024,27.6,41.4,15.5,5489,3969,"2025-10-31","26122"
"Brian Thomas Jr.","WR","JAC",23.1,2024,28.6,41.4,14.8,5362,3969,"2025-10-31","23000"
"Patrick Mahomes II","QB","KC",30.1,2017,29.9,5,4.8,5200,9336,"2025-10-31","16413"
"Saquon Barkley","RB","PHI",28.7,2018,30,36.4,7.2,5188,4464,"2025-10-31","17240"
"Christian McCaffrey","RB","SF",29.4,2017,30.6,42.4,13.4,5116,3877,"2025-10-31","16393"
"Jayden Daniels","QB","WAS",24.9,2024,30.8,13.3,3.2,5092,7682,"2025-10-31","22902"
"Trey McBride","TE","ARI",25.9,2022,31.1,42.6,2.2,5056,3858,"2025-10-31","22936"
"Quinshon Judkins","RB","CLE",22,2025,32.8,47.2,11.4,4858,3463,"2025-10-31","25391"
"Tyler Warren","TE","IND",23.4,2025,34.8,49,2.8,4635,3320,"2025-10-31","26434"
"Josh Jacobs","RB","GB",27.7,2019,34.8,48,10.8,4635,3399,"2025-10-31","18269"
"DeVonta Smith","WR","PHI",27,2021,35.8,50,21.5,4527,3243,"2025-10-31","19222"
"Jalen Hurts","QB","PHI",27.2,2020,40,8.4,5.8,4102,8619,"2025-10-31","19275"
"Jaylen Waddle","WR","MIA",26.9,2021,40.1,52.6,24.3,4092,3050,"2025-10-31","19790"
"George Pickens","WR","DAL",24.7,2022,40.5,50.2,20.3,4054,3227,"2025-10-31","22963"
"Zay Flowers","WR","BAL",25.1,2023,41.4,55,22.5,3969,2883,"2025-10-31","22916"
"Tee Higgins","WR","CIN",26.8,2020,41.5,50.8,20.3,3960,3182,"2025-10-31","19211"
"Chris Olave","WR","NO",25.3,2022,41.8,54.3,27.2,3932,2931,"2025-10-31","20111"
"Sam LaPorta","TE","DET",24.8,2023,42.5,52.9,5.4,3868,3029,"2025-10-31","22978"
"Drake Maye","QB","NE",23.2,2024,43.2,24.4,5.8,3804,5918,"2025-10-31","23046"
"DK Metcalf","WR","PIT",27.9,2019,45.1,63,25.5,3638,2389,"2025-10-31","18219"
"Kyren Williams","RB","LAR",25.2,2022,47.3,62.2,15,3455,2434,"2025-10-31","23059"
"Joe Burrow","QB","CIN",28.9,2020,48.8,13,6.8,3335,7736,"2025-10-31","19196"
"Tucker Kraft","TE","GB",25,2023,49.8,62.2,4,3258,2434,"2025-10-31","25298"
"Justin Herbert","QB","LAC",27.6,2020,52,13.3,6.8,3094,7682,"2025-10-31","18635"
"Travis Etienne Jr.","RB","JAC",26.8,2021,52.3,67,21,3072,2175,"2025-10-31","19231"
"Derrick Henry","RB","BAL",31.8,2016,52.6,66.4,16.4,3050,2206,"2025-10-31","15514"
"Michael Pittman Jr.","WR","IND",28.1,2020,54.3,79.4,31.5,2931,1625,"2025-10-31","19278"
"Travis Hunter","WR","JAC",22.5,2025,55.2,69.2,26.8,2870,2065,"2025-10-31","26034"
"Xavier Worthy","WR","KC",22.5,2024,56.8,69.8,27,2764,2036,"2025-10-31","23019"
"Chase Brown","RB","CIN",25.6,2023,57.8,71.4,18.6,2700,1961,"2025-10-31","25324"
"Kenneth Walker III","RB","SEA",25,2022,58.2,70.8,16.8,2674,1989,"2025-10-31","23021"
"Jordan Addison","WR","MIN",23.8,2023,58.4,71,27.3,2662,1980,"2025-10-31","23107"
"TreVeyon Henderson","RB","NE",23,2025,59,71.8,17,2624,1943,"2025-10-31","23065"
"DJ Moore","WR","CHI",28.5,2018,59.4,85.2,34.7,2600,1418,"2025-10-31","17265"
"Ricky Pearsall","WR","SF",25.1,2024,61.4,75.8,28.3,2481,1768,"2025-10-31","26214"
"Javonte Williams","RB","DAL",25.5,2021,61.6,74.6,18.8,2469,1819,"2025-10-31","22739"
"Courtland Sutton","WR","DEN",30.1,2018,61.8,75.6,32.8,2457,1777,"2025-10-31","17253"
"Caleb Williams","QB","CHI",24,2024,62.8,18.4,10,2400,6814,"2025-10-31","23084"
"Brandon Aiyuk","WR","SF",27.6,2020,64.8,77.6,42.3,2290,1695,"2025-10-31","19252"
"RJ Harvey","RB","DEN",24.7,2025,65,77,18.8,2279,1719,"2025-10-31","27142"
"Davante Adams","WR","LAR",32.9,2014,65.8,78.2,31.3,2237,1671,"2025-10-31","12123"
"Jameson Williams","WR","DET",24.6,2022,67,79.6,32.2,2175,1617,"2025-10-31","23677"
"Cam Skattebo","RB","NYG",23.7,2025,67,80.4,20.4,2175,1587,"2025-10-31","27166"
"Dalton Kincaid","TE","BUF",26,2023,67.2,80.3,10.2,2164,1591,"2025-10-31","25247"
"Terry McLaurin","WR","WAS",30.1,2019,68.6,80,31.7,2094,1602,"2025-10-31","18466"
"C.J. Stroud","QB","HOU",24.1,2023,68.8,23.1,14.8,2085,6101,"2025-10-31","23071"
"George Kittle","TE","SF",32.1,2017,69.2,81.8,7.4,2065,1536,"2025-10-31","16499"
"Harold Fannin Jr.","TE","CLE",21.3,2025,79.8,94.4,8.2,1610,1142,"2025-10-31","27050"
"Quentin Johnston","WR","LAC",24.2,2023,79.8,94.2,42.2,1610,1148,"2025-10-31","23123"
"David Montgomery","RB","DET",28.4,2019,82.2,95.8,24.4,1521,1105,"2025-10-31","18239"
"Oronde Gadsden II","TE","LAC",22.4,2025,84.2,98,9,1452,1050,"2025-10-31","25997"
"Baker Mayfield","QB","TB",30.5,2018,84.4,23.4,12.4,1445,6059,"2025-10-31","17237"
"Kyle Pitts Sr.","TE","ATL",25.1,2021,84.4,120.2,12.2,1445,623,"2025-10-31","20164"
"Jaylen Warren","RB","PIT",27,2022,84.8,99.8,25.4,1431,1006,"2025-10-31","24209"
"Khalil Shakir","WR","BUF",25.7,2022,86.2,100.2,41.2,1385,997,"2025-10-31","23748"
"Bo Nix","QB","DEN",25.7,2024,86.6,26.4,12.2,1372,5646,"2025-10-31","22910"
"Jaxson Dart","QB","NYG",22.5,2025,88,34.6,12.6,1328,4657,"2025-10-31","23160"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,88.6,102.2,26.8,1309,951,"2025-10-31","27316"
"Matthew Golden","WR","GB",22.3,2025,89.4,103.8,38.2,1285,916,"2025-10-31","26024"
"Mike Evans","WR","TB",32.2,2014,92,105,43.5,1208,890,"2025-10-31","12119"
"Jordan Love","QB","GB",27,2020,92,23,13.8,1208,6116,"2025-10-31","19246"
"Colston Loveland","TE","CHI",21.6,2025,92.2,106,10.2,1203,870,"2025-10-31","26006"
"Trey Benson","RB","ARI",23.3,2024,92.4,105.6,27,1197,878,"2025-10-31","25388"
"Jake Ferguson","TE","DAL",26.8,2022,93.2,108,10.2,1175,830,"2025-10-31","22718"
"J.K. Dobbins","RB","DEN",26.9,2020,93.6,109.8,28.4,1164,795,"2025-10-31","19245"
"D'Andre Swift","RB","CHI",26.8,2020,94,107.2,27.2,1153,846,"2025-10-31","19210"
"Josh Downs","WR","IND",24.2,2023,94.2,109.6,42,1148,799,"2025-10-31","24706"
"Jayden Higgins","WR","HOU",22.9,2025,99.4,114.6,48,1016,711,"2025-10-31","27077"
"Luther Burden III","WR","CHI",21.9,2025,99.4,113.2,43.3,1016,734,"2025-10-31","27016"
"Tyreek Hill","WR","MIA",31.7,2016,99.8,109.5,69.3,1006,801,"2025-10-31","15802"
"Jerry Jeudy","WR","CLE",26.5,2020,101.8,116.8,47.8,960,675,"2025-10-31","19201"
"Jayden Reed","WR","GB",25.5,2023,102,115,48.8,955,704,"2025-10-31","23020"
"Stefon Diggs","WR","NE",31.9,2015,103.6,117.2,49.3,920,668,"2025-10-31","13981"
"Deebo Samuel Sr.","WR","WAS",29.8,2019,105,118.2,47,890,653,"2025-10-31","18244"
