"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.2,2021,1.1,6.3,1.2,10232,9055,"2025-05-23","19788"
"Justin Jefferson","WR","MIN",25.9,2020,2.4,5.8,2,9924,9162,"2025-05-23","19236"
"CeeDee Lamb","WR","DAL",26.1,2020,3.6,9.5,3.7,9648,8399,"2025-05-23","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.5,12.4,1.3,9446,7846,"2025-05-23","23133"
"Amon-Ra St. Brown","WR","DET",25.6,2021,6.4,13.9,5.4,9034,7574,"2025-05-23","19799"
"Jahmyr Gibbs","RB","DET",23.2,2023,7.1,17.1,2.1,8886,7025,"2025-05-23","22968"
"Malik Nabers","WR","NYG",21.8,2024,8.9,19.2,4.5,8518,6687,"2025-05-23","25409"
"Puka Nacua","WR","LAR",24,2023,9.6,19.1,6.2,8379,6703,"2025-05-23","23180"
"Brian Thomas Jr.","WR","JAC",22.6,2024,9.6,20.8,6.5,8379,6440,"2025-05-23","23000"
"Ashton Jeanty","RB","LV",NA,NA,10.1,20.8,3.2,8282,6440,"2025-05-23","25989"
"A.J. Brown","WR","PHI",27.9,2019,16.5,28.7,10.6,7125,5349,"2025-05-23","18218"
"Marvin Harrison Jr.","WR","ARI",22.8,2024,16.7,26.3,13.6,7092,5659,"2025-05-23","23064"
"Garrett Wilson","WR","NYJ",24.8,2022,16.9,29.3,12.8,7058,5274,"2025-05-23","23072"
"Nico Collins","WR","HOU",26.2,2021,17.7,30.4,7.9,6927,5140,"2025-05-23","20130"
"Drake London","WR","ATL",23.8,2022,18,29.2,9.9,6878,5287,"2025-05-23","23163"
"Josh Allen","QB","BUF",29,2018,18.1,1.3,1.4,6862,10184,"2025-05-23","17298"
"Breece Hall","RB","NYJ",24,2022,18.7,30.7,8.4,6766,5103,"2025-05-23","22982"
"Ladd McConkey","WR","LAC",23.6,2024,20.4,33.5,12,6501,4778,"2025-05-23","26122"
"Jaxon Smith-Njigba","WR","SEA",23.3,2023,21.6,34.5,12.3,6320,4668,"2025-05-23","23070"
"De'Von Achane","RB","MIA",23.6,2023,23.5,35.4,5.7,6044,4570,"2025-05-23","23136"
"Jonathan Taylor","RB","IND",26.3,2020,23.9,36.8,8.2,5988,4422,"2025-05-23","19217"
"Brock Bowers","TE","LV",22.4,2024,25,36.2,1.1,5835,4485,"2025-05-23","22955"
"Saquon Barkley","RB","PHI",28.3,2018,25.1,24.9,4.2,5821,5849,"2025-05-23","17240"
"Omarion Hampton","RB","LAC",NA,NA,25.7,38.5,8.3,5740,4249,"2025-05-23","25395"
"Lamar Jackson","QB","BAL",28.4,2018,26.8,4.4,2.2,5593,9469,"2025-05-23","17233"
"Bucky Irving","RB","TB",22.8,2024,27.1,41,8.5,5554,4006,"2025-05-23","25981"
"Jayden Daniels","QB","WAS",24.4,2024,27.6,12.6,2.6,5489,7809,"2025-05-23","22902"
"Trey McBride","TE","ARI",25.5,2022,28.1,39.8,1.9,5425,4121,"2025-05-23","22936"
"Sam LaPorta","TE","DET",24.4,2023,31.5,42.4,3.1,5008,3877,"2025-05-23","22978"
"Travis Hunter","WR","JAC",NA,NA,32,44.9,17.6,4950,3655,"2025-05-23","26034"
"DeVonta Smith","WR","PHI",26.5,2021,33.3,46.8,20.7,4801,3496,"2025-05-23","19222"
"Patrick Mahomes II","QB","KC",29.7,2017,34,6.3,6.1,4723,9055,"2025-05-23","16413"
"Jalen Hurts","QB","PHI",26.8,2020,35.5,6.6,4.6,4559,8991,"2025-05-23","19275"
"Rome Odunze","WR","CHI",23,2024,36.5,49.1,23.4,4453,3312,"2025-05-23","25411"
"James Cook","RB","BUF",25.7,2022,36.7,50,11.3,4432,3243,"2025-05-23","22958"
"Tee Higgins","WR","CIN",26.3,2020,37.1,41.3,15.8,4391,3978,"2025-05-23","19211"
