"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.5,2020,1.9,5,1,10041,9336,"2022-12-02","19236"
"Jonathan Taylor","RB","IND",23.9,2020,3.4,6.8,1.4,9694,8949,"2022-12-02","19217"
"Ja'Marr Chase","WR","CIN",22.8,2021,3.5,7.3,2,9671,8845,"2022-12-02","19788"
"Saquon Barkley","RB","NYG",25.8,2018,5.9,11.3,2.5,9141,8051,"2022-12-02","17240"
"Kenneth Walker III","RB","SEA",22.1,2022,6.3,11.8,3.8,9055,7957,"2022-12-02","23021"
"Christian McCaffrey","RB","SF",26.5,2017,9.7,15.7,4.2,8360,7260,"2022-12-02","16393"
"CeeDee Lamb","WR","DAL",23.7,2020,9.7,15.7,4.4,8360,7260,"2022-12-02","19202"
"A.J. Brown","WR","PHI",25.4,2019,9.8,16.4,4.2,8340,7142,"2022-12-02","18218"
"Breece Hall","RB","NYJ",21.5,2022,12.1,19.1,6.2,7901,6703,"2022-12-02","22982"
"Jaylen Waddle","WR","MIA",24,2021,12.8,19.8,6,7772,6593,"2022-12-02","19790"
"Stefon Diggs","WR","BUF",29,2015,14.2,20.9,6.1,7521,6425,"2022-12-02","13981"
"Travis Etienne Jr.","RB","JAC",23.8,2021,14.3,22.6,7,7503,6174,"2022-12-02","19231"
"Tyreek Hill","WR","MIA",28.8,2016,14.7,22.6,7.1,7433,6174,"2022-12-02","15802"
"Austin Ekeler","RB","LAC",27.5,2017,16.5,24.1,7,7125,5960,"2022-12-02","16483"
"Mark Andrews","TE","BAL",27.2,2018,16.7,23.9,1.4,7092,5988,"2022-12-02","17269"
"Nick Chubb","RB","CLE",26.9,2018,18.7,27.2,8.1,6766,5541,"2022-12-02","17246"
"Tee Higgins","WR","CIN",23.8,2020,20.2,28.9,9.1,6532,5324,"2022-12-02","19211"
"Davante Adams","WR","LV",29.9,2014,21.2,29.9,8.6,6380,5200,"2022-12-02","12123"
"Amon-Ra St. Brown","WR","DET",23.1,2021,22.7,31.6,11.4,6159,4997,"2022-12-02","19799"
"DK Metcalf","WR","SEA",25,2019,23.1,32.1,10.7,6101,4938,"2022-12-02","18219"
"Cooper Kupp","WR","LAR",29.5,2017,24.8,34.3,10.4,5862,4689,"2022-12-02","16433"
"Travis Kelce","TE","KC",33.2,2013,25.1,34.1,2.6,5821,4712,"2022-12-02","11594"
"Kyle Pitts","TE","ATL",22.2,2021,25.8,35.4,2.1,5726,4570,"2022-12-02","20164"
"Chris Olave","WR","NO",22.4,2022,26.5,36.6,13.4,5633,4443,"2022-12-02","20111"
"D'Andre Swift","RB","DET",23.9,2020,27.2,35.9,10.1,5541,4516,"2022-12-02","19210"
"Joe Mixon","RB","CIN",26.4,2017,30.1,37.6,11.9,5176,4340,"2022-12-02","16420"
"Javonte Williams","RB","DEN",22.6,2021,31.6,40.9,12.5,4997,4016,"2022-12-02","22739"
"Drake London","WR","ATL",21.4,2022,33.5,43.5,15.6,4778,3778,"2022-12-02","23163"
"Rhamondre Stevenson","RB","NE",24.8,2021,34.1,43.8,13.8,4712,3751,"2022-12-02","22726"
"Garrett Wilson","WR","NYJ",22.4,2022,34.1,44.7,17.4,4712,3673,"2022-12-02","23072"
"Derrick Henry","RB","TEN",28.9,2016,34.9,44.8,14.7,4624,3664,"2022-12-02","15514"
"Deebo Samuel","WR","SF",26.9,2019,34.9,44.9,15.6,4624,3655,"2022-12-02","18244"
"Josh Jacobs","RB","LV",24.8,2019,35.5,45,14.7,4559,3647,"2022-12-02","18269"
"Dalvin Cook","RB","MIN",27.3,2017,35.7,45.4,12.8,4538,3613,"2022-12-02","16374"
"Josh Allen","QB","BUF",26.5,2018,37.5,1.7,1.1,4350,10089,"2022-12-02","17298"
"Chris Godwin","WR","TB",26.8,2017,37.6,47.5,16.3,4340,3439,"2022-12-02","16406"
"Najee Harris","RB","PIT",24.7,2021,39.2,48.3,14.6,4179,3375,"2022-12-02","19302"
"Dameon Pierce","RB","HOU",22.8,2022,39.9,51.7,15.2,4111,3116,"2022-12-02","22947"
"Alvin Kamara","RB","NO",27.4,2017,40.7,50.6,14.2,4035,3197,"2022-12-02","16421"
"Michael Pittman Jr.","WR","IND",25.2,2020,40.7,50.6,18.4,4035,3197,"2022-12-02","19278"
"Patrick Mahomes II","QB","KC",27.2,2017,42,2.2,1.9,3913,9971,"2022-12-02","16413"
"DeVonta Smith","WR","PHI",24,2021,47.8,59,21.4,3415,2624,"2022-12-02","19222"
"George Pickens","WR","PIT",21.7,2022,48.4,59.5,23.1,3367,2594,"2022-12-02","22963"
"Tony Pollard","RB","DAL",25.6,2019,48.5,59.7,19.3,3359,2582,"2022-12-02","18705"
"DJ Moore","WR","CAR",25.6,2018,50.2,61.1,21.2,3227,2498,"2022-12-02","17265"
"Terry McLaurin","WR","WAS",27.2,2019,52.3,63.1,23,3072,2383,"2022-12-02","18466"
"Justin Herbert","QB","LAC",24.7,2020,52.5,5.1,3.2,3058,9314,"2022-12-02","18635"
"Aaron Jones","RB","GB",28,2017,54.1,66.3,19.5,2945,2211,"2022-12-02","16673"
"Treylon Burks","WR","TEN",22.7,2022,55.2,66.1,26.4,2870,2221,"2022-12-02","22905"
"Jameson Williams","WR","DET",21.7,2022,55.7,68.2,27.3,2836,2114,"2022-12-02","23677"
"Jalen Hurts","QB","PHI",24.3,2020,57.8,10.3,5.2,2700,8243,"2022-12-02","19275"
"Lamar Jackson","QB","BAL",25.9,2018,58.9,10.3,5.1,2631,8243,"2022-12-02","17233"
"DeAndre Hopkins","WR","ARI",30.5,2013,59.4,70.5,26.6,2600,2003,"2022-12-02","11606"
"Marquise Brown","WR","ARI",25.5,2019,59.4,71.7,27.6,2600,1947,"2022-12-02","18226"
"Dallas Goedert","TE","PHI",27.9,2018,61.3,72.5,4.8,2486,1911,"2022-12-02","17270"
"Miles Sanders","RB","PHI",25.6,2019,61.8,73.6,21.9,2457,1862,"2022-12-02","18283"
"Joe Burrow","QB","CIN",26,2020,61.8,11.2,5.2,2457,8070,"2022-12-02","19196"
"Mike Evans","WR","TB",29.3,2014,63.7,76.2,27.2,2350,1752,"2022-12-02","12119"
"T.J. Hockenson","TE","MIN",25.4,2019,63.7,74.3,5.4,2350,1832,"2022-12-02","18290"
"Brandon Aiyuk","WR","SF",24.7,2020,67.2,78.1,30.7,2164,1675,"2022-12-02","19252"
"George Kittle","TE","SF",29.1,2017,68.7,79.8,5.6,2090,1610,"2022-12-02","16499"
"Amari Cooper","WR","CLE",28.5,2015,69,79.9,30.8,2075,1606,"2022-12-02","13894"
"Rachaad White","RB","TB",23.6,2022,69.1,80.4,25.1,2070,1587,"2022-12-02","23891"
"Diontae Johnson","WR","PIT",26.4,2019,69.5,80.6,29.8,2051,1580,"2022-12-02","18615"
"Mike Williams","WR","LAC",28.2,2017,70.2,82.2,30.3,2017,1521,"2022-12-02","16377"
"David Montgomery","RB","CHI",25.5,2019,70.7,81.5,23.9,1994,1547,"2022-12-02","18239"
"Gabe Davis","WR","BUF",23.7,2020,71.4,83.1,32,1961,1490,"2022-12-02","19398"
"Rashod Bateman","WR","BAL",23,2021,71.7,84,31.6,1947,1458,"2022-12-02","19794"
"AJ Dillon","RB","GB",24.6,2020,72.3,83.8,24.1,1920,1465,"2022-12-02","19358"
"J.K. Dobbins","RB","BAL",24,2020,72.7,83.1,24.6,1902,1490,"2022-12-02","19245"
"Pat Freiermuth","TE","PIT",24.1,2021,74.7,85.5,6.5,1815,1408,"2022-12-02","20163"
"Courtland Sutton","WR","DEN",27.1,2018,76.4,88.3,33,1744,1318,"2022-12-02","17253"
