"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.2,2021,1,6,1,10256,9119,"2025-05-02","19788"
"Justin Jefferson","WR","MIN",25.9,2020,2.5,5.7,2,9901,9184,"2025-05-02","19236"
"CeeDee Lamb","WR","DAL",26.1,2020,3.5,9.3,3.7,9671,8439,"2025-05-02","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.2,11.1,1.1,9513,8089,"2025-05-02","23133"
"Jahmyr Gibbs","RB","DET",23.1,2023,6.7,16.2,2.1,8970,7176,"2025-05-02","22968"
"Amon-Ra St. Brown","WR","DET",25.5,2021,6.7,14.2,5.4,8970,7521,"2025-05-02","19799"
"Ashton Jeanty","RB","LV",NA,NA,8.7,18.8,3.5,8559,6750,"2025-05-02","25989"
"Brian Thomas Jr.","WR","JAC",22.6,2024,8.9,18.6,6.2,8518,6782,"2025-05-02","23000"
"Malik Nabers","WR","NYG",21.8,2024,9.1,19.3,4.4,8478,6671,"2025-05-02","25409"
"Puka Nacua","WR","LAR",23.9,2023,9.9,19.6,6.4,8321,6625,"2025-05-02","23180"
"Drake London","WR","ATL",23.8,2022,16.6,28.2,9,7108,5412,"2025-05-02","23163"
"Marvin Harrison Jr.","WR","ARI",22.7,2024,16.8,26.3,14.1,7075,5659,"2025-05-02","23064"
"Garrett Wilson","WR","NYJ",24.8,2022,17,30,13.3,7042,5188,"2025-05-02","23072"
"Nico Collins","WR","HOU",26.1,2021,17.1,29.5,7.6,7025,5249,"2025-05-02","20130"
"A.J. Brown","WR","PHI",27.8,2019,17.3,29.8,11.6,6992,5213,"2025-05-02","18218"
"Josh Allen","QB","BUF",28.9,2018,18.7,1.4,1.6,6766,10160,"2025-05-02","17298"
"Ladd McConkey","WR","LAC",23.5,2024,19.7,32,11.6,6609,4950,"2025-05-02","26122"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,20.6,33.9,11.8,6471,4734,"2025-05-02","23070"
"Breece Hall","RB","NYJ",23.9,2022,21.5,33.6,9.7,6335,4767,"2025-05-02","22982"
"Omarion Hampton","RB","LAC",NA,NA,22.1,35.6,7.6,6247,4548,"2025-05-02","25395"
"Brock Bowers","TE","LV",22.4,2024,22.8,33.3,1.1,6145,4801,"2025-05-02","22955"
"De'Von Achane","RB","MIA",23.6,2023,23.2,35,5.1,6087,4613,"2025-05-02","23136"
"Jonathan Taylor","RB","IND",26.3,2020,24,36.8,7.8,5974,4422,"2025-05-02","19217"
"Saquon Barkley","RB","PHI",28.2,2018,25.1,24.7,4.1,5821,5876,"2025-05-02","17240"
"Bucky Irving","RB","TB",22.7,2024,25.6,39.5,7.6,5753,4150,"2025-05-02","25981"
"Lamar Jackson","QB","BAL",28.3,2018,26.6,4,2,5620,9558,"2025-05-02","17233"
"Trey McBride","TE","ARI",25.4,2022,27,38.8,1.9,5567,4219,"2025-05-02","22936"
"Jayden Daniels","QB","WAS",24.4,2024,29.4,12.4,2.5,5262,7846,"2025-05-02","22902"
"Tetairoa McMillan","WR","CAR",NA,NA,29.6,42.7,17.2,5237,3849,"2025-05-02","25417"
"Sam LaPorta","TE","DET",24.3,2023,30.5,41.3,3,5128,3978,"2025-05-02","22978"
"DeVonta Smith","WR","PHI",26.5,2021,31.8,45.7,19.9,4973,3587,"2025-05-02","19222"
"Jalen Hurts","QB","PHI",26.7,2020,35.4,6.4,4.6,4570,9034,"2025-05-02","19275"
"Rome Odunze","WR","CHI",22.9,2024,35.7,48.7,22.6,4538,3343,"2025-05-02","25411"
"Patrick Mahomes II","QB","KC",29.6,2017,36.1,7.4,6.3,4495,8824,"2025-05-02","16413"
"Tee Higgins","WR","CIN",26.3,2020,36.5,40.6,16,4453,4044,"2025-05-02","19211"
"James Cook","RB","BUF",25.6,2022,37.9,53.2,11.6,4309,3008,"2025-05-02","22958"
