"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.6,2020,2.1,5.2,1,9994,9292,"2022-08-19","19217"
"Ja'Marr Chase","WR","CIN",22.5,2021,2.5,6.1,1.4,9901,9098,"2022-08-19","19788"
"Justin Jefferson","WR","MIN",23.2,2020,2.5,6.2,1.6,9901,9076,"2022-08-19","19236"
"Najee Harris","RB","PIT",24.4,2021,5.1,10.5,2.9,9314,8204,"2022-08-19","19302"
"D'Andre Swift","RB","DET",23.6,2020,7.4,13.8,4.2,8824,7592,"2022-08-19","19210"
"CeeDee Lamb","WR","DAL",23.4,2020,8.1,14,3.7,8680,7556,"2022-08-19","19202"
"Christian McCaffrey","RB","CAR",26.2,2017,8.3,14.1,3.8,8639,7539,"2022-08-19","16393"
"Javonte Williams","RB","DEN",22.3,2021,8.6,14.9,4.5,8579,7398,"2022-08-19","22739"
"Cooper Kupp","WR","LAR",29.2,2017,9.4,15.6,4.4,8419,7277,"2022-08-19","16433"
"Kyle Pitts","TE","ATL",21.9,2021,9.5,15.9,1.1,8399,7226,"2022-08-19","20164"
"A.J. Brown","WR","PHI",25.1,2019,13,20.3,5.6,7736,6516,"2022-08-19","18218"
"Breece Hall","RB","NYJ",21.2,2022,15.2,23.7,7.3,7346,6016,"2022-08-19","22982"
"Tee Higgins","WR","CIN",23.6,2020,16.6,25.5,8.1,7108,5767,"2022-08-19","19211"
"Deebo Samuel","WR","SF",26.6,2019,17,24.9,7.8,7042,5849,"2022-08-19","18244"
"Stefon Diggs","WR","BUF",28.7,2015,17.1,24.4,8.2,7025,5918,"2022-08-19","13981"
"Davante Adams","WR","LV",29.7,2014,19.1,27.3,8.8,6703,5528,"2022-08-19","12123"
"Mark Andrews","TE","BAL",27,2018,19.1,27.6,2,6703,5489,"2022-08-19","17269"
"Joe Mixon","RB","CIN",26.1,2017,19.4,28.5,8.3,6656,5374,"2022-08-19","16420"
"Austin Ekeler","RB","LAC",27.3,2017,19.7,27.8,7.4,6609,5463,"2022-08-19","16483"
"Jaylen Waddle","WR","MIA",23.7,2021,22.1,31.5,11.1,6247,5008,"2022-08-19","19790"
"DK Metcalf","WR","SEA",24.7,2019,22.9,32,9.7,6130,4950,"2022-08-19","18219"
"Saquon Barkley","RB","NYG",25.5,2018,23.5,34.1,9.8,6044,4712,"2022-08-19","17240"
"Dalvin Cook","RB","MIN",27,2017,23.8,33.1,9.7,6002,4824,"2022-08-19","16374"
"Tyreek Hill","WR","MIA",28.5,2016,26.7,36,12.2,5606,4506,"2022-08-19","15802"
"Josh Allen","QB","BUF",26.2,2018,28.9,1.7,1.2,5324,10089,"2022-08-19","17298"
"DJ Moore","WR","CAR",25.3,2018,29.7,40.2,13.1,5225,4082,"2022-08-19","17265"
"Nick Chubb","RB","CLE",26.6,2018,30,40.4,12.4,5188,4063,"2022-08-19","17246"
"Michael Pittman Jr.","WR","IND",24.9,2020,30.4,40.4,15.6,5140,4063,"2022-08-19","19278"
"Travis Etienne Jr.","RB","JAC",23.6,2021,30.8,41.8,13.3,5092,3932,"2022-08-19","19231"
"Alvin Kamara","RB","NO",27.1,2017,32.5,43.2,12.6,4892,3804,"2022-08-19","16421"
"Derrick Henry","RB","TEN",28.6,2016,34.3,45.4,13.8,4689,3613,"2022-08-19","15514"
"Travis Kelce","TE","KC",32.9,2013,35.1,46.4,3.3,4602,3529,"2022-08-19","11594"
"Diontae Johnson","WR","PIT",26.1,2019,36.3,46,16.3,4474,3562,"2022-08-19","18615"
"Patrick Mahomes II","QB","KC",26.9,2017,37.3,3,2.1,4370,9785,"2022-08-19","16413"
"Justin Herbert","QB","LAC",24.4,2020,38.4,3.6,2.9,4259,9648,"2022-08-19","18635"
"J.K. Dobbins","RB","BAL",23.7,2020,39.3,50.9,16.2,4170,3175,"2022-08-19","19245"
"Drake London","WR","ATL",21.1,2022,40.5,52.3,19.6,4054,3072,"2022-08-19","23163"
"Cam Akers","RB","LAR",23.2,2020,40.9,53.5,14.9,4016,2987,"2022-08-19","19268"
"Terry McLaurin","WR","WAS",26.9,2019,41.4,52.9,19.4,3969,3029,"2022-08-19","18466"
"Ken Walker III","RB","SEA",21.8,2022,42.3,54.3,16.7,3886,2931,"2022-08-19","23021"
"Chris Godwin","WR","TB",26.5,2017,42.5,52.6,19.1,3868,3050,"2022-08-19","16406"
"Mike Evans","WR","TB",29,2014,43.7,57.2,22.7,3760,2738,"2022-08-19","12119"
"Elijah Moore","WR","NYJ",22.4,2021,43.9,56,22.4,3742,2816,"2022-08-19","20114"
"Rashod Bateman","WR","BAL",22.7,2021,45,56.6,21.5,3647,2777,"2022-08-19","19794"
"George Kittle","TE","SF",28.9,2017,45.7,57.3,3.9,3587,2731,"2022-08-19","16499"
"Lamar Jackson","QB","BAL",25.6,2018,50.6,9.8,5,3197,8340,"2022-08-19","17233"
"Garrett Wilson","WR","NYJ",22.1,2022,51.3,64.2,24.4,3145,2323,"2022-08-19","23072"
"Aaron Jones","RB","GB",27.7,2017,51.6,64.8,18.4,3123,2290,"2022-08-19","16673"
"Jerry Jeudy","WR","DEN",23.3,2020,52.1,64.3,25.1,3086,2317,"2022-08-19","19201"
"Courtland Sutton","WR","DEN",26.9,2018,53,66.1,25.7,3022,2221,"2022-08-19","17253"
"Joe Burrow","QB","CIN",25.7,2020,53.5,9.1,5,2987,8478,"2022-08-19","19196"
"DeVonta Smith","WR","PHI",23.8,2021,55,66.5,26.6,2883,2200,"2022-08-19","19222"
"AJ Dillon","RB","GB",24.3,2020,56.2,70.7,21.2,2803,1994,"2022-08-19","19358"
"Jameson Williams","WR","DET",21.4,2022,56.7,69.7,28.1,2770,2041,"2022-08-19","23677"
"Kyler Murray","QB","ARI",25,2019,57.1,11.5,5.1,2744,8013,"2022-08-19","18600"
"Treylon Burks","WR","TEN",22.4,2022,58.2,71.9,26,2674,1938,"2022-08-19","22905"
"Mike Williams","WR","LAC",27.9,2017,59.2,72.8,27.6,2612,1898,"2022-08-19","16377"
"Antonio Gibson","RB","WAS",24.2,2020,59.6,73.8,19.1,2588,1853,"2022-08-19","19624"
"Chris Olave","WR","NO",22.1,2022,60.5,72,29,2534,1934,"2022-08-19","20111"
"David Montgomery","RB","CHI",25.2,2019,61.2,74.5,21,2492,1823,"2022-08-19","18239"
"Keenan Allen","WR","LAC",30.3,2013,61.6,74.5,27.9,2469,1823,"2022-08-19","11616"
"Elijah Mitchell","RB","SF",24.3,2021,62,76.7,21,2446,1731,"2022-08-19","22813"
"Marquise Brown","WR","ARI",25.2,2019,62.4,76.3,28.7,2423,1748,"2022-08-19","18226"
"Darnell Mooney","WR","CHI",24.8,2020,62.6,76,29.4,2412,1760,"2022-08-19","19810"
"Leonard Fournette","RB","TB",27.6,2017,64.9,79,22.4,2285,1640,"2022-08-19","16378"
"Darren Waller","TE","LV",29.9,2015,65.4,78.9,5.4,2258,1644,"2022-08-19","14104"
"T.J. Hockenson","TE","DET",25.1,2019,68.3,81.6,5.9,2109,1543,"2022-08-19","18290"
"Ezekiel Elliott","RB","DAL",27.1,2016,68.8,81.2,23.9,2085,1558,"2022-08-19","15498"
"Amon-Ra St. Brown","WR","DET",22.8,2021,69.3,82.4,33,2060,1514,"2022-08-19","19799"
"Dak Prescott","QB","DAL",29.1,2016,74,20.9,7.4,1845,6425,"2022-08-19","15600"
"James Conner","RB","ARI",27.3,2017,75.6,89.9,26.3,1777,1270,"2022-08-19","16447"
"Josh Jacobs","RB","LV",24.5,2019,75.9,89,25.5,1764,1297,"2022-08-19","18269"
"Amari Cooper","WR","CLE",28.2,2015,78.8,94.3,35.9,1648,1145,"2022-08-19","13894"
"Gabriel Davis","WR","BUF",23.4,2020,79.2,92.4,35.8,1633,1197,"2022-08-19","19398"
"Brandon Aiyuk","WR","SF",24.4,2020,80.3,93.8,38.4,1591,1158,"2022-08-19","19252"
"Skyy Moore","WR","KC",21.9,2022,80.6,94.7,37.2,1580,1134,"2022-08-19","23905"
"Trey Lance","QB","SF",22.3,2021,83.1,25.5,9.7,1490,5767,"2022-08-19","20082"
"Jalen Hurts","QB","PHI",24,2020,84,28,9.9,1458,5438,"2022-08-19","19275"
"Dallas Goedert","TE","PHI",27.6,2018,85.8,98.7,7.9,1398,1032,"2022-08-19","17270"
"DeAndre Hopkins","WR","ARI",30.2,2013,87.2,101.3,37.8,1353,971,"2022-08-19","11606"
"Allen Robinson II","WR","LAR",29,2014,87.4,101.3,40.5,1346,971,"2022-08-19","12126"
"Russell Wilson","QB","DEN",33.7,2012,88.1,28.6,9.8,1324,5362,"2022-08-19","11180"
"Dalton Schultz","TE","DAL",26.1,2018,88.6,103.1,8.1,1309,931,"2022-08-19","17349"
"James Cook","RB","BUF",22.9,2022,88.7,103.2,31.2,1306,929,"2022-08-19","22958"
"Brandin Cooks","WR","HOU",28.9,2014,90.1,104.4,39.4,1264,903,"2022-08-19","12122"
"JuJu Smith-Schuster","WR","KC",25.7,2017,90.2,103.4,42.1,1261,924,"2022-08-19","16427"
"Pat Freiermuth","TE","PIT",23.8,2021,90.5,102.9,8.6,1252,935,"2022-08-19","20163"
"Kareem Hunt","RB","CLE",27,2017,91.8,106.3,29.8,1214,864,"2022-08-19","16425"
"Michael Thomas","WR","NO",29.5,2016,91.8,103.8,39.5,1214,916,"2022-08-19","15528"
"Clyde Edwards-Helaire","RB","KC",23.4,2020,92.5,107.2,30.9,1194,846,"2022-08-19","19325"
"Tony Pollard","RB","DAL",25.3,2019,92.5,107.1,31.4,1194,847,"2022-08-19","18705"
"George Pickens","WR","PIT",21.5,2022,92.8,104.9,43.4,1186,892,"2022-08-19","22963"
"Miles Sanders","RB","PHI",25.3,2019,93,107.4,30.9,1180,842,"2022-08-19","18283"
