"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alvin Kamara","RB","NOS","25.5","2017",2,2.3,1.5,10018,9948,2021-01-21,"16421"
"Christian McCaffrey","RB","CAR","24.6","2017",2.5,3,2,9901,9785,2021-01-21,"16393"
"Davante Adams","WR","GBP","28.1","2014",2.5,2.7,1,9901,9854,2021-01-21,"12123"
"Jonathan Taylor","RB","IND","22","2020",5.5,7.2,3.5,9227,8866,2021-01-21,"19217"
"D.K. Metcalf","WR","SEA","23.1","2019",5.5,6.8,2,9227,8949,2021-01-21,"18219"
"Tyreek Hill","WR","KCC","26.9","2016",5.5,6.8,3,9227,8949,2021-01-21,"15802"
"Dalvin Cook","RB","MIN","25.4","2017",6.5,8.5,3.5,9013,8599,2021-01-21,"16374"
"A.J. Brown","WR","TEN","23.5","2019",7.5,9.6,4,8803,8379,2021-01-21,"18218"
"Derrick Henry","RB","TEN","27","2016",10.5,14.1,5,8204,7539,2021-01-21,"15514"
"Michael Thomas","WR","NOS","27.9","2016",11.5,15.2,7,8013,7346,2021-01-21,"15528"
"Justin Jefferson","WR","MIN","21.6","2020",11.5,15.2,8,8013,7346,2021-01-21,"19236"
"DeAndre Hopkins","WR","ARI","28.6","2013",13,17.2,6,7736,7009,2021-01-21,"11606"
"Stefon Diggs","WR","BUF","27.1","2015",14,18.6,5,7556,6782,2021-01-21,"13981"
"Terry McLaurin","WR","WAS","25.3","2019",17.5,23.5,10,6960,6044,2021-01-21,"18466"
"Calvin Ridley","WR","ATL","26.1","2018",18.5,25,9,6798,5835,2021-01-21,"17258"
"Chris Godwin","WR","TBB","24.9","2017",19.5,26.4,11,6640,5646,2021-01-21,"16406"
"George Kittle","TE","SFO","27.3","2017",22,30.3,1,6261,5152,2021-01-21,"16499"
"CeeDee Lamb","WR","DAL","21.8","2020",25,34.2,12,5835,4701,2021-01-21,"19202"
"D.J. Moore","WR","CAR","23.8","2018",26,35.6,14,5699,4548,2021-01-21,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.8","2020",27,36.8,12.5,5567,4422,2021-01-21,"19325"
"Keenan Allen","WR","LAC","28.7","2013",27,37,17,5567,4401,2021-01-21,"11616"
"Allen Robinson II","WR","CHI","27.4","2014",27.5,37.8,13,5502,4319,2021-01-21,"12126"
"Kyler Murray","QB","ARI","23.4","2019",28,4.9,1,5438,9358,2021-01-21,"18600"
"Travis Kelce","TE","KCC","31.3","2013",29.5,39.1,2,5249,4189,2021-01-21,"11594"
"Amari Cooper","WR","DAL","26.6","2015",30.5,42.1,15,5128,3904,2021-01-21,"13894"
"Mike Evans","WR","TBB","27.4","2014",30.5,42.1,16,5128,3904,2021-01-21,"12119"
"Kenny Golladay","WR","DET","27.2","2017",30.5,42.1,18,5128,3904,2021-01-21,"16488"
"Saquon Barkley","RB","NYG","23.9","2018",33,45,6,4835,3647,2021-01-21,"17240"
"Nick Chubb","RB","CLE","25.1","2018",37,50.3,9,4401,3220,2021-01-21,"17246"
"Cooper Kupp","WR","LAR","27.6","2017",37.5,52.2,23,4350,3079,2021-01-21,"16433"
