"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1.1,1.1,1,10232,10240,2020-09-24,"16393"
"Saquon Barkley","RB","NYG","23.6","2018",2,2.3,2.3,10018,9944,2020-09-24,"17240"
"Ezekiel Elliott","RB","DAL","25.2","2016",4.2,5.4,3.2,9513,9257,2020-09-24,"15498"
"Michael Thomas","WR","NOS","27.5","2016",4.5,5.4,1.3,9446,9240,2020-09-24,"15528"
"Alvin Kamara","RB","NOS","25.2","2017",6.4,8.4,4.5,9034,8617,2020-09-24,"16421"
"Dalvin Cook","RB","MIN","25.1","2017",8.3,11,6.5,8639,8101,2020-09-24,"16374"
"Davante Adams","WR","GBP","27.7","2014",8.6,11.1,2.6,8579,8084,2020-09-24,"12123"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",9.5,12.7,5.6,8399,7791,2020-09-24,"19325"
"Tyreek Hill","WR","KCC","26.6","2016",9.7,12.7,3.4,8360,7799,2020-09-24,"15802"
"Chris Godwin","WR","TBB","24.6","2017",11,14.5,4.9,8108,7475,2020-09-24,"16406"
"DeAndre Hopkins","WR","ARI","28.3","2013",11.8,15.6,4.7,7957,7282,2020-09-24,"11606"
"Josh Jacobs","RB","LVR","22.6","2019",13.9,18.8,8.7,7574,6753,2020-09-24,"18269"
"Jonathan Taylor","RB","IND","21.7","2020",15.3,20.7,8.3,7329,6453,2020-09-24,"19217"
"Joe Mixon","RB","CIN","24.2","2017",16,21.7,9.1,7209,6308,2020-09-24,"16420"
"Miles Sanders","RB","PHI","23.4","2019",17.1,23.2,8.7,7025,6087,2020-09-24,"18283"
"Nick Chubb","RB","CLE","24.7","2018",17.2,23.3,10.9,7009,6067,2020-09-24,"17246"
"D.J. Moore","WR","CAR","23.4","2018",18.8,25.4,8,6750,5784,2020-09-24,"17265"
"JuJu Smith-Schuster","WR","PIT","23.8","2017",20.1,27.2,8.8,6547,5540,2020-09-24,"16427"
"Mike Evans","WR","TBB","27.1","2014",20.5,27.8,9.6,6486,5467,2020-09-24,"12119"
"A.J. Brown","WR","TEN","23.2","2019",22,29.9,9.5,6261,5200,2020-09-24,"18218"
"George Kittle","TE","SFO","26.9","2017",22.6,31,1.1,6174,5068,2020-09-24,"16499"
"Kenny Golladay","WR","DET","26.9","2017",23.2,31.6,10.5,6087,4996,2020-09-24,"16488"
"Derrick Henry","RB","TEN","26.7","2016",24.3,33.1,12,5932,4823,2020-09-24,"15514"
"Amari Cooper","WR","DAL","26.3","2015",27,37,12.6,5567,4396,2020-09-24,"13894"
"Patrick Mahomes II","QB","KCC","25","2017",27.7,4.9,1.2,5476,9366,2020-09-24,"16413"
"J.K. Dobbins","RB","BAL","21.8","2020",28.1,38.3,12.5,5425,4268,2020-09-24,"19245"
"Travis Kelce","TE","KCC","31","2013",29.1,38.6,2.1,5299,4236,2020-09-24,"11594"
"Austin Ekeler","RB","LAC","25.3","2017",29.7,40.5,15.1,5225,4055,2020-09-24,"16483"
"D.K. Metcalf","WR","SEA","22.8","2019",29.7,40.9,12.4,5225,4012,2020-09-24,"18219"
"Lamar Jackson","QB","BAL","23.7","2018",30.2,5.6,1.9,5164,9210,2020-09-24,"17233"
"Allen Robinson II","WR","CHI","27.1","2014",33.2,46,15.2,4812,3562,2020-09-24,"12126"
"Calvin Ridley","WR","ATL","25.7","2018",33.3,46.1,14.6,4801,3550,2020-09-24,"17258"
"Aaron Jones","RB","GBP","25.8","2017",33.5,45.6,15,4778,3594,2020-09-24,"16673"
"Odell Beckham Jr.","WR","CLE","27.9","2014",33.9,47,16.7,4734,3478,2020-09-24,"12127"
"D'Andre Swift","RB","DET","21.7","2020",35.1,47.8,15.3,4602,3417,2020-09-24,"19210"
"Courtland Sutton","WR","DEN","24.9","2018",35.1,48.8,17.8,4602,3339,2020-09-24,"17253"
"Julio Jones","WR","ATL","31.6","2011",35.9,49.9,17.2,4516,3249,2020-09-24,"9867"
"CeeDee Lamb","WR","DAL","21.4","2020",37,51.5,15.7,4401,3130,2020-09-24,"19202"
"Cam Akers","RB","LAR","21.2","2020",39.6,53.8,16.7,4140,2969,2020-09-24,"19268"
"Cooper Kupp","WR","LAR","27.3","2017",41.3,57.7,19.8,3978,2706,2020-09-24,"16433"
"Kenyan Drake","RB","ARI","26.6","2016",42,56.9,17.8,3913,2758,2020-09-24,"15637"
"D.J. Chark Jr.","WR","JAC","24","2018",42.2,59,19.1,3895,2625,2020-09-24,"17292"
"Jerry Jeudy","WR","DEN","21.4","2020",42.4,59.3,19.6,3877,2608,2020-09-24,"19201"
"Terry McLaurin","WR","WAS","25","2019",42.7,59.7,18.8,3849,2582,2020-09-24,"18466"
"Mark Andrews","TE","BAL","24","2018",44.4,56.5,2.9,3699,2786,2020-09-24,"17269"
"Stefon Diggs","WR","BUF","26.8","2015",48.7,68.2,25.5,3343,2115,2020-09-24,"13981"
"Keenan Allen","WR","LAC","28.4","2013",49.6,69.4,24.7,3273,2053,2020-09-24,"11616"
"Melvin Gordon III","RB","DEN","27.4","2015",54.3,72.3,22,2931,1919,2020-09-24,"13903"
"Robert Woods","WR","LAR","28.4","2013",54.4,76,28,2924,1759,2020-09-24,"11610"
"Kyler Murray","QB","ARI","23.1","2019",55.5,13.3,4.1,2849,7683,2020-09-24,"18600"
"Tyler Lockett","WR","SEA","28","2015",56.9,79.4,27.5,2757,1625,2020-09-24,"13971"
"Deshaun Watson","QB","HOU","25","2017",58,14.1,4.8,2687,7534,2020-09-24,"16398"
"Dak Prescott","QB","DAL","27.1","2016",58.1,14.2,3.9,2681,7528,2020-09-24,"15600"
"David Montgomery","RB","CHI","23.3","2019",58.2,77,22.2,2674,1720,2020-09-24,"18239"
"Deebo Samuel","WR","SFO","24.7","2019",58.3,81.3,27.9,2668,1555,2020-09-24,"18244"
"Kareem Hunt","RB","CLE","25.1","2017",58.9,77.8,21.3,2631,1687,2020-09-24,"16425"
"Marquise Brown","WR","BAL","23.3","2019",60.2,83.8,27.8,2551,1466,2020-09-24,"18226"
"Todd Gurley II","RB","ATL","26.1","2015",60.6,79.8,23.2,2528,1610,2020-09-24,"13912"
"Michael Gallup","WR","DAL","24.5","2018",60.6,84.3,29.3,2528,1448,2020-09-24,"17259"
"Tyler Boyd","WR","CIN","25.8","2016",61.2,85.1,29.2,2492,1422,2020-09-24,"15547"
"Zach Ertz","TE","PHI","29.9","2013",61.6,76.1,5.8,2469,1757,2020-09-24,"11689"
"Chris Carson","RB","SEA","26","2017",62.3,81.8,23.1,2429,1537,2020-09-24,"16754"
"Jalen Reagor","WR","PHI","21.7","2020",63.8,88.4,29.9,2345,1314,2020-09-24,"19219"
"Russell Wilson","QB","SEA","31.8","2012",64.6,16.4,5.3,2301,7143,2020-09-24,"11180"
"Leonard Fournette","RB","TBB","25.7","2017",65,84.9,24.1,2279,1429,2020-09-24,"16378"
"Jarvis Landry","WR","CLE","27.8","2014",65.6,90.7,32.6,2247,1245,2020-09-24,"12128"
"Adam Thielen","WR","MIN","30.1","2014",65.8,91,34.2,2237,1237,2020-09-24,"13429"
"Justin Jefferson","WR","MIN","21.3","2020",67.7,93.4,32.5,2139,1169,2020-09-24,"19236"
"James Conner","RB","PIT","25.4","2017",68.3,88.6,25.4,2109,1309,2020-09-24,"16447"
"Devin Singletary","RB","BUF","23","2019",70.3,90.9,27.5,2012,1241,2020-09-24,"18280"
"Evan Engram","TE","NYG","26","2017",72.6,88.3,6.3,1907,1318,2020-09-24,"16411"
"Le'Veon Bell","RB","NYJ","28.6","2013",73.2,94.1,27.2,1880,1149,2020-09-24,"11645"
"DeVante Parker","WR","MIA","27.7","2015",73.2,100.2,33.8,1880,997,2020-09-24,"13897"
"Darren Waller","TE","LVR","28","2015",76.1,92.1,7.8,1756,1204,2020-09-24,"14104"
"Henry Ruggs III","WR","LVR","21.7","2020",78.5,106.5,36.4,1660,860,2020-09-24,"19207"
"T.J. Hockenson","TE","DET","23.2","2019",82.4,99,8.1,1514,1026,2020-09-24,"18290"
"David Johnson","RB","HOU","28.8","2015",84.6,106.8,29.3,1438,853,2020-09-24,"13948"
"Hunter Henry","TE","LAC","25.8","2016",85.4,102.2,7.9,1411,951,2020-09-24,"15561"
"Noah Fant","TE","DEN","22.8","2019",86.6,103.5,8.2,1372,923,2020-09-24,"17527"
"Diontae Johnson","WR","PIT","24.2","2019",86.8,115.9,40.1,1366,689,2020-09-24,"18615"
"Christian Kirk","WR","ARI","23.8","2018",87.1,116.2,39.6,1356,684,2020-09-24,"17268"
"Antonio Gibson","RB","WAS","22.2","2020",89.4,112.1,28.2,1285,753,2020-09-24,"19624"
"Joe Burrow","QB","CIN","23.8","2020",90.4,26.5,8.7,1255,5638,2020-09-24,"19196"
"Will Fuller V","WR","HOU",NA,NA,92.6,122.2,44.3,1192,594,2020-09-24,"15629"
"Darius Slayton","WR","NYG","23.7","2019",93.7,123.4,42.4,1161,578,2020-09-24,"18706"
"T.Y. Hilton","WR","IND","30.8","2012",94,123.7,43.2,1153,574,2020-09-24,"11206"
"Josh Allen","QB","BUF","24.3","2018",94.3,28.1,8.6,1145,5426,2020-09-24,"17298"
"Zack Moss","RB","BUF","22.8","2020",94.6,117.8,30.5,1137,659,2020-09-24,"19263"
"N'Keal Harry","WR","NEP","22.8","2019",95,124.8,46,1126,559,2020-09-24,"18222"
"Dallas Goedert","TE","PHI","26.7","2018",95.6,113,9.6,1110,738,2020-09-24,"17270"
"Raheem Mostert","RB","SFO","28.4","2015",95.9,119.2,32.4,1103,637,2020-09-24,"14338"
"Carson Wentz","QB","PHI","27.7","2016",97.4,29.4,9.3,1064,5263,2020-09-24,"15520"
"Tee Higgins","WR","CIN","21.6","2020",99,129,44.8,1025,507,2020-09-24,"19211"
"Mike Williams","WR","LAC","26","2017",99.7,129.7,46.3,1008,498,2020-09-24,"16377"
"Michael Pittman Jr.","WR","IND","23","2020",100.4,130.4,45.5,992,490,2020-09-24,"19278"
"Laviska Shenault Jr.","WR","JAC","22","2020",101.4,131.4,45.7,969,478,2020-09-24,"19221"
"Brandon Aiyuk","WR","SFO","22.5","2020",101.6,131.7,46.2,964,476,2020-09-24,"19252"
"Mike Gesicki","TE","MIA","25","2018",103.3,120.9,11.1,927,612,2020-09-24,"17272"
"Mecole Hardman","WR","KCC","22.5","2019",104,134.1,45.8,912,449,2020-09-24,"18587"
"Brandin Cooks","WR","HOU","27","2014",105.7,135.8,47.7,876,431,2020-09-24,"12122"
"Ronald Jones II","RB","TBB","23.1","2018",105.8,129.9,33.4,874,495,2020-09-24,"17243"
"Bryan Edwards","WR","LVR","21.8","2020",108.2,138.3,50.3,826,407,2020-09-24,"18634"
"Tyler Higbee","TE","LAR","27.7","2016",108.4,126.1,12,822,542,2020-09-24,"15623"
"Mark Ingram II","RB","BAL","30.7","2011",109.3,133.7,39.2,805,454,2020-09-24,"9872"
"Denzel Mims","WR","NYJ","22.9","2020",109.5,139.6,48.6,801,394,2020-09-24,"19344"
"Matt Ryan","QB","ATL","35.3","2008",109.7,34.7,13.5,797,4648,2020-09-24,"9444"
"Phillip Lindsay","RB","DEN","26.2","2018",110.2,134.6,37.1,788,444,2020-09-24,"17498"
"Preston Williams","WR","MIA","23.5","2019",110.8,140.9,48.5,777,383,2020-09-24,"18612"
"Baker Mayfield","QB","CLE","25.4","2018",111.3,35.4,12.9,768,4569,2020-09-24,"17237"
"Alexander Mattison","RB","MIN","22.3","2019",112.5,137.1,37.7,746,419,2020-09-24,"18621"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",113.6,138.2,41.5,727,408,2020-09-24,"19351"
"AJ Dillon","RB","GBP","22.4","2020",114.2,138.9,38.8,717,402,2020-09-24,"19358"
"Tua Tagovailoa","QB","MIA","22.5","2020",114.7,37,12.7,709,4397,2020-09-24,"19198"
"Kerryon Johnson","RB","DET","23.2","2018",114.8,139.5,39.4,707,396,2020-09-24,"17247"
"A.J. Green","WR","CIN","32.1","2011",115.1,145.2,52.4,702,346,2020-09-24,"9857"
"Daniel Jones","QB","NYG","23.3","2019",118,38.7,12.7,656,4226,2020-09-24,"18232"
"Matthew Stafford","QB","DET","32.6","2009",118.1,38.8,13.1,654,4220,2020-09-24,"9451"
"Austin Hooper","TE","CLE","25.9","2016",118.3,135.9,13.8,651,430,2020-09-24,"15581"
"Aaron Rodgers","QB","GBP","36.8","2005",120.4,40,14.5,620,4097,2020-09-24,"9001"
"Jared Goff","QB","LAR","25.9","2016",122,41,14.5,597,4009,2020-09-24,"15501"
"Tony Pollard","RB","DAL","23.4","2019",125.5,150.4,40.1,550,307,2020-09-24,"18705"
"Marlon Mack","RB","IND","24.5","2017",125.7,150.6,45.5,547,305,2020-09-24,"16444"
"Tarik Cohen","RB","CHI","25.1","2017",126.6,151.4,42.3,536,299,2020-09-24,"16450"
"Sterling Shepard","WR","NYG","27.6","2016",127.2,157.3,57.5,528,260,2020-09-24,"15569"
"Matt Breida","RB","MIA","25.6","2017",127.3,152.1,44.9,527,294,2020-09-24,"17058"
"Anthony Miller","WR","CHI","25.9","2018",127.3,157.4,53.2,527,260,2020-09-24,"17255"
"Darrell Henderson","RB","LAR","23.1","2019",127.4,152.2,44,526,294,2020-09-24,"18588"
"Curtis Samuel","WR","CAR","24.1","2017",127.5,157.6,56.9,525,259,2020-09-24,"16434"
"Marvin Jones Jr.","WR","DET","30.5","2012",129.7,159.9,59.3,498,245,2020-09-24,"11215"
"Parris Campbell","WR","IND","23.2","2019",129.7,159.9,52.6,498,245,2020-09-24,"18463"
"Sony Michel","RB","NEP","25.6","2018",130.8,155.4,43,486,272,2020-09-24,"17309"
"Hayden Hurst","TE","ATL","27.1","2018",131.6,148.6,13.7,477,320,2020-09-24,"17283"
"Joshua Kelley","RB","LAC","22.8","2020",132.3,156.8,40.5,469,263,2020-09-24,"19445"
"James White","RB","NEP","28.6","2014",134.2,158.6,46.8,448,253,2020-09-24,"12195"
"John Brown","WR","BUF","30.5","2014",136.2,166.5,60.4,428,210,2020-09-24,"12231"
"Irv Smith Jr.","TE","MIN","22.1","2019",136.7,153.2,15.2,423,287,2020-09-24,"18610"
"Jonnu Smith","TE","TEN","25.1","2017",137.6,154,15.5,414,281,2020-09-24,"16460"
"Damien Harris","RB","NEP","23.6","2019",138,162,46,410,233,2020-09-24,"18230"
"Sam Darnold","QB","NYJ","23.3","2018",138.2,52.1,17.2,408,3088,2020-09-24,"17236"
"Jordan Howard","RB","MIA","25.9","2016",140.9,164.6,47.7,383,220,2020-09-24,"15585"
"Robby Anderson","WR","CAR","27.4","2016",141.5,171.9,59.8,378,185,2020-09-24,"15688"
"Tevin Coleman","RB","SFO","27.4","2015",143.7,167,47.7,359,207,2020-09-24,"13926"
"Julian Edelman","WR","NEP","34.3","2009",144.4,174.9,63.6,353,172,2020-09-24,"9332"
"Jamison Crowder","WR","NYJ","27.3","2015",145,175.5,58.5,348,170,2020-09-24,"13976"
"Drew Lock","QB","DEN","23.9","2019",145.8,56.8,19.1,341,2764,2020-09-24,"18225"
"Chase Edmonds","RB","ARI","24.4","2018",146.4,169.3,45.1,337,196,2020-09-24,"17496"
"Jimmy Garoppolo","QB","SFO","28.9","2014",147.1,57.5,19.4,331,2722,2020-09-24,"12208"
"Rashaad Penny","RB","SEA","24.6","2018",149,171.5,50.6,317,186,2020-09-24,"17308"
"Chris Herndon IV","TE","NYJ","24.6","2018",150,164.9,18.1,309,218,2020-09-24,"17536"
"Kirk Cousins","QB","MIN","32.1","2012",153,59.8,22.2,288,2577,2020-09-24,"11177"
"Ryan Tannehill","QB","TEN","32.1","2012",154.4,60.2,21.4,279,2549,2020-09-24,"11174"
"Anthony McFarland Jr.","RB","PIT","21.5","2020",156.8,178.2,52.8,264,159,2020-09-24,"19366"
"O.J. Howard","TE","TBB","25.8","2017",157.8,171.4,19.4,257,187,2020-09-24,"16380"
"Darrynton Evans","RB","TEN","22.2","2020",158.3,179.5,52.7,254,155,2020-09-24,"19418"
"James Washington","WR","PIT","24.5","2018",160.2,190,66.5,243,121,2020-09-24,"17254"
"Ian Thomas","TE","CAR","24.3","2018",161.2,174.2,20.6,238,175,2020-09-24,"17387"
"Justin Herbert","QB","LAC","22.5","2020",161.7,62.8,22.5,235,2398,2020-09-24,"18635"
"Sammy Watkins","WR","KCC","27.3","2014",162.5,192,67.2,231,115,2020-09-24,"12118"
"Blake Jarwin","TE","DAL","26.2","2017",162.6,175.3,22.5,230,171,2020-09-24,"16638"
"Chase Claypool","WR","PIT","22.2","2020",162.7,192.2,66,229,115,2020-09-24,"18627"
"Boston Scott","RB","PHI","25.4","2018",165.4,185.8,56.1,215,133,2020-09-24,"17612"
"Corey Davis","WR","TEN","25.7","2017",165.6,194.7,66.1,214,108,2020-09-24,"16385"
"Golden Tate","WR","NYG","32.1","2010",165.7,194.8,73,214,108,2020-09-24,"9683"
"Duke Johnson Jr.","RB","HOU","27","2015",166.1,186.4,55.3,212,131,2020-09-24,"13939"
"KJ Hamler","WR","DEN","21.2","2020",167.8,196.5,69.8,204,104,2020-09-24,"19267"
"Emmanuel Sanders","WR","NOS","33.5","2010",167.8,196.5,70.5,204,104,2020-09-24,"9707"
"Van Jefferson","WR","LAR","24.1","2020",168.4,197,71.8,201,102,2020-09-24,"19483"
"Cam Newton","QB","NEP","31.4","2011",169.8,67.7,19.6,194,2138,2020-09-24,"9869"
"Rob Gronkowski","TE","TBB","31.3","2010",170.4,181.6,23.4,191,147,2020-09-24,"9721"
"Latavius Murray","RB","NOS","30.7","2013",171.3,191,56.6,187,118,2020-09-24,"11821"
"Drew Brees","QB","NOS","41.7","2001",172.2,69.8,25.4,184,2037,2020-09-24,"9200"
"Allen Lazard","WR","GBP","24.8","2018",174.4,201.7,67.8,174,92,2020-09-24,"17301"
"Breshad Perriman","WR","NYJ","27","2015",174.9,202.1,70.9,172,91,2020-09-24,"13975"
"Jared Cook","TE","NOS","33.5","2009",176.9,186.7,23.7,164,131,2020-09-24,"9265"
"Eric Ebron","TE","PIT","27.4","2014",177.1,186.8,23.6,164,130,2020-09-24,"12143"
"Ryquell Armstead","RB","JAC","23.9","2019",177.7,196.7,59,161,103,2020-09-24,"18521"
"Tom Brady","QB","TBB","43.1","2000",178.1,75.5,25.5,160,1783,2020-09-24,"9603"
"Gardner Minshew II","QB","JAC","24.3","2019",180.6,78,24.5,151,1681,2020-09-24,"18562"
"Alshon Jeffery","WR","PHI","30.6","2012",181.5,206.9,77.8,148,81,2020-09-24,"11199"
"Nyheim Hines","RB","IND","23.8","2018",181.7,200.1,54.6,147,95,2020-09-24,"17297"
"Dede Westbrook","WR","JAC","26.8","2017",184.2,208.7,76.3,138,78,2020-09-24,"16436"
"Adam Trautman","TE","NOS","23.6","2020",184.8,192.7,27.4,137,113,2020-09-24,"19423"
"Andy Isabella","WR","ARI","23.8","2019",185.4,209.5,78.1,135,76,2020-09-24,"18409"
"Benny Snell Jr.","RB","PIT","22.6","2019",186,203.7,57,133,88,2020-09-24,"18609"
"Hunter Renfrow","WR","LVR","24.7","2019",186.3,210.1,77.9,132,75,2020-09-24,"18345"
"Dawson Knox","TE","BUF","23.8","2019",189.4,196.2,25.1,123,105,2020-09-24,"18631"
"Teddy Bridgewater","QB","CAR","27.9","2014",189.7,86.2,25,122,1385,2020-09-24,"12088"
"Damien Williams","RB","KCC","28.5","2014",190.4,207.2,66.3,120,81,2020-09-24,"12334"
"Jace Sternberger","TE","GBP","24.2","2019",194,199.5,27.6,110,97,2020-09-24,"18614"
"JJ Arcega-Whiteside","WR","PHI","23.7","2019",194.3,215.1,79.6,109,67,2020-09-24,"18235"
"Steven Sims","WR","WAS","23.5","2019",194.4,215.2,76.8,109,67,2020-09-24,"18962"
"Devin Duvernay","WR","BAL","23","2020",194.4,215.2,76.8,109,67,2020-09-24,"19270"
"John Ross","WR","CIN","24.8","2017",194.5,215.2,78.7,109,67,2020-09-24,"16388"
"Ben Roethlisberger","QB","PIT","38.5","2004",195.2,90,27.6,107,1267,2020-09-24,"9039"
"Cole Kmet","TE","CHI","21.5","2020",197.3,201.9,26.5,102,91,2020-09-24,"19229"
"Justin Jackson","RB","LAC","25.4","2018",197.6,212.4,66.6,101,71,2020-09-24,"17300"
"Dwayne Haskins","QB","WAS","23.4","2019",199.6,92.5,28.9,96,1194,2020-09-24,"18214"
"Bryce Love","RB","WAS","23.2","2019",200.7,214.4,65.5,94,68,2020-09-24,"18266"
"Justice Hill","RB","BAL","22.8","2019",201.2,214.8,66.2,93,68,2020-09-24,"18256"
"Royce Freeman","RB","DEN","24.6","2018",203.6,216.2,69.5,88,65,2020-09-24,"17245"
"Miles Boykin","WR","BAL","23.9","2019",203.7,220.3,82.1,88,59,2020-09-24,"18636"
"David Njoku","TE","CLE","24.2","2017",203.8,206.6,27.1,87,82,2020-09-24,"16399"
"Devonta Freeman","RB","NYG",NA,NA,205.4,217.3,71,84,64,2020-09-24,"12108"
"Jack Doyle","TE","IND","30.4","2013",205.5,207.8,27.1,84,80,2020-09-24,"11987"
