"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.7,2021,1.9,8.2,2.4,10041,8660,"2024-10-25","19788"
"CeeDee Lamb","WR","DAL",25.5,2020,2.1,7.3,2.1,9994,8845,"2024-10-25","19202"
"Justin Jefferson","WR","MIN",25.4,2020,2.3,6.4,1.8,9948,9034,"2024-10-25","19236"
"Amon-Ra St. Brown","WR","DET",25,2021,4.9,11.1,4.6,9358,8089,"2024-10-25","19799"
"Bijan Robinson","RB","ATL",22.7,2023,5.5,13.9,1.3,9227,7574,"2024-10-25","23133"
"Breece Hall","RB","NYJ",23.4,2022,6.9,16.6,1.8,8928,7108,"2024-10-25","22982"
"Marvin Harrison Jr.","WR","ARI",22.2,2024,7.6,15.2,6.4,8783,7346,"2024-10-25","23064"
"Malik Nabers","WR","NYG",21.2,2024,8.3,18.4,4.6,8639,6814,"2024-10-25","25409"
"Jahmyr Gibbs","RB","DET",22.6,2023,9.2,20.1,3.2,8459,6547,"2024-10-25","22968"
"Garrett Wilson","WR","NYJ",24.3,2022,11.5,22.7,9.1,8013,6159,"2024-10-25","23072"
"A.J. Brown","WR","PHI",27.3,2019,12.4,23.8,7.8,7846,6002,"2024-10-25","18218"
"Puka Nacua","WR","LAR",23.4,2023,13.9,24.3,10.7,7574,5932,"2024-10-25","23180"
"Nico Collins","WR","HOU",25.6,2021,17.1,28.9,8,7025,5324,"2024-10-25","20130"
"Jonathan Taylor","RB","IND",25.8,2020,19.1,31.7,5.1,6703,4985,"2024-10-25","19217"
"Tyreek Hill","WR","MIA",30.7,2016,19.7,32.7,12.8,6609,4869,"2024-10-25","15802"
"Drake London","WR","ATL",23.3,2022,20.3,31.9,12.2,6516,4962,"2024-10-25","23163"
"Sam LaPorta","TE","DET",23.8,2023,20.9,32.7,2.2,6425,4869,"2024-10-25","22978"
"Josh Allen","QB","BUF",28.4,2018,20.9,1.1,1,6425,10232,"2024-10-25","17298"
"Kenneth Walker III","RB","SEA",24,2022,21.6,35.1,6.7,6320,4602,"2024-10-25","23021"
"Christian McCaffrey","RB","SF",28.4,2017,22.8,34.1,8.3,6145,4712,"2024-10-25","16393"
"Chris Olave","WR","NO",24.3,2022,23,36.3,15.6,6116,4474,"2024-10-25","20111"
"De'Von Achane","RB","MIA",23,2023,25.1,36.6,5.9,5821,4443,"2024-10-25","23136"
"Jaylen Waddle","WR","MIA",25.9,2021,26.4,38.7,16.8,5646,4229,"2024-10-25","19790"
"Saquon Barkley","RB","PHI",27.7,2018,27.5,30.6,5.3,5502,5116,"2024-10-25","17240"
"Patrick Mahomes II","QB","KC",29.1,2017,27.7,2.9,3.8,5476,9808,"2024-10-25","16413"
"DeVonta Smith","WR","PHI",25.9,2021,28.5,41.5,17.2,5374,3960,"2024-10-25","19222"
"Trey McBride","TE","ARI",24.9,2022,28.8,40.9,2.2,5337,4016,"2024-10-25","22936"
"Brock Bowers","TE","LV",21.9,2024,28.9,40.9,1.4,5324,4016,"2024-10-25","22955"
"Rome Odunze","WR","CHI",22.4,2024,30.7,43.8,20.6,5103,3751,"2024-10-25","25411"
"Brian Thomas Jr.","WR","JAC",22,2024,31,44.3,16.9,5068,3707,"2024-10-25","23000"
"Brandon Aiyuk","WR","SF",26.6,2020,31.7,43.9,19.1,4985,3742,"2024-10-25","19252"
"DK Metcalf","WR","SEA",26.9,2019,31.9,41.3,16.3,4962,3978,"2024-10-25","18219"
"C.J. Stroud","QB","HOU",23.1,2023,32.2,4.4,4.4,4927,9469,"2024-10-25","23071"
"Lamar Jackson","QB","BAL",27.8,2018,33.1,5,3.4,4824,9336,"2024-10-25","17233"
"Rashee Rice","WR","KC",24.5,2023,33.4,47,18.4,4790,3479,"2024-10-25","23113"
"Jalen Hurts","QB","PHI",26.2,2020,35.7,5.9,4.5,4538,9141,"2024-10-25","19275"
"Kyren Williams","RB","LAR",24.2,2022,37.3,44.3,8.8,4370,3707,"2024-10-25","23059"
"Travis Etienne Jr.","RB","JAC",25.7,2021,37.3,51.3,11.2,4370,3145,"2024-10-25","19231"
"James Cook","RB","BUF",25.1,2022,37.4,50.6,10.3,4360,3197,"2024-10-25","22958"
"DJ Moore","WR","CHI",27.5,2018,39.4,49.2,20.6,4160,3304,"2024-10-25","17265"
"Dalton Kincaid","TE","BUF",25,2023,40.1,51.8,4.5,4092,3108,"2024-10-25","25247"
"Zay Flowers","WR","BAL",24.1,2023,41.2,54.7,22.6,3988,2904,"2024-10-25","22916"
"Jayden Reed","WR","GB",24.5,2023,42.3,55.3,21.3,3886,2863,"2024-10-25","23020"
"Michael Pittman Jr.","WR","IND",27.1,2020,43.1,59.8,24.3,3813,2576,"2024-10-25","19278"
"Jonathon Brooks","RB","CAR",21.3,2024,44.1,57.8,12.2,3725,2700,"2024-10-25","26148"
"Jayden Daniels","QB","WAS",23.9,2024,44.8,14.5,4.2,3664,7468,"2024-10-25","22902"
"Joe Burrow","QB","CIN",27.9,2020,49,11.1,7.6,3320,8089,"2024-10-25","19196"
"Kyle Pitts","TE","ATL",24.1,2021,49.4,63.3,5.2,3289,2372,"2024-10-25","20164"
"Tank Dell","WR","HOU",25,2023,49.5,69.1,28.3,3281,2070,"2024-10-25","25361"
"Tee Higgins","WR","CIN",25.7,2020,49.7,63.1,25.9,3266,2383,"2024-10-25","19211"
"Isiah Pacheco","RB","KC",25.7,2022,49.8,62.8,14,3258,2400,"2024-10-25","24333"
"Jaxon Smith-Njigba","WR","SEA",22.7,2023,53.1,65.3,26.6,3015,2263,"2024-10-25","23070"
"Jordan Addison","WR","MIN",22.7,2023,53.8,66.7,27.7,2966,2190,"2024-10-25","23107"
"Josh Jacobs","RB","GB",26.7,2019,54.7,66.9,14.6,2904,2180,"2024-10-25","18269"
"Kyler Murray","QB","ARI",27.2,2019,56.8,16,7.9,2764,7209,"2024-10-25","18600"
"Xavier Worthy","WR","KC",21.5,2024,57.1,70.6,28.1,2744,1998,"2024-10-25","23019"
