"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.3,2020,1,3.9,1,10256,9580,"2023-09-22","19236"
"Ja'Marr Chase","WR","CIN",23.6,2021,2,6.3,2,10018,9055,"2023-09-22","19788"
"Bijan Robinson","RB","ATL",21.6,2023,3,7.8,1,9785,8741,"2023-09-22","23133"
"CeeDee Lamb","WR","DAL",24.5,2020,5.2,11.4,4,9292,8032,"2023-09-22","19202"
"Garrett Wilson","WR","NYJ",23.2,2022,7.5,14.1,5.2,8803,7539,"2023-09-22","23072"
"A.J. Brown","WR","PHI",26.2,2019,7.6,14.9,4.7,8783,7398,"2023-09-22","18218"
"Amon-Ra St. Brown","WR","DET",23.9,2021,8.9,16,5.8,8518,7209,"2023-09-22","19799"
"Christian McCaffrey","RB","SF",27.3,2017,9.2,15.5,3,8459,7295,"2023-09-22","16393"
"Breece Hall","RB","NYJ",22.3,2022,9.5,16.7,2.6,8399,7092,"2023-09-22","22982"
"Jaylen Waddle","WR","MIA",24.8,2021,10.9,18.3,7.2,8127,6830,"2023-09-22","19790"
"Chris Olave","WR","NO",23.2,2022,11.9,20.4,8.5,7939,6501,"2023-09-22","20111"
"Jahmyr Gibbs","RB","DET",21.5,2023,14.1,22.8,5.6,7539,6145,"2023-09-22","22968"
"Saquon Barkley","RB","NYG",26.6,2018,16.8,23.6,6.2,7075,6030,"2023-09-22","17240"
"Tyreek Hill","WR","MIA",29.6,2016,17.4,26,8.5,6976,5699,"2023-09-22","15802"
"Patrick Mahomes II","QB","KC",28,2017,18.4,1.4,1,6814,10160,"2023-09-22","16413"
"DeVonta Smith","WR","PHI",24.9,2021,18.7,26.4,11,6766,5646,"2023-09-22","19222"
"Jonathan Taylor","RB","IND",24.7,2020,18.8,26.2,3.8,6750,5673,"2023-09-22","19217"
"Tee Higgins","WR","CIN",24.6,2020,23.6,30.2,11.3,6030,5164,"2023-09-22","19211"
"Travis Kelce","TE","KC",34,2013,24,31.4,2.2,5974,5020,"2023-09-22","11594"
"Mark Andrews","TE","BAL",28,2018,24.2,31.8,2.5,5946,4973,"2023-09-22","17269"
"Stefon Diggs","WR","BUF",29.8,2015,24.4,33.8,10.8,5918,4745,"2023-09-22","13981"
"Tony Pollard","RB","DAL",26.4,2019,24.8,32.2,8.4,5862,4927,"2023-09-22","18705"
"Jalen Hurts","QB","PHI",25.1,2020,26.4,3.5,3,5646,9671,"2023-09-22","19275"
"Jaxon Smith-Njigba","WR","SEA",21.6,2023,27.1,37.2,16.5,5554,4381,"2023-09-22","23070"
"Josh Jacobs","RB","LV",25.6,2019,27.3,35.4,9.2,5528,4570,"2023-09-22","18269"
"Travis Etienne Jr.","RB","JAC",24.7,2021,27.6,38.6,9.2,5489,4239,"2023-09-22","19231"
"Drake London","WR","ATL",22.2,2022,27.6,37,14.8,5489,4401,"2023-09-22","23163"
"Josh Allen","QB","BUF",27.3,2018,28.2,3.7,3.2,5412,9626,"2023-09-22","17298"
"DK Metcalf","WR","SEA",25.8,2019,28.8,37.5,14.8,5337,4350,"2023-09-22","18219"
"Kenneth Walker III","RB","SEA",22.9,2022,31.7,43.6,10.6,4985,3769,"2023-09-22","23021"
"Kyle Pitts","TE","ATL",23,2021,31.8,39.7,1.8,4973,4131,"2023-09-22","20164"
"Austin Ekeler","RB","LAC",28.4,2017,32.5,41.6,10.8,4892,3950,"2023-09-22","16483"
"Cooper Kupp","WR","LAR",30.3,2017,34.8,43.8,17,4635,3751,"2023-09-22","16433"
"Joe Burrow","QB","CIN",26.8,2020,35,6.1,3.6,4613,9098,"2023-09-22","19196"
"Javonte Williams","RB","DEN",23.4,2021,36.4,50.5,11.6,4464,3205,"2023-09-22","22739"
"Rhamondre Stevenson","RB","NE",25.6,2021,36.7,51,12.2,4432,3167,"2023-09-22","22726"
"Davante Adams","WR","LV",30.7,2014,37.6,46.1,16,4340,3554,"2023-09-22","12123"
"Najee Harris","RB","PIT",25.5,2021,37.8,51.4,12.4,4319,3138,"2023-09-22","19302"
"Justin Herbert","QB","LAC",25.5,2020,39.5,9.6,5,4150,8379,"2023-09-22","18635"
"Brandon Aiyuk","WR","SF",25.5,2020,43.2,56.6,21,3804,2777,"2023-09-22","19252"
"DJ Moore","WR","CHI",26.4,2018,44,52.7,20,3734,3043,"2023-09-22","17265"
"Christian Watson","WR","GB",24.4,2022,44.4,52.6,23,3699,3050,"2023-09-22","23886"
"Jordan Addison","WR","MIN",21.7,2023,45.1,56,24.3,3638,2816,"2023-09-22","23107"
"T.J. Hockenson","TE","MIN",26.2,2019,46.7,52.5,3.5,3504,3058,"2023-09-22","18290"
"Trevor Lawrence","QB","JAC",24,2021,47,9.8,5.4,3479,8340,"2023-09-22","19780"
"Lamar Jackson","QB","BAL",26.7,2018,48.5,14.2,7.4,3359,7521,"2023-09-22","17233"
"Calvin Ridley","WR","JAC",28.8,2018,51.5,62,23.5,3130,2446,"2023-09-22","17258"
"Dameon Pierce","RB","HOU",23.6,2022,51.6,62.4,15.4,3123,2423,"2023-09-22","22947"
"Deebo Samuel","WR","SF",27.7,2019,53.1,63.3,23.2,3015,2372,"2023-09-22","18244"
"Jerry Jeudy","WR","DEN",24.4,2020,53.8,67.4,24,2966,2154,"2023-09-22","19201"
"Derrick Henry","RB","TEN",29.7,2016,54.4,65.9,17.4,2924,2232,"2023-09-22","15514"
"George Pickens","WR","PIT",22.6,2022,55.5,64.6,27.3,2849,2301,"2023-09-22","22963"
"Zay Flowers","WR","BAL",23,2023,55.8,66.3,27.8,2829,2211,"2023-09-22","22916"
"Jahan Dotson","WR","WAS",23.5,2022,56,65.4,29.7,2816,2258,"2023-09-22","23101"
"Chris Godwin","WR","TB",27.6,2017,57.3,70.3,21.7,2731,2012,"2023-09-22","16406"
"Terry McLaurin","WR","WAS",28,2019,59.6,72.9,27.2,2588,1893,"2023-09-22","18466"
"Nick Chubb","RB","CLE",27.7,2018,60.2,69.8,28,2551,2036,"2023-09-22","17246"
"Michael Pittman Jr.","WR","IND",26,2020,61.7,71.4,24.5,2463,1961,"2023-09-22","19278"
"Rachaad White","RB","TB",24.4,2022,64.2,78,18.2,2323,1679,"2023-09-22","23891"
"Justin Fields","QB","CHI",24.6,2021,65.5,21.6,10.4,2253,6320,"2023-09-22","19781"
"Treylon Burks","WR","TEN",23.5,2022,65.9,80.1,30.3,2232,1598,"2023-09-22","22905"
"Joe Mixon","RB","CIN",27.2,2017,66.6,78.7,20.6,2195,1652,"2023-09-22","16420"
"Quentin Johnston","WR","LAC",22,2023,67,78.7,38,2175,1652,"2023-09-22","23123"
