"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.2,1.2,1,10208,10207,2020-10-17,"16393"
"Alvin Kamara","RB","NOS","25.2","2017",2.8,3.4,3.2,9831,9689,2020-10-17,"16421"
"Ezekiel Elliott","RB","DAL","25.2","2016",5,6.5,2.8,9336,9019,2020-10-17,"15498"
"Michael Thomas","WR","NOS","27.6","2016",5.6,7,2.6,9205,8915,2020-10-17,"15528"
"Dalvin Cook","RB","MIN","25.2","2017",6.6,8.7,7.4,8991,8561,2020-10-17,"16374"
"DeAndre Hopkins","WR","ARI","28.4","2013",7,8.9,3.8,8907,8517,2020-10-17,"11606"
"Saquon Barkley","RB","NYG","23.7","2018",8.8,11.7,4,8538,7970,2020-10-17,"17240"
"Tyreek Hill","WR","KCC","26.6","2016",10,13.1,4.6,8301,7723,2020-10-17,"15802"
"Josh Jacobs","RB","LVR","22.7","2019",10.6,14.2,7.6,8185,7517,2020-10-17,"18269"
"Davante Adams","WR","GBP","27.8","2014",11.2,14.7,3.8,8070,7426,2020-10-17,"12123"
"D.K. Metcalf","WR","SEA","22.8","2019",11.2,14.7,2.2,8070,7426,2020-10-17,"18219"
"Jonathan Taylor","RB","IND","21.7","2020",11.4,15.3,6,8032,7324,2020-10-17,"19217"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",12,16.2,5.8,7920,7183,2020-10-17,"19325"
"Chris Godwin","WR","TBB","24.6","2017",14.4,19.2,7.2,7486,6687,2020-10-17,"16406"
"Miles Sanders","RB","PHI","23.5","2019",16.4,22.2,8,7142,6227,2020-10-17,"18283"
"Aaron Jones","RB","GBP","25.9","2017",18.8,25.5,10.8,6750,5761,2020-10-17,"16673"
"CeeDee Lamb","WR","DAL","21.5","2020",19.8,26.8,4.2,6593,5595,2020-10-17,"19202"
"George Kittle","TE","SFO","27","2017",21.6,29.8,1,6320,5210,2020-10-17,"16499"
"Calvin Ridley","WR","ATL","25.8","2018",22,29.9,8.6,6261,5200,2020-10-17,"17258"
"Nick Chubb","RB","CLE","24.8","2018",22.4,30.5,13,6203,5128,2020-10-17,"17246"
"Kenny Golladay","WR","DET","27","2017",22.4,30.5,11.6,6203,5131,2020-10-17,"16488"
"Mike Evans","WR","TBB","27.2","2014",22.8,31,13.2,6145,5063,2020-10-17,"12119"
"A.J. Brown","WR","TEN","23.3","2019",23.6,32.2,9.8,6030,4929,2020-10-17,"18218"
"D.J. Moore","WR","CAR","23.5","2018",24.6,33.6,11.4,5890,4767,2020-10-17,"17265"
"Joe Mixon","RB","CIN","24.2","2017",24.8,33.8,10.8,5862,4746,2020-10-17,"16420"
"Derrick Henry","RB","TEN","26.8","2016",25.2,34.3,13.2,5808,4685,2020-10-17,"15514"
"Patrick Mahomes II","QB","KCC","25.1","2017",27,4.7,1,5567,9410,2020-10-17,"16413"
"Lamar Jackson","QB","BAL","23.8","2018",27.4,4.8,2,5515,9385,2020-10-17,"17233"
"J.K. Dobbins","RB","BAL","21.8","2020",30.2,41.2,10.8,5164,3991,2020-10-17,"19245"
"Stefon Diggs","WR","BUF","26.9","2015",30.4,42,18,5140,3918,2020-10-17,"13981"
"Amari Cooper","WR","DAL","26.3","2015",30.6,42.2,12.4,5116,3891,2020-10-17,"13894"
"Allen Robinson II","WR","CHI","27.1","2014",30.8,42.5,17,5092,3865,2020-10-17,"12126"
"Terry McLaurin","WR","WAS","25.1","2019",32.4,44.8,14.8,4904,3660,2020-10-17,"18466"
"Travis Kelce","TE","KCC","31","2013",32.6,42.7,2.5,4881,3847,2020-10-17,"11594"
"D'Andre Swift","RB","DET","21.8","2020",33.4,45.5,14.2,4790,3605,2020-10-17,"19210"
"JuJu Smith-Schuster","WR","PIT","23.9","2017",33.8,46.9,12,4745,3490,2020-10-17,"16427"
"Odell Beckham Jr.","WR","CLE","27.9","2014",39.4,55,19.8,4160,2886,2020-10-17,"12127"
"Kareem Hunt","RB","CLE","25.2","2017",41.4,56.1,17.2,3969,2809,2020-10-17,"16425"
"Austin Ekeler","RB","LAC","25.4","2017",42.2,57.2,16.4,3895,2741,2020-10-17,"16483"
"D.J. Chark Jr.","WR","JAC","24.1","2018",42.8,59.8,18.8,3840,2573,2020-10-17,"17292"
"Justin Jefferson","WR","MIN","21.3","2020",45.4,63.5,20.2,3613,2359,2020-10-17,"19236"
"Jerry Jeudy","WR","DEN","21.5","2020",46.8,65.5,18,3496,2252,2020-10-17,"19201"
"Keenan Allen","WR","LAC","28.5","2013",47.2,66.1,24,3463,2222,2020-10-17,"11616"
"Cooper Kupp","WR","LAR","27.3","2017",47.4,66.4,23,3447,2207,2020-10-17,"16433"
"Courtland Sutton","WR","DEN","25","2018",47.8,66.9,24.4,3415,2178,2020-10-17,"17253"
"Robert Woods","WR","LAR","28.5","2013",50,70,30.4,3243,2027,2020-10-17,"11610"
"Mark Andrews","TE","BAL","24.1","2018",50,62.9,2.5,3243,2394,2020-10-17,"17269"
"Russell Wilson","QB","SEA","31.9","2012",51,11.8,4.2,3167,7950,2020-10-17,"11180"
"Cam Akers","RB","LAR","21.3","2020",51.2,68.6,17.6,3152,2097,2020-10-17,"19268"
"Chris Carson","RB","SEA","26.1","2017",54.2,72.2,20.6,2938,1924,2020-10-17,"16754"
"Tyler Lockett","WR","SEA","28","2015",54.2,75.8,26.8,2938,1770,2020-10-17,"13971"
"David Montgomery","RB","CHI","23.4","2019",55.8,74.1,22.6,2829,1839,2020-10-17,"18239"
"Jalen Reagor","WR","PHI","21.8","2020",57.6,80.3,28,2712,1590,2020-10-17,"19219"
"Adam Thielen","WR","MIN","30.2","2014",57.6,80.3,34.8,2712,1590,2020-10-17,"13429"
"Kyler Murray","QB","ARI","23.2","2019",57.8,14.1,4,2700,7546,2020-10-17,"18600"
"Marquise Brown","WR","BAL","23.4","2019",59.8,83.2,27.2,2576,1484,2020-10-17,"18226"
"Deshaun Watson","QB","HOU","25.1","2017",59.8,14.7,5.4,2576,7428,2020-10-17,"16398"
"Deebo Samuel","WR","SFO","24.8","2019",63.4,87.9,30.8,2367,1330,2020-10-17,"18244"
"Michael Gallup","WR","DAL","24.6","2018",65,90,32.2,2279,1267,2020-10-17,"17259"
"Dak Prescott","QB","DAL","27.2","2016",65,16.5,5.2,2279,7119,2020-10-17,"15600"
"Julio Jones","WR","ATL","31.7","2011",66,91.3,26.4,2226,1230,2020-10-17,"9867"
"Tyler Boyd","WR","CIN","25.9","2016",66.4,91.8,29,2206,1215,2020-10-17,"15547"
"Melvin Gordon III","RB","DEN","27.5","2015",67.2,87.4,25.8,2164,1348,2020-10-17,"13903"
"Kenyan Drake","RB","ARI","26.7","2016",68.6,89,22.2,2094,1298,2020-10-17,"15637"
"Henry Ruggs III","WR","LVR","21.7","2020",69,95,35.4,2075,1126,2020-10-17,"19207"
"Tee Higgins","WR","CIN","21.7","2020",69.6,95.8,35.2,2046,1106,2020-10-17,"19211"
"Darren Waller","TE","LVR","28.1","2015",69.8,85.2,7.7,2036,1417,2020-10-17,"14104"
"Josh Allen","QB","BUF","24.4","2018",70.2,18.4,6.6,2017,6810,2020-10-17,"17298"
"James Conner","RB","PIT","25.5","2017",70.4,91,28,2008,1238,2020-10-17,"16447"
"Antonio Gibson","RB","WAS","22.3","2020",71.2,91.9,20.6,1970,1212,2020-10-17,"19624"
"Devin Singletary","RB","BUF","23.1","2019",72.6,93.5,32,1907,1168,2020-10-17,"18280"
"Diontae Johnson","WR","PIT","24.3","2019",75.2,102.6,35.4,1794,943,2020-10-17,"18615"
"DeVante Parker","WR","MIA","27.7","2015",77,104.7,38.2,1719,897,2020-10-17,"13897"
"Laviska Shenault Jr.","WR","JAC","22","2020",77.8,105.6,39.4,1687,877,2020-10-17,"19221"
"Will Fuller V","WR","HOU","26.5","2016",77.8,105.6,43,1687,877,2020-10-17,"15629"
"T.J. Hockenson","TE","DET","23.3","2019",77.8,94,6,1687,1153,2020-10-17,"18290"
"Todd Gurley II","RB","ATL","26.2","2015",80,101.7,27.6,1602,961,2020-10-17,"13912"
"Chase Claypool","WR","PIT","22.3","2020",81.8,110.3,45.4,1536,787,2020-10-17,"18627"
"Raheem Mostert","RB","SFO","28.5","2015",82,104,29.2,1529,913,2020-10-17,"14338"
"Darrell Henderson","RB","LAR","23.2","2019",82.2,104.2,31,1521,908,2020-10-17,"18588"
"Brandon Aiyuk","WR","SFO","22.6","2020",82.2,110.7,44.4,1521,778,2020-10-17,"19252"
"Jarvis Landry","WR","CLE","27.9","2014",83.4,112.1,39.2,1479,754,2020-10-17,"12128"
"Noah Fant","TE","DEN","22.9","2019",83.6,100.3,5.7,1472,995,2020-10-17,"17527"
"Darius Slayton","WR","NYG","23.8","2019",85.6,114.6,41.4,1405,711,2020-10-17,"18706"
"Mike Williams","WR","LAC","26","2017",85.6,114.6,47.6,1405,711,2020-10-17,"16377"
"James Robinson","RB","JAC","22.2","2020",86,108.4,22.6,1391,822,2020-10-17,"19631"
"Joe Burrow","QB","CIN","23.8","2020",87.6,25.3,7.8,1340,5794,2020-10-17,"19196"
"Dallas Goedert","TE","PHI","25.8","2018",88.2,105.2,7,1321,887,2020-10-17,"17270"
"Evan Engram","TE","NYG","26.1","2017",89.2,106.2,8.3,1291,865,2020-10-17,"16411"
"Hunter Henry","TE","LAC","25.9","2016",91.8,109,6.8,1214,811,2020-10-17,"15561"
"Le'Veon Bell","RB","KCC","28.7","2013",92,115,35.8,1208,704,2020-10-17,"11645"
"Bryan Edwards","WR","LVR","21.9","2020",92.4,122,46.8,1197,597,2020-10-17,"18634"
"Denzel Mims","WR","NYJ","23","2020",92.4,122,53,1197,597,2020-10-17,"19344"
"Leonard Fournette","RB","TBB","25.7","2017",92.8,115.9,23.8,1186,690,2020-10-17,"16378"
"David Johnson","RB","HOU","28.8","2015",94.2,117.4,32.6,1148,666,2020-10-17,"13948"
"Ronald Jones II","RB","TBB","23.2","2018",96.6,120,31.6,1085,626,2020-10-17,"17243"
"Zach Ertz","TE","PHI","29.9","2013",98.8,116.3,9.3,1030,682,2020-10-17,"11689"
"Michael Pittman Jr.","WR","IND","23","2020",100.2,130.2,44.8,997,492,2020-10-17,"19278"
"Mike Gesicki","TE","MIA","25","2018",100.8,118.4,10.3,983,650,2020-10-17,"17272"
"Robby Anderson","WR","CAR","27.4","2016",103.2,133.3,41,929,458,2020-10-17,"15688"
"Alexander Mattison","RB","MIN","22.3","2019",104.6,128.7,33.2,899,511,2020-10-17,"18621"
"Phillip Lindsay","RB","DEN","26.2","2018",105,129.1,38.8,890,506,2020-10-17,"17498"
"Christian Kirk","WR","ARI","23.9","2018",106.6,136.7,42.4,858,422,2020-10-17,"17268"
"Jonnu Smith","TE","TEN","25.2","2017",106.8,124.5,11.2,853,563,2020-10-17,"16460"
"N'Keal Harry","WR","NEP","22.8","2019",107.2,137.3,50.6,846,416,2020-10-17,"18222"
"AJ Dillon","RB","GBP","22.5","2020",107.8,132.1,37.6,834,471,2020-10-17,"19358"
"Zack Moss","RB","BUF","22.8","2020",109,133.4,31.8,810,457,2020-10-17,"19263"
"Tua Tagovailoa","QB","MIA","22.6","2020",110.4,35,11.8,784,4614,2020-10-17,"19198"
"Preston Williams","WR","MIA","23.6","2019",111.4,141.5,49.2,766,377,2020-10-17,"18612"
"Aaron Rodgers","QB","GBP","36.9","2005",112.4,35.9,11.4,748,4514,2020-10-17,"9001"
"Brandin Cooks","WR","HOU","27.1","2014",113.2,143.3,53.6,734,362,2020-10-17,"12122"
"Parris Campbell","WR","IND","23.3","2019",114.6,144.7,51.4,711,350,2020-10-17,"18463"
"Mecole Hardman","WR","KCC","22.6","2019",115.2,145.3,51,701,345,2020-10-17,"18587"
"Matthew Stafford","QB","DET","32.7","2009",118.5,39,13,648,4199,2020-10-17,"9451"
"Joshua Kelley","RB","LAC","22.9","2020",119,143.8,30.6,641,357,2020-10-17,"19445"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",119.2,144,47.2,638,356,2020-10-17,"19351"
"Chase Edmonds","RB","ARI","24.5","2018",120.2,145.1,39.2,623,347,2020-10-17,"17496"
"Mark Ingram II","RB","BAL","30.8","2011",122.8,147.7,45.2,586,327,2020-10-17,"9872"
"T.Y. Hilton","WR","IND","30.9","2012",124.2,154.3,53.4,567,280,2020-10-17,"11206"
"Jared Goff","QB","LAR","26","2016",124.6,42.6,10.8,562,3862,2020-10-17,"15501"
"KJ Hamler","WR","DEN","21.3","2020",128.4,158.5,66,514,253,2020-10-17,"19267"
"Justin Herbert","QB","LAC","22.6","2020",128.6,45.2,13.4,511,3628,2020-10-17,"18635"
"Marvin Jones Jr.","WR","DET","30.6","2012",130,160.2,65.2,495,244,2020-10-17,"11215"
"Tyler Higbee","TE","LAR","27.8","2016",130,147.1,13.7,495,331,2020-10-17,"15623"
"Carson Wentz","QB","PHI","27.8","2016",130.8,46.7,14.4,486,3501,2020-10-17,"15520"
"Van Jefferson","WR","LAR","24.2","2020",131.2,161.4,66.2,481,237,2020-10-17,"19483"
"Jamison Crowder","WR","NYJ","27.3","2015",131.4,161.6,52.8,479,235,2020-10-17,"13976"
"Baker Mayfield","QB","CLE","25.5","2018",131.4,47.2,14.6,479,3463,2020-10-17,"17237"
"Myles Gaskin","RB","MIA","23.7","2019",132,156.6,59.6,472,265,2020-10-17,"17251"
"Cam Newton","QB","NEP","31.4","2011",132,47.6,16,472,3428,2020-10-17,"9869"
"James White","RB","NEP","28.7","2014",133.2,157.7,45,459,258,2020-10-17,"12195"
"Matt Ryan","QB","ATL","35.4","2008",134.2,49.3,17.4,448,3299,2020-10-17,"9444"
"John Brown","WR","BUF","30.5","2014",134.6,164.9,63.4,444,218,2020-10-17,"12231"
"Kerryon Johnson","RB","DET","23.3","2018",135.2,159.5,48,438,247,2020-10-17,"17247"
"Mike Davis","RB","CAR","27.7","2015",135.7,159.9,65,433,245,2020-10-17,"13943"
"Corey Davis","WR","TEN","25.8","2017",135.8,166.1,62.6,432,212,2020-10-17,"16385"
"Sammy Watkins","WR","KCC","27.3","2014",136.6,166.9,67.2,424,208,2020-10-17,"12118"
"Curtis Samuel","WR","CAR","24.2","2017",137.6,168,58.6,414,203,2020-10-17,"16434"
"Devin Duvernay","WR","BAL","23.1","2020",138,168.4,65.6,410,201,2020-10-17,"19270"
"Tony Pollard","RB","DAL","23.5","2019",138.2,162.2,39.2,408,232,2020-10-17,"18705"
"Ryan Tannehill","QB","TEN","32.2","2012",138.2,52.1,20.4,408,3085,2020-10-17,"11174"
"Hayden Hurst","TE","ATL","27.1","2018",139.2,155.5,14.7,399,272,2020-10-17,"17283"
"Sterling Shepard","WR","NYG","27.7","2016",139.4,169.8,63,397,194,2020-10-17,"15569"
"Irv Smith Jr.","TE","MIN","22.2","2019",139.4,155.6,14,397,271,2020-10-17,"18610"
"Damien Harris","RB","NEP","23.7","2019",139.6,163.4,44.6,395,226,2020-10-17,"18230"
"Julian Edelman","WR","NEP","34.4","2009",140.4,170.8,66.4,388,190,2020-10-17,"9332"
"Sony Michel","RB","NEP","25.7","2018",141,164.6,44,382,219,2020-10-17,"17309"
"Jerick McKinnon","RB","SFO","28.5","2014",143.4,166.7,53.4,361,209,2020-10-17,"12209"
"Austin Hooper","TE","CLE","26","2016",144.2,159.9,16.7,354,245,2020-10-17,"15581"
"Tarik Cohen","RB","CHI","25.2","2017",146.4,169.3,51,337,196,2020-10-17,"16450"
"Tevin Coleman","RB","SFO","27.5","2015",147.6,170.3,53,327,192,2020-10-17,"13926"
