"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",2.2,2.6,2,9971,9878,2020-10-22,"16393"
"Alvin Kamara","RB","NOS","25.2","2017",4,5.1,3,9558,9314,2020-10-22,"16421"
"Ezekiel Elliott","RB","DAL","25.2","2016",4.2,5.4,3.4,9513,9249,2020-10-22,"15498"
"Saquon Barkley","RB","NYG","23.7","2018",4.6,5.9,3.6,9424,9141,2020-10-22,"17240"
"Michael Thomas","WR","NOS","27.6","2016",9.2,12,4,8459,7920,2020-10-22,"15528"
"D.K. Metcalf","WR","SEA","22.8","2019",9.6,12.5,4.5,8379,7827,2020-10-22,"18219"
"DeAndre Hopkins","WR","ARI","28.4","2013",11,14.5,5,8108,7468,2020-10-22,"11606"
"Tyreek Hill","WR","KCC","26.6","2016",11.8,15.6,5,7957,7277,2020-10-22,"15802"
"Davante Adams","WR","GBP","27.8","2014",12.2,16.1,5.2,7883,7192,2020-10-22,"12123"
"Dalvin Cook","RB","MIN","25.2","2017",12.6,17,6.6,7809,7042,2020-10-22,"16374"
"Chris Godwin","WR","TBB","24.6","2017",13.2,17.5,5,7700,6960,2020-10-22,"16406"
"Josh Jacobs","RB","LVR","22.7","2019",14.6,19.8,7.8,7450,6593,2020-10-22,"18269"
"Jonathan Taylor","RB","IND","21.7","2020",16,21.7,7.4,7209,6306,2020-10-22,"19217"
"Miles Sanders","RB","PHI","23.5","2019",16.8,22.8,8.6,7075,6145,2020-10-22,"18283"
"George Kittle","TE","SFO","27","2017",16.8,24.2,1,7075,5946,2020-10-22,"16499"
"Clyde Edwards-Helaire","RB","KCC","21.5","2020",17.6,23.9,8.8,6943,5988,2020-10-22,"19325"
"Calvin Ridley","WR","ATL","25.8","2018",19.2,25.9,9.2,6687,5713,2020-10-22,"17258"
"CeeDee Lamb","WR","DAL","21.5","2020",21,28.5,11.8,6410,5374,2020-10-22,"19202"
"Nick Chubb","RB","CLE","24.8","2018",21.6,29.4,9.8,6320,5262,2020-10-22,"17246"
"Derrick Henry","RB","TEN","26.8","2016",21.8,29.7,10.6,6291,5225,2020-10-22,"15514"
"D.J. Moore","WR","CAR","23.5","2018",22.2,30.2,10.5,6232,5164,2020-10-22,"17265"
"A.J. Brown","WR","TEN","23.3","2019",22.8,31,11,6145,5068,2020-10-22,"18218"
"Aaron Jones","RB","GBP","25.9","2017",24.4,33.2,11.8,5918,4812,2020-10-22,"16673"
"Kenny Golladay","WR","DET","27","2017",25.2,34.5,12.5,5808,4668,2020-10-22,"16488"
"Terry McLaurin","WR","WAS","25.1","2019",26.4,36.2,11.8,5646,4485,2020-10-22,"18466"
"Mike Evans","WR","TBB","27.2","2014",28,38.5,13.5,5438,4249,2020-10-22,"12119"
"Amari Cooper","WR","DAL","26.3","2015",29,39.9,12,5312,4111,2020-10-22,"13894"
"Travis Kelce","TE","KCC","31","2013",29.6,39.2,2.4,5237,4179,2020-10-22,"11594"
