"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.4,2020,1.4,3.7,1,10160,9626,"2022-05-28","19217"
"Ja'Marr Chase","WR","CIN",22.2,2021,2.8,6.2,1.4,9831,9076,"2022-05-28","19788"
"Justin Jefferson","WR","MIN",22.9,2020,3.4,6.6,1.6,9694,8991,"2022-05-28","19236"
"Najee Harris","RB","PIT",24.2,2021,4.5,9.1,2.6,9446,8478,"2022-05-28","19302"
"D'Andre Swift","RB","DET",23.4,2020,7.1,12.9,4.1,8886,7754,"2022-05-28","19210"
"Javonte Williams","RB","DEN",22.1,2021,7.7,13.7,4.7,8762,7610,"2022-05-28","22739"
"Christian McCaffrey","RB","CAR",26,2017,8.5,14,3.8,8599,7556,"2022-05-28","16393"
"CeeDee Lamb","WR","DAL",23.1,2020,9.4,15.4,4.2,8419,7312,"2022-05-28","19202"
"Kyle Pitts","TE","ATL",21.6,2021,10.5,17.2,1.2,8204,7009,"2022-05-28","20164"
"Cooper Kupp","WR","LAR",28.9,2017,10.7,17.2,4.6,8166,7009,"2022-05-28","16433"
"A.J. Brown","WR","PHI",24.9,2019,13.6,20.5,5.6,7628,6486,"2022-05-28","18218"
"Breece Hall","RB","NYJ",21,2022,15.6,23.5,8.4,7277,6044,"2022-05-28","22982"
"Joe Mixon","RB","CIN",25.8,2017,16.4,24.2,7.7,7142,5946,"2022-05-28","16420"
"Austin Ekeler","RB","LAC",27,2017,17.3,25.7,7.7,6992,5740,"2022-05-28","16483"
"Mark Andrews","TE","BAL",25.7,2018,18.2,26.4,2,6846,5646,"2022-05-28","17269"
"Davante Adams","WR","LV",29.4,2014,18.5,26.5,7.5,6798,5633,"2022-05-28","12123"
"Tee Higgins","WR","CIN",23.3,2020,19.2,27.8,8.3,6687,5463,"2022-05-28","19211"
"Deebo Samuel","WR","SF",26.4,2019,19.4,27.5,8.3,6656,5502,"2022-05-28","18244"
"Stefon Diggs","WR","BUF",28.5,2015,20.4,28.9,8.8,6501,5324,"2022-05-28","13981"
"Dalvin Cook","RB","MIN",26.8,2017,21.5,30.7,9.4,6335,5103,"2022-05-28","16374"
"DK Metcalf","WR","SEA",24.4,2019,22.1,30.9,9.7,6247,5080,"2022-05-28","18219"
"Tyreek Hill","WR","MIA",28.2,2016,23,31.5,9.8,6116,5008,"2022-05-28","15802"
"Jaylen Waddle","WR","MIA",23.5,2021,23.4,31.8,11.2,6059,4973,"2022-05-28","19790"
"Nick Chubb","RB","CLE",26.4,2018,25.9,37,11.4,5713,4401,"2022-05-28","17246"
"Alvin Kamara","RB","NO",26.8,2017,27.6,37.5,11.1,5489,4350,"2022-05-28","16421"
"Josh Allen","QB","BUF",26,2018,28.7,1.7,1.2,5349,10089,"2022-05-28","17298"
"Diontae Johnson","WR","PIT",25.9,2019,30.6,41.6,14.1,5116,3950,"2022-05-28","18615"
"DJ Moore","WR","CAR",25.1,2018,31.6,43,13.7,4997,3822,"2022-05-28","17265"
"J.K. Dobbins","RB","BAL",23.4,2020,32.8,44.4,14.9,4858,3699,"2022-05-28","19245"
"Saquon Barkley","RB","NYG",25.3,2018,33.8,44.4,13.7,4745,3699,"2022-05-28","17240"
"Derrick Henry","RB","TEN",28.4,2016,34.2,45.9,13.7,4701,3571,"2022-05-28","15514"
"Patrick Mahomes II","QB","KC",26.7,2017,35.4,2.6,1.9,4570,9878,"2022-05-28","16413"
"Cam Akers","RB","LAR",22.9,2020,35.5,46.2,13.4,4559,3545,"2022-05-28","19268"
"Chris Godwin","WR","TB",26.2,2017,36.5,46.6,16.3,4453,3512,"2022-05-28","16406"
"Antonio Gibson","RB","WAS",23.9,2020,37.3,48.4,13.7,4370,3367,"2022-05-28","19624"
"Travis Kelce","TE","KC",32.6,2013,38.8,50.8,3.5,4219,3182,"2022-05-28","11594"
"Ken Walker III","RB","SEA",21.6,2022,40.9,53.6,17.4,4016,2980,"2022-05-28","23021"
"Michael Pittman Jr.","WR","IND",24.6,2020,41.2,52.1,20.8,3988,3086,"2022-05-28","19278"
"Terry McLaurin","WR","WAS",26.7,2019,41.8,54,18.2,3932,2952,"2022-05-28","18466"
"Drake London","WR","ATL",20.8,2022,42,53.4,20.3,3913,2994,"2022-05-28","23163"
"Justin Herbert","QB","LAC",24.2,2020,43.1,4.8,3.2,3813,9380,"2022-05-28","18635"
"Travis Etienne Jr.","RB","JAC",23.3,2021,43.2,55.3,18.3,3804,2863,"2022-05-28","19231"
"George Kittle","TE","SF",28.6,2017,43.3,55,3.6,3796,2883,"2022-05-28","16499"
"Garrett Wilson","WR","NYJ",21.8,2022,46.9,59.2,22.1,3488,2612,"2022-05-28","23072"
"Elijah Moore","WR","NYJ",22.2,2021,48,59.1,22.4,3399,2618,"2022-05-28","20114"
"Mike Evans","WR","TB",28.8,2014,48.8,62.6,22.9,3335,2412,"2022-05-28","12119"
"David Montgomery","RB","CHI",25,2019,49.8,63,18.9,3258,2389,"2022-05-28","18239"
"Jerry Jeudy","WR","DEN",23.1,2020,51.1,62,23.2,3160,2446,"2022-05-28","19201"
"Rashod Bateman","WR","BAL",22.5,2021,51.4,65.9,24.4,3138,2232,"2022-05-28","19794"
"DeVonta Smith","WR","PHI",23.5,2021,51.9,65.9,25.3,3101,2232,"2022-05-28","19222"
"Treylon Burks","WR","TEN",22.2,2022,52.2,64.8,24.6,3079,2290,"2022-05-28","22905"
"Aaron Jones","RB","GB",27.5,2017,53.9,67.5,19.7,2959,2149,"2022-05-28","16673"
"Lamar Jackson","QB","BAL",25.4,2018,54.3,10.6,4.7,2931,8185,"2022-05-28","17233"
"Joe Burrow","QB","CIN",25.5,2020,55.6,10.8,5.1,2843,8146,"2022-05-28","19196"
"Jameson Williams","WR","DET",21.2,2022,56.5,68.1,27.1,2783,2119,"2022-05-28","23677"
"Amari Cooper","WR","CLE",27.9,2015,57.6,71,26.2,2712,1980,"2022-05-28","13894"
"Kyler Murray","QB","ARI",24.8,2019,59.5,13.1,5.6,2594,7718,"2022-05-28","18600"
"Keenan Allen","WR","LAC",30.1,2013,60.7,73.8,27.3,2522,1853,"2022-05-28","11616"
"Josh Jacobs","RB","LV",24.3,2019,61.2,75.4,21.8,2492,1785,"2022-05-28","18269"
"AJ Dillon","RB","GB",24.1,2020,61.4,75.3,22.7,2481,1789,"2022-05-28","19358"
"Darren Waller","TE","LV",29.7,2015,62.4,75.8,5.3,2423,1768,"2022-05-28","14104"
"Leonard Fournette","RB","TB",27.4,2017,64.5,77.6,22.7,2306,1695,"2022-05-28","16378"
"Elijah Mitchell","RB","SF",24.1,2021,65,79,22.8,2279,1640,"2022-05-28","22813"
"Ezekiel Elliott","RB","DAL",26.8,2016,66,79.9,23.4,2226,1606,"2022-05-28","15498"
"T.J. Hockenson","TE","DET",24.9,2019,67.6,80.5,5.8,2144,1583,"2022-05-28","18290"
"Deshaun Watson","QB","CLE",26.7,2017,68.2,17.6,6.9,2114,6943,"2022-05-28","16398"
"Courtland Sutton","WR","DEN",26.6,2018,68.4,82,31.3,2104,1529,"2022-05-28","17253"
"Chris Olave","WR","NO",21.9,2022,68.7,83.1,32.3,2090,1490,"2022-05-28","20111"
"Darnell Mooney","WR","CHI",24.6,2020,68.9,82.8,32.7,2080,1500,"2022-05-28","19810"
"Marquise Brown","WR","ARI",25,2019,68.9,82.8,32.2,2080,1500,"2022-05-28","18226"
"Amon-Ra St. Brown","WR","DET",22.6,2021,70.7,85.3,33.2,1994,1415,"2022-05-28","19799"
"DeAndre Hopkins","WR","ARI",30,2013,71.3,84.7,30.9,1966,1435,"2022-05-28","11606"
"James Conner","RB","ARI",27.1,2017,74,88.6,25.9,1845,1309,"2022-05-28","16447"
"Skyy Moore","WR","KC",21.7,2022,76,89.9,35.3,1760,1270,"2022-05-28","23905"
"Mike Williams","WR","LAC",27.6,2017,76.3,90.1,34.3,1748,1264,"2022-05-28","16377"
"Dak Prescott","QB","DAL",28.8,2016,76.8,22.3,7.9,1727,6217,"2022-05-28","15600"
"Brandon Aiyuk","WR","SF",24.2,2020,81.1,95.7,37.7,1561,1108,"2022-05-28","19252"
"Dallas Goedert","TE","PHI",27.4,2018,81.8,94.6,7.3,1536,1137,"2022-05-28","17270"
"Michael Thomas","WR","NO",29.2,2016,84.8,98.2,36.3,1431,1045,"2022-05-28","15528"
"Miles Sanders","RB","PHI",25.1,2019,85.5,100.6,29.1,1408,987,"2022-05-28","18283"
"Pat Freiermuth","TE","PIT",23.6,2021,87.1,101,8.5,1356,978,"2022-05-28","20163"
"Clyde Edwards-Helaire","RB","KC",23.1,2020,89.2,103.7,30,1291,918,"2022-05-28","19325"
"Allen Robinson II","WR","LAR",28.8,2014,89.7,102.8,40.8,1276,938,"2022-05-28","12126"
"Tony Pollard","RB","DAL",25.1,2019,90.1,105,30.9,1264,890,"2022-05-28","18705"
"Russell Wilson","QB","DEN",33.5,2012,90.2,31.2,10.2,1261,5044,"2022-05-28","11180"
"Kareem Hunt","RB","CLE",26.8,2017,91.8,107,30.7,1214,849,"2022-05-28","16425"
