mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Saquon Barkley,RB,NYG,22.6,1.2,1.8,0.6,1.1,2018
Christian McCaffrey,RB,CAR,23.3,3,4.4,1.3,2.3,2017
DeAndre Hopkins,WR,HOU,27.3,3.7,5.3,1.4,1.4,2013
Alvin Kamara,RB,NOS,23.2,4.7,6.8,1.3,3.1,2017
Ezekiel Elliott,RB,DAL,24.2,5.3,7.7,2.4,3.5,2016
Odell Beckham,WR,CLE,26.9,6.1,8.6,2.9,3.1,2014
Davante Adams,WR,GBP,26.7,7.8,10.9,1.8,3.9,2014
JuJu Smith-Schuster,WR,PIT,22.8,8,11.2,3,3.4,2017
Michael Thomas,WR,NOS,26.5,8.5,11.9,1.5,3.9,2016
Joe Mixon,RB,CIN,23.2,12,16.8,3,6.5,2017
Mike Evans,WR,TBB,26.1,12.2,16.9,3.1,6.4,2014
Nick Chubb,RB,CLE,23.7,14,19.5,3.5,6.9,2018
David Johnson,RB,ARI,27.8,15.4,21.4,5.3,7.9,2015
Julio Jones,WR,ATL,30.6,15.5,21.3,2.2,8,2011
Dalvin Cook,RB,MIN,24.1,16.2,22.5,3,8.5,2017
Todd Gurley,RB,LAR,25.1,18.4,25.4,8.8,8.9,2015
Tyreek Hill,WR,KCC,25.6,18.8,25.7,9.5,8,2016
Melvin Gordon,RB,LAC,26.4,20,27.5,6.3,9.4,2015
Travis Kelce,TE,KCC,30,20.3,28.6,4,1.1,2013
Amari Cooper,WR,DAL,25.3,20.6,28,4.6,9.5,2015
James Conner,RB,PIT,24.4,21.4,29.4,6.6,10.8,2017
Keenan Allen,WR,LAC,27.4,21.6,29.3,5.6,10.2,2013
Stefon Diggs,WR,MIN,25.8,22.1,30,3.7,11,2015
LeVeon Bell,RB,NYJ,27.6,23.3,31.9,5.7,11.9,2013
Antonio Brown,WR,NEP,31.2,25.9,35,6.2,13.6,2010
George Kittle,TE,SFO,25.9,26.7,37.1,4.2,2,2017
Brandin Cooks,WR,LAR,26,29.1,39.2,5.6,13.7,2014
Kerryon Johnson,RB,DET,22.2,29.8,40.4,5.5,13.5,2018
Patrick Mahomes,QB,KCC,24,30.3,4.2,5.6,1,2017
Adam Thielen,WR,MIN,29.1,30.8,41.4,5.5,14.9,2014
Kenny Golladay,WR,DET,25.9,32.1,43.1,7.1,15.7,2017
DJ Moore,WR,CAR,22.4,34.4,46.1,8.8,16.6,2018
Leonard Fournette,RB,JAC,24.7,35,47.2,9,15.2,2017
Josh Jacobs,RB,OAK,21.6,36.3,48.8,7.3,16.5,2019
Aaron Jones,RB,GBP,24.8,36.3,48.8,8.1,16.5,2017
Zach Ertz,TE,PHI,28.9,37.2,50.8,9.4,3.2,2013
Chris Godwin,WR,TBB,23.6,39.7,52.9,7.8,18,2017
TY Hilton,WR,IND,29.8,41.1,54.7,9,20.5,2012
Robert Woods,WR,LAR,27.4,42,55.9,7.2,21.4,2013
Cooper Kupp,WR,LAR,26.3,42.3,56.3,6.8,20.6,2017
Sony Michel,RB,NEP,24.6,44.9,59.9,9,17.9,2018
Calvin Ridley,WR,ATL,24.7,45.3,60.1,10,19.4,2018
David Montgomery,RB,CHI,22.3,45.7,61,12.2,19.6,2019
Deshaun Watson,QB,HOU,24,47.3,9.1,6.9,2.3,2017
AJ Green,WR,CIN,31.1,47.4,62.8,18.3,22.8,2011
Marlon Mack,RB,IND,23.5,48,63.9,9,20.7,2017
Baker Mayfield,QB,CLE,24.4,49.8,9.9,5.2,3.2,2018
Mike Williams,WR,LAC,25,50.1,66.3,11.6,23.8,2017
Devonta Freeman,RB,ATL,27.5,52.8,70.1,13,21.9,2014
Miles Sanders,RB,PHI,22.4,52.9,70.2,15.4,21.8,2019
OJ Howard,TE,TBB,24.8,53,71.1,10.1,4.3,2017
Derrick Henry,RB,TEN,25.2,53.3,70.7,7.5,21.2,2016
Corey Davis,WR,TEN,24.7,54.5,71.9,12.6,25.3,2017
Allen Robinson,WR,CHI,26.1,54.6,72.1,10.9,25.9,2014
Derrius Guice,RB,WAS,22.2,56.9,75.3,12.4,22,2018
Evan Engram,TE,NYG,25,58.4,77.9,8.8,4.9,2017
Tyler Boyd,WR,CIN,24.8,60.6,79.7,17.7,28.1,2016
Phillip Lindsay,RB,DEN,25.2,62.7,82.7,11.5,24.2,2018
Tyler Lockett,WR,SEA,27,63.1,82.9,18.2,27.7,2015
Jarvis Landry,WR,CLE,26.8,64.6,84.8,16.9,28.5,2014
Aaron Rodgers,QB,GBP,35.8,65.5,15.8,13.7,4.9,2005
Damien Williams,RB,KCC,27.5,66.3,87.2,15.4,26.2,2014
Chris Carson,RB,SEA,25,67.3,88.5,20.9,26.5,2017
NKeal Harry,WR,NEP,21.8,68.9,90.3,26.1,30.3,2019
Hunter Henry,TE,LAC,24.8,69.1,91.4,11,6,2016
Christian Kirk,WR,ARI,22.8,70,91.7,17.2,30,2018
Rashaad Penny,RB,SEA,23.6,70.9,93,12.5,27.3,2018
Carson Wentz,QB,PHI,26.7,72.6,18.9,13.9,5.8,2016
Tarik Cohen,RB,CHI,24.2,72.8,95.4,11,29.3,2017
Will Fuller,WR,HOU,25.4,73.7,96.4,11.7,34.2,2016
Sammy Watkins,WR,KCC,26.3,74.6,97.5,20.8,31.5,2014
David Njoku,TE,CLE,23.2,75.2,99.1,11.2,7.5,2017
Alshon Jeffery,WR,PHI,29.6,76.1,99.4,15.5,36.4,2012
Russell Wilson,QB,SEA,30.8,77.2,21,16.5,6.5,2012
Tevin Coleman,RB,SFO,26.4,77.6,101.5,12.9,30.2,2015
Courtland Sutton,WR,DEN,23.9,79.5,103.7,17.9,35.2,2018
Mark Ingram,RB,BAL,29.7,79.8,104.3,12.8,31.2,2011
Kareem Hunt,RB,CLE,24.1,83,108.3,25.3,31.9,2017
Kenyan Drake,RB,MIA,25.6,84.2,109.8,17.7,32,2016
Dante Pettis,WR,SFO,23.9,86,111.9,18.2,38.4,2018
Jared Goff,QB,LAR,24.9,86.3,25.4,13.4,7.7,2016
Robby Anderson,WR,NYJ,26.4,87,113.2,18.5,37.6,2016
Kyler Murray,QB,ARI,22.1,89.1,26.8,15.5,8.5,2019
DK Metcalf,WR,SEA,21.8,91.2,118.5,24.9,37.9,2019
AJ Brown,WR,TEN,22.2,91.5,118.9,29.2,39.9,2019
TJ Hockenson,TE,DET,22.2,91.8,119.8,24,8.8,2019
James White,RB,NEP,27.6,91.8,119.3,15.2,33.8,2014
Curtis Samuel,WR,CAR,23.1,92.3,119.9,19.2,39,2017
Royce Freeman,RB,DEN,23.6,92.9,120.7,13,34.5,2018
Dede Westbrook,WR,JAC,25.8,93.7,121.6,16,43.1,2017
Sterling Shepard,WR,NYG,26.6,96.3,124.9,20.7,43.3,2016
Cam Newton,QB,CAR,30.4,97.5,31.3,18.4,9.6,2011
Julian Edelman,WR,NEP,33.3,98.3,127.4,27.8,43.6,2009
Anthony Miller,WR,CHI,24.9,99.6,129,21.3,43.7,2018
Darrell Henderson,RB,LAR,22.1,101.7,131.7,29.9,36.6,2019
