"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","23.9","2017",1,0.9,1,10256,10273,2020-05-07,"16393"
"Saquon Barkley","RB","NYG","23.2","2018",2,2.3,2,10018,9944,2020-05-07,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3.1,3.5,1,9762,9671,2020-05-07,"15528"
"Ezekiel Elliott","RB","DAL","24.8","2016",5.1,6.6,3.6,9314,8990,2020-05-07,"15498"
"DeAndre Hopkins","WR","ARI","27.9","2013",6.4,8.1,3.1,9034,8686,2020-05-07,"11606"
"Alvin Kamara","RB","NOS","23.8","2017",6.8,9,4.2,8949,8506,2020-05-07,"16421"
"Dalvin Cook","RB","MIN","24.7","2017",6.9,9.1,4.5,8928,8478,2020-05-07,"16374"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.6,8559,8058,2020-05-07,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",9,11.7,3.8,8498,7980,2020-05-07,"15802"
"Chris Godwin","WR","TBB","24.2","2017",10.4,13.6,5.3,8223,7623,2020-05-07,"16406"
"Joe Mixon","RB","CIN","23.8","2017",13.7,18.5,7.6,7610,6797,2020-05-07,"16420"
"JuJu Smith-Schuster","WR","PIT","23.4","2017",14,18.6,7.4,7556,6775,2020-05-07,"16427"
"Nick Chubb","RB","CLE","24.3","2018",14.1,19.1,7.4,7539,6709,2020-05-07,"17246"
"Mike Evans","WR","TBB","26.7","2014",14.1,18.8,7.6,7539,6753,2020-05-07,"12119"
"Amari Cooper","WR","DAL","25.9","2015",17.1,23,7.8,7025,6118,2020-05-07,"13894"
"D.J. Moore","WR","CAR","23","2018",18.2,24.5,8.5,6846,5900,2020-05-07,"17265"
"Josh Jacobs","RB","LVR","22.2","2019",19.2,26.1,9.6,6687,5687,2020-05-07,"18269"
"Odell Beckham Jr.","WR","CLE","27.5","2014",21.2,28.8,11,6380,5341,2020-05-07,"12127"
"George Kittle","TE","SFO","26.6","2017",22.3,30.6,1,6217,5110,2020-05-07,"16499"
"Derrick Henry","RB","TEN","26.3","2016",22.6,30.8,11,6174,5095,2020-05-07,"15514"
"Miles Sanders","RB","PHI","23","2019",22.7,30.9,9.7,6159,5079,2020-05-07,"18283"
"A.J. Brown","WR","TEN","22.8","2019",24.7,33.7,11.9,5876,4751,2020-05-07,"18218"
"Kenny Golladay","WR","DET","26.5","2017",25.1,34.3,12.8,5821,4687,2020-05-07,"16488"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",26.9,36.7,10.7,5580,4436,2020-05-07,"19325"
"Travis Kelce","TE","KCC","30.6","2013",27.9,37.2,2,5451,4379,2020-05-07,"11594"
