"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Player Name","WR","FA",NA,NA,1,4.5,1,10256,9446,"2025-05-16","27330"
"Ja'Marr Chase","WR","CIN",25.2,2021,1.1,6.2,1.2,10232,9076,"2025-05-16","19788"
"Justin Jefferson","WR","MIN",25.9,2020,2.4,5.7,2,9924,9184,"2025-05-16","19236"
"CeeDee Lamb","WR","DAL",26.1,2020,3.7,9.7,3.9,9626,8360,"2025-05-16","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.6,12.3,1.3,9424,7864,"2025-05-16","23133"
"Amon-Ra St. Brown","WR","DET",25.6,2021,6.3,13.7,5.3,9055,7610,"2025-05-16","19799"
"Jahmyr Gibbs","RB","DET",23.2,2023,7.2,17.1,2.1,8866,7025,"2025-05-16","22968"
"Malik Nabers","WR","NYG",21.8,2024,9,19.2,4.6,8498,6687,"2025-05-16","25409"
"Puka Nacua","WR","LAR",24,2023,9.6,19,6.2,8379,6719,"2025-05-16","23180"
"Brian Thomas Jr.","WR","JAC",22.6,2024,9.6,20.6,6.5,8379,6471,"2025-05-16","23000"
"Ashton Jeanty","RB","LV",NA,NA,10.2,20.7,3.2,8262,6455,"2025-05-16","25989"
"A.J. Brown","WR","PHI",27.9,2019,16.6,28.7,10.9,7108,5349,"2025-05-16","18218"
"Marvin Harrison Jr.","WR","ARI",22.8,2024,16.8,26.5,13.7,7075,5633,"2025-05-16","23064"
"Garrett Wilson","WR","NYJ",24.8,2022,17,29.3,12.9,7042,5274,"2025-05-16","23072"
"Nico Collins","WR","HOU",26.2,2021,17.7,30.2,7.9,6927,5164,"2025-05-16","20130"
"Drake London","WR","ATL",23.8,2022,18.2,29.4,10,6846,5262,"2025-05-16","23163"
"Josh Allen","QB","BUF",29,2018,18.3,1.4,1.4,6830,10160,"2025-05-16","17298"
"Breece Hall","RB","NYJ",24,2022,19.3,31.2,8.6,6671,5044,"2025-05-16","22982"
"Ladd McConkey","WR","LAC",23.5,2024,20.6,33.6,12,6471,4767,"2025-05-16","26122"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,21.6,34.5,12.2,6320,4668,"2025-05-16","23070"
"De'Von Achane","RB","MIA",23.6,2023,23.6,35.3,5.8,6030,4581,"2025-05-16","23136"
"Jonathan Taylor","RB","IND",26.3,2020,24,36.8,8,5974,4422,"2025-05-16","19217"
"Brock Bowers","TE","LV",22.4,2024,24.9,36,1.1,5849,4506,"2025-05-16","22955"
"Saquon Barkley","RB","PHI",28.3,2018,25.2,24.8,4.2,5808,5862,"2025-05-16","17240"
"Omarion Hampton","RB","LAC",NA,NA,26.5,39.1,8.3,5633,4189,"2025-05-16","25395"
"Lamar Jackson","QB","BAL",28.4,2018,26.9,4.5,2.3,5580,9446,"2025-05-16","17233"
"Bucky Irving","RB","TB",22.7,2024,27.5,41.3,8.6,5502,3978,"2025-05-16","25981"
"Jayden Daniels","QB","WAS",24.4,2024,27.9,12.6,2.7,5451,7809,"2025-05-16","22902"
"Trey McBride","TE","ARI",25.5,2022,28.1,39.7,1.9,5425,4131,"2025-05-16","22936"
"Sam LaPorta","TE","DET",24.3,2023,31.7,42.5,3.1,4985,3868,"2025-05-16","22978"
"Travis Hunter","WR","JAC",NA,NA,32.2,45.2,17.7,4927,3630,"2025-05-16","26034"
"DeVonta Smith","WR","PHI",26.5,2021,33.5,46.9,20.7,4778,3488,"2025-05-16","19222"
"Patrick Mahomes II","QB","KC",29.7,2017,34.3,6.4,6,4689,9034,"2025-05-16","16413"
"Jalen Hurts","QB","PHI",26.8,2020,35.5,6.7,4.7,4559,8970,"2025-05-16","19275"
"Rome Odunze","WR","CHI",23,2024,36.7,49.3,23.5,4432,3296,"2025-05-16","25411"
"James Cook","RB","BUF",25.6,2022,37.2,50.5,11.2,4381,3205,"2025-05-16","22958"
"Tee Higgins","WR","CIN",26.3,2020,37.3,41.4,16,4370,3969,"2025-05-16","19211"
"Rashee Rice","WR","KC",25.1,2023,37.8,50.3,20.2,4319,3220,"2025-05-16","23113"
"Christian McCaffrey","RB","SF",28.9,2017,39.2,50.6,16.9,4179,3197,"2025-05-16","16393"
"Joe Burrow","QB","CIN",28.4,2020,39.5,8,4.2,4150,8700,"2025-05-16","19196"
"Chris Olave","WR","NO",24.9,2022,39.7,52.7,26.9,4131,3043,"2025-05-16","20111"
"Jaylen Waddle","WR","MIA",26.5,2021,40,52.1,25.5,4102,3086,"2025-05-16","19790"
"Tetairoa McMillan","WR","CAR",NA,NA,41.4,48.9,20.4,3969,3328,"2025-05-16","25417"
"Zay Flowers","WR","BAL",24.7,2023,41.5,55.4,22.5,3960,2856,"2025-05-16","22916"
"Kyren Williams","RB","LAR",24.7,2022,41.6,51.5,11.7,3950,3130,"2025-05-16","23059"
"Chase Brown","RB","CIN",25.2,2023,43.5,55.5,12.4,3778,2849,"2025-05-16","25324"
"DK Metcalf","WR","PIT",27.4,2019,43.9,61,24.9,3742,2504,"2025-05-16","18219"
"Josh Jacobs","RB","GB",27.3,2019,44.1,56.4,13,3725,2790,"2025-05-16","18269"
"C.J. Stroud","QB","HOU",23.6,2023,44.9,12,8.8,3655,7920,"2025-05-16","23071"
"DJ Moore","WR","CHI",28.1,2018,46.5,60.6,25,3521,2528,"2025-05-16","17265"
"Tyreek Hill","WR","MIA",31.2,2016,46.9,59.2,30.9,3488,2612,"2025-05-16","15802"
"Terry McLaurin","WR","WAS",29.7,2019,47.9,60.3,23.7,3407,2545,"2025-05-16","18466"
"Jordan Addison","WR","MIN",23.3,2023,48.6,61.9,24.4,3351,2452,"2025-05-16","23107"
"Kenneth Walker III","RB","SEA",24.6,2022,48.8,61.9,14.2,3335,2452,"2025-05-16","23021"
"TreVeyon Henderson","RB","NE",NA,NA,50.5,63.3,16.4,3205,2372,"2025-05-16","23065"
"George Kittle","TE","SF",31.6,2017,52.2,65.4,4.9,3079,2258,"2025-05-16","16499"
"Brandon Aiyuk","WR","SF",27.2,2020,53.3,64.8,32.9,3001,2290,"2025-05-16","19252"
"Xavier Worthy","WR","KC",22.1,2024,55.5,68.1,26.4,2849,2119,"2025-05-16","23019"
"Justin Herbert","QB","LAC",27.2,2020,57.3,15.3,8.4,2731,7329,"2025-05-16","18635"
"Derrick Henry","RB","BAL",31.4,2016,59,71.2,17.2,2624,1970,"2025-05-16","15514"
"T.J. Hockenson","TE","MIN",27.9,2019,59.1,72.3,6,2618,1920,"2025-05-16","18290"
"Caleb Williams","QB","CHI",23.5,2024,60.5,17.5,10.2,2534,6960,"2025-05-16","23084"
"George Pickens","WR","DAL",24.2,2022,61.1,83.9,33.7,2498,1462,"2025-05-16","22963"
"Quinshon Judkins","RB","CLE",NA,NA,62.1,73.2,16.2,2440,1880,"2025-05-16","25391"
"Jameson Williams","WR","DET",24.1,2022,62.2,74.6,29.4,2434,1819,"2025-05-16","23677"
"Colston Loveland","TE","CHI",NA,NA,66.4,78.8,6.9,2206,1648,"2025-05-16","26006"
"Dalton Kincaid","TE","BUF",25.6,2023,66.9,77.7,11,2180,1691,"2025-05-16","25247"
"Emeka Egbuka","WR","TB",NA,NA,67.3,79.6,30.3,2159,1617,"2025-05-16","23062"
"Tyler Warren","TE","IND",NA,NA,69.5,81.9,7.8,2051,1532,"2025-05-16","26434"
"Bo Nix","QB","DEN",25.2,2024,70,22.8,10.9,2027,6145,"2025-05-16","22910"
"Drake Maye","QB","NE",22.7,2024,70.9,32.4,10.5,1984,4904,"2025-05-16","23046"
"Michael Pittman Jr.","WR","IND",27.6,2020,73.4,110.9,45,1871,775,"2025-05-16","19278"
"Chuba Hubbard","RB","CAR",25.9,2021,76.6,89.8,21.2,1735,1273,"2025-05-16","19792"
"Joe Mixon","RB","HOU",28.8,2017,77.7,90.5,21.6,1691,1252,"2025-05-16","16420"
"Jerry Jeudy","WR","CLE",26.1,2020,78.5,91.2,35.6,1660,1231,"2025-05-16","19201"
"David Njoku","TE","CLE",28.8,2017,79.1,91.5,9.6,1636,1223,"2025-05-16","16399"
"Mike Evans","WR","TB",31.7,2014,79.2,92.4,36.5,1633,1197,"2025-05-16","12119"
"Mark Andrews","TE","BAL",29.7,2018,79.2,91.6,9.6,1633,1220,"2025-05-16","17269"
"Kyler Murray","QB","ARI",27.8,2019,79.4,26,12.8,1625,5699,"2025-05-16","18600"
"Jordan Love","QB","GB",26.5,2020,80.3,22,12.7,1591,6261,"2025-05-16","19246"
"David Montgomery","RB","DET",27.9,2019,80.7,94.4,22.9,1576,1142,"2025-05-16","18239"
"Matthew Golden","WR","GB",NA,NA,82.2,94.5,38,1521,1140,"2025-05-16","26024"
"Davante Adams","WR","LAR",32.4,2014,82.4,95.8,37.7,1514,1105,"2025-05-16","12123"
