"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.8,2020,1.2,5.3,1.3,10208,9270,"2024-03-29","19236"
"Ja'Marr Chase","WR","CIN",24.1,2021,2.6,7.7,2.1,9878,8762,"2024-03-29","19788"
"CeeDee Lamb","WR","DAL",25,2020,2.6,8,2.7,9878,8700,"2024-03-29","19202"
"Amon-Ra St. Brown","WR","DET",24.4,2021,4.8,12.4,4.2,9380,7846,"2024-03-29","19799"
"Bijan Robinson","RB","ATL",22.2,2023,5.6,13.9,1.4,9205,7574,"2024-03-29","23133"
"Breece Hall","RB","NYJ",22.8,2022,6.7,16.2,2,8970,7176,"2024-03-29","22982"
"Jahmyr Gibbs","RB","DET",22,2023,9,19.3,3.3,8498,6671,"2024-03-29","22968"
"Christian McCaffrey","RB","SF",27.8,2017,10.5,22.8,3.9,8204,6145,"2024-03-29","16393"
"Garrett Wilson","WR","NYJ",23.7,2022,10.8,20.4,6.4,8146,6501,"2024-03-29","23072"
"A.J. Brown","WR","PHI",26.7,2019,11,20.3,5.9,8108,6516,"2024-03-29","18218"
"Puka Nacua","WR","LAR",22.8,2023,11.5,21,7.9,8013,6410,"2024-03-29","23180"
"Marvin Harrison Jr.","WR","FA",NA,NA,12,23.1,7.4,7920,6101,"2024-03-29","23064"
"Jonathan Taylor","RB","IND",25.2,2020,17,29.2,5.1,7042,5287,"2024-03-29","19217"
"Sam LaPorta","TE","DET",23.2,2023,17.2,27.8,1,7009,5463,"2024-03-29","22978"
"Chris Olave","WR","NO",23.8,2022,17.7,28.2,10.2,6927,5412,"2024-03-29","20111"
"Tyreek Hill","WR","MIA",30.1,2016,17.9,28.2,9.5,6895,5412,"2024-03-29","15802"
"Malik Nabers","WR","FA",NA,NA,19.6,32,11.4,6625,4950,"2024-03-29","25409"
"Josh Allen","QB","BUF",27.9,2018,20.7,1.8,1.3,6455,10065,"2024-03-29","17298"
"Brandon Aiyuk","WR","SF",26,2020,21.4,34.2,12.4,6350,4701,"2024-03-29","19252"
"Jaylen Waddle","WR","MIA",25.3,2021,21.7,33.9,12.2,6306,4734,"2024-03-29","19790"
"Kyren Williams","RB","LAR",23.6,2022,24.4,40.5,7.7,5918,4054,"2024-03-29","23059"
"Patrick Mahomes II","QB","KC",28.5,2017,25.1,1.7,1.9,5821,10089,"2024-03-29","16413"
"Travis Etienne Jr.","RB","JAC",25.2,2021,26.5,30.9,6.9,5633,5080,"2024-03-29","19231"
"Drake London","WR","ATL",22.7,2022,26.9,39.6,15.8,5580,4140,"2024-03-29","23163"
"De'Von Achane","RB","MIA",22.5,2023,27.1,37.3,8.1,5554,4370,"2024-03-29","23136"
"DeVonta Smith","WR","PHI",25.4,2021,27.6,41.2,14.9,5489,3988,"2024-03-29","19222"
"Saquon Barkley","RB","PHI",27,2018,27.9,39.6,9.2,5451,4140,"2024-03-29","17240"
"Michael Pittman Jr.","WR","IND",26.5,2020,31.3,41.9,15.2,5032,3922,"2024-03-29","19278"
"DJ Moore","WR","CHI",27,2018,31.5,44.6,18,5008,3681,"2024-03-29","17265"
"Nico Collins","WR","HOU",25,2021,33.4,45.1,19.1,4790,3638,"2024-03-29","20130"
"Trey McBride","TE","ARI",24.4,2022,33.5,41,2.3,4778,4006,"2024-03-29","22936"
"Lamar Jackson","QB","BAL",27.2,2018,35.1,5.8,4.3,4602,9162,"2024-03-29","17233"
"C.J. Stroud","QB","HOU",22.5,2023,35.4,6.6,5.1,4570,8991,"2024-03-29","23071"
"Kenneth Walker III","RB","SEA",23.4,2022,36.2,40.8,9.9,4485,4025,"2024-03-29","23021"
"Jalen Hurts","QB","PHI",25.6,2020,36.6,5.6,3.3,4443,9205,"2024-03-29","19275"
"Rachaad White","RB","TB",24.8,2022,37.1,48.8,11.3,4391,3335,"2024-03-29","23891"
"Tee Higgins","WR","CIN",25.2,2020,38.3,48.1,19.7,4269,3391,"2024-03-29","19211"
"Tank Dell","WR","HOU",24.4,2023,38.7,50.7,21.6,4229,3190,"2024-03-29","25361"
"Jordan Addison","WR","MIN",22.2,2023,38.9,56.5,23.4,4209,2783,"2024-03-29","23107"
"Rashee Rice","WR","KC",23.9,2023,39,49.4,21,4199,3289,"2024-03-29","23113"
"DK Metcalf","WR","SEA",26.3,2019,39.7,45.3,18.1,4131,3621,"2024-03-29","18219"
"Rome Odunze","WR","FA",NA,NA,40.2,53,21.4,4082,3022,"2024-03-29","25411"
"James Cook","RB","BUF",24.4,2022,41.5,53.5,12.5,3960,2987,"2024-03-29","22958"
"Josh Jacobs","RB","GB",25,2019,42.2,54.2,12.6,3895,2938,"2024-03-29","18269"
"Mark Andrews","TE","BAL",27.5,2018,43.1,55.7,3.7,3813,2836,"2024-03-29","17269"
"Zay Flowers","WR","BAL",23.5,2023,43.4,56,23.1,3787,2816,"2024-03-29","22916"
"Isiah Pacheco","RB","KC",24,2022,44.7,56.2,13.3,3673,2803,"2024-03-29","24333"
"Joe Burrow","QB","CIN",27.3,2020,46.9,8.3,5.8,3488,8639,"2024-03-29","19196"
"Jaxon Smith-Njigba","WR","SEA",22.1,2023,47.2,60,24.7,3463,2564,"2024-03-29","23070"
"Deebo Samuel","WR","SF",27.1,2019,51.7,64.3,26.1,3116,2317,"2024-03-29","18244"
"Stefon Diggs","WR","BUF",29.2,2015,51.8,63.8,25.9,3108,2345,"2024-03-29","13981"
"Dalton Kincaid","TE","BUF",24.3,2023,52.1,64.1,5.2,3086,2328,"2024-03-29","25247"
"Brock Bowers","TE","FA",NA,NA,53.7,66.4,5.3,2973,2206,"2024-03-29","22955"
"Anthony Richardson","QB","IND",21.9,2023,53.7,15,8.1,2973,7381,"2024-03-29","24347"
"Justin Herbert","QB","LAC",26.1,2020,53.8,12.3,7.6,2966,7864,"2024-03-29","18635"
"Kyle Pitts","TE","ATL",22.4,2021,55.5,68.3,5.6,2849,2109,"2024-03-29","20164"
"Davante Adams","WR","LV",30.2,2014,55.6,67.1,27.2,2843,2170,"2024-03-29","12123"
"Javonte Williams","RB","DEN",22.8,2021,56,67.6,16.7,2816,2144,"2024-03-29","22739"
"D'Andre Swift","RB","CHI",24.1,2020,56.8,68.2,17,2764,2114,"2024-03-29","19210"
