"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.3","2017",1.1,1.1,1.1,10232,10240,2020-09-17,"16393"
"Saquon Barkley","RB","NYG","23.6","2018",2,2.3,2,10018,9944,2020-09-17,"17240"
"Michael Thomas","WR","NOS","27.5","2016",4.1,4.9,1,9536,9361,2020-09-17,"15528"
"Ezekiel Elliott","RB","DAL","25.1","2016",4.2,5.4,3.2,9513,9257,2020-09-17,"15498"
"Alvin Kamara","RB","NOS","25.1","2017",6.1,8,4.3,9098,8702,2020-09-17,"16421"
"Davante Adams","WR","GBP","27.7","2014",8.4,10.8,2.9,8619,8137,2020-09-17,"12123"
"Tyreek Hill","WR","KCC","26.5","2016",8.9,11.5,3,8518,8006,2020-09-17,"15802"
"Dalvin Cook","RB","MIN","25.1","2017",9,12,6.2,8498,7918,2020-09-17,"16374"
"Chris Godwin","WR","TBB","24.5","2017",10.3,13.5,4.4,8243,7648,2020-09-17,"16406"
"DeAndre Hopkins","WR","ARI","28.3","2013",11.7,15.4,4.9,7976,7306,2020-09-17,"11606"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",13.8,18.6,5.9,7592,6775,2020-09-17,"19325"
"Joe Mixon","RB","CIN","24.1","2017",15.5,21,8.3,7295,6411,2020-09-17,"16420"
"Josh Jacobs","RB","LVR","22.6","2019",16.3,22.1,9.6,7159,6247,2020-09-17,"18269"
"Nick Chubb","RB","CLE","24.7","2018",16.5,22.4,10.6,7125,6207,2020-09-17,"17246"
"Miles Sanders","RB","PHI","23.4","2019",17.3,23.5,8.4,6992,6048,2020-09-17,"18283"
"D.J. Moore","WR","CAR","23.4","2018",17.9,24.1,7.8,6895,5959,2020-09-17,"17265"
"Jonathan Taylor","RB","IND","21.6","2020",18.9,25.7,9.1,6734,5742,2020-09-17,"19217"
"JuJu Smith-Schuster","WR","PIT","23.8","2017",20,27.1,9.2,6563,5558,2020-09-17,"16427"
"Mike Evans","WR","TBB","27.1","2014",20.2,27.4,9.2,6532,5521,2020-09-17,"12119"
"Kenny Golladay","WR","DET","26.9","2017",21.6,29.3,10.1,6320,5270,2020-09-17,"16488"
"George Kittle","TE","SFO","26.9","2017",21.8,30.1,1.1,6291,5181,2020-09-17,"16499"
"A.J. Brown","WR","TEN","23.2","2019",22.6,30.8,9.7,6174,5097,2020-09-17,"18218"
"Derrick Henry","RB","TEN","26.7","2016",23.3,31.7,11.8,6073,4981,2020-09-17,"15514"
"Amari Cooper","WR","DAL","26.2","2015",26.6,36.5,12.2,5620,4456,2020-09-17,"13894"
"Patrick Mahomes II","QB","KCC","25","2017",27.7,4.9,1.1,5476,9366,2020-09-17,"16413"
"Travis Kelce","TE","KCC","30.9","2013",28.2,37.6,2.1,5412,4342,2020-09-17,"11594"
"Austin Ekeler","RB","LAC","25.3","2017",29.9,40.8,14.7,5200,4029,2020-09-17,"16483"
"Odell Beckham Jr.","WR","CLE","27.8","2014",30.1,41.5,14,5176,3958,2020-09-17,"12127"
"J.K. Dobbins","RB","BAL","21.7","2020",31.4,42.8,12.9,5020,3841,2020-09-17,"19245"
"Lamar Jackson","QB","BAL","23.7","2018",31.4,5.9,1.9,5020,9135,2020-09-17,"17233"
"D.K. Metcalf","WR","SEA","22.7","2019",31.7,43.8,14.2,4985,3749,2020-09-17,"18219"
"Allen Robinson II","WR","CHI","27","2014",31.8,44,15,4973,3736,2020-09-17,"12126"
"Courtland Sutton","WR","DEN","24.9","2018",33.3,46.1,17.8,4801,3550,2020-09-17,"17253"
"Julio Jones","WR","ATL","31.6","2011",33.7,46.7,16.4,4756,3502,2020-09-17,"9867"
"Aaron Jones","RB","GBP","25.8","2017",34.8,47.4,15.9,4635,3449,2020-09-17,"16673"
"Calvin Ridley","WR","ATL","25.7","2018",34.8,48.3,15.5,4635,3373,2020-09-17,"17258"
"D'Andre Swift","RB","DET","21.7","2020",37.5,51,15.3,4350,3169,2020-09-17,"19210"
"CeeDee Lamb","WR","DAL","21.4","2020",39.3,54.8,17.9,4170,2895,2020-09-17,"19202"
"Cooper Kupp","WR","LAR","27.2","2017",40.3,56.3,19.9,4073,2799,2020-09-17,"16433"
"Kenyan Drake","RB","ARI","26.6","2016",42,56.9,17.4,3913,2758,2020-09-17,"15637"
