"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.1,1.1,1,10232,10240,2020-07-16,"16393"
"Saquon Barkley","RB","NYG","23.4","2018",2.1,2.5,2,9994,9912,2020-07-16,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-07-16,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.8,6.2,3.3,9380,9078,2020-07-16,"15498"
"Alvin Kamara","RB","NOS","25","2017",6.4,8.4,4.3,9034,8617,2020-07-16,"16421"
"Tyreek Hill","WR","KCC","26.4","2016",8.1,10.4,3.3,8680,8217,2020-07-16,"15802"
"DeAndre Hopkins","WR","ARI","28.1","2013",8.2,10.6,3.5,8660,8191,2020-07-16,"11606"
"Davante Adams","WR","GBP","27.5","2014",8.4,10.8,3.8,8619,8137,2020-07-16,"12123"
"Dalvin Cook","RB","MIN","24.9","2017",8.9,11.9,5.7,8518,7944,2020-07-16,"16374"
"Chris Godwin","WR","TBB","24.4","2017",10.1,13.2,4.9,8282,7698,2020-07-16,"16406"
"Joe Mixon","RB","CIN","24","2017",12.2,16.4,6.5,7883,7136,2020-07-16,"16420"
"Nick Chubb","RB","CLE","24.5","2018",13.7,18.5,8.4,7610,6797,2020-07-16,"17246"
"Mike Evans","WR","TBB","26.9","2014",15.6,20.9,8,7277,6428,2020-07-16,"12119"
"JuJu Smith-Schuster","WR","PIT","23.6","2017",16.5,22.1,7.5,7125,6240,2020-07-16,"16427"
"Josh Jacobs","RB","LVR","22.4","2019",17.3,23.5,9.6,6992,6048,2020-07-16,"18269"
"D.J. Moore","WR","CAR","23.2","2018",18.3,24.7,8,6830,5880,2020-07-16,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.2","2020",19,25.8,9.1,6719,5724,2020-07-16,"19325"
"Miles Sanders","RB","PHI","23.2","2019",19.6,26.6,9.3,6625,5614,2020-07-16,"18283"
"Amari Cooper","WR","DAL","26.1","2015",20.3,27.5,9.1,6516,5503,2020-07-16,"13894"
"A.J. Brown","WR","TEN","23","2019",22.5,30.6,10.6,6188,5114,2020-07-16,"18218"
"Jonathan Taylor","RB","IND","21.5","2020",22.6,30.8,10,6174,5095,2020-07-16,"19217"
"George Kittle","TE","SFO","26.8","2017",23,31.5,1,6116,5012,2020-07-16,"16499"
"Odell Beckham Jr.","WR","CLE","27.7","2014",23.2,31.6,12.3,6087,4996,2020-07-16,"12127"
"Kenny Golladay","WR","DET","26.7","2017",23.6,32.2,12,6030,4929,2020-07-16,"16488"
"Derrick Henry","RB","TEN","26.5","2016",25.5,34.7,12.4,5767,4640,2020-07-16,"15514"
"Julio Jones","WR","ATL","31.4","2011",28,38.5,16.4,5438,4250,2020-07-16,"9867"
"Patrick Mahomes","QB","KCC","24.8","2017",29.5,5.4,1,5249,9253,2020-07-16,"16413"
"Austin Ekeler","RB","LAC","25.1","2017",30.8,42,14.3,5092,3915,2020-07-16,"16483"
"Courtland Sutton","WR","DEN","24.8","2018",32.5,45,16.7,4892,3648,2020-07-16,"17253"
"Travis Kelce","TE","KCC","30.8","2013",32.6,42.7,2.2,4881,3847,2020-07-16,"11594"
"Lamar Jackson","QB","BAL","23.5","2018",32.9,6.4,2,4846,9043,2020-07-16,"17233"
"Allen Robinson","WR","CHI","26.9","2014",33.5,46.4,16.2,4778,3526,2020-07-16,"12126"
"Calvin Ridley","WR","ATL","25.6","2018",33.8,46.9,15,4745,3490,2020-07-16,"17258"
"Aaron Jones","RB","GBP","25.6","2017",34.2,46.6,15.2,4701,3515,2020-07-16,"16673"
