"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.1,"2017",1,2.2,1,10256,9971,"2021-07-23","16393"
"Dalvin Cook","RB","MIN",26,"2017",3.8,7.7,3,9603,8762,"2021-07-23","16374"
"Jonathan Taylor","RB","IND",22.5,"2020",3.9,7.8,3.6,9580,8741,"2021-07-23","19217"
"Saquon Barkley","RB","NYG",24.5,"2018",4.1,7.8,2.8,9536,8741,"2021-07-23","17240"
"Alvin Kamara","RB","NO",26,"2017",7.1,12,4.8,8886,7920,"2021-07-23","16421"
"Tyreek Hill","WR","KC",27.4,"2016",7.4,13,2.9,8824,7736,"2021-07-23","15802"
"A.J. Brown","WR","TEN",24.1,"2019",8.7,13.9,3.4,8559,7574,"2021-07-23","18218"
"Justin Jefferson","WR","MIN",22.1,"2020",9,14.1,3.9,8498,7539,"2021-07-23","19236"
"D.K. Metcalf","WR","SEA",23.6,"2019",9.2,14,3.6,8459,7556,"2021-07-23","18219"
"Davante Adams","WR","GB",28.6,"2014",10.8,16.6,3.8,8146,7108,"2021-07-23","12123"
"Nick Chubb","RB","CLE",25.6,"2018",13.4,20.1,7.8,7664,6547,"2021-07-23","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.1,20.9,5.9,7539,6425,"2021-07-23","13981"
"Derrick Henry","RB","TEN",27.5,"2016",15.9,23.1,8.1,7226,6101,"2021-07-23","15514"
"Calvin Ridley","WR","ATL",26.6,"2018",16,23.3,6.7,7209,6073,"2021-07-23","17258"
"Travis Kelce","TE","KC",31.8,"2013",18.1,25.8,1.2,6862,5726,"2021-07-23","11594"
"D'Andre Swift","RB","DET",22.5,"2020",18.5,25.9,9.4,6798,5713,"2021-07-23","19210"
"Antonio Gibson","RB","WAS",23.1,"2020",19.4,27.6,11.5,6656,5489,"2021-07-23","19624"
"Najee Harris","RB","PIT",23.4,"2021",20.4,29,11.4,6501,5312,"2021-07-23","19302"
"CeeDee Lamb","WR","DAL",22.3,"2020",21.2,28.3,8.6,6380,5400,"2021-07-23","19202"
"George Kittle","TE","SF",27.8,"2017",22.2,30.9,2.2,6232,5080,"2021-07-23","16499"
"Aaron Jones","RB","GB",26.6,"2017",22.5,29.4,10.5,6188,5262,"2021-07-23","16673"
"DeAndre Hopkins","WR","ARI",29.1,"2013",23.8,32,8.4,6002,4950,"2021-07-23","11606"
"Ezekiel Elliott","RB","DAL",26,"2016",23.9,32.8,12.1,5988,4858,"2021-07-23","15498"
"Patrick Mahomes II","QB","KC",25.8,"2017",24.2,1.6,1,5946,10113,"2021-07-23","16413"
"J.K. Dobbins","RB","BAL",22.6,"2020",25.8,35.4,12.8,5726,4570,"2021-07-23","19245"
"Terry McLaurin","WR","WAS",25.9,"2019",25.9,33.9,10.8,5713,4734,"2021-07-23","18466"
"Clyde Edwards-Helaire","RB","KC",22.3,"2020",26.6,36.2,13.4,5620,4485,"2021-07-23","19325"
"Ja'Marr Chase","WR","CIN",21.4,"2021",27.3,36.8,12.7,5528,4422,"2021-07-23","19788"
