"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.8,2021,1.2,5.4,1,10208,9249,"2025-12-26","19788"
"Bijan Robinson","RB","ATL",23.9,2023,4.2,10.2,1.7,9513,8262,"2025-12-26","23133"
"Jaxon Smith-Njigba","WR","SEA",23.9,2023,4.6,10.8,3.5,9424,8146,"2025-12-26","23070"
"Justin Jefferson","WR","MIN",26.5,2020,4.6,8.6,3.2,9424,8579,"2025-12-26","19236"
"CeeDee Lamb","WR","DAL",26.7,2020,5.4,11,5,9249,8108,"2025-12-26","19202"
"Jahmyr Gibbs","RB","DET",23.8,2023,5.5,12.9,1.3,9227,7754,"2025-12-26","22968"
"Puka Nacua","WR","LAR",24.6,2023,6,12.8,2.8,9119,7772,"2025-12-26","23180"
"Amon-Ra St. Brown","WR","DET",26.2,2021,7.6,14.4,6.5,8783,7486,"2025-12-26","19799"
"Rashee Rice","WR","KC",25.7,2023,15.2,24.8,7.8,7346,5862,"2025-12-26","23113"
"Malik Nabers","WR","NYG",22.4,2024,15.2,26.2,9.8,7346,5673,"2025-12-26","25409"
"Drake London","WR","ATL",24.4,2022,16,25.3,7,7209,5794,"2025-12-26","23163"
"Ashton Jeanty","RB","LV",22.1,2025,16,25.6,6.3,7209,5753,"2025-12-26","25989"
"Jonathan Taylor","RB","IND",26.9,2020,17.3,28,6.7,6992,5438,"2025-12-26","19217"
"Josh Allen","QB","BUF",29.6,2018,18.5,1.4,1.3,6798,10160,"2025-12-26","17298"
"Garrett Wilson","WR","NYJ",25.4,2022,19.3,31.4,13,6671,5020,"2025-12-26","23072"
"Nico Collins","WR","HOU",26.8,2021,20.7,34,9.5,6455,4723,"2025-12-26","20130"
"Christian McCaffrey","RB","SF",29.6,2017,21,33,11,6410,4835,"2025-12-26","16393"
"De'Von Achane","RB","MIA",24.2,2023,21.8,33,4,6291,4835,"2025-12-26","23136"
"Omarion Hampton","RB","LAC",22.8,2025,22,33.8,9.3,6261,4745,"2025-12-26","25395"
"Brock Bowers","TE","LV",23,2024,22.2,31.2,1.2,6232,5044,"2025-12-26","22955"
"Breece Hall","RB","NYJ",24.6,2022,22.2,33.8,12.7,6232,4745,"2025-12-26","22982"
"James Cook III","RB","BUF",26.3,2022,22.4,34.2,4.7,6203,4701,"2025-12-26","22958"
"Tetairoa McMillan","WR","CAR",22.7,2025,22.6,32.8,11.8,6174,4858,"2025-12-26","25417"
"Bucky Irving","RB","TB",23.4,2024,23.2,35.4,8,6087,4570,"2025-12-26","25981"
"Trey McBride","TE","ARI",26.1,2022,25.7,36.1,1.8,5740,4495,"2025-12-26","22936"
"Ladd McConkey","WR","LAC",24.2,2024,26.6,40.2,15,5620,4082,"2025-12-26","26122"
"Emeka Egbuka","WR","TB",23.2,2025,26.8,36.8,15.2,5593,4422,"2025-12-26","23062"
"Marvin Harrison Jr.","WR","ARI",23.4,2024,26.9,36.8,20.5,5580,4422,"2025-12-26","23064"
"Rome Odunze","WR","CHI",23.6,2024,28,41.2,16.2,5438,3988,"2025-12-26","25411"
"TreVeyon Henderson","RB","NE",23.2,2025,29,42,10.7,5312,3913,"2025-12-26","23065"
"A.J. Brown","WR","PHI",28.5,2019,29.5,42,18.8,5249,3913,"2025-12-26","18218"
"Drake Maye","QB","NE",23.3,2024,30.5,21.6,2,5128,6320,"2025-12-26","23046"
"Chris Olave","WR","NO",25.5,2022,30.6,44,20.2,5116,3734,"2025-12-26","20111"
"Patrick Mahomes II","QB","KC",30.3,2017,31,7.3,6,5068,8845,"2025-12-26","16413"
"George Pickens","WR","DAL",24.8,2022,33.2,35.2,13.8,4812,4591,"2025-12-26","22963"
"Tyler Warren","TE","IND",23.6,2025,33.2,44.6,3,4812,3681,"2025-12-26","26434"
"Jayden Daniels","QB","WAS",25,2024,33.8,14.5,3.7,4745,7468,"2025-12-26","22902"
"DeVonta Smith","WR","PHI",27.1,2021,38.2,52.3,23,4279,3072,"2025-12-26","19222"
"Jaylen Waddle","WR","MIA",27.1,2021,38.4,51.6,27.2,4259,3123,"2025-12-26","19790"
"Lamar Jackson","QB","BAL",29,2018,38.5,7.7,4.7,4249,8762,"2025-12-26","17233"
"Quinshon Judkins","RB","CLE",22.2,2025,39.8,54.4,15,4121,2924,"2025-12-26","25391"
"Saquon Barkley","RB","PHI",28.9,2018,40.5,52.4,10,4054,3065,"2025-12-26","17240"
"Brian Thomas Jr.","WR","JAC",23.2,2024,41,53.2,20.8,4006,3008,"2025-12-26","23000"
"Josh Jacobs","RB","GB",27.9,2019,41.4,55.6,12,3969,2843,"2025-12-26","18269"
"Jalen Hurts","QB","PHI",27.4,2020,41.6,10.6,5.7,3950,8185,"2025-12-26","19275"
"Chase Brown","RB","CIN",25.8,2023,41.8,54.6,11,3932,2910,"2025-12-26","25324"
"Tee Higgins","WR","CIN",26.9,2020,42.6,51.4,18.2,3858,3138,"2025-12-26","19211"
"Zay Flowers","WR","BAL",25.3,2023,43.9,59.6,22,3742,2588,"2025-12-26","22916"
"Kyren Williams","RB","LAR",25.3,2022,44.2,56.6,14.7,3716,2777,"2025-12-26","23059"
"Joe Burrow","QB","CIN",29,2020,45,12.5,7.3,3647,7827,"2025-12-26","19196"
"DK Metcalf","WR","PIT",28,2019,47.4,69.8,26.5,3447,2036,"2025-12-26","18219"
"Jameson Williams","WR","DET",24.8,2022,49.4,64.6,26.2,3289,2301,"2025-12-26","23677"
"Travis Etienne Jr.","RB","JAC",26.9,2021,50.7,66.3,20.7,3190,2211,"2025-12-26","19231"
"Sam LaPorta","TE","DET",25,2023,51.6,62.8,6.8,3123,2400,"2025-12-26","22978"
"Travis Hunter","WR","JAC",22.6,2025,53,67.4,26.8,3022,2154,"2025-12-26","26034"
"Kenneth Walker III","RB","SEA",25.2,2022,54.2,69.8,16.7,2938,2036,"2025-12-26","23021"
"Jordan Addison","WR","MIN",23.9,2023,54.6,68,27.2,2910,2124,"2025-12-26","23107"
"Michael Pittman Jr.","WR","IND",28.2,2020,55.6,83,34.8,2843,1493,"2025-12-26","19278"
"Justin Herbert","QB","LAC",27.8,2020,56.8,16.1,7.3,2764,7192,"2025-12-26","18635"
