"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.4,2021,1.1,6.4,1.2,10232,9034,"2025-07-11","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.3,5.8,1.9,9948,9162,"2025-07-11","19236"
"CeeDee Lamb","WR","DAL",26.3,2020,3.4,8.9,3.4,9694,8518,"2025-07-11","19202"
"Bijan Robinson","RB","ATL",23.4,2023,4.3,12.2,1,9491,7883,"2025-07-11","23133"
"Jahmyr Gibbs","RB","DET",23.3,2023,7,17.2,2.1,8907,7009,"2025-07-11","22968"
"Amon-Ra St. Brown","WR","DET",25.7,2021,7.1,15,6,8886,7381,"2025-07-11","19799"
"Malik Nabers","WR","NYG",22,2024,8.3,19.2,4.2,8639,6687,"2025-07-11","25409"
"Puka Nacua","WR","LAR",24.1,2023,8.9,18.4,5.6,8518,6814,"2025-07-11","23180"
"Brian Thomas Jr.","WR","JAC",22.8,2024,8.9,20,6.4,8518,6563,"2025-07-11","23000"
"Ashton Jeanty","RB","LV",21.6,2025,9.9,20.3,3.3,8321,6516,"2025-07-11","25989"
"Marvin Harrison Jr.","WR","ARI",22.9,2024,16,26.3,13.3,7209,5659,"2025-07-11","23064"
"Drake London","WR","ATL",24,2022,16.8,27.7,8.9,7075,5476,"2025-07-11","23163"
"A.J. Brown","WR","PHI",28,2019,16.9,29.3,11.3,7058,5274,"2025-07-11","18218"
"Garrett Wilson","WR","NYJ",25,2022,17.2,29.6,13.1,7009,5237,"2025-07-11","23072"
"Ladd McConkey","WR","LAC",23.7,2024,17.3,30.9,10.8,6992,5080,"2025-07-11","26122"
"Nico Collins","WR","HOU",26.3,2021,18,31,8.1,6878,5068,"2025-07-11","20130"
"Breece Hall","RB","NYJ",24.1,2022,18.7,31.2,8.8,6766,5044,"2025-07-11","22982"
"Josh Allen","QB","BUF",29.1,2018,19.3,1.4,1.6,6671,10160,"2025-07-11","17298"
"Jaxon Smith-Njigba","WR","SEA",23.4,2023,21.6,36,13.1,6320,4506,"2025-07-11","23070"
"Brock Bowers","TE","LV",22.6,2024,24.1,35.5,1,5960,4559,"2025-07-11","22955"
"De'Von Achane","RB","MIA",23.7,2023,24.1,36.3,5.3,5960,4474,"2025-07-11","23136"
"Bucky Irving","RB","TB",22.9,2024,25.2,39,7.8,5808,4199,"2025-07-11","25981"
"Jonathan Taylor","RB","IND",26.5,2020,25.9,39.8,8.6,5713,4121,"2025-07-11","19217"
"Jayden Daniels","QB","WAS",24.6,2024,26,12.2,2.3,5699,7883,"2025-07-11","22902"
"Saquon Barkley","RB","PHI",28.4,2018,26.1,28.5,4.6,5686,5374,"2025-07-11","17240"
"Lamar Jackson","QB","BAL",28.5,2018,26.7,4.1,2.2,5606,9536,"2025-07-11","17233"
"Trey McBride","TE","ARI",25.6,2022,27.4,39.4,2,5515,4160,"2025-07-11","22936"
"Omarion Hampton","RB","LAC",22.3,2025,29.7,43.3,9.2,5225,3796,"2025-07-11","25395"
"Sam LaPorta","TE","DET",24.5,2023,32.2,43.5,3,4927,3778,"2025-07-11","22978"
"DeVonta Smith","WR","PHI",26.7,2021,32.9,46.4,20.4,4846,3529,"2025-07-11","19222"
"Rashee Rice","WR","KC",25.2,2023,33,46,18,4835,3562,"2025-07-11","23113"
"Travis Hunter","WR","JAC",22.1,2025,34,48,18.5,4723,3399,"2025-07-11","26034"
"Patrick Mahomes II","QB","KC",29.8,2017,34.1,6.5,6.3,4712,9013,"2025-07-11","16413"
"Jalen Hurts","QB","PHI",26.9,2020,35.5,6.3,4.7,4559,9055,"2025-07-11","19275"
"Tetairoa McMillan","WR","CAR",22.3,2025,35.7,48.2,18.6,4538,3383,"2025-07-11","25417"
"Rome Odunze","WR","CHI",23.1,2024,36.1,49.2,23.4,4495,3304,"2025-07-11","25411"
"Christian McCaffrey","RB","SF",29.1,2017,36.8,47.5,15,4422,3439,"2025-07-11","16393"
"James Cook","RB","BUF",25.8,2022,37.9,51.2,11.7,4309,3152,"2025-07-11","22958"
"Tee Higgins","WR","CIN",26.5,2020,38,43,16.4,4299,3822,"2025-07-11","19211"
"Joe Burrow","QB","CIN",28.6,2020,39.5,7.7,4.4,4150,8762,"2025-07-11","19196"
"Jaylen Waddle","WR","MIA",26.6,2021,41.2,53,26.7,3988,3022,"2025-07-11","19790"
"Kyren Williams","RB","LAR",24.9,2022,42,53.6,12.2,3913,2980,"2025-07-11","23059"
"Zay Flowers","WR","BAL",24.8,2023,42.5,57.4,22.8,3868,2725,"2025-07-11","22916"
"Chris Olave","WR","NO",25,2022,43,55.9,29.2,3822,2823,"2025-07-11","20111"
