"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.9,2020,1.5,3.4,1.2,10136,9694,"2021-11-26","19217"
"Christian McCaffrey","RB","CAR",25.5,2017,2.8,6.4,1.8,9831,9034,"2021-11-26","16393"
"Ja'Marr Chase","WR","CIN",21.7,2021,5.8,11.1,3,9162,8089,"2021-11-26","19788"
"Justin Jefferson","WR","MIN",22.4,2020,5.9,10.5,2.2,9141,8204,"2021-11-26","19236"
"Najee Harris","RB","PIT",23.7,2021,6.6,12.2,4.4,8991,7883,"2021-11-26","19302"
"Alvin Kamara","RB","NO",26.3,2017,7.2,12,4,8866,7920,"2021-11-26","16421"
"Tyreek Hill","WR","KC",27.7,2016,8,13.8,3.4,8700,7592,"2021-11-26","15802"
"CeeDee Lamb","WR","DAL",22.6,2020,8.6,15.2,3.6,8579,7346,"2021-11-26","19202"
"D'Andre Swift","RB","DET",22.9,2020,8.8,14,5.2,8538,7556,"2021-11-26","19210"
"D.K. Metcalf","WR","SEA",24,2019,9.5,16.3,4.2,8399,7159,"2021-11-26","18219"
"Saquon Barkley","RB","NYG",24.8,2018,10.1,16.4,6.8,8282,7142,"2021-11-26","17240"
"Davante Adams","WR","GB",28.9,2014,11.7,18.6,5.8,7976,6782,"2021-11-26","12123"
"Dalvin Cook","RB","MIN",26.3,2017,11.8,18.8,6,7957,6750,"2021-11-26","16374"
"A.J. Brown","WR","TEN",24.4,2019,14.4,22.2,6.2,7486,6232,"2021-11-26","18218"
"Nick Chubb","RB","CLE",25.9,2018,17.5,25,10,6960,5835,"2021-11-26","17246"
"Stefon Diggs","WR","BUF",28,2015,18.7,26.9,7.4,6766,5580,"2021-11-26","13981"
"Austin Ekeler","RB","LAC",26.5,2017,21.5,30.3,10.4,6335,5152,"2021-11-26","16483"
"Travis Kelce","TE","KC",32.1,2013,22.5,29.8,1.5,6188,5213,"2021-11-26","11594"
"Derrick Henry","RB","TEN",27.9,2016,23.8,32.6,10.4,6002,4881,"2021-11-26","15514"
"Terry McLaurin","WR","WAS",26.2,2019,24.4,31.7,9.6,5918,4985,"2021-11-26","18466"
