"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.7,2020,1.8,4.8,1,10065,9380,"2022-09-23","19217"
"Justin Jefferson","WR","MIN",23.3,2020,2.7,6.8,1.3,9854,8949,"2022-09-23","19236"
"Ja'Marr Chase","WR","CIN",22.6,2021,3.1,7.7,1.7,9762,8762,"2022-09-23","19788"
"D'Andre Swift","RB","DET",23.7,2020,6,11.8,3.6,9119,7957,"2022-09-23","19210"
"Christian McCaffrey","RB","CAR",26.3,2017,6.4,12.3,2.9,9034,7864,"2022-09-23","16393"
"Javonte Williams","RB","DEN",22.4,2021,7.6,13.4,4.2,8783,7664,"2022-09-23","22739"
"Cooper Kupp","WR","LAR",29.3,2017,9.2,16.3,4.2,8459,7159,"2022-09-23","16433"
"A.J. Brown","WR","PHI",25.2,2019,9.4,17.5,4,8419,6960,"2022-09-23","18218"
"Najee Harris","RB","PIT",24.5,2021,9.6,15.6,4.3,8379,7277,"2022-09-23","19302"
"Kyle Pitts","TE","ATL",22,2021,10.9,20.2,1.2,8127,6532,"2022-09-23","20164"
"Stefon Diggs","WR","BUF",28.8,2015,13.2,21.9,6.1,7700,6276,"2022-09-23","13981"
"CeeDee Lamb","WR","DAL",23.5,2020,15.4,23.1,6.1,7312,6101,"2022-09-23","19202"
"Saquon Barkley","RB","NYG",25.6,2018,16.3,24.1,6.9,7159,5960,"2022-09-23","17240"
"Jaylen Waddle","WR","MIA",23.8,2021,18.6,29.3,10.3,6782,5274,"2022-09-23","19790"
"Breece Hall","RB","NYJ",21.3,2022,19.1,25.6,8,6703,5753,"2022-09-23","22982"
"Joe Mixon","RB","CIN",26.2,2017,19.4,26.3,8,6656,5659,"2022-09-23","16420"
"Mark Andrews","TE","BAL",27,2018,19.4,30.3,1.9,6656,5152,"2022-09-23","17269"
"Austin Ekeler","RB","LAC",27.4,2017,19.8,28.4,7.8,6593,5387,"2022-09-23","16483"
"Davante Adams","WR","LV",29.7,2014,20,28.7,7.9,6563,5349,"2022-09-23","12123"
"Tee Higgins","WR","CIN",23.7,2020,21.5,30.9,8.6,6335,5080,"2022-09-23","19211"
"Tyreek Hill","WR","MIA",28.6,2016,22.3,31.3,10.6,6217,5032,"2022-09-23","15802"
"Deebo Samuel","WR","SF",26.7,2019,23.1,33.2,10.5,6101,4812,"2022-09-23","18244"
"Dalvin Cook","RB","MIN",27.1,2017,24.2,33.1,10.1,5946,4824,"2022-09-23","16374"
"Michael Pittman Jr.","WR","IND",25,2020,25.1,35.8,12.2,5821,4527,"2022-09-23","19278"
"DK Metcalf","WR","SEA",24.8,2019,25.7,35.9,10.9,5740,4516,"2022-09-23","18219"
"Nick Chubb","RB","CLE",26.7,2018,26.6,34.9,11.6,5620,4624,"2022-09-23","17246"
"Josh Allen","QB","BUF",26.3,2018,28.1,1.7,1.2,5425,10089,"2022-09-23","17298"
"Alvin Kamara","RB","NO",27.2,2017,29.9,39.7,11.6,5200,4131,"2022-09-23","16421"
"Travis Kelce","TE","KC",33,2013,31.7,45.1,2.9,4985,3638,"2022-09-23","11594"
"DJ Moore","WR","CAR",25.4,2018,32.8,45.1,14.2,4858,3638,"2022-09-23","17265"
"Travis Etienne Jr.","RB","JAC",23.7,2021,34.9,46.6,13.8,4624,3512,"2022-09-23","19231"
"Diontae Johnson","WR","PIT",26.2,2019,35.8,45.3,15.2,4527,3621,"2022-09-23","18615"
"Patrick Mahomes II","QB","KC",27,2017,36,2.7,1.8,4506,9854,"2022-09-23","16413"
"Drake London","WR","ATL",21.2,2022,36.8,48.3,17.9,4422,3375,"2022-09-23","23163"
"Chris Godwin","WR","TB",26.6,2017,39.6,51.3,15.9,4140,3145,"2022-09-23","16406"
"Justin Herbert","QB","LAC",24.5,2020,40.7,5,3.1,4035,9336,"2022-09-23","18635"
"Derrick Henry","RB","TEN",28.7,2016,40.8,52.5,14.9,4025,3058,"2022-09-23","15514"
"Terry McLaurin","WR","WAS",27,2019,42,54.7,18.7,3913,2904,"2022-09-23","18466"
"Courtland Sutton","WR","DEN",27,2018,42.6,57.1,21.9,3858,2744,"2022-09-23","17253"
"Rashod Bateman","WR","BAL",22.8,2021,42.6,56.5,20.8,3858,2783,"2022-09-23","19794"
"J.K. Dobbins","RB","BAL",23.8,2020,43.7,53.5,16.4,3760,2987,"2022-09-23","19245"
"AJ Dillon","RB","GB",24.4,2020,43.8,54.7,17,3751,2904,"2022-09-23","19358"
"Ken Walker III","RB","SEA",21.9,2022,45.1,56.7,16,3638,2770,"2022-09-23","23021"
"Aaron Jones","RB","GB",27.8,2017,46.3,57.9,17.7,3537,2693,"2022-09-23","16673"
"Garrett Wilson","WR","NYJ",22.2,2022,47.8,58.6,23.1,3415,2649,"2022-09-23","23072"
"Amon-Ra St. Brown","WR","DET",22.9,2021,47.9,61.1,25.2,3407,2498,"2022-09-23","19799"
"Lamar Jackson","QB","BAL",25.7,2018,48.1,8.5,4.5,3391,8599,"2022-09-23","17233"
"Mike Evans","WR","TB",29.1,2014,51.7,66.1,24,3116,2221,"2022-09-23","12119"
"Elijah Moore","WR","NYJ",22.5,2021,52.3,67.2,23.5,3072,2164,"2022-09-23","20114"
"George Kittle","TE","SF",29,2017,52.5,66.5,4.1,3058,2200,"2022-09-23","16499"
"Jerry Jeudy","WR","DEN",23.4,2020,52.5,69.7,24.3,3058,2041,"2022-09-23","19201"
"Mike Williams","WR","LAC",28,2017,56.3,70,27.8,2796,2027,"2022-09-23","16377"
"Kyler Murray","QB","ARI",25.1,2019,56.4,10.5,4.8,2790,8204,"2022-09-23","18600"
"Leonard Fournette","RB","TB",27.7,2017,57.9,69.6,19.7,2693,2046,"2022-09-23","16378"
"Joe Burrow","QB","CIN",25.8,2020,59,11.1,5.6,2624,8089,"2022-09-23","19196"
"DeVonta Smith","WR","PHI",23.9,2021,60.9,74.4,27.4,2510,1828,"2022-09-23","19222"
"David Montgomery","RB","CHI",25.3,2019,61.1,72.2,20.4,2498,1925,"2022-09-23","18239"
"Jameson Williams","WR","DET",21.5,2022,61.1,73.6,32,2498,1862,"2022-09-23","23677"
"Chris Olave","WR","NO",22.2,2022,61.3,73.8,30.1,2486,1853,"2022-09-23","20111"
"Marquise Brown","WR","ARI",25.3,2019,62.9,77.3,30,2395,1707,"2022-09-23","18226"
"Treylon Burks","WR","TEN",22.5,2022,63,75,29.6,2389,1802,"2022-09-23","22905"
"Darren Waller","TE","LV",30,2015,64,77.9,5.1,2334,1683,"2022-09-23","14104"
"Antonio Gibson","RB","WAS",24.3,2020,64.2,76.9,22.7,2323,1723,"2022-09-23","19624"
"Keenan Allen","WR","LAC",30.4,2013,66.2,82.5,30.2,2216,1511,"2022-09-23","11616"
"Gabe Davis","WR","BUF",23.5,2020,68.7,84.3,33.8,2090,1448,"2022-09-23","19398"
"Cam Akers","RB","LAR",23.3,2020,70.6,82.7,22.9,1998,1504,"2022-09-23","19268"
"Elijah Mitchell","RB","SF",24.4,2021,70.8,84.9,23.7,1989,1428,"2022-09-23","22813"
"Darnell Mooney","WR","CHI",24.9,2020,71.2,88.7,33.5,1970,1306,"2022-09-23","19810"
"James Conner","RB","ARI",27.4,2017,71.8,84.5,25.1,1943,1441,"2022-09-23","16447"
"T.J. Hockenson","TE","DET",25.2,2019,72.7,88.5,6.7,1902,1312,"2022-09-23","18290"
"Ezekiel Elliott","RB","DAL",27.2,2016,74.5,87.8,25.2,1823,1334,"2022-09-23","15498"
"Dallas Goedert","TE","PHI",27.7,2018,74.9,89.9,6.3,1806,1270,"2022-09-23","17270"
"Jalen Hurts","QB","PHI",24.1,2020,75.3,22.7,9.3,1789,6159,"2022-09-23","19275"
"Josh Jacobs","RB","LV",24.6,2019,77.3,90.2,26.7,1707,1261,"2022-09-23","18269"
"Clyde Edwards-Helaire","RB","KC",23.5,2020,79.7,90.9,28.5,1614,1240,"2022-09-23","19325"
"Brandon Aiyuk","WR","SF",24.5,2020,80.2,95.4,36.2,1595,1116,"2022-09-23","19252"
"Dak Prescott","QB","DAL",29.2,2016,82,27.4,8.3,1529,5515,"2022-09-23","15600"
"Tony Pollard","RB","DAL",25.4,2019,82.5,95.7,28.4,1511,1108,"2022-09-23","18705"
