"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.3,2017,1.1,1.7,1,10232,10089,"2021-09-24","16393"
"Jonathan Taylor","RB","IND",22.7,2020,3.4,7,3.1,9694,8907,"2021-09-24","19217"
"Dalvin Cook","RB","MIN",26.1,2017,4.4,8.3,3,9469,8639,"2021-09-24","16374"
"Tyreek Hill","WR","KC",27.6,2016,6.6,10.5,2.1,8991,8204,"2021-09-24","15802"
"Alvin Kamara","RB","NO",26.2,2017,6.8,11.2,4.6,8949,8070,"2021-09-24","16421"
"Saquon Barkley","RB","NYG",24.6,2018,8.3,12.7,3.6,8639,7791,"2021-09-24","17240"
"Justin Jefferson","WR","MIN",22.3,2020,8.9,15.3,4.2,8518,7329,"2021-09-24","19236"
"A.J. Brown","WR","TEN",24.2,2019,9.3,14.4,3.5,8439,7486,"2021-09-24","18218"
"D.K. Metcalf","WR","SEA",23.8,2019,9.4,15.7,4.2,8419,7260,"2021-09-24","18219"
"CeeDee Lamb","WR","DAL",22.5,2020,10.9,17.5,5,8127,6960,"2021-09-24","19202"
"Davante Adams","WR","GB",28.8,2014,11.7,17.9,5.5,7976,6895,"2021-09-24","12123"
"Nick Chubb","RB","CLE",25.7,2018,14.2,21.3,8.1,7521,6365,"2021-09-24","17246"
"Calvin Ridley","WR","ATL",26.8,2018,15.5,22.3,5.6,7295,6217,"2021-09-24","17258"
"Stefon Diggs","WR","BUF",27.8,2015,15.6,22.8,6.9,7277,6145,"2021-09-24","13981"
"D'Andre Swift","RB","DET",22.7,2020,16.9,25.8,8.4,7058,5726,"2021-09-24","19210"
"Najee Harris","RB","PIT",23.5,2021,17.9,26.1,9.6,6895,5686,"2021-09-24","19302"
"Antonio Gibson","RB","WAS",23.3,2020,18.4,26.6,8.7,6814,5620,"2021-09-24","19624"
"Travis Kelce","TE","KC",32,2013,18.7,24.3,1.2,6766,5932,"2021-09-24","11594"
"Aaron Jones","RB","GB",26.8,2017,18.9,26.9,9,6734,5580,"2021-09-24","16673"
"Derrick Henry","RB","TEN",27.7,2016,19,24.9,10.4,6719,5849,"2021-09-24","15514"
"DeAndre Hopkins","WR","ARI",29.3,2013,22.9,31.3,9.4,6130,5032,"2021-09-24","11606"
"Patrick Mahomes II","QB","KC",26,2017,22.9,1.8,1,6130,10065,"2021-09-24","16413"
"Terry McLaurin","WR","WAS",26,2019,24.4,33.6,10.4,5918,4767,"2021-09-24","18466"
"Joe Mixon","RB","CIN",25.2,2017,25.9,33.7,12.1,5713,4756,"2021-09-24","16420"
"Ja'Marr Chase","WR","CIN",21.6,2021,27.1,35,11.4,5554,4613,"2021-09-24","19788"
"Austin Ekeler","RB","LAC",26.4,2017,28.7,38.6,14,5349,4239,"2021-09-24","16483"
"Ezekiel Elliott","RB","DAL",26.2,2016,29.5,39.5,12.7,5249,4150,"2021-09-24","15498"
"Chris Godwin","WR","TB",25.6,2017,31.4,41.1,13,5020,3997,"2021-09-24","16406"
"George Kittle","TE","SF",28,2017,32.1,42.5,3,4938,3868,"2021-09-24","16499"
"Darren Waller","TE","LV",29,2015,33.2,43.3,2.6,4812,3796,"2021-09-24","14104"
"D.J. Moore","WR","CAR",24.4,2018,34,44.4,14.8,4723,3699,"2021-09-24","17265"
"Amari Cooper","WR","DAL",27.3,2015,34.5,46.5,15.6,4668,3521,"2021-09-24","13894"
"Clyde Edwards-Helaire","RB","KC",22.5,2020,35.1,44.4,13.6,4602,3699,"2021-09-24","19325"
"Allen Robinson II","WR","CHI",28.1,2014,35.4,45.6,13.4,4570,3596,"2021-09-24","12126"
"Kyle Pitts","TE","ATL",21,2021,35.8,50.3,4.2,4527,3220,"2021-09-24","20164"
"Keenan Allen","WR","LAC",29.4,2013,36.3,46.7,15.2,4474,3504,"2021-09-24","11616"
"Tee Higgins","WR","CIN",22.7,2020,38.3,48.3,17.1,4269,3375,"2021-09-24","19211"
"Kyler Murray","QB","ARI",24.1,2019,40.7,3.5,2.2,4035,9671,"2021-09-24","18600"
"David Montgomery","RB","CHI",24.3,2019,41.4,54.1,17.3,3969,2945,"2021-09-24","18239"
"Javonte Williams","RB","DEN",21.4,2021,41.4,53.6,16.6,3969,2980,"2021-09-24","22739"
"Josh Allen","QB","BUF",25.3,2018,44,5.9,3.2,3734,9141,"2021-09-24","17298"
"Jerry Jeudy","WR","DEN",22.4,2020,45.2,55.4,20.8,3630,2856,"2021-09-24","19201"
"T.J. Hockenson","TE","DET",24.2,2019,45.4,58.9,4.6,3613,2631,"2021-09-24","18290"
"Cooper Kupp","WR","LAR",28.3,2017,46.2,59.4,24.4,3545,2600,"2021-09-24","16433"
"Miles Sanders","RB","PHI",24.4,2019,46.5,60.5,18,3521,2534,"2021-09-24","18283"
"J.K. Dobbins","RB","BAL",22.8,2020,47.2,56.7,18.4,3463,2770,"2021-09-24","19245"
