"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.6,2020,1.4,5.9,1.2,10160,9141,"2024-02-02","19236"
"Ja'Marr Chase","WR","CIN",23.9,2021,2.8,8,2.1,9831,8700,"2024-02-02","19788"
"CeeDee Lamb","WR","DAL",24.8,2020,3,8.5,2.8,9785,8599,"2024-02-02","19202"
"Bijan Robinson","RB","ATL",22,2023,4.7,11.9,1.6,9402,7939,"2024-02-02","23133"
"Amon-Ra St. Brown","WR","DET",24.3,2021,5.3,12.7,4.4,9270,7791,"2024-02-02","19799"
"Breece Hall","RB","NYJ",22.7,2022,6.4,14.7,2.1,9034,7433,"2024-02-02","22982"
"Christian McCaffrey","RB","SF",27.7,2017,8,17.7,2.9,8700,6927,"2024-02-02","16393"
"Jahmyr Gibbs","RB","DET",21.9,2023,8.6,17.5,3.7,8579,6960,"2024-02-02","22968"
"A.J. Brown","WR","PHI",26.6,2019,10,19.7,5.8,8301,6609,"2024-02-02","18218"
"Garrett Wilson","WR","NYJ",23.5,2022,10.1,18.7,5.8,8282,6766,"2024-02-02","23072"
"Puka Nacua","WR","LAR",22.7,2023,12.6,20.8,8.5,7809,6440,"2024-02-02","23180"
"Sam LaPorta","TE","DET",23.1,2023,14.3,23.7,1,7503,6016,"2024-02-02","22978"
"Jonathan Taylor","RB","IND",25,2020,15.1,26.2,5,7363,5673,"2024-02-02","19217"
"Tyreek Hill","WR","MIA",29.9,2016,15.3,24.8,6.8,7329,5862,"2024-02-02","15802"
"Chris Olave","WR","NO",23.6,2022,18.2,28.6,10.8,6846,5362,"2024-02-02","20111"
"Brandon Aiyuk","WR","SF",25.9,2020,20.2,30.7,10,6532,5103,"2024-02-02","19252"
"Travis Etienne Jr.","RB","JAC",25,2021,21.9,32.3,6.6,6276,4915,"2024-02-02","19231"
"De'Von Achane","RB","MIA",22.3,2023,22.6,34.7,8.6,6174,4646,"2024-02-02","23136"
"Jaylen Waddle","WR","MIA",25.2,2021,23.2,32.7,11.1,6087,4869,"2024-02-02","19790"
"Kyren Williams","RB","LAR",23.4,2022,23.4,32.4,8,6059,4904,"2024-02-02","23059"
"Josh Allen","QB","BUF",27.7,2018,23.5,2.2,1.4,6044,9971,"2024-02-02","17298"
"DeVonta Smith","WR","PHI",25.2,2021,25.3,37.9,13.6,5794,4309,"2024-02-02","19222"
"Patrick Mahomes II","QB","KC",28.4,2017,29.3,1.7,1.8,5274,10089,"2024-02-02","16413"
"Kenneth Walker III","RB","SEA",23.3,2022,29.6,34.7,9,5237,4646,"2024-02-02","23021"
"Michael Pittman Jr.","WR","IND",26.3,2020,30.6,42,13.4,5116,3913,"2024-02-02","19278"
"DJ Moore","WR","CHI",26.8,2018,31,41.8,14.9,5068,3932,"2024-02-02","17265"
