"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.1,2020,1.1,3.4,1,10232,9694,"2022-02-25","19217"
"Justin Jefferson","WR","MIN",22.7,2020,4.1,7.8,1.4,9536,8741,"2022-02-25","19236"
"Ja'Marr Chase","WR","CIN",22,2021,4.3,8,1.6,9491,8700,"2022-02-25","19788"
"Najee Harris","RB","PIT",24,2021,4.5,8.9,3.4,9446,8518,"2022-02-25","19302"
"D'Andre Swift","RB","DET",23.1,2020,6.6,11.9,4.9,8991,7939,"2022-02-25","19210"
"Christian McCaffrey","RB","CAR",25.7,2017,6.8,12.5,4,8949,7827,"2022-02-25","16393"
"Javonte Williams","RB","DEN",21.8,2021,10.7,17.1,6.7,8166,7025,"2022-02-25","22739"
"Kyle Pitts","TE","ATL",21.4,2021,11.2,18.2,1.4,8070,6846,"2022-02-25","20164"
"A.J. Brown","WR","TEN",24.7,2019,11.4,18.1,4.7,8032,6862,"2022-02-25","18218"
"Cooper Kupp","WR","LAR",28.7,2017,12.3,19.2,4.9,7864,6687,"2022-02-25","16433"
"Tyreek Hill","WR","KC",28,2016,13.8,20,5.3,7592,6563,"2022-02-25","15802"
"Joe Mixon","RB","CIN",25.6,2017,14.9,22.4,7.8,7398,6203,"2022-02-25","16420"
"Austin Ekeler","RB","LAC",26.8,2017,14.9,22,7.8,7398,6261,"2022-02-25","16483"
"CeeDee Lamb","WR","DAL",22.9,2020,17.3,25,6.5,6992,5835,"2022-02-25","19202"
"Dalvin Cook","RB","MIN",26.5,2017,17.8,26.5,8.3,6911,5633,"2022-02-25","16374"
"Mark Andrews","TE","BAL",25.5,2018,17.9,25.2,2,6895,5808,"2022-02-25","17269"
"Davante Adams","WR","GB",29.2,2014,19.8,27.4,7.1,6593,5515,"2022-02-25","12123"
"D.K. Metcalf","WR","SEA",24.2,2019,20.2,28.7,8.1,6532,5349,"2022-02-25","18219"
"Antonio Gibson","RB","WAS",23.7,2020,20.9,29,10.5,6425,5312,"2022-02-25","19624"
"Alvin Kamara","RB","NO",26.6,2017,22.2,30.2,8.9,6232,5164,"2022-02-25","16421"
"Deebo Samuel","WR","SF",26.1,2019,22.6,31.4,9.7,6174,5020,"2022-02-25","18244"
"Nick Chubb","RB","CLE",26.2,2018,23.3,32.6,11,6073,4881,"2022-02-25","17246"
"Jaylen Waddle","WR","MIA",23.3,2021,24.3,33.3,11.1,5932,4801,"2022-02-25","19790"
"Tee Higgins","WR","CIN",23.1,2020,26.1,35.3,11,5686,4581,"2022-02-25","19211"
"Stefon Diggs","WR","BUF",28.2,2015,26.3,36.1,9.4,5659,4495,"2022-02-25","13981"
"Saquon Barkley","RB","NYG",25,2018,26.4,35.9,12.3,5646,4516,"2022-02-25","17240"
"Derrick Henry","RB","TEN",28.1,2016,29.2,37.8,12.4,5287,4319,"2022-02-25","15514"
"Josh Allen","QB","BUF",25.8,2018,29.9,1.8,1.4,5200,10065,"2022-02-25","17298"
"Cam Akers","RB","LAR",22.7,2020,30.7,40.5,12.9,5103,4054,"2022-02-25","19268"
"J.K. Dobbins","RB","BAL",23.2,2020,32.4,42.8,15.3,4904,3840,"2022-02-25","19245"
"DJ Moore","WR","CAR",24.9,2018,32.5,43,14.7,4892,3822,"2022-02-25","17265"
"Diontae Johnson","WR","PIT",25.6,2019,32.7,42,14.4,4869,3913,"2022-02-25","18615"
"Patrick Mahomes II","QB","KC",26.4,2017,33.5,2.2,1.6,4778,9971,"2022-02-25","16413"
"Chris Godwin","WR","TB",26,2017,33.9,43.4,15.1,4734,3787,"2022-02-25","16406"
"Terry McLaurin","WR","WAS",26.4,2019,37.3,47.8,15.8,4370,3415,"2022-02-25","18466"
"David Montgomery","RB","CHI",24.7,2019,38.4,50.4,16.3,4259,3212,"2022-02-25","18239"
"George Kittle","TE","SF",28.4,2017,38.4,49.3,3.6,4259,3296,"2022-02-25","16499"
"Travis Kelce","TE","KC",32.4,2013,39.6,50.2,3.4,4140,3227,"2022-02-25","11594"
"Treylon Burks","WR","FA",NA,NA,41.5,53.5,20.2,3960,2987,"2022-02-25","22905"
"Elijah Moore","WR","NYJ",21.9,2021,42,52.7,20.5,3913,3043,"2022-02-25","20114"
"DeVonta Smith","WR","PHI",23.3,2021,44.6,56.5,21.9,3681,2783,"2022-02-25","19222"
"Breece Hall","RB","FA",NA,NA,44.6,56,18.2,3681,2816,"2022-02-25","22982"
"Keenan Allen","WR","LAC",29.8,2013,46.1,58.5,21.2,3554,2655,"2022-02-25","11616"
"Mike Evans","WR","TB",28.5,2014,46.1,58.6,21.8,3554,2649,"2022-02-25","12119"
"Michael Pittman Jr.","WR","IND",24.4,2020,47.5,59.3,22.4,3439,2606,"2022-02-25","19278"
"Justin Herbert","QB","LAC",24,2020,47.7,6.6,3.9,3423,8991,"2022-02-25","18635"
"Calvin Ridley","WR","ATL",27.2,2018,47.8,60,20.6,3415,2564,"2022-02-25","17258"
"Josh Jacobs","RB","LV",24,2019,49,62.1,19.8,3320,2440,"2022-02-25","18269"
"Garrett Wilson","WR","FA",NA,NA,49.3,62,24.2,3296,2446,"2022-02-25","23072"
"Aaron Jones","RB","GB",27.2,2017,49.5,62.7,18.3,3281,2406,"2022-02-25","16673"
"Elijah Mitchell","RB","SF",23.8,2021,51.1,64.1,20.1,3160,2328,"2022-02-25","22813"
"Travis Etienne Jr.","RB","JAC",23.1,2021,52.1,64,21.7,3086,2334,"2022-02-25","19231"
"Amari Cooper","WR","DAL",27.7,2015,52.2,66,24.1,3079,2226,"2022-02-25","13894"
"DeAndre Hopkins","WR","ARI",29.7,2013,52.9,64.8,23.4,3029,2290,"2022-02-25","11606"
