"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","23.9","2017",1.1,1.1,1,10232,10240,2020-05-28,"16393"
"Saquon Barkley","RB","NYG","23.2","2018",2.1,2.5,2,9994,9912,2020-05-28,"17240"
"Michael Thomas","WR","NOS","27.2","2016",3,3.4,1,9785,9702,2020-05-28,"15528"
"Ezekiel Elliott","RB","DAL","24.8","2016",5.3,6.9,3.7,9270,8931,2020-05-28,"15498"
"Alvin Kamara","RB","NOS","23.8","2017",6.3,8.3,4,9055,8645,2020-05-28,"16421"
"Dalvin Cook","RB","MIN","24.7","2017",6.4,8.4,4.4,9034,8617,2020-05-28,"16374"
"DeAndre Hopkins","WR","ARI","27.9","2013",6.9,8.8,3.2,8928,8545,2020-05-28,"11606"
"Davante Adams","WR","GBP","27.4","2014",8.7,11.3,3.6,8559,8058,2020-05-28,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",8.9,11.5,3.8,8518,8006,2020-05-28,"15802"
"Chris Godwin","WR","TBB","24.2","2017",10.2,13.3,5.3,8262,7673,2020-05-28,"16406"
"Joe Mixon","RB","CIN","23.8","2017",12.6,17,7.2,7809,7044,2020-05-28,"16420"
"Mike Evans","WR","TBB","26.7","2014",13.9,18.5,7.3,7574,6798,2020-05-28,"12119"
"Nick Chubb","RB","CLE","24.3","2018",14.7,19.9,8,7433,6580,2020-05-28,"17246"
"JuJu Smith-Schuster","WR","PIT","23.4","2017",14.8,19.8,8.1,7416,6600,2020-05-28,"16427"
"D.J. Moore","WR","CAR","23","2018",16.6,22.3,8.1,7108,6220,2020-05-28,"17265"
"Josh Jacobs","RB","LVR","22.2","2019",18,24.4,9.3,6878,5912,2020-05-28,"18269"
"Amari Cooper","WR","DAL","25.9","2015",18.7,25.2,8.9,6766,5803,2020-05-28,"13894"
"Miles Sanders","RB","PHI","23","2019",19.9,27.1,9.3,6578,5559,2020-05-28,"18283"
"George Kittle","TE","SFO","26.6","2017",21.3,29.5,1,6365,5253,2020-05-28,"16499"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",21.8,29.7,10,6291,5228,2020-05-28,"19325"
"A.J. Brown","WR","TEN","22.8","2019",22.1,30,10.9,6247,5183,2020-05-28,"18218"
"Odell Beckham Jr.","WR","CLE","27.5","2014",22.7,30.9,11.3,6159,5080,2020-05-28,"12127"
"Derrick Henry","RB","TEN","26.3","2016",23.3,31.7,11.7,6073,4981,2020-05-28,"15514"
"Kenny Golladay","WR","DET","26.5","2017",24.5,33.5,12.2,5904,4783,2020-05-28,"16488"
"Jonathan Taylor","RB","IND","21.3","2020",24.8,33.8,11.3,5862,4746,2020-05-28,"19217"
"Travis Kelce","TE","KCC","30.6","2013",29.2,38.7,2,5287,4224,2020-05-28,"11594"
"Courtland Sutton","WR","DEN","24.6","2018",29.8,41.1,16,5213,3999,2020-05-28,"17253"
"Austin Ekeler","RB","LAC","25","2017",30.6,41.7,14,5116,3940,2020-05-28,"16483"
"Julio Jones","WR","ATL","31.2","2011",30.7,42.4,16.3,5103,3878,2020-05-28,"9867"
"Patrick Mahomes","QB","KCC","24.6","2017",31.4,5.9,1.2,5020,9135,2020-05-28,"16413"
"Calvin Ridley","WR","ATL","25.4","2018",33.3,46.1,16,4801,3550,2020-05-28,"17258"
"Cooper Kupp","WR","LAR","26.9","2017",34.2,47.4,17,4701,3443,2020-05-28,"16433"
"Lamar Jackson","QB","BAL","23.3","2018",34.2,6.7,1.8,4701,8963,2020-05-28,"17233"
"Aaron Jones","RB","GBP","25.4","2017",34.3,46.7,14.8,4689,3504,2020-05-28,"16673"
"D.K. Metcalf","WR","SEA","22.4","2019",35.2,48.9,17,4591,3328,2020-05-28,"18219"
"Allen Robinson","WR","CHI","26.7","2014",36.7,51.1,18.5,4432,3162,2020-05-28,"12126"
"J.K. Dobbins","RB","BAL","21.4","2020",37.9,51.5,15,4309,3130,2020-05-28,"19245"
"D'Andre Swift","RB","DET","21.3","2020",39,53,15.9,4199,3025,2020-05-28,"19210"
"CeeDee Lamb","WR","DAL","21.1","2020",39,54.4,18.5,4199,2925,2020-05-28,"19202"
"Keenan Allen","WR","LAC","28","2013",39.1,54.5,19.7,4189,2915,2020-05-28,"11616"
"Stefon Diggs","WR","BUF","26.4","2015",39.3,54.8,20.5,4170,2895,2020-05-28,"13981"
"Jerry Jeudy","WR","DEN","21","2020",41.9,58.6,20.3,3922,2652,2020-05-28,"19201"
"Kenyan Drake","RB","ARI","26.3","2016",42.8,57.9,17.3,3840,2691,2020-05-28,"15637"
"Leonard Fournette","RB","JAC","25.3","2017",43.9,59.4,18.4,3742,2603,2020-05-28,"16378"
"D.J. Chark","WR","JAC","23.6","2018",45.5,63.7,22.7,3604,2351,2020-05-28,"17292"
"Deebo Samuel","WR","SFO","24.3","2019",49,68.6,24.6,3320,2094,2020-05-28,"18244"
"Melvin Gordon","RB","DEN","27","2015",49.9,66.9,20,3250,2177,2020-05-28,"13903"
"Terry McLaurin","WR","WAS","24","2019",50.2,70.3,24.6,3227,2014,2020-05-28,"18466"
"Cam Akers","RB","LAR","20.9","2020",50.8,68.1,18.9,3182,2121,2020-05-28,"19268"
"Mark Andrews","TE","BAL","23.6","2018",51,64.1,3.2,3167,2331,2020-05-28,"17269"
"Todd Gurley","RB","ATL","25.7","2015",52.5,70.1,20.2,3058,2020,2020-05-28,"13912"
"Tyler Boyd","WR","CIN","25.5","2016",56.2,78.5,29.6,2803,1661,2020-05-28,"15547"
