"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",25.5,2020,1.9,6.4,1.8,10041,9034,"2024-09-27","19202"
"Justin Jefferson","WR","MIN",25.3,2020,2.3,5.5,1.8,9948,9227,"2024-09-27","19236"
"Ja'Marr Chase","WR","CIN",24.6,2021,2.7,8.6,3.2,9854,8579,"2024-09-27","19788"
"Bijan Robinson","RB","ATL",22.7,2023,5.1,12.3,1.2,9314,7864,"2024-09-27","23133"
"Amon-Ra St. Brown","WR","DET",24.9,2021,5.5,10.9,4.4,9227,8127,"2024-09-27","19799"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,6,12,5.2,9119,7920,"2024-09-27","23064"
"Breece Hall","RB","NYJ",23.3,2022,6.4,15.2,1.8,9034,7346,"2024-09-27","22982"
"Jahmyr Gibbs","RB","DET",22.5,2023,9.1,19.5,3.4,8478,6640,"2024-09-27","22968"
"Malik Nabers","WR","NYG",21.2,2024,11.7,22.4,6,7976,6203,"2024-09-27","25409"
"Garrett Wilson","WR","NYJ",24.2,2022,13.3,25.3,9.4,7682,5794,"2024-09-27","23072"
"A.J. Brown","WR","PHI",27.2,2019,13.4,24.3,7.6,7664,5932,"2024-09-27","18218"
"Puka Nacua","WR","LAR",23.3,2023,16.5,26,11,7125,5699,"2024-09-27","23180"
"Christian McCaffrey","RB","SF",28.3,2017,16.8,27.2,7.2,7075,5541,"2024-09-27","16393"
"Jonathan Taylor","RB","IND",25.7,2020,17.9,29.4,5.8,6895,5262,"2024-09-27","19217"
"Tyreek Hill","WR","MIA",30.6,2016,18.9,30.3,10.8,6734,5152,"2024-09-27","15802"
"Chris Olave","WR","NO",24.3,2022,19.6,32.4,11.6,6625,4904,"2024-09-27","20111"
"Josh Allen","QB","BUF",28.4,2018,21.2,1.1,1.2,6380,10232,"2024-09-27","17298"
"Sam LaPorta","TE","DET",23.7,2023,21.3,30.6,1.8,6365,5116,"2024-09-27","22978"
"Nico Collins","WR","HOU",25.5,2021,21.4,33.9,10,6350,4734,"2024-09-27","20130"
"James Cook","RB","BUF",25,2022,21.8,33.2,8.4,6291,4812,"2024-09-27","22958"
"De'Von Achane","RB","MIA",23,2023,22.3,33.7,5.4,6217,4756,"2024-09-27","23136"
